Gene,Ensembl_ID,Probability_Class_0,Probability_Class_1,Chromosome,SFARI_Gene_Score
U2AF1L4,ENSG00000161265,0.699153688539626,0.300846311460374,19,
GFUS,ENSG00000104522,0.6991717773107612,0.3008282226892388,8,
ZNF783,ENSG00000204946,0.6992007074408542,0.3007992925591459,7,
MLXIPL,ENSG00000009950,0.6992054154724126,0.3007945845275874,7,
CXorf51B,ENSG00000235699,0.6992522129710408,0.3007477870289591,X,
FFAR3,ENSG00000185897,0.6992730137636108,0.3007269862363891,19,
CYB5D2,ENSG00000167740,0.6992926418454217,0.3007073581545782,17,
MOGAT1,ENSG00000124003,0.69929723591177,0.30070276408823,2,
ZNF705B,ENSG00000215356,0.6993181172684779,0.3006818827315221,8,
DHX15,ENSG00000109606,0.699323084556458,0.3006769154435421,4,
SPDYE14,ENSG00000286137,0.6993233067235485,0.3006766932764515,7,
FASTKD2,ENSG00000118246,0.6993978916793377,0.3006021083206623,2,
ZNF735,ENSG00000223614,0.6994488224400781,0.3005511775599219,7,
FAM47E,ENSG00000189157,0.6994512213187376,0.3005487786812624,4,
SUGP1,ENSG00000105705,0.6995023477994166,0.3004976522005834,19,
FFAR4,ENSG00000186188,0.6995464823866656,0.3004535176133344,10,
GON7,ENSG00000170270,0.6995876247776174,0.3004123752223826,14,
OR8B8,ENSG00000197125,0.6996035349795569,0.3003964650204431,11,
GOSR1,ENSG00000108587,0.6996344171943711,0.3003655828056288,17,
SRR,ENSG00000167720,0.6996573920391729,0.3003426079608272,17,
CDKN1C,ENSG00000129757,0.699693180574299,0.300306819425701,11,
CYP1A2,ENSG00000140505,0.6997145273511056,0.3002854726488944,15,
TSGA10IP,ENSG00000175513,0.6997946706552443,0.3002053293447558,11,
OR1J2,ENSG00000197233,0.6998245689158127,0.3001754310841872,9,
CDC42EP5,ENSG00000167617,0.6999041395380374,0.3000958604619625,19,
VCL,ENSG00000035403,0.6999465802856102,0.3000534197143897,10,
RHOXF1,ENSG00000101883,0.7001384417916272,0.2998615582083728,X,2.0
VAT1,ENSG00000108828,0.700181627607027,0.2998183723929731,17,
SMC3,ENSG00000108055,0.7002254496809674,0.2997745503190325,10,2.0
KIF27,ENSG00000165115,0.70036218501857,0.29963781498143,9,
NOTCH2NLC,ENSG00000286219,0.7003637935875157,0.2996362064124843,1,
TEDC1,ENSG00000185347,0.7003639656963885,0.2996360343036114,14,
YOD1,ENSG00000180667,0.7004639846495129,0.2995360153504872,1,
PAGE5,ENSG00000158639,0.7005024227121146,0.2994975772878854,X,
TEX19,ENSG00000182459,0.7005135025652265,0.2994864974347734,17,
FUNDC2,ENSG00000165775,0.7005149431046731,0.2994850568953269,X,
GPATCH2,ENSG00000092978,0.7005639181551997,0.2994360818448003,1,
TASL,ENSG00000120280,0.7005916119912841,0.2994083880087159,X,
ZCWPW2,ENSG00000206559,0.7006032909671017,0.2993967090328983,3,
LSG1,ENSG00000041802,0.7006193572193207,0.2993806427806793,3,
SIRT1,ENSG00000096717,0.7006314736589634,0.2993685263410366,10,
KRTAP26-1,ENSG00000197683,0.7006366745882737,0.2993633254117263,21,
SNU13,ENSG00000100138,0.7006472307903211,0.2993527692096788,22,
MRPL48,ENSG00000175581,0.700653919678422,0.2993460803215779,11,
HOXD8,ENSG00000175879,0.7006561048777025,0.2993438951222975,2,
ZNF679,ENSG00000197123,0.7007449692438307,0.2992550307561693,7,
C2orf81,ENSG00000284308,0.7007496646375458,0.2992503353624541,2,
SSX7,ENSG00000187754,0.7007537706594011,0.2992462293405988,X,
PEX19,ENSG00000162735,0.7008172452507124,0.2991827547492876,1,
CSTF1,ENSG00000101138,0.7008194207822478,0.2991805792177522,20,
PNMA6E,ENSG00000214897,0.7008299331140757,0.2991700668859243,X,
RPS13,ENSG00000110700,0.7009266741320106,0.2990733258679894,11,
CCNB3,ENSG00000147082,0.7009281910938364,0.2990718089061636,X,
MAGEA8,ENSG00000156009,0.7009578831102514,0.2990421168897486,X,
OR2T29,ENSG00000182783,0.7010024171579877,0.2989975828420123,1,
MMUT,ENSG00000146085,0.7010327476113057,0.2989672523886942,6,
LGALS9C,ENSG00000171916,0.7011285323415485,0.2988714676584515,17,
FAM90A1,ENSG00000171847,0.7011793413364116,0.2988206586635884,12,
TMA16,ENSG00000198498,0.7012325329351632,0.2987674670648367,4,
SPTBN4,ENSG00000160460,0.7012642875636798,0.2987357124363202,19,
CRTAM,ENSG00000109943,0.7013018322879783,0.2986981677120218,11,
ZNF681,ENSG00000196172,0.7013149007892583,0.2986850992107417,19,
ADGRG3,ENSG00000182885,0.7013162322140136,0.2986837677859864,16,
TMPRSS9,ENSG00000178297,0.7013754852999361,0.2986245147000639,19,
FAM177A1,ENSG00000151327,0.701380003135216,0.298619996864784,14,
MRPS27,ENSG00000113048,0.7013912082320376,0.2986087917679624,5,
WDR86,ENSG00000187260,0.7014000708382606,0.2985999291617393,7,
SYCE2,ENSG00000161860,0.7014266540578056,0.2985733459421944,19,
TAF5,ENSG00000148835,0.7015779021214473,0.2984220978785527,10,
GDPD1,ENSG00000153982,0.7015912073322447,0.2984087926677553,17,
MSRA,ENSG00000175806,0.7016576023083752,0.2983423976916248,8,3.0
TRAF7,ENSG00000131653,0.7017091969039738,0.2982908030960262,16,1.0
MAGEB6B,ENSG00000232030,0.7017230489250764,0.2982769510749236,X,
KIF18B,ENSG00000186185,0.7017984531120366,0.2982015468879634,17,
DNAJC25,ENSG00000059769,0.7018676096331715,0.2981323903668284,9,
SHQ1,ENSG00000144736,0.7018862167003637,0.2981137832996363,3,
GATA6,ENSG00000141448,0.7019123905230444,0.2980876094769555,18,
MRO,ENSG00000134042,0.7020756776744006,0.2979243223255993,18,
SEC22B,ENSG00000265808,0.7021103979493541,0.2978896020506459,1,
PACRG,ENSG00000112530,0.7021495862971778,0.2978504137028221,6,
ENDOD1,ENSG00000149218,0.7021745669073854,0.2978254330926145,11,
PRRT1B,ENSG00000283526,0.7021934382173989,0.2978065617826011,9,
EPHA1,ENSG00000146904,0.7022217826219292,0.2977782173780708,7,2.0
APPL1,ENSG00000157500,0.7022371917889662,0.2977628082110338,3,
SSU72L6,ENSG00000230268,0.7022576178795523,0.2977423821204476,7,
RUNX2,ENSG00000124813,0.7022874907321193,0.2977125092678808,6,
FOXL1,ENSG00000176678,0.702446449881175,0.297553550118825,16,
ZNF628,ENSG00000197483,0.7024753427006791,0.2975246572993208,19,
ATAD3C,ENSG00000215915,0.7024972919073122,0.2975027080926877,1,
SEC14L2,ENSG00000100003,0.7025053968394346,0.2974946031605655,22,
C17orf78,ENSG00000278505,0.7025262604885822,0.2974737395114178,17,
FZD3,ENSG00000104290,0.7025464713359326,0.2974535286640674,8,
MUC7,ENSG00000171195,0.7026610599045857,0.2973389400954142,4,
UPK3BL2,ENSG00000284981,0.7026981345364208,0.2973018654635792,7,
RNF141,ENSG00000110315,0.7028597794034173,0.2971402205965828,11,
SMIM27,ENSG00000235453,0.7029002525659889,0.2970997474340111,9,
BEND7,ENSG00000165626,0.7029649007842969,0.2970350992157031,10,
MEPCE,ENSG00000146834,0.7029832201628796,0.2970167798371204,7,
NLRP2,ENSG00000022556,0.7030108063023072,0.2969891936976928,19,
CCSAP,ENSG00000154429,0.703175043466997,0.296824956533003,1,
EMC8,ENSG00000131148,0.703282543073656,0.296717456926344,16,
BUB3,ENSG00000154473,0.7033229415719411,0.2966770584280588,10,
NAA38,ENSG00000183011,0.7033797606013936,0.2966202393986063,17,
ZNRF2,ENSG00000180233,0.7034082120856364,0.2965917879143636,7,
MGAT1,ENSG00000131446,0.703517375991811,0.296482624008189,5,
NAPG,ENSG00000134265,0.7035308409777972,0.2964691590222028,18,
ZNF214,ENSG00000149050,0.7036418546515779,0.2963581453484221,11,
LPGAT1,ENSG00000123684,0.7036473011968674,0.2963526988031326,1,
HOXD13,ENSG00000128714,0.7036984572751961,0.2963015427248038,2,
TFDP1,ENSG00000198176,0.7037318616786198,0.2962681383213802,13,
OR51D1,ENSG00000197428,0.7037912898541905,0.2962087101458094,11,
SNRPG,ENSG00000143977,0.703834856379307,0.296165143620693,2,
C9orf40,ENSG00000135045,0.7038411399592521,0.2961588600407478,9,
SLC38A1,ENSG00000111371,0.7038565904227576,0.2961434095772424,12,
PRUNE2,ENSG00000106772,0.7038659176938145,0.2961340823061855,9,2.0
TNFAIP8L3,ENSG00000183578,0.7038760529098151,0.2961239470901848,15,
PDE12,ENSG00000174840,0.7038824497686939,0.2961175502313061,3,
TTLL8,ENSG00000138892,0.703939025385244,0.2960609746147559,22,
TEAD4,ENSG00000197905,0.703952693553877,0.296047306446123,12,
IRF2BP1,ENSG00000170604,0.7039649074682971,0.2960350925317029,19,
HSCB,ENSG00000100209,0.7040178037752013,0.2959821962247987,22,
DEDD2,ENSG00000160570,0.7040789310164512,0.2959210689835487,19,
RPL36A,ENSG00000241343,0.7041821725046401,0.2958178274953599,X,
TMEM97,ENSG00000109084,0.7042048789044992,0.2957951210955007,17,
ZNF837,ENSG00000152475,0.7042579383602969,0.295742061639703,19,
GSTT4,ENSG00000276950,0.7042599739940434,0.2957400260059565,22,
FGF13,ENSG00000129682,0.7044599578601928,0.2955400421398072,X,3.0
HAUS8,ENSG00000131351,0.7045252584095196,0.2954747415904803,19,
KCNH2,ENSG00000055118,0.7045814575886049,0.295418542411395,7,
PCSK1N,ENSG00000102109,0.7045912404135247,0.2954087595864753,X,
IRAK1,ENSG00000184216,0.7046843630947011,0.295315636905299,X,
TIGD4,ENSG00000169989,0.7047587104123805,0.2952412895876195,4,
MSC,ENSG00000178860,0.7047816812121592,0.2952183187878407,8,
MRPL47,ENSG00000136522,0.7048117566473734,0.2951882433526266,3,
SNRPD3,ENSG00000100028,0.7048141492448257,0.2951858507551743,22,
SLC35B4,ENSG00000205060,0.7048320070327418,0.2951679929672582,7,
SRF,ENSG00000112658,0.7050034835116017,0.2949965164883982,6,
IQCM,ENSG00000234828,0.7050439630827926,0.2949560369172074,4,
CT47B1,ENSG00000236446,0.7051117497718663,0.2948882502281337,X,
ANAPC11,ENSG00000141552,0.7051413303879329,0.2948586696120671,17,
TERT,ENSG00000164362,0.705179587703903,0.294820412296097,5,
BLOC1S2,ENSG00000196072,0.7052208503637822,0.2947791496362177,10,
ADRA2A,ENSG00000150594,0.7054051427679444,0.2945948572320556,10,
ACSL3,ENSG00000123983,0.7054473920304897,0.2945526079695103,2,
SPRY4,ENSG00000187678,0.7055931725476824,0.2944068274523176,5,
ZSCAN5B,ENSG00000197213,0.7055943899736978,0.2944056100263021,19,
PRDM9,ENSG00000164256,0.7056250827378185,0.2943749172621814,5,
FAM153A,ENSG00000170074,0.7056467346209016,0.2943532653790984,5,
ZNF718,ENSG00000250312,0.7057781374154531,0.2942218625845468,4,
TMEM62,ENSG00000137842,0.7058107169710832,0.2941892830289168,15,
CUEDC2,ENSG00000107874,0.7058688502110357,0.2941311497889642,10,
OR4M1,ENSG00000176299,0.7059267949939716,0.2940732050060283,14,
CHPF2,ENSG00000033100,0.7059410780937821,0.2940589219062178,7,
IKZF3,ENSG00000161405,0.7059438793257611,0.2940561206742389,17,
BANP,ENSG00000172530,0.7059785659971114,0.2940214340028885,16,
CEP44,ENSG00000164118,0.7059867042152048,0.2940132957847952,4,
ZNF614,ENSG00000142556,0.7060229723656171,0.293977027634383,19,
SCN1B,ENSG00000105711,0.7060469672135914,0.2939530327864086,19,
TMEM269,ENSG00000274386,0.7060973437339195,0.2939026562660805,1,
OR2A1,ENSG00000221970,0.7061100317915936,0.2938899682084064,7,
PAGE3,ENSG00000204279,0.7061361921345986,0.2938638078654014,X,
SYNDIG1L,ENSG00000183379,0.7061469520928377,0.2938530479071622,14,
RPS3A,ENSG00000145425,0.7061522589797802,0.2938477410202197,4,
RTKN2,ENSG00000182010,0.7061720994458459,0.2938279005541541,10,
SH3TC1,ENSG00000125089,0.7061735621077428,0.2938264378922571,4,
BEND2,ENSG00000177324,0.7062641166956081,0.293735883304392,X,
SFI1,ENSG00000198089,0.7063907912784506,0.2936092087215493,22,
EMC7,ENSG00000134153,0.7064237870449881,0.2935762129550118,15,
FUT10,ENSG00000172728,0.7065699967821479,0.2934300032178521,8,
GPR75,ENSG00000119737,0.7066010674489687,0.2933989325510313,2,
PLEKHA4,ENSG00000105559,0.7066061525825555,0.2933938474174445,19,
SLC12A6,ENSG00000140199,0.7066886154163385,0.2933113845836615,15,
ZFC3H1,ENSG00000133858,0.7067350993121322,0.2932649006878678,12,
SASS6,ENSG00000156876,0.7067539898909017,0.2932460101090983,1,
RBMXL2,ENSG00000170748,0.7068506767033098,0.2931493232966902,11,
LTB4R2,ENSG00000213906,0.7069080583492401,0.2930919416507599,14,
PRIM2,ENSG00000146143,0.7069112588551326,0.2930887411448674,6,
VAPA,ENSG00000101558,0.7070046881408849,0.2929953118591151,18,
CIAPIN1,ENSG00000005194,0.7070516731089569,0.292948326891043,16,
KYAT1,ENSG00000171097,0.707100191518141,0.292899808481859,9,
BARD1,ENSG00000138376,0.707135713105359,0.2928642868946409,2,
SRP54,ENSG00000100883,0.7071519225136995,0.2928480774863005,14,
LRIT1,ENSG00000148602,0.7071737908770298,0.2928262091229702,10,
TRIM75,ENSG00000250374,0.7071994030915212,0.2928005969084787,4,
NIM1K,ENSG00000177453,0.7072031001909848,0.2927968998090152,5,
VSX2,ENSG00000119614,0.7072038263348186,0.2927961736651814,14,
PRKAB1,ENSG00000111725,0.7072705202700895,0.2927294797299105,12,
LINGO3,ENSG00000220008,0.7072717383403553,0.2927282616596447,19,
ZNF534,ENSG00000198633,0.7072856919255642,0.2927143080744357,19,
STAB2,ENSG00000136011,0.7072953697951738,0.2927046302048261,12,
MRFAP1L2,ENSG00000170846,0.7073840587107039,0.2926159412892962,4,
HCST,ENSG00000126264,0.7073874653518057,0.2926125346481943,19,
OR14I1,ENSG00000189181,0.7074044721489267,0.2925955278510733,1,
JPH3,ENSG00000154118,0.7074598361806377,0.2925401638193623,16,
IRX1,ENSG00000170549,0.707471904628878,0.2925280953711219,5,
POLD3,ENSG00000077514,0.707493271840882,0.2925067281591181,11,
HEPACAM,ENSG00000165478,0.7074933018575689,0.2925066981424311,11,
CFAP92,ENSG00000114656,0.7075376843463337,0.2924623156536663,3,
TYK2,ENSG00000105397,0.7075502061496207,0.2924497938503793,19,
LMAN1L,ENSG00000140506,0.7077558368879951,0.2922441631120048,15,
MOB3A,ENSG00000172081,0.7077661964851178,0.2922338035148821,19,
KNTC1,ENSG00000184445,0.7077960646697263,0.2922039353302737,12,
MCM9,ENSG00000111877,0.7077966020992039,0.2922033979007961,6,
ZNF442,ENSG00000198342,0.7077971889960067,0.2922028110039932,19,
MYEOV,ENSG00000172927,0.707812742816204,0.292187257183796,11,
TNS3,ENSG00000136205,0.7078478408843851,0.2921521591156148,7,
CSTF3,ENSG00000176102,0.707952036941846,0.2920479630581539,11,
ATP6V1H,ENSG00000047249,0.7079720179893925,0.2920279820106076,8,
MAGEA6,ENSG00000197172,0.7081477004948213,0.2918522995051787,X,
JDP2,ENSG00000140044,0.7081896683473681,0.2918103316526318,14,
RHBDL1,ENSG00000103269,0.7083069841466666,0.2916930158533334,16,
GKAP1,ENSG00000165113,0.7083169449484863,0.2916830550515136,9,
EMC3,ENSG00000125037,0.7083263789840151,0.2916736210159849,3,
MRPL39,ENSG00000154719,0.708330350352441,0.2916696496475591,21,
HSD17B10,ENSG00000072506,0.7084394341157862,0.2915605658842137,X,
ZNF418,ENSG00000196724,0.7084566745107261,0.2915433254892739,19,
FAM25G,ENSG00000189090,0.7084834963854258,0.2915165036145741,10,
SLC6A17,ENSG00000197106,0.7084966733794174,0.2915033266205827,1,
CD79B,ENSG00000007312,0.7085137685362892,0.2914862314637107,17,
SPATA31D1,ENSG00000214929,0.7085415942414427,0.2914584057585573,9,
CYP2C9,ENSG00000138109,0.7085421137430246,0.2914578862569754,10,
TAC1,ENSG00000006128,0.7085426387774691,0.2914573612225308,7,
GTF2F2,ENSG00000188342,0.7085526986425205,0.2914473013574795,13,
GCGR,ENSG00000215644,0.7086240383351241,0.2913759616648759,17,
AIG1,ENSG00000146416,0.7086293453018451,0.2913706546981549,6,
FBXO21,ENSG00000135108,0.7086383857207132,0.2913616142792867,12,
EFHD2,ENSG00000142634,0.7086642646631482,0.2913357353368518,1,
RBIS,ENSG00000176731,0.7087037353994079,0.2912962646005921,8,
PPM1B,ENSG00000138032,0.7087129916849579,0.291287008315042,2,
EPOR,ENSG00000187266,0.7087275396088435,0.2912724603911564,19,
SCHIP1,ENSG00000151967,0.7087763508544367,0.2912236491455633,3,
CHST1,ENSG00000175264,0.7087967702270067,0.2912032297729933,11,
OR9A4,ENSG00000258083,0.7088528986715361,0.2911471013284639,7,
IER3IP1,ENSG00000134049,0.7088728642594515,0.2911271357405485,18,
CHAT,ENSG00000070748,0.7088963685807079,0.2911036314192921,10,
S100A5,ENSG00000196420,0.7090466071356734,0.2909533928643267,1,
MUCL3,ENSG00000168631,0.7090707949576307,0.2909292050423693,6,
LONRF1,ENSG00000154359,0.7091532867377186,0.2908467132622814,8,
SH3GL2,ENSG00000107295,0.7091786971213656,0.2908213028786344,9,
GAGE12J,ENSG00000224659,0.7091976709347563,0.2908023290652438,X,
ELOVL6,ENSG00000170522,0.7092419220434869,0.2907580779565131,4,
CIMAP1D,ENSG00000181781,0.7092945332622742,0.2907054667377258,19,
OR5H15,ENSG00000233412,0.7093303849993027,0.2906696150006972,3,
RASSF6,ENSG00000169435,0.7093455598094319,0.2906544401905681,4,
C9orf50,ENSG00000179058,0.709352022423893,0.2906479775761071,9,
DNAJC17,ENSG00000104129,0.709382017352785,0.2906179826472149,15,
C13orf42,ENSG00000226792,0.7094513907042526,0.2905486092957474,13,
SSU72L1,ENSG00000284438,0.7094699362522713,0.2905300637477287,11,
POLR1G,ENSG00000117877,0.7095017151107885,0.2904982848892115,19,
ZSCAN10,ENSG00000130182,0.7096839268181023,0.2903160731818976,16,
MDM1,ENSG00000111554,0.7097087151303579,0.290291284869642,12,
ZNF625,ENSG00000257591,0.7097347303564354,0.2902652696435645,19,
MTX3,ENSG00000177034,0.7097674494253778,0.2902325505746221,5,
AS3MT,ENSG00000214435,0.7098196643165366,0.2901803356834634,10,
LHFPL6,ENSG00000183722,0.7098253170341351,0.2901746829658648,13,
UBC,ENSG00000150991,0.7098309680117587,0.2901690319882413,12,
GRHL1,ENSG00000134317,0.7098374314295918,0.2901625685704082,2,
IDI2,ENSG00000148377,0.7100255435961083,0.2899744564038917,10,
MDP1,ENSG00000213920,0.7100784392856907,0.2899215607143092,14,
KRTAP10-3,ENSG00000212935,0.7100856644146902,0.2899143355853097,21,
ELOVL2,ENSG00000197977,0.7101304385143079,0.2898695614856921,6,2.0
RSPH14,ENSG00000100218,0.7101770980886695,0.2898229019113305,22,
NBDY,ENSG00000204272,0.7101814857775386,0.2898185142224613,X,
ELAC1,ENSG00000141642,0.710184623777572,0.289815376222428,18,
ACSS3,ENSG00000111058,0.7102632088530277,0.2897367911469722,12,
HMX1,ENSG00000215612,0.710553877720786,0.289446122279214,4,
OR13H1,ENSG00000171054,0.7105664182531652,0.2894335817468347,X,
DCAF4L2,ENSG00000176566,0.7105978478129039,0.2894021521870961,8,
MKRN1,ENSG00000133606,0.7106148412312534,0.2893851587687466,7,
LATS2,ENSG00000150457,0.7106192927003983,0.2893807072996017,13,
ACTBL2,ENSG00000169067,0.7106935317365364,0.2893064682634637,5,
CDH24,ENSG00000139880,0.7107074244928597,0.2892925755071402,14,
MBNL2,ENSG00000139793,0.7107513480661524,0.2892486519338476,13,
E2F7,ENSG00000165891,0.7108031556225461,0.2891968443774538,12,
TAS2R3,ENSG00000127362,0.7108128325217351,0.2891871674782649,7,
ARHGEF19,ENSG00000142632,0.7108652411012564,0.2891347588987436,1,
ZNF787,ENSG00000142409,0.7108739480551827,0.2891260519448173,19,
MAGEB18,ENSG00000176774,0.7108808042613208,0.2891191957386792,X,
POTEE,ENSG00000188219,0.7108994048428534,0.2891005951571466,2,
LNX2,ENSG00000139517,0.7109470918696303,0.2890529081303696,13,
RPUSD1,ENSG00000007376,0.7109744363474793,0.2890255636525207,16,
TCAF2,ENSG00000170379,0.7109949660049579,0.2890050339950421,7,
COQ4,ENSG00000167113,0.7110478227851467,0.2889521772148533,9,
CYP2C8,ENSG00000138115,0.7110577026585517,0.2889422973414483,10,
RNF122,ENSG00000133874,0.7110981918398771,0.2889018081601228,8,
ADGRF1,ENSG00000153292,0.7111313790595897,0.2888686209404102,6,
GNG8,ENSG00000167414,0.7111464260545968,0.2888535739454032,19,
CDC42BPG,ENSG00000171219,0.7111470430129,0.2888529569871,11,
HSPA1L,ENSG00000204390,0.7111794629012589,0.2888205370987411,6,
SAT2,ENSG00000141504,0.7112051876512808,0.2887948123487191,17,
SCCPDH,ENSG00000143653,0.711336452523756,0.2886635474762439,1,
HMBS,ENSG00000256269,0.7114114120578909,0.2885885879421091,11,
LARS2,ENSG00000011376,0.7114203297247773,0.2885796702752227,3,
PENK,ENSG00000181195,0.7114298679891404,0.2885701320108595,8,
TENT5A,ENSG00000112773,0.7114573123924708,0.2885426876075292,6,
TRMT11,ENSG00000066651,0.7114668136376321,0.2885331863623679,6,
CEP15,ENSG00000114405,0.7115477423566254,0.2884522576433745,3,
ISOC1,ENSG00000066583,0.71156123206867,0.28843876793133,5,
RFC5,ENSG00000111445,0.7116026501251275,0.2883973498748725,12,
ARRDC1,ENSG00000197070,0.7116590536264491,0.2883409463735508,9,
PVRIG,ENSG00000213413,0.7116769692042342,0.2883230307957659,7,
SLC27A1,ENSG00000130304,0.7116928329565583,0.2883071670434417,19,
PPP2R2D,ENSG00000175470,0.7117662953779982,0.2882337046220018,10,
QRFPR,ENSG00000186867,0.7117841312026016,0.2882158687973983,4,
EGFLAM,ENSG00000164318,0.7118306691252476,0.2881693308747524,5,
MECR,ENSG00000116353,0.711831022684972,0.2881689773150279,1,
C2orf76,ENSG00000186132,0.7118377166751677,0.2881622833248323,2,
ZNF383,ENSG00000188283,0.7118610928589157,0.2881389071410843,19,
C5orf47,ENSG00000185056,0.7119156192223176,0.2880843807776824,5,
TMPPE,ENSG00000188167,0.7119184703202293,0.2880815296797708,3,
TEX13D,ENSG00000282419,0.7119786891840514,0.2880213108159487,X,
GUSB,ENSG00000169919,0.7120489640282525,0.2879510359717475,7,
CTSO,ENSG00000256043,0.712053296931574,0.287946703068426,4,
OR4F6,ENSG00000184140,0.7120799942753278,0.2879200057246722,15,
NDC1,ENSG00000058804,0.7121084235328761,0.2878915764671239,1,
AMY1A,ENSG00000237763,0.7121631500890864,0.2878368499109136,1,
AHRR,ENSG00000063438,0.7121715223160057,0.2878284776839943,5,
PROK1,ENSG00000143125,0.712171721120042,0.287828278879958,1,
CTAGE9,ENSG00000236761,0.7121931129913446,0.2878068870086555,6,
LCTL,ENSG00000188501,0.7122392720884618,0.2877607279115382,15,
PRMT7,ENSG00000132600,0.7122397981671909,0.2877602018328091,16,
PLEKHO2,ENSG00000241839,0.7123010389044147,0.2876989610955853,15,
PKDCC,ENSG00000162878,0.7123879009318965,0.2876120990681035,2,
FBXO17,ENSG00000269190,0.7124213376688684,0.2875786623311316,19,
GLOD4,ENSG00000167699,0.7124312666062453,0.2875687333937547,17,
SOWAHC,ENSG00000198142,0.7124668773897942,0.2875331226102058,2,
ZFYVE26,ENSG00000072121,0.7124893372219641,0.2875106627780359,14,2.0
THG1L,ENSG00000113272,0.7124959568345557,0.2875040431654443,5,
GOLGA4,ENSG00000144674,0.7125082151846115,0.2874917848153885,3,
MATK,ENSG00000007264,0.7125308423239454,0.2874691576760546,19,
NDUFB1,ENSG00000183648,0.7125615169336464,0.2874384830663535,14,
MCCD1,ENSG00000204511,0.7127023023832493,0.2872976976167506,6,
STAC,ENSG00000144681,0.7127283771815097,0.2872716228184903,3,
APBA3,ENSG00000011132,0.7127993499666632,0.2872006500333368,19,
TNPO1,ENSG00000083312,0.7128169463391836,0.2871830536608163,5,
FAM72A,ENSG00000196550,0.7128561348577611,0.2871438651422389,1,
ZNF835,ENSG00000127903,0.7128803859051931,0.2871196140948069,19,
OXCT1,ENSG00000083720,0.7129273483200058,0.2870726516799942,5,
SPINK8,ENSG00000229453,0.7129559532576963,0.2870440467423036,3,
HSF5,ENSG00000176160,0.7129837286515441,0.2870162713484558,17,
AKTIP,ENSG00000166971,0.7130077758882455,0.2869922241117545,16,
LARS1,ENSG00000133706,0.7130624895259703,0.2869375104740297,5,
TAS2R16,ENSG00000128519,0.7131610365118153,0.2868389634881848,7,
ABCF3,ENSG00000161204,0.7131639374079999,0.2868360625920001,3,
MAGEB1,ENSG00000214107,0.7132221078845629,0.2867778921154371,X,
PSMB1,ENSG00000008018,0.713234944042835,0.2867650559571649,6,
HAUS5,ENSG00000249115,0.7132785086525089,0.2867214913474911,19,
MED26,ENSG00000105085,0.7132988142670704,0.2867011857329296,19,
C20orf202,ENSG00000215595,0.7133078744182311,0.2866921255817689,20,
DAZAP2,ENSG00000183283,0.7133272462724047,0.2866727537275952,12,
FREM3,ENSG00000183090,0.7133522518695516,0.2866477481304483,4,
BRS3,ENSG00000102239,0.7133597795718369,0.286640220428163,X,
RBMY1D,ENSG00000244395,0.7133887443444804,0.2866112556555196,Y,
OVCH2,ENSG00000183378,0.7134057364943841,0.2865942635056159,11,
LRRC34,ENSG00000171757,0.7135043457267364,0.2864956542732636,3,
PSMD9,ENSG00000110801,0.7135104649930131,0.286489535006987,12,
HIP1R,ENSG00000130787,0.7135508839526232,0.2864491160473768,12,
PSD4,ENSG00000125637,0.713658394118367,0.286341605881633,2,
ACCSL,ENSG00000205126,0.7136988590187141,0.2863011409812858,11,
TIGD1,ENSG00000221944,0.7137215311518705,0.2862784688481295,2,
CDCA5,ENSG00000146670,0.7138053202153742,0.2861946797846257,11,
PNMA6F,ENSG00000225110,0.7138321822763057,0.2861678177236942,X,
NRM,ENSG00000137404,0.713892623249397,0.2861073767506031,6,
CUEDC1,ENSG00000180891,0.7139594357500532,0.2860405642499468,17,
TOR1B,ENSG00000136816,0.7139779253552037,0.2860220746447963,9,
ZNF473,ENSG00000142528,0.7140940591933067,0.2859059408066933,19,
EMC1,ENSG00000127463,0.7141164699826096,0.2858835300173904,1,
GIMAP6,ENSG00000133561,0.7142852540540754,0.2857147459459246,7,
HLX,ENSG00000136630,0.7143264643588594,0.2856735356411406,1,
MRM1,ENSG00000278619,0.7143369123924802,0.2856630876075198,17,
OR6K3,ENSG00000203757,0.7143476664051596,0.2856523335948404,1,
DNAJB8,ENSG00000179407,0.7143931124218423,0.2856068875781577,3,
DHRS13,ENSG00000167536,0.7144504593450317,0.2855495406549683,17,
PRR35,ENSG00000161992,0.7145169802095322,0.2854830197904677,16,
PLIN4,ENSG00000167676,0.7146413348337103,0.2853586651662897,19,
PFDN5,ENSG00000123349,0.7146474650286405,0.2853525349713595,12,
ERICH5,ENSG00000177459,0.7146739005524514,0.2853260994475486,8,
LARGE1,ENSG00000133424,0.7147150635373929,0.285284936462607,22,
C12orf54,ENSG00000177627,0.7147917750019541,0.2852082249980459,12,
UBE2G2,ENSG00000184787,0.7148479279396762,0.2851520720603237,21,
TMEM260,ENSG00000070269,0.7148726480520429,0.2851273519479572,14,
NFIL3,ENSG00000165030,0.7149606906798449,0.2850393093201551,9,
TMT1A,ENSG00000185432,0.7150018839769604,0.2849981160230396,12,
AAMDC,ENSG00000087884,0.7150190717680784,0.2849809282319215,11,
ZNF705A,ENSG00000196946,0.7150866809631136,0.2849133190368864,12,
RPUSD3,ENSG00000156990,0.7150878926297604,0.2849121073702396,3,
JHY,ENSG00000109944,0.715092184737534,0.284907815262466,11,
TMED3,ENSG00000166557,0.7151309564974394,0.2848690435025606,15,
