Gene,Ensembl_ID,Probability_Class_0,Probability_Class_1,Chromosome,SFARI_Gene_Score
KRT32,ENSG00000108759,0.7014899330071762,0.2985100669928237,17,
IGFL3,ENSG00000188624,0.7014928328956482,0.2985071671043517,19,
TIGD3,ENSG00000173825,0.7015145266014353,0.2984854733985647,11,
USP17L21,ENSG00000249811,0.7015764672316948,0.2984235327683052,4,
E4F1,ENSG00000167967,0.7015938558743069,0.298406144125693,16,
MZB1,ENSG00000170476,0.7016366391209181,0.2983633608790819,5,
IFT22,ENSG00000128581,0.7016625390289735,0.2983374609710265,7,
PSMA7,ENSG00000101182,0.7016905994329068,0.2983094005670932,20,
GAGE13,ENSG00000274274,0.701693957993567,0.2983060420064329,X,
TRAF7,ENSG00000131653,0.7017091969039738,0.2982908030960262,16,1.0
C19orf67,ENSG00000188032,0.7017235836311071,0.2982764163688929,19,
NVL,ENSG00000143748,0.7017335690296747,0.2982664309703253,1,
CCDC137,ENSG00000185298,0.7017553534848922,0.2982446465151078,17,
KLF4,ENSG00000136826,0.7017586908336596,0.2982413091663404,9,
SNX3,ENSG00000112335,0.7017602688947553,0.2982397311052447,6,
GATA6,ENSG00000141448,0.7019123905230444,0.2980876094769555,18,
C10orf105,ENSG00000214688,0.7019908742456694,0.2980091257543306,10,
RFPL3,ENSG00000128276,0.7020187523334236,0.2979812476665764,22,
ACOT12,ENSG00000172497,0.7021223452088267,0.2978776547911733,5,
MRGPRE,ENSG00000184350,0.7021562165695292,0.2978437834304708,11,
KLB,ENSG00000134962,0.7021671789492796,0.2978328210507203,4,
RUNX2,ENSG00000124813,0.7022874907321193,0.2977125092678808,6,
SLC66A1,ENSG00000040487,0.702299429555715,0.297700570444285,1,
STIM1,ENSG00000167323,0.7023184898022853,0.2976815101977147,11,
MRPL52,ENSG00000172590,0.7023596532210993,0.2976403467789007,14,
MLLT3,ENSG00000171843,0.7024051884649359,0.297594811535064,9,
FIS1,ENSG00000214253,0.7024867224746414,0.2975132775253586,7,
MSMO1,ENSG00000052802,0.7025200778326433,0.2974799221673567,4,
NAT16,ENSG00000167011,0.7025560366579904,0.2974439633420097,7,
PLCB2,ENSG00000137841,0.7025654548432834,0.2974345451567166,15,
KBTBD3,ENSG00000182359,0.70257640115542,0.29742359884458,11,
INIP,ENSG00000148153,0.7026115790552825,0.2973884209447175,9,
HS3ST3A1,ENSG00000153976,0.7026225005076318,0.2973774994923682,17,
DTWD1,ENSG00000104047,0.7028367543768317,0.2971632456231683,15,
ATP5MG,ENSG00000167283,0.7028539589880403,0.2971460410119598,11,
ZPR1,ENSG00000109917,0.7028558592568752,0.2971441407431247,11,
MAGIX,ENSG00000269313,0.7029033620611067,0.2970966379388933,X,
CRBN,ENSG00000113851,0.7029347863024509,0.2970652136975491,3,
BTBD16,ENSG00000138152,0.7029396007477169,0.2970603992522831,10,
HCK,ENSG00000101336,0.702953359120855,0.2970466408791449,20,
NT5DC1,ENSG00000178425,0.7029590535260657,0.2970409464739342,6,
RNF122,ENSG00000133874,0.7029899912454682,0.2970100087545318,8,
DAZ2,ENSG00000205944,0.7029931205150151,0.2970068794849849,Y,
SMIM10L1,ENSG00000256537,0.7030473573275884,0.2969526426724115,12,
PGK1,ENSG00000102144,0.7030701334011649,0.2969298665988351,X,
PPM1M,ENSG00000164088,0.7031083043144939,0.2968916956855061,3,
SLC22A23,ENSG00000137266,0.7031189699144145,0.2968810300855856,6,
GLT8D1,ENSG00000016864,0.7031571115328329,0.2968428884671671,3,
ORC5,ENSG00000164815,0.703170271829077,0.296829728170923,7,
CDH19,ENSG00000071991,0.7031906106339257,0.2968093893660742,18,
OR4C13,ENSG00000258817,0.7032200931735431,0.2967799068264569,11,
RNF185,ENSG00000138942,0.7032253082315086,0.2967746917684913,22,
APCDD1L,ENSG00000198768,0.7032682840836824,0.2967317159163176,20,
DPY19L1,ENSG00000173852,0.7032785906789334,0.2967214093210665,7,
SLFN11,ENSG00000172716,0.7033205839129515,0.2966794160870484,17,
TMEM41B,ENSG00000166471,0.7033568847008123,0.2966431152991877,11,
HAND2,ENSG00000164107,0.7034108325227084,0.2965891674772915,4,
TRIM50,ENSG00000146755,0.7034373541000037,0.2965626458999962,7,
ZNF416,ENSG00000083817,0.7034985812282033,0.2965014187717967,19,
RD3L,ENSG00000227729,0.7035421537633177,0.2964578462366822,14,
DDAH2,ENSG00000213722,0.7036225378187783,0.2963774621812217,6,
OR8A1,ENSG00000196119,0.7036589662537616,0.2963410337462384,11,
LRATD1,ENSG00000162981,0.703687845453888,0.2963121545461121,2,
FOXA3,ENSG00000170608,0.7037157484732397,0.2962842515267603,19,
DDX47,ENSG00000213782,0.7037162758256958,0.2962837241743041,12,
SLC39A11,ENSG00000133195,0.7038184554100879,0.2961815445899121,17,
MMS22L,ENSG00000146263,0.703827964585245,0.2961720354147549,6,
ZNF737,ENSG00000237440,0.70383747598227,0.29616252401773,19,
LRRC74A,ENSG00000100565,0.7039033116826569,0.2960966883173431,14,
ZNF358,ENSG00000198816,0.7040529851418835,0.2959470148581165,19,
CLPB,ENSG00000162129,0.7041007545296268,0.2958992454703731,11,
LTK,ENSG00000062524,0.7041664579229425,0.2958335420770575,15,
UMAD1,ENSG00000219545,0.7041710582633549,0.2958289417366451,7,
C20orf203,ENSG00000198547,0.7041781667436386,0.2958218332563613,20,
IL9R,ENSG00000124334,0.7042313617856564,0.2957686382143436,X,
MSANTD5,ENSG00000285891,0.7042358658633509,0.2957641341366491,5,
OR5D3P,ENSG00000186886,0.704270126492498,0.2957298735075019,11,
PMS1,ENSG00000064933,0.7042778607080863,0.2957221392919137,2,
TEN1,ENSG00000257949,0.7042887822891086,0.2957112177108914,17,
MBTPS1,ENSG00000140943,0.7043065806158622,0.2956934193841378,16,
ZNF257,ENSG00000197134,0.7043608038004623,0.2956391961995376,19,
PEAK3,ENSG00000188305,0.7043778588551829,0.2956221411448171,19,
AIG1,ENSG00000146416,0.7044004211659178,0.2955995788340821,6,
PRH2,ENSG00000134551,0.7044349262468953,0.2955650737531047,12,
BBLN,ENSG00000171159,0.7044744529883603,0.2955255470116397,9,
ZNF511-PRAP1,ENSG00000283496,0.7044904798415628,0.2955095201584372,10,
MCUR1,ENSG00000050393,0.7045316911653512,0.2954683088346487,6,
PYCR2,ENSG00000143811,0.70453659442183,0.2954634055781699,1,
STX10,ENSG00000104915,0.7045757837782631,0.2954242162217368,19,
KCNH2,ENSG00000055118,0.7045814575886049,0.295418542411395,7,
LGI3,ENSG00000168481,0.7046384925773488,0.2953615074226512,8,
RRP36,ENSG00000124541,0.7047292619387573,0.2952707380612426,6,
EMC8,ENSG00000131148,0.7049293786735524,0.2950706213264475,16,
RBIS,ENSG00000176731,0.7049328743375555,0.2950671256624445,8,
OR2G2,ENSG00000177489,0.7049653415757118,0.2950346584242883,1,
MRPL3,ENSG00000114686,0.7050849001902166,0.2949150998097834,3,
NDUFA6,ENSG00000184983,0.7050853166667699,0.2949146833332302,22,
ZNF570,ENSG00000171827,0.7051006863309509,0.2948993136690491,19,
ATG4C,ENSG00000125703,0.7051365277275529,0.2948634722724471,1,
CD8B2,ENSG00000254126,0.7051558684167581,0.2948441315832418,2,
ZNF709,ENSG00000242852,0.7051696024789403,0.2948303975210596,19,
SSMEM1,ENSG00000165120,0.7051857842473137,0.2948142157526863,7,
ZSCAN5B,ENSG00000197213,0.7051869242010547,0.2948130757989454,19,
AMDHD1,ENSG00000139344,0.7051894186506733,0.2948105813493267,12,
PLK2,ENSG00000145632,0.7052267971224635,0.2947732028775365,5,
OR10H2,ENSG00000171942,0.7052495463078705,0.2947504536921295,19,
TMEM30B,ENSG00000182107,0.7052770874861422,0.2947229125138578,14,
CDH24,ENSG00000139880,0.7053428500610495,0.2946571499389505,14,
ALKAL1,ENSG00000196711,0.7054015973971619,0.294598402602838,8,
CARS2,ENSG00000134905,0.7054790689832016,0.2945209310167984,13,
DEPDC1B,ENSG00000035499,0.7054857854945278,0.2945142145054722,5,
DDX1,ENSG00000079785,0.705574224927412,0.294425775072588,2,
FMNL3,ENSG00000161791,0.7059398961153407,0.2940601038846593,12,
ZNF419,ENSG00000105136,0.7059602199519388,0.2940397800480612,19,
FUT11,ENSG00000196968,0.7059632306784225,0.2940367693215774,10,
TMEM200B,ENSG00000253304,0.7059687782949071,0.2940312217050929,1,
ADPRHL1,ENSG00000153531,0.7060008481505087,0.2939991518494913,13,
MRPL2,ENSG00000112651,0.7060073081510766,0.2939926918489234,6,
H1-10,ENSG00000184897,0.7060081479702952,0.2939918520297048,3,
TNFAIP8L3,ENSG00000183578,0.7060097207699381,0.2939902792300619,15,
SCN1B,ENSG00000105711,0.7060469672135914,0.2939530327864086,19,
ZNF253,ENSG00000256771,0.7060954707082325,0.2939045292917674,19,
HSD11B1,ENSG00000117594,0.7061119608736774,0.2938880391263225,1,2.0
LINGO3,ENSG00000220008,0.7061392267507247,0.2938607732492753,19,
COG1,ENSG00000166685,0.7061507837270814,0.2938492162729186,17,
TMEM230,ENSG00000089063,0.7061580006052693,0.2938419993947306,20,
E2F7,ENSG00000165891,0.7061597209701747,0.2938402790298253,12,
KRTAP2-2,ENSG00000214518,0.70616833220232,0.29383166779768,17,
HYAL3,ENSG00000186792,0.7062054044950266,0.2937945955049735,3,
PLIN5,ENSG00000214456,0.7062768827854651,0.2937231172145349,19,
GLYATL1B,ENSG00000255151,0.706277842949973,0.293722157050027,11,
SMIM12,ENSG00000163866,0.7063007236351191,0.2936992763648809,1,
ANKMY2,ENSG00000106524,0.7063109640508971,0.2936890359491029,7,
DNAH9,ENSG00000007174,0.706369293918226,0.293630706081774,17,
IDE,ENSG00000119912,0.7064673350432868,0.2935326649567131,10,
DDOST,ENSG00000244038,0.7065526714798871,0.2934473285201129,1,
PLCD4,ENSG00000115556,0.7066431007871832,0.2933568992128168,2,2.0
FREM2,ENSG00000150893,0.7067215196879137,0.2932784803120862,13,
CLEC18A,ENSG00000157322,0.7067384937334362,0.2932615062665638,16,
ETV3L,ENSG00000253831,0.7068610106546185,0.2931389893453814,1,
LINS1,ENSG00000140471,0.7069078476843995,0.2930921523156005,15,
RRP15,ENSG00000067533,0.7069678151638099,0.29303218483619,1,
NAT14,ENSG00000090971,0.7070036180715806,0.2929963819284193,19,
DHX15,ENSG00000109606,0.7070303873645567,0.2929696126354433,4,
ARRDC3,ENSG00000113369,0.7070590279003219,0.292940972099678,5,
CDRT4,ENSG00000239704,0.7070642981169095,0.2929357018830905,17,
SGTB,ENSG00000197860,0.7071287493772735,0.2928712506227264,5,
FAM110C,ENSG00000184731,0.7071308745407697,0.2928691254592303,2,
BARD1,ENSG00000138376,0.707135713105359,0.2928642868946409,2,
HM13,ENSG00000101294,0.7071907491607663,0.2928092508392337,20,
VSX2,ENSG00000119614,0.7072038263348186,0.2927961736651814,14,
CHST8,ENSG00000124302,0.7072173304236393,0.2927826695763607,19,
NUDT4,ENSG00000173598,0.7072313564542172,0.2927686435457828,12,
BTG3,ENSG00000154640,0.7072410079865162,0.2927589920134837,21,
RHBDL2,ENSG00000158315,0.7072657152961602,0.2927342847038398,1,
KRT25,ENSG00000204897,0.7072744612717812,0.2927255387282188,17,
SPHK2,ENSG00000063176,0.7074175907276878,0.2925824092723122,19,
LNPEP,ENSG00000113441,0.707419859126578,0.292580140873422,5,
YAP1,ENSG00000137693,0.7074209254650139,0.292579074534986,11,
NSMCE4A,ENSG00000107672,0.707452890601826,0.2925471093981739,10,
RASEF,ENSG00000165105,0.707455519544945,0.292544480455055,9,
HEPACAM,ENSG00000165478,0.7074933018575689,0.2925066981424311,11,
TLCD2,ENSG00000185561,0.7074986082181074,0.2925013917818926,17,
MTERF1,ENSG00000127989,0.7075062398077883,0.2924937601922118,7,
ZNF442,ENSG00000198342,0.7075089402202105,0.2924910597797895,19,
ATP13A4,ENSG00000127249,0.7075422677531917,0.2924577322468083,3,
EVA1A,ENSG00000115363,0.7075512409046069,0.2924487590953931,2,
PPP1R21,ENSG00000162869,0.7075872393504037,0.2924127606495962,2,
KRTAP13-1,ENSG00000198390,0.7076242748201851,0.2923757251798149,21,
TSPAN31,ENSG00000135452,0.7076621457966346,0.2923378542033654,12,
SUPT7L,ENSG00000119760,0.7076743052231897,0.2923256947768102,2,
ARHGAP25,ENSG00000163219,0.7076957758020628,0.2923042241979373,2,
RPS15,ENSG00000115268,0.7077129227963799,0.2922870772036202,19,
GJB7,ENSG00000164411,0.7077431954684128,0.2922568045315871,6,
DCAF4,ENSG00000119599,0.7077793818925431,0.2922206181074569,14,
BTN3A1,ENSG00000026950,0.7077865770919232,0.2922134229080768,6,
CLSPN,ENSG00000092853,0.7077950711215505,0.2922049288784495,1,
KMO,ENSG00000117009,0.7078265290498944,0.2921734709501056,1,
MGAT2,ENSG00000168282,0.707948571652537,0.292051428347463,14,
GPRC5C,ENSG00000170412,0.708026049291943,0.291973950708057,17,
SMIM33,ENSG00000283288,0.7080340715402152,0.2919659284597847,5,
PCSK1N,ENSG00000102109,0.7080590930646724,0.2919409069353276,X,
PXDNL,ENSG00000147485,0.7082253985527971,0.2917746014472029,8,
CCSAP,ENSG00000154429,0.7082322570688133,0.2917677429311867,1,
LKAAEAR1,ENSG00000171695,0.7082494050125199,0.2917505949874802,20,
TBX10,ENSG00000167800,0.7082586156529993,0.2917413843470007,11,
ESS2,ENSG00000100056,0.7083260151841432,0.2916739848158568,22,
SSU72L2,ENSG00000284306,0.7083521209853436,0.2916478790146564,11,
S100G,ENSG00000169906,0.7083545110924692,0.2916454889075308,X,
CSTF1,ENSG00000101138,0.7083572558967219,0.291642744103278,20,
PSMG1,ENSG00000183527,0.7083596697687924,0.2916403302312076,21,
ZNF547,ENSG00000152433,0.7083678454138398,0.2916321545861602,19,
ITGAV,ENSG00000138448,0.7084144538175967,0.2915855461824033,2,
CTAGE6,ENSG00000271321,0.708472298492665,0.291527701507335,7,
CD79B,ENSG00000007312,0.7085137685362892,0.2914862314637107,17,
ICAM5,ENSG00000105376,0.7085297888705635,0.2914702111294364,19,
GET1,ENSG00000182093,0.7085901932988439,0.2914098067011562,21,
GCGR,ENSG00000215644,0.7086240383351241,0.2913759616648759,17,
PIAS3,ENSG00000131788,0.7086877404017391,0.2913122595982609,1,
FBH1,ENSG00000134452,0.7087315762331547,0.2912684237668452,10,
KRTAP20-2,ENSG00000184032,0.7087335137874706,0.2912664862125293,21,
C6orf118,ENSG00000112539,0.7087482051514127,0.2912517948485873,6,
PRPF8,ENSG00000174231,0.7088256575841269,0.2911743424158731,17,3.0
CHSY1,ENSG00000131873,0.7088722670603784,0.2911277329396216,15,
REV1,ENSG00000135945,0.7088950827621141,0.2911049172378858,2,
LRRC19,ENSG00000184434,0.7089003288988498,0.2910996711011501,9,
FBXO15,ENSG00000141665,0.7089211921405781,0.2910788078594218,18,
RBBP8NL,ENSG00000130701,0.7089283097553175,0.2910716902446825,20,
RASSF6,ENSG00000169435,0.7089350465524549,0.2910649534475452,4,
BRS3,ENSG00000102239,0.7089511535077915,0.2910488464922086,X,
ANKRD7,ENSG00000106013,0.7089974045870173,0.2910025954129826,7,
LRRC52,ENSG00000162763,0.7090005166810829,0.2909994833189172,1,
MRPL16,ENSG00000166902,0.7090833485066076,0.2909166514933924,11,
GINM1,ENSG00000055211,0.709105242505973,0.290894757494027,6,
ADRA1D,ENSG00000171873,0.7092247690697149,0.290775230930285,20,
NOP58,ENSG00000055044,0.7092322697666158,0.2907677302333842,2,
DCAF12,ENSG00000198876,0.7092720236696567,0.2907279763303433,9,
RNF149,ENSG00000163162,0.7092988375550522,0.2907011624449478,2,
USP17L10,ENSG00000231396,0.7093335454157066,0.2906664545842933,4,
OR2AG1,ENSG00000279486,0.7094360790181793,0.2905639209818207,11,
ARPC1A,ENSG00000241685,0.7094593502819616,0.2905406497180384,7,
MAP3K11,ENSG00000173327,0.7095074711829028,0.2904925288170972,11,
CLP1,ENSG00000172409,0.7095249746074773,0.2904750253925227,11,
ZNF705A,ENSG00000196946,0.7095339064205511,0.2904660935794488,12,
SNX32,ENSG00000172803,0.7095603767848156,0.2904396232151843,11,
MNX1,ENSG00000130675,0.709576733694028,0.2904232663059721,7,
USP17L22,ENSG00000248933,0.7096107952020845,0.2903892047979156,4,
TNFAIP8L1,ENSG00000185361,0.7098101839868926,0.2901898160131074,19,
SESN3,ENSG00000149212,0.7098138058846023,0.2901861941153977,11,
GBGT1,ENSG00000148288,0.7098168070331865,0.2901831929668135,9,
KRTAP9-7,ENSG00000180386,0.709915128856412,0.290084871143588,17,
ANKRD16,ENSG00000134461,0.7100251031920924,0.2899748968079075,10,
MVB12B,ENSG00000196814,0.7100525149406751,0.2899474850593248,9,
BACE2,ENSG00000182240,0.7101110008506741,0.2898889991493259,21,
B4GAT1,ENSG00000174684,0.7101417050278849,0.2898582949721151,11,
CAPZA2,ENSG00000198898,0.7101588657163787,0.2898411342836214,7,
RAB19,ENSG00000146955,0.7102290133549927,0.2897709866450073,7,
MUC15,ENSG00000169550,0.7102929410671586,0.2897070589328414,11,
GREP1,ENSG00000262152,0.7103290375159395,0.2896709624840606,16,
FAM86B1,ENSG00000186523,0.7103677233191881,0.289632276680812,8,
HAGHL,ENSG00000103253,0.7104727887316761,0.2895272112683239,16,
SH3BGRL3,ENSG00000142669,0.7105609423230352,0.2894390576769647,1,
ADRA2A,ENSG00000150594,0.7105748767135207,0.2894251232864793,10,
DDX39B,ENSG00000198563,0.710596999336891,0.289403000663109,6,
LPCAT2,ENSG00000087253,0.7106598151356227,0.2893401848643773,16,
ZBTB32,ENSG00000011590,0.7107312823163882,0.2892687176836118,19,
ADGRF4,ENSG00000153294,0.7107344304113279,0.2892655695886721,6,
NOP10,ENSG00000182117,0.7107480293175119,0.2892519706824881,15,
CIDEB,ENSG00000136305,0.7108253832639138,0.2891746167360863,14,
MRPS24,ENSG00000062582,0.7108456028888186,0.2891543971111813,7,
CTBP2,ENSG00000175029,0.7108786564989409,0.2891213435010591,10,
SLC35C2,ENSG00000080189,0.7108912789531183,0.2891087210468817,20,
TRPC5OS,ENSG00000204025,0.7108958863678834,0.2891041136321167,X,
OR51S1,ENSG00000176922,0.7109204296965941,0.2890795703034058,11,
PLD4,ENSG00000166428,0.7109530463095981,0.2890469536904019,14,
NHLRC4,ENSG00000257108,0.7109803134602841,0.2890196865397158,16,
RNF224,ENSG00000233198,0.7110107646126926,0.2889892353873073,9,
FBXL18,ENSG00000155034,0.7110289660993375,0.2889710339006625,7,
GLIPR1,ENSG00000139278,0.7110970494122587,0.2889029505877413,12,
SPATC1,ENSG00000186583,0.7111426374426184,0.2888573625573815,8,
RGS20,ENSG00000147509,0.7112401301193791,0.2887598698806208,8,
GPR75,ENSG00000119737,0.7112553033644384,0.2887446966355615,2,
LDLRAD2,ENSG00000187942,0.7112874185506484,0.2887125814493516,1,
TAF11L12,ENSG00000249156,0.7113232255102676,0.2886767744897324,5,
USP6NL,ENSG00000148429,0.7113271673399538,0.2886728326600462,10,
SLC35G6,ENSG00000259224,0.7113334268149281,0.2886665731850719,17,
OR52E6,ENSG00000205409,0.7113717875390939,0.2886282124609061,11,
GABARAP,ENSG00000170296,0.7113924874517787,0.2886075125482212,17,
APOO,ENSG00000184831,0.7114302425407384,0.2885697574592616,X,
SSBP4,ENSG00000130511,0.7114575479700926,0.2885424520299073,19,
TSSK2,ENSG00000206203,0.7114855474865404,0.2885144525134596,22,
DEFB135,ENSG00000205883,0.7115524750751312,0.2884475249248688,8,
MRPL20,ENSG00000242485,0.7115738599346149,0.2884261400653851,1,
AIF1L,ENSG00000126878,0.7115750221283579,0.2884249778716421,9,
SASS6,ENSG00000156876,0.7115866376641886,0.2884133623358113,1,
ATP6V1E2,ENSG00000250565,0.7117013279726976,0.2882986720273024,2,
VPS18,ENSG00000104142,0.7117159510848194,0.2882840489151805,15,
ZNRF1,ENSG00000186187,0.7117517380037197,0.2882482619962803,16,
OR2J1,ENSG00000204702,0.7117991473359068,0.2882008526640932,6,
RUFY2,ENSG00000204130,0.7118628753615577,0.2881371246384423,10,
WDHD1,ENSG00000198554,0.7118717407937657,0.2881282592062343,14,
EXOSC4,ENSG00000178896,0.7118983610670118,0.2881016389329882,8,
MROH6,ENSG00000204839,0.7119459525914676,0.2880540474085323,8,
TMEM198,ENSG00000188760,0.7119843039777967,0.2880156960222034,2,
MED26,ENSG00000105085,0.7120305140473077,0.2879694859526923,19,
CHST11,ENSG00000171310,0.7120339782001643,0.2879660217998356,12,
GUSB,ENSG00000169919,0.7120489640282525,0.2879510359717475,7,
CEP83,ENSG00000173588,0.7120911402427554,0.2879088597572445,12,
SFT2D3,ENSG00000173349,0.7121127522012305,0.2878872477987694,2,
FAM124A,ENSG00000150510,0.7121174008248206,0.2878825991751794,13,
SMIM10,ENSG00000184785,0.7121397629729573,0.2878602370270426,X,
KCNRG,ENSG00000198553,0.7122518497470218,0.2877481502529782,13,
MTNR1B,ENSG00000134640,0.7125507735914948,0.2874492264085052,11,
STAC,ENSG00000144681,0.7126684660844653,0.2873315339155347,3,
MOB3C,ENSG00000142961,0.7126953192080877,0.2873046807919123,1,
WIPI1,ENSG00000070540,0.712758442319585,0.2872415576804151,17,
PACSIN2,ENSG00000100266,0.7127654465827667,0.2872345534172332,22,
MYMK,ENSG00000187616,0.7127876583048609,0.2872123416951391,9,
ZNRD2,ENSG00000173465,0.7127898150363698,0.2872101849636302,11,
TSC22D4,ENSG00000166925,0.7129661350786587,0.2870338649213413,7,
LPGAT1,ENSG00000123684,0.7130089192233602,0.2869910807766399,1,
ZNF837,ENSG00000152475,0.7130287264165447,0.2869712735834553,19,
VPS29,ENSG00000111237,0.7130609681794442,0.2869390318205557,12,
ICE2,ENSG00000128915,0.7130665152691407,0.2869334847308594,15,
CHFR,ENSG00000072609,0.7130861942817932,0.2869138057182068,12,
TEAD3,ENSG00000007866,0.7131008765218674,0.2868991234781325,6,
TFCP2L1,ENSG00000115112,0.7131288920532841,0.2868711079467159,2,
ASF1B,ENSG00000105011,0.7131560128084171,0.2868439871915828,19,
CWC27,ENSG00000153015,0.7132434644084134,0.2867565355915867,5,
SPRR1B,ENSG00000169469,0.7132780108411689,0.2867219891588311,1,
DNAJB6,ENSG00000105993,0.7132917841170701,0.28670821588293,7,
SLC18B1,ENSG00000146409,0.7133011312322801,0.2866988687677199,6,
KRTAP1-5,ENSG00000221852,0.7133394757475762,0.2866605242524238,17,
FAM174B,ENSG00000185442,0.7133562968492972,0.2866437031507027,15,
PRSS58,ENSG00000258223,0.7134201479126805,0.2865798520873195,7,
GIN1,ENSG00000145723,0.7134522193175783,0.2865477806824217,5,
AHRR,ENSG00000063438,0.7134874055948127,0.2865125944051873,5,
TRIM56,ENSG00000169871,0.7134952810959536,0.2865047189040464,7,
KRT73,ENSG00000186049,0.7135431042911684,0.2864568957088315,12,
RPL7,ENSG00000147604,0.7135599284933659,0.2864400715066341,8,
PAPLN,ENSG00000100767,0.7136173920462907,0.2863826079537093,14,
MAGEB6,ENSG00000176746,0.7136221759878859,0.2863778240121141,X,
OR5AN1,ENSG00000176495,0.7136529165936218,0.2863470834063782,11,
IQGAP2,ENSG00000145703,0.713704671412287,0.286295328587713,5,
AASS,ENSG00000008311,0.7137164780514391,0.2862835219485609,7,
TMEM171,ENSG00000157111,0.7137574222641088,0.2862425777358913,5,
SLC39A10,ENSG00000196950,0.713797442268933,0.2862025577310669,2,
C13orf46,ENSG00000283199,0.7138065089400079,0.2861934910599921,13,
TBCE,ENSG00000284770,0.7139517081369395,0.2860482918630604,1,
ZNF224,ENSG00000267680,0.713963211218337,0.2860367887816631,19,
CRTAM,ENSG00000109943,0.7139654399028434,0.2860345600971565,11,
C9orf50,ENSG00000179058,0.7139894172768912,0.2860105827231087,9,
GPR160,ENSG00000173890,0.7140225584063948,0.2859774415936052,3,
EPN2,ENSG00000072134,0.7140279774188442,0.2859720225811558,17,
ANKEF1,ENSG00000132623,0.7140868982232457,0.2859131017767543,20,
HYAL1,ENSG00000114378,0.7141697775094572,0.2858302224905428,3,
TARBP2,ENSG00000139546,0.7143107486737178,0.2856892513262822,12,
KCNK3,ENSG00000171303,0.7143324680077552,0.2856675319922447,2,
STYK1,ENSG00000060140,0.7145314130056389,0.285468586994361,12,2.0
NEK6,ENSG00000119408,0.7145435099286183,0.2854564900713817,9,
POFUT2,ENSG00000186866,0.7145923342227616,0.2854076657772383,21,
SNRPD3,ENSG00000100028,0.7145932729578971,0.2854067270421029,22,
OGDH,ENSG00000105953,0.714614142647395,0.285385857352605,7,
PLIN3,ENSG00000105355,0.7147668853057001,0.2852331146942999,19,
P2RX4,ENSG00000135124,0.714861034911954,0.285138965088046,12,
FAM111A,ENSG00000166801,0.7149619079113538,0.2850380920886461,11,
PGK2,ENSG00000170950,0.7149713745042117,0.2850286254957883,6,
NPY1R,ENSG00000164128,0.7149947702008668,0.2850052297991333,4,
LIF,ENSG00000128342,0.7149965253483914,0.2850034746516085,22,
NFE2L3,ENSG00000050344,0.7150875565501384,0.2849124434498616,7,2.0
CFAP298-TCP10L,ENSG00000265590,0.7151240130183103,0.2848759869816897,21,
TDRD12,ENSG00000173809,0.7151416585396925,0.2848583414603075,19,
MOV10L1,ENSG00000073146,0.7151492807684972,0.2848507192315028,22,
DUSP9,ENSG00000130829,0.71517406829346,0.28482593170654,X,
TRMT12,ENSG00000183665,0.7152099893138522,0.2847900106861478,8,
TMEM232,ENSG00000186952,0.7152176036144989,0.284782396385501,5,
HS3ST3B1,ENSG00000125430,0.715221680934198,0.2847783190658019,17,
CRYM,ENSG00000103316,0.7153375100137878,0.2846624899862122,16,
NANOS1,ENSG00000188613,0.715382846823263,0.2846171531767369,10,
LGALS9C,ENSG00000171916,0.7154088622554349,0.284591137744565,17,
CT47A7,ENSG00000228517,0.715486867266462,0.284513132733538,X,
ZNRF4,ENSG00000105428,0.7154992382096277,0.2845007617903722,19,
OR1L6,ENSG00000171459,0.7155780916583274,0.2844219083416725,9,
DTX2,ENSG00000091073,0.7156405069309097,0.2843594930690902,7,
HCLS1,ENSG00000180353,0.7156773449398441,0.2843226550601558,3,
ADISSP,ENSG00000101220,0.715773822753665,0.284226177246335,20,
PEX11G,ENSG00000104883,0.7157822052148439,0.2842177947851561,19,
SPDYE9,ENSG00000262461,0.7157846720491579,0.2842153279508421,7,
OR1M1,ENSG00000170929,0.7157925764172968,0.2842074235827032,19,
BCKDHB,ENSG00000083123,0.7158089304418733,0.2841910695581267,6,
REXO4,ENSG00000148300,0.715887442987664,0.284112557012336,9,
KRTAP4-9,ENSG00000212722,0.7159156784267133,0.2840843215732866,17,
SCN7A,ENSG00000136546,0.715916176594128,0.2840838234058719,2,
CIDEA,ENSG00000176194,0.716022074622754,0.283977925377246,18,
IRS4,ENSG00000133124,0.7160618508946097,0.2839381491053903,X,
MTG1,ENSG00000148824,0.7160680717524033,0.2839319282475966,10,
FOXO6,ENSG00000204060,0.7160791682125724,0.2839208317874276,1,
FZD7,ENSG00000155760,0.7161027400658208,0.2838972599341792,2,
LRRC74B,ENSG00000187905,0.7161372990348549,0.2838627009651451,22,
CEBPZ,ENSG00000115816,0.7161541394060733,0.2838458605939267,2,
ZNF229,ENSG00000278318,0.7161700020025485,0.2838299979974514,19,
LRRC70,ENSG00000186105,0.7161709804117318,0.2838290195882682,5,
FBXO17,ENSG00000269190,0.7161768119131258,0.2838231880868742,19,
SMIM23,ENSG00000185662,0.7162197610843195,0.2837802389156805,5,
ARSL,ENSG00000157399,0.716299505119673,0.283700494880327,X,
WBP4,ENSG00000120688,0.7163256067111008,0.2836743932888992,13,
PDE8A,ENSG00000073417,0.7163368193517288,0.2836631806482712,15,
MUC4,ENSG00000145113,0.7163966155325284,0.2836033844674716,3,2.0
