Ensemble_ID,Gene,Probability_Class_0,Probability_Class_1
ENSG00000139726,DENR,0.6202386056210074,0.37976139437899253
ENSG00000156042,CFAP70,0.6202500101832166,0.37974998981678343
ENSG00000255072,PIGY,0.6202717775655442,0.3797282224344558
ENSG00000107372,ZFAND5,0.62029294420513,0.37970705579486996
ENSG00000080608,PUM3,0.620347956128982,0.3796520438710181
ENSG00000103769,RAB11A,0.6203760655189668,0.37962393448103315
ENSG00000268133,,0.620401650823681,0.37959834917631896
ENSG00000163466,ARPC2,0.6204263830876016,0.3795736169123984
ENSG00000249967,,0.6204570865975453,0.3795429134024547
ENSG00000257591,ZNF625,0.620495163210572,0.379504836789428
ENSG00000079335,CDC14A,0.6205428644121946,0.3794571355878053
ENSG00000149187,CELF1,0.620562175934424,0.3794378240655761
ENSG00000169398,PTK2,0.6205684079606497,0.37943159203935034
ENSG00000011052,NME1-NME2,0.6205790720740862,0.3794209279259137
ENSG00000172201,ID4,0.6206370419218452,0.3793629580781548
ENSG00000249481,SPATS1,0.6206828298505878,0.37931717014941224
ENSG00000116209,TMEM59,0.6207076308039731,0.37929236919602694
ENSG00000166173,LARP6,0.6207512316758383,0.37924876832416166
ENSG00000105173,CCNE1,0.620753933883825,0.3792460661161749
ENSG00000176046,NUPR1,0.6208908599402386,0.3791091400597614
ENSG00000139445,FOXN4,0.6209240850929217,0.37907591490707826
ENSG00000148602,LRIT1,0.6209420214511938,0.3790579785488062
ENSG00000131791,PRKAB2,0.6209454395987608,0.37905456040123925
ENSG00000168439,STIP1,0.6209777294603065,0.37902227053969345
ENSG00000137269,LRRC1,0.6210870063845676,0.3789129936154324
ENSG00000213920,MDP1,0.6211123230800735,0.3788876769199265
ENSG00000180483,DEFB119,0.6211256942146477,0.3788743057853523
ENSG00000134058,CDK7,0.621158006631332,0.3788419933686679
ENSG00000214897,PNMA6E,0.6211732120941198,0.37882678790588026
ENSG00000197483,ZNF628,0.6211983710440304,0.3788016289559696
ENSG00000279111,OR10X1,0.6212385671632658,0.37876143283673425
ENSG00000169962,TAS1R3,0.6212438665548354,0.37875613344516457
ENSG00000143774,GUK1,0.621368431434379,0.3786315685656209
ENSG00000152763,DNAI4,0.6214238637924192,0.3785761362075808
ENSG00000125844,RRBP1,0.6214300359065998,0.3785699640934002
ENSG00000146243,IRAK1BP1,0.6214427710236381,0.37855722897636185
ENSG00000186951,PPARA,0.6214649786233053,0.37853502137669465
ENSG00000092036,HAUS4,0.6215008651723759,0.37849913482762415
ENSG00000038532,CLEC16A,0.6215050841738772,0.37849491582612277
ENSG00000177453,NIM1K,0.6215134996937857,0.3784865003062143
ENSG00000147155,EBP,0.6215198715969636,0.3784801284030364
ENSG00000107968,MAP3K8,0.6215900097734045,0.3784099902265955
ENSG00000212710,CTAGE1,0.6216001465234156,0.37839985347658445
ENSG00000165244,ZNF367,0.6216205357965605,0.37837946420343943
ENSG00000115738,ID2,0.6216263750253823,0.37837362497461763
ENSG00000132185,FCRLA,0.621660746181243,0.378339253818757
ENSG00000138738,PRDM5,0.6217128297763288,0.37828717022367114
ENSG00000243716,NPIPB5,0.6217368153470451,0.3782631846529549
ENSG00000126070,AGO3,0.6218569693076923,0.37814303069230776
ENSG00000197361,FBXL22,0.6218838685511567,0.3781161314488433
ENSG00000221923,ZNF880,0.621900666849396,0.378099333150604
ENSG00000164338,UTP15,0.6219605361607452,0.37803946383925474
ENSG00000105404,RABAC1,0.621990516277722,0.378009483722278
ENSG00000180448,ARHGAP45,0.6220273431982007,0.37797265680179926
ENSG00000205439,KRTAP12-3,0.6220339939163155,0.3779660060836845
ENSG00000085999,RAD54L,0.6221205270094081,0.37787947299059194
ENSG00000147113,DIPK2B,0.6221741822086783,0.37782581779132174
ENSG00000155530,LRGUK,0.6222036581885462,0.3777963418114539
ENSG00000079931,MOXD1,0.6222331129388755,0.3777668870611245
ENSG00000214929,SPATA31D1,0.6222578735404005,0.37774212645959954
ENSG00000147262,GPR119,0.6223141520171831,0.37768584798281696
ENSG00000224107,ETDB,0.6223413348258195,0.37765866517418045
ENSG00000185038,MROH2A,0.6224292151825834,0.37757078481741657
ENSG00000049769,PPP1R3F,0.6224692121438855,0.37753078785611455
ENSG00000142920,AZIN2,0.6224724878774754,0.37752751212252456
ENSG00000154764,WNT7A,0.6225326071600457,0.3774673928399543
ENSG00000137842,TMEM62,0.6225589795246387,0.37744102047536127
ENSG00000105514,RAB3D,0.6225895302293429,0.377410469770657
ENSG00000258405,ZNF578,0.622640108254524,0.377359891745476
ENSG00000106070,GRB10,0.6226445432196772,0.37735545678032284
ENSG00000186207,LCE5A,0.6226751575492568,0.3773248424507432
ENSG00000105877,DNAH11,0.6227351732448769,0.377264826755123
ENSG00000158865,SLC5A11,0.6227399561400888,0.37726004385991113
ENSG00000204659,CBY3,0.6228280580755251,0.3771719419244749
ENSG00000165934,CPSF2,0.6229308917758413,0.37706910822415873
ENSG00000170043,TRAPPC1,0.6230214908786794,0.3769785091213206
ENSG00000198464,ZNF480,0.6231399693888244,0.37686003061117557
ENSG00000170779,CDCA4,0.6231546958877874,0.37684530411221256
ENSG00000156475,PPP2R2B,0.6232354084427656,0.3767645915572344
ENSG00000049245,VAMP3,0.6233458852947613,0.3766541147052387
ENSG00000105254,TBCB,0.6233975232175761,0.37660247678242387
ENSG00000221944,TIGD1,0.623442393829414,0.376557606170586
ENSG00000170236,USP50,0.6235208149801574,0.3764791850198426
ENSG00000070718,AP3M2,0.6235526354822968,0.3764473645177032
ENSG00000163982,OTOP1,0.6235710389014084,0.3764289610985916
ENSG00000205916,DAZ4,0.6236676964896244,0.37633230351037555
ENSG00000176401,EID2B,0.6236836453442152,0.37631635465578483
ENSG00000166192,SENP8,0.6238059194769963,0.3761940805230037
ENSG00000135426,TESPA1,0.623813110904722,0.37618688909527803
ENSG00000087301,TXNDC16,0.6239620381211922,0.3760379618788078
ENSG00000180425,C11orf71,0.6239819745877349,0.37601802541226514
ENSG00000238210,ETDA,0.6241717646718672,0.37582823532813275
ENSG00000164465,DCBLD1,0.6242396677214258,0.3757603322785742
ENSG00000260097,SPDYE6,0.6242496541345559,0.37575034586544415
ENSG00000177082,WDR73,0.6242570857750755,0.37574291422492445
ENSG00000105131,EPHX3,0.6243520365291131,0.37564796347088686
ENSG00000082438,COBLL1,0.6243909234303048,0.3756090765696952
ENSG00000095906,NUBP2,0.6244320121786862,0.37556798782131384
ENSG00000161040,FBXL13,0.6244413242878764,0.3755586757121236
ENSG00000144597,EAF1,0.624460595792883,0.3755394042071169
ENSG00000118579,MED28,0.6244749260434531,0.3755250739565469
ENSG00000100593,ISM2,0.6245234312535217,0.37547656874647833
ENSG00000120738,EGR1,0.6245528041727169,0.3754471958272832
ENSG00000188620,HMX3,0.6245945540829412,0.37540544591705877
ENSG00000088298,EDEM2,0.624648540254444,0.37535145974555595
ENSG00000177051,FBXO46,0.6247461477965727,0.37525385220342733
ENSG00000168427,KLHL30,0.624748884645221,0.37525111535477895
ENSG00000198089,SFI1,0.6247632148528666,0.3752367851471334
ENSG00000067167,TRAM1,0.6247659412247346,0.37523405877526533
ENSG00000205116,TMEM88B,0.6248201323924386,0.3751798676075614
ENSG00000111364,DDX55,0.6248777551088561,0.3751222448911439
ENSG00000205502,C2CD4B,0.6248943984380475,0.3751056015619525
ENSG00000212721,KRTAP4-11,0.6250514196110941,0.3749485803889058
ENSG00000134001,EIF2S1,0.6250555729136587,0.3749444270863413
ENSG00000186150,UBL4B,0.6252135772786759,0.3747864227213241
ENSG00000115042,FAHD2A,0.6252486617565572,0.37475133824344276
ENSG00000132692,BCAN,0.6252822956428803,0.37471770435711965
ENSG00000181939,OR4C15,0.6253260476459513,0.37467395235404866
ENSG00000168621,GDNF,0.6253481331062671,0.3746518668937328
ENSG00000111725,PRKAB1,0.62535657932506,0.3746434206749401
ENSG00000090061,CCNK,0.6253972934633072,0.37460270653669286
ENSG00000141560,FN3KRP,0.6253993218463587,0.3746006781536413
ENSG00000100314,CABP7,0.6254034576856385,0.37459654231436146
ENSG00000074071,MRPS34,0.6254334860582056,0.3745665139417944
ENSG00000102384,CENPI,0.6254989876315034,0.37450101236849664
ENSG00000143653,SCCPDH,0.6255757872943674,0.37442421270563264
ENSG00000198440,ZNF583,0.6256206693846635,0.3743793306153365
ENSG00000262543,SMIM28,0.6256555431785431,0.37434445682145695
ENSG00000269897,COMMD3-BMI1,0.6256955435358296,0.3743044564641704
ENSG00000131779,PEX11B,0.62569650724283,0.37430349275717
ENSG00000169131,ZNF354A,0.625718837893154,0.3742811621068461
ENSG00000174807,CD248,0.625745511502909,0.374254488497091
ENSG00000205667,ARSH,0.6257637522009255,0.3742362477990745
ENSG00000189134,NKAPL,0.6258370446934709,0.3741629553065291
ENSG00000100124,ANKRD54,0.6259552601980455,0.3740447398019545
ENSG00000132467,UTP3,0.6260098312307748,0.3739901687692252
ENSG00000137962,ARHGAP29,0.6260375182931486,0.3739624817068514
ENSG00000090612,ZNF268,0.6261651887990373,0.37383481120096274
ENSG00000215712,TMEM242,0.6261817228396289,0.37381827716037114
ENSG00000128891,CCDC32,0.62618352205519,0.37381647794481
ENSG00000189367,KIAA0408,0.6262201968864,0.37377980311360004
ENSG00000008018,PSMB1,0.6262880592384883,0.37371194076151176
ENSG00000168904,LRRC28,0.6263123114307205,0.3736876885692794
ENSG00000169064,ZBBX,0.6263455394939694,0.3736544605060305
ENSG00000197233,OR1J2,0.6263655553151917,0.37363444468480833
ENSG00000221836,OR2A5,0.6264194798293679,0.3735805201706322
ENSG00000101445,PPP1R16B,0.6265766648779351,0.37342333512206494
ENSG00000151929,BAG3,0.6266029651721845,0.3733970348278155
ENSG00000118513,MYB,0.6266224560955836,0.37337754390441635
ENSG00000168827,GFM1,0.6266736930637347,0.3733263069362653
ENSG00000143641,GALNT2,0.6266786025361504,0.3733213974638497
ENSG00000181733,OR2Z1,0.626699688682442,0.37330031131755803
ENSG00000213337,ANKRD39,0.6267091423688169,0.3732908576311831
ENSG00000109066,TMEM104,0.6267681217557839,0.3732318782442161
ENSG00000154025,SLC5A10,0.6267782193541557,0.3732217806458443
ENSG00000232237,ASCL5,0.6268482446579129,0.37315175534208717
ENSG00000196169,KIF19,0.6268860510605013,0.3731139489394987
ENSG00000136522,MRPL47,0.6269546884601152,0.3730453115398848
ENSG00000198355,PIM3,0.6271284388553959,0.3728715611446041
ENSG00000111846,GCNT2,0.6271587366576084,0.3728412633423916
ENSG00000135968,GCC2,0.6273584248391779,0.37264157516082214
ENSG00000162542,TMCO4,0.6273797789614615,0.3726202210385385
ENSG00000203772,SPRN,0.6273842122645779,0.3726157877354221
ENSG00000180219,GARIN6,0.6274116837977111,0.372588316202289
ENSG00000106400,ZNHIT1,0.6274854696384757,0.3725145303615243
ENSG00000240857,RDH14,0.627513969044307,0.372486030955693
ENSG00000147996,ZNG1E,0.6275413380542954,0.3724586619457046
ENSG00000146731,CCT6A,0.6275859432996449,0.3724140567003551
ENSG00000165501,LRR1,0.6276388518142695,0.37236114818573046
ENSG00000196214,ZNF766,0.6276478681542754,0.3723521318457245
ENSG00000170606,HSPA4,0.6276526871559853,0.3723473128440147
ENSG00000119969,HELLS,0.6276747728113796,0.37232522718862043
ENSG00000145996,CDKAL1,0.6277464299991793,0.37225357000082065
ENSG00000172146,OR1A1,0.627810835689818,0.37218916431018195
ENSG00000284753,EEF1AKMT4,0.6278440291850935,0.3721559708149064
ENSG00000183837,PNMA3,0.627863027746653,0.3721369722533469
ENSG00000175267,VWA3A,0.6278694742272257,0.3721305257727743
ENSG00000107554,DNMBP,0.627870761489741,0.37212923851025903
ENSG00000188368,PRR19,0.6279362344961466,0.3720637655038534
ENSG00000163877,SNIP1,0.6280606058057755,0.3719393941942245
ENSG00000204505,PRAMEF9,0.6280682550247614,0.37193174497523857
ENSG00000104081,BMF,0.6280896991534959,0.3719103008465041
ENSG00000188342,GTF2F2,0.6281066207592318,0.37189337924076815
ENSG00000167555,ZNF528,0.6281426812102888,0.3718573187897112
ENSG00000166822,TMEM170A,0.6282273821894004,0.3717726178105995
ENSG00000153989,NUS1,0.6282470496322055,0.3717529503677946
ENSG00000163534,FCRL1,0.6282890820965699,0.3717109179034301
ENSG00000241468,ATP5MF,0.6283840273258218,0.37161597267417823
ENSG00000165583,SSX5,0.6284271503244949,0.3715728496755051
ENSG00000173674,EIF1AX,0.6284641903593957,0.3715358096406043
ENSG00000177981,ASB8,0.6284898480552243,0.3715101519447756
ENSG00000154277,UCHL1,0.6285502313076297,0.3714497686923703
ENSG00000147889,CDKN2A,0.6285887091480464,0.37141129085195357
ENSG00000179564,LSMEM2,0.6287131959363238,0.3712868040636762
ENSG00000108591,DRG2,0.6287647191213641,0.3712352808786359
ENSG00000105486,LIG1,0.6288202313764433,0.37117976862355667
ENSG00000108091,CCDC6,0.6288443022934562,0.3711556977065437
ENSG00000039123,MTREX,0.6288476002681316,0.3711523997318685
ENSG00000160868,CYP3A4,0.628855756295692,0.37114424370430793
ENSG00000158669,GPAT4,0.6288942293958109,0.3711057706041892
ENSG00000142528,ZNF473,0.6290320631593367,0.37096793684066326
ENSG00000182459,TEX19,0.6290414248955267,0.3709585751044732
ENSG00000139083,ETV6,0.6291081725774859,0.37089182742251414
ENSG00000135912,TTLL4,0.6291134401781648,0.3708865598218352
ENSG00000187612,OR5W2,0.6291933889932388,0.37080661100676116
ENSG00000178467,P4HTM,0.629269003324745,0.370730996675255
ENSG00000145390,USP53,0.6292896506464498,0.37071034935355013
ENSG00000187792,ZNF70,0.6293023794667505,0.3706976205332495
ENSG00000164402,SEPTIN8,0.6294491481324038,0.3705508518675962
ENSG00000175482,POLD4,0.6295658627448094,0.3704341372551906
ENSG00000137807,KIF23,0.629567916357497,0.370432083642503
ENSG00000289604,CTAGE8,0.6295977432861436,0.3704022567138564
ENSG00000185522,LMNTD2,0.6296610461255239,0.3703389538744762
ENSG00000139722,VPS37B,0.6297549491158025,0.37024505088419746
ENSG00000179144,GIMAP7,0.62991569023268,0.37008430976732
ENSG00000174744,BRMS1,0.6299567376450224,0.3700432623549777
ENSG00000075856,SART3,0.6299683249953327,0.3700316750046673
ENSG00000007944,MYLIP,0.630107428612615,0.36989257138738496
ENSG00000175879,HOXD8,0.6301764229905102,0.3698235770094897
ENSG00000232030,MAGEB6B,0.6301937755625524,0.36980622443744754
ENSG00000108518,PFN1,0.6302307312186697,0.3697692687813304
ENSG00000159131,GART,0.6303216322967343,0.3696783677032657
ENSG00000153292,ADGRF1,0.6305069100701394,0.36949308992986063
ENSG00000267060,PTGES3L,0.6305717223053293,0.3694282776946707
ENSG00000214376,VSTM5,0.63058375773652,0.36941624226348
ENSG00000162704,ARPC5,0.6306469501807871,0.3693530498192129
ENSG00000186522,SEPTIN10,0.6306573226851,0.36934267731490006
ENSG00000198756,COLGALT2,0.6306908723560897,0.36930912764391033
ENSG00000100109,TFIP11,0.6307439064734449,0.3692560935265551
ENSG00000204006,C1orf185,0.6307902045381558,0.3692097954618442
ENSG00000129028,THAP10,0.6308419678312422,0.36915803216875775
ENSG00000178927,CYBC1,0.6308522449254881,0.36914775507451186
ENSG00000145781,COMMD10,0.6308527958246617,0.3691472041753383
ENSG00000068489,PRR11,0.6308893373002201,0.3691106626997799
ENSG00000250423,KIAA1210,0.6309377458071959,0.3690622541928042
ENSG00000104237,RP1,0.6309717246936184,0.36902827530638155
ENSG00000285446,,0.6310163138099907,0.3689836861900094
ENSG00000151474,FRMD4A,0.6310767728465783,0.36892322715342174
ENSG00000131462,TUBG1,0.6311014662872856,0.3688985337127144
ENSG00000187268,FAM9C,0.6312235632088712,0.3687764367911288
ENSG00000185519,FAM131C,0.631243407264276,0.36875659273572403
ENSG00000150556,LYPD6B,0.6312677891492383,0.3687322108507617
ENSG00000196578,OR5AC2,0.6313123300572345,0.36868766994276553
ENSG00000164543,STK17A,0.6313806555695515,0.3686193444304485
ENSG00000148483,TMEM236,0.6313821907576349,0.36861780924236504
ENSG00000198858,R3HDM4,0.6315351826582869,0.36846481734171316
ENSG00000214491,SEC14L6,0.6315499026365867,0.3684500973634133
ENSG00000131844,MCCC2,0.6315897476109636,0.36841025238903635
ENSG00000163964,PIGX,0.6315988108112824,0.3684011891887176
ENSG00000142188,TMEM50B,0.6316577314718641,0.36834226852813595
ENSG00000166368,OR2D2,0.6316783070542084,0.36832169294579165
ENSG00000105197,TIMM50,0.6316939327964831,0.3683060672035169
ENSG00000164379,FOXQ1,0.6318843969186654,0.3681156030813347
ENSG00000185359,HGS,0.6318992364523257,0.3681007635476743
ENSG00000184304,PRKD1,0.6319394513637592,0.3680605486362408
ENSG00000144354,CDCA7,0.6319834804828958,0.36801651951710423
ENSG00000068781,STON1-GTF2A1L,0.632134017395242,0.367865982604758
ENSG00000270299,,0.6321687403599254,0.36783125964007457
ENSG00000203685,STUM,0.6321786252844961,0.36782137471550397
ENSG00000168061,SAC3D1,0.6322079542409076,0.36779204575909236
ENSG00000237988,OR2I1P,0.6323045544918687,0.36769544550813127
ENSG00000259120,SMIM6,0.6323749477397099,0.3676250522602901
ENSG00000143443,C1orf56,0.6324114081551648,0.36758859184483517
ENSG00000233822,H2BC15,0.6324854466012283,0.3675145533987717
ENSG00000197054,ZNF763,0.6325055136838825,0.3674944863161175
ENSG00000171054,OR13H1,0.6325170905865755,0.36748290941342454
ENSG00000185324,CDK10,0.6325183515075052,0.3674816484924947
ENSG00000152760,DYNLT5,0.6326551163675339,0.3673448836324661
ENSG00000140478,GOLGA6D,0.6327409918554218,0.36725900814457824
ENSG00000165458,INPPL1,0.6327859916257681,0.36721400837423185
ENSG00000100053,CRYBB3,0.6328985346388714,0.36710146536112864
ENSG00000092931,MFSD11,0.6329234787930125,0.36707652120698747
ENSG00000069869,NEDD4,0.6329937716931737,0.3670062283068263
ENSG00000147601,TERF1,0.6330051117351176,0.3669948882648824
ENSG00000006015,REX1BD,0.6330309333411489,0.3669690666588511
ENSG00000164188,RANBP3L,0.633121083661986,0.36687891633801395
ENSG00000237671,GAGE12C,0.633145041043023,0.3668549589569769
ENSG00000182132,KCNIP1,0.6331458329532813,0.3668541670467187
ENSG00000179104,TMTC2,0.6331473064149662,0.36685269358503375
ENSG00000178385,PLEKHM3,0.6331491504118183,0.36685084958818165
ENSG00000141433,ADCYAP1,0.6331628600019881,0.366837139998012
ENSG00000091986,CCDC80,0.6332089426479164,0.3667910573520836
ENSG00000186153,WWOX,0.6332944023154896,0.3667055976845104
ENSG00000196171,OR6K2,0.6334221827128279,0.36657781728717204
ENSG00000163975,MELTF,0.6335026084396852,0.3664973915603148
ENSG00000179046,TRIML2,0.6336723575712269,0.3663276424287732
ENSG00000001460,STPG1,0.6338304994443875,0.3661695005556124
ENSG00000093183,SEC22C,0.6338847160844548,0.36611528391554515
ENSG00000169251,NMD3,0.6339158141283214,0.3660841858716785
ENSG00000127995,CASD1,0.6339398788902877,0.36606012110971237
ENSG00000176783,RUFY1,0.6340340794920538,0.3659659205079462
ENSG00000197937,ZNF347,0.634069115125891,0.36593088487410896
ENSG00000238269,PAGE2B,0.6342194497442816,0.36578055025571843
ENSG00000146648,EGFR,0.6343022999803132,0.3656977000196869
ENSG00000196456,ZNF775,0.6343431210231195,0.3656568789768805
ENSG00000128709,HOXD9,0.6343668737009638,0.36563312629903627
ENSG00000163617,CCDC191,0.6343718609496809,0.36562813905031916
ENSG00000205090,TMEM240,0.6346296298065404,0.3653703701934596
ENSG00000158122,PRXL2C,0.634669542321586,0.36533045767841404
ENSG00000196683,TOMM7,0.634715354564153,0.36528464543584704
ENSG00000198301,SDAD1,0.6347245245704161,0.36527547542958394
ENSG00000223510,CDRT15,0.6347352295536253,0.3652647704463748
ENSG00000099783,HNRNPM,0.6347390241931223,0.36526097580687766
ENSG00000187079,TEAD1,0.6348139101738178,0.36518608982618217
ENSG00000151881,TMEM267,0.6348541069413738,0.3651458930586262
ENSG00000124532,MRS2,0.6349550778252209,0.3650449221747792
ENSG00000184601,C14orf180,0.6349857848184826,0.3650142151815175
ENSG00000198650,TAT,0.6349885236372843,0.36501147636271564
ENSG00000162390,ACOT11,0.6350824047351737,0.3649175952648262
ENSG00000197903,H2BC12,0.6350891749525008,0.36491082504749917
ENSG00000186881,OR13F1,0.6351311734437914,0.36486882655620856
ENSG00000183850,ZNF730,0.6351961799443681,0.36480382005563194
ENSG00000215277,RNF212B,0.6352261511937127,0.3647738488062873
ENSG00000105447,GRWD1,0.6352928160272633,0.36470718397273677
ENSG00000285953,,0.6353229788092983,0.36467702119070167
ENSG00000141232,TOB1,0.6353251483970821,0.3646748516029179
ENSG00000196724,ZNF418,0.6353282520218433,0.36467174797815677
ENSG00000170632,ARMC10,0.6354039091908397,0.36459609080916033
ENSG00000280778,,0.6354326015231996,0.3645673984768004
ENSG00000102010,BMX,0.6354789149717064,0.36452108502829367
ENSG00000135541,AHI1,0.6355381641210962,0.3644618358789038
ENSG00000126882,FAM78A,0.6355510277192105,0.3644489722807896
ENSG00000106077,ABHD11,0.635643794972337,0.364356205027663
ENSG00000198488,B3GNT6,0.6357009045110174,0.3642990954889827
ENSG00000130731,METTL26,0.6357077261316794,0.36429227386832064
ENSG00000166268,MYRFL,0.6357582526595769,0.3642417473404231
ENSG00000137628,DDX60,0.6357953362608697,0.36420466373913035
ENSG00000166295,ANAPC16,0.6358900415509043,0.3641099584490957
ENSG00000186453,FAM228A,0.6359270492367741,0.3640729507632259
ENSG00000100099,HPS4,0.6359316684797116,0.36406833152028845
ENSG00000137948,BRDT,0.6359653724983074,0.36403462750169263
ENSG00000238074,TSPY9,0.6360096379626737,0.36399036203732626
ENSG00000230301,OR5H6,0.636204396472045,0.363795603527955
ENSG00000142634,EFHD2,0.6363184379034773,0.3636815620965227
ENSG00000160216,AGPAT3,0.6364544846650295,0.3635455153349704
ENSG00000135045,C9orf40,0.6364824531450697,0.36351754685493026
ENSG00000176102,CSTF3,0.6366218192159923,0.36337818078400774
ENSG00000283599,,0.6366778740851986,0.36332212591480134
ENSG00000053328,METTL24,0.6367168720622649,0.3632831279377351
ENSG00000120784,ZFP30,0.6367434302375664,0.3632565697624336
ENSG00000159648,SPMIP8,0.6367710814940017,0.3632289185059983
ENSG00000068650,ATP11A,0.6367971495270288,0.36320285047297113
ENSG00000176597,B3GNT5,0.6368127392767435,0.3631872607232565
ENSG00000179151,EDC3,0.636812991577822,0.36318700842217805
ENSG00000140386,SCAPER,0.6368916536222444,0.36310834637775563
ENSG00000110777,POU2AF1,0.6369010872816134,0.36309891271838657
ENSG00000166963,MAP1A,0.6369535603803593,0.3630464396196407
ENSG00000136152,COG3,0.636963857291726,0.363036142708274
ENSG00000196972,SMIM10L2B,0.6370916049947991,0.3629083950052009
ENSG00000244624,KRTAP20-1,0.6371451954373054,0.3628548045626946
ENSG00000105701,FKBP8,0.6371544554841191,0.3628455445158809
ENSG00000178718,RPP25,0.6371621836881418,0.3628378163118582
ENSG00000066923,STAG3,0.6371669066131653,0.36283309338683467
ENSG00000164172,MOCS2,0.6371812858514979,0.3628187141485021
ENSG00000150261,OR8K1,0.6372303125421593,0.36276968745784066
ENSG00000086504,MRPL28,0.6372368309657881,0.3627631690342119
ENSG00000204950,LRRC10B,0.6372612436914358,0.3627387563085642
ENSG00000127946,HIP1,0.6372698412770359,0.36273015872296405
ENSG00000243749,TMEM35B,0.6372850837698252,0.36271491623017477
ENSG00000127445,PIN1,0.6373363946395669,0.36266360536043313
ENSG00000196937,FAM3C,0.637345568846784,0.3626544311532161
ENSG00000007372,PAX6,0.6374221332133092,0.3625778667866908
ENSG00000180537,RNF182,0.6374604021581955,0.3625395978418045
ENSG00000132970,WASF3,0.637486243386365,0.36251375661363505
ENSG00000139656,SMIM2,0.6375509141261393,0.36244908587386065
ENSG00000166924,NYAP1,0.6375548991731319,0.36244510082686815
ENSG00000120314,WDR55,0.6376350804563903,0.3623649195436097
ENSG00000106049,HIBADH,0.6376630130155327,0.3623369869844673
ENSG00000144785,,0.6376641664825067,0.3623358335174933
ENSG00000011260,UTP18,0.6376810166521986,0.36231898334780144
ENSG00000259803,SLC22A31,0.6376956470669649,0.3623043529330351
ENSG00000130717,UCK1,0.6377061842834943,0.3622938157165057
ENSG00000167657,DAPK3,0.6377306490325203,0.3622693509674797
ENSG00000197046,SIGLEC15,0.6377439546975294,0.3622560453024705
ENSG00000183011,NAA38,0.6377753198784584,0.3622246801215417
ENSG00000123388,HOXC11,0.6377992567803454,0.3622007432196546
ENSG00000120802,TMPO,0.6378049374396566,0.36219506256034334
ENSG00000263002,ZNF234,0.6378120128648879,0.3621879871351121
ENSG00000136918,WDR38,0.6379336474759552,0.3620663525240448
ENSG00000131351,HAUS8,0.6379425479965901,0.36205745200340983
ENSG00000128524,ATP6V1F,0.6379650050470702,0.36203499495292985
ENSG00000165716,DIPK1B,0.6379824946596311,0.36201750534036886
ENSG00000273703,H2BC14,0.6379911573196771,0.36200884268032285
ENSG00000075461,CACNG4,0.6380355309166931,0.36196446908330693
ENSG00000173093,CCDC63,0.638041379941649,0.361958620058351
ENSG00000231989,PPP1R2B,0.6380634699907761,0.3619365300092239
ENSG00000179698,WDR97,0.6381199913997131,0.3618800086002869
ENSG00000215440,NPEPL1,0.6381747973220188,0.36182520267798124
ENSG00000197044,ZNF441,0.6382715374074905,0.3617284625925094
ENSG00000180891,CUEDC1,0.6383291140627241,0.36167088593727587
ENSG00000178084,HTR3C,0.6383739568949632,0.36162604310503677
ENSG00000091490,SEL1L3,0.638436341049733,0.361563658950267
ENSG00000116489,CAPZA1,0.6384867389997988,0.3615132610002012
ENSG00000079112,CDH17,0.6385282862085394,0.3614717137914606
ENSG00000198003,ODAD3,0.6385725063990875,0.3614274936009125
ENSG00000177971,IMP3,0.6386295959337188,0.3613704040662812
ENSG00000015133,CCDC88C,0.6386715766176749,0.361328423382325
ENSG00000171396,KRTAP4-4,0.638690245784603,0.361309754215397
ENSG00000105298,CACTIN,0.6387280846345393,0.3612719153654607
ENSG00000078804,TP53INP2,0.6387334713687325,0.36126652863126757
ENSG00000170549,IRX1,0.6387350640998828,0.36126493590011727
ENSG00000148773,MKI67,0.6388217158314532,0.3611782841685468
ENSG00000232125,DYTN,0.6388395422371669,0.3611604577628332
ENSG00000134070,IRAK2,0.6388468856504066,0.36115311434959335
ENSG00000167359,OR51I1,0.6388650328748209,0.36113496712517906
ENSG00000161277,THAP8,0.6388854932250672,0.3611145067749328
ENSG00000196267,ZNF836,0.6389808417560939,0.36101915824390607
ENSG00000070371,CLTCL1,0.6390040040708993,0.3609959959291007
ENSG00000167740,CYB5D2,0.639041716369077,0.36095828363092297
ENSG00000137818,RPLP1,0.6391005592724064,0.36089944072759356
ENSG00000239810,PRAMEF11,0.639104451433212,0.36089554856678796
ENSG00000164695,CHMP4C,0.6391438717683837,0.36085612823161634
ENSG00000152464,RPP38,0.6392220669275901,0.36077793307240996
ENSG00000205221,VIT,0.6392875918289844,0.3607124081710155
ENSG00000116668,SWT1,0.6393564274274661,0.3606435725725338
ENSG00000124003,MOGAT1,0.6393598300703689,0.36064016992963105
ENSG00000284308,C2orf81,0.6394102228189635,0.3605897771810364
ENSG00000118369,USP35,0.6394512648417823,0.3605487351582177
ENSG00000248919,ATP5MF-PTCD1,0.6394623183409921,0.3605376816590079
ENSG00000156049,GNA14,0.6394665666073371,0.3605334333926628
ENSG00000182890,GLUD2,0.6395191074042583,0.3604808925957416
ENSG00000204946,ZNF783,0.6396728340881925,0.3603271659118075
ENSG00000179195,ZNF664,0.6396852544266265,0.36031474557337345
ENSG00000164609,SLU7,0.6396919284536324,0.3603080715463676
ENSG00000105732,ZNF574,0.6397192849570079,0.36028071504299203
ENSG00000124635,H2BC11,0.6397243413379075,0.36027565866209255
