Ensemble_ID,Gene,Probability_Class_0,Probability_Class_1
ENSG00000205572,SERF1B,0.7202768584090726,0.27972314159092737
ENSG00000155254,MARVELD1,0.720284665058438,0.2797153349415619
ENSG00000140386,SCAPER,0.7202952057729148,0.2797047942270851
ENSG00000197062,ZSCAN26,0.7203193737417404,0.2796806262582596
ENSG00000115687,PASK,0.7203237345896165,0.2796762654103835
ENSG00000110880,CORO1C,0.7203641487228003,0.2796358512771997
ENSG00000242114,MTFP1,0.7204574320147691,0.2795425679852309
ENSG00000169230,PRELID1,0.7204864868694918,0.2795135131305082
ENSG00000265118,,0.7205589306312199,0.2794410693687801
ENSG00000162496,DHRS3,0.7205677312959398,0.2794322687040602
ENSG00000267680,ZNF224,0.7205815075720917,0.2794184924279083
ENSG00000148841,ITPRIP,0.7206007754050928,0.2793992245949072
ENSG00000145002,FAM86B2,0.7206506151100545,0.2793493848899456
ENSG00000278558,TMEM191B,0.7206988287441872,0.2793011712558128
ENSG00000104892,KLC3,0.7207278524366516,0.27927214756334834
ENSG00000241224,C3orf85,0.7207402518808064,0.2792597481191937
ENSG00000182732,RGS6,0.7207569934661675,0.27924300653383255
ENSG00000139155,SLCO1C1,0.7208877494738037,0.2791122505261962
ENSG00000198169,ZNF251,0.720971294547881,0.27902870545211894
ENSG00000142627,EPHA2,0.7209844126807234,0.27901558731927656
ENSG00000114779,ABHD14B,0.72100436513441,0.2789956348655899
ENSG00000166575,TMEM135,0.7210387663719973,0.27896123362800274
ENSG00000145247,OCIAD2,0.7210503669332455,0.2789496330667545
ENSG00000198182,ZNF607,0.7211017330068887,0.2788982669931112
ENSG00000170540,ARL6IP1,0.7211221696239569,0.27887783037604313
ENSG00000163218,PGLYRP4,0.7211539054692185,0.27884609453078146
ENSG00000080371,RAB21,0.7212164053859009,0.27878359461409913
ENSG00000147364,FBXO25,0.7212469692808585,0.2787530307191415
ENSG00000151012,SLC7A11,0.7213353289252104,0.27866467107478965
ENSG00000152700,SAR1B,0.7213715804395444,0.27862841956045564
ENSG00000135451,TROAP,0.7213723815582511,0.2786276184417489
ENSG00000140443,IGF1R,0.7213743574458396,0.27862564255416045
ENSG00000172819,RARG,0.7214913870116179,0.27850861298838214
ENSG00000108433,GOSR2,0.7214995141994829,0.2785004858005171
ENSG00000180730,SHISA2,0.7215701794497833,0.27842982055021664
ENSG00000205669,ACOT6,0.7216139066876924,0.27838609331230757
ENSG00000129250,KIF1C,0.7217027581268849,0.27829724187311505
ENSG00000055211,GINM1,0.7217089765786584,0.27829102342134165
ENSG00000171224,FAM241B,0.7217137690224923,0.2782862309775077
ENSG00000278318,ZNF229,0.7217194979499725,0.2782805020500275
ENSG00000087301,TXNDC16,0.7217654859186493,0.27823451408135064
ENSG00000094880,CDC23,0.7217696937675073,0.2782303062324926
ENSG00000117425,PTCH2,0.7217828683245469,0.2782171316754532
ENSG00000114735,HEMK1,0.721791141600723,0.27820885839927695
ENSG00000127191,TRAF2,0.7218089608235294,0.27819103917647064
ENSG00000162194,LBHD1,0.721813995065204,0.278186004934796
ENSG00000205858,LRRC72,0.7218346297775842,0.2781653702224158
ENSG00000159720,ATP6V0D1,0.7218529634753945,0.27814703652460554
ENSG00000145782,ATG12,0.7219267451954697,0.27807325480453027
ENSG00000170412,GPRC5C,0.7219354741480446,0.27806452585195546
ENSG00000139797,RNF113B,0.7219375333827149,0.2780624666172851
ENSG00000106536,POU6F2,0.7219862487341757,0.2780137512658243
ENSG00000224383,PRR29,0.7219920892549295,0.2780079107450705
ENSG00000169946,ZFPM2,0.7220289000125777,0.27797109998742225
ENSG00000205268,PDE7A,0.7220674463448215,0.27793255365517855
ENSG00000167601,AXL,0.7220809631491526,0.2779190368508474
ENSG00000129824,RPS4Y1,0.7221143917824664,0.2778856082175336
ENSG00000129071,MBD4,0.7221218180212192,0.2778781819787807
ENSG00000175938,ORAI3,0.7221933579799416,0.27780664202005845
ENSG00000137098,SPAG8,0.7222182901123718,0.2777817098876282
ENSG00000124557,BTN1A1,0.7222232334467276,0.2777767665532725
ENSG00000107859,PITX3,0.7222979259489299,0.2777020740510701
ENSG00000162757,C1orf74,0.7223031551141431,0.2776968448858569
ENSG00000249751,ECSCR,0.7223242855752661,0.27767571442473393
ENSG00000159648,SPMIP8,0.7223662422859363,0.2776337577140638
ENSG00000090263,MRPS33,0.7223681494487421,0.27763185055125794
ENSG00000178425,NT5DC1,0.7223802104097723,0.27761978959022776
ENSG00000108518,PFN1,0.7223930819703839,0.2776069180296161
ENSG00000197768,STPG3,0.7224132590624853,0.2775867409375147
ENSG00000221923,ZNF880,0.7224638495676011,0.2775361504323989
ENSG00000143543,JTB,0.7225083253230209,0.2774916746769791
ENSG00000064115,TM7SF3,0.722537230865079,0.277462769134921
ENSG00000180929,GPR62,0.722630564653572,0.27736943534642794
ENSG00000172007,RAB33B,0.7226640606911303,0.27733593930886963
ENSG00000196578,OR5AC2,0.722679124829314,0.27732087517068604
ENSG00000116726,PRAMEF12,0.7227488138973068,0.27725118610269317
ENSG00000100036,SLC35E4,0.7228103626344498,0.2771896373655502
ENSG00000139679,LPAR6,0.7228630873875296,0.2771369126124704
ENSG00000233954,UQCRHL,0.7229129302489561,0.27708706975104397
ENSG00000137962,ARHGAP29,0.7229326870806994,0.2770673129193007
ENSG00000185055,EFCAB10,0.723043592958706,0.276956407041294
ENSG00000185669,SNAI3,0.7230968815717687,0.27690311842823134
ENSG00000123080,CDKN2C,0.7231224277660332,0.2768775722339668
ENSG00000198039,ZNF273,0.72315647856474,0.2768435214352601
ENSG00000126226,PCID2,0.7231627524119388,0.2768372475880611
ENSG00000186509,OR9Q1,0.723284005820847,0.27671599417915305
ENSG00000070495,JMJD6,0.7233028910807555,0.2766971089192444
ENSG00000101447,FAM83D,0.72333573088836,0.27666426911164
ENSG00000005108,THSD7A,0.723400104948617,0.276599895051383
ENSG00000140950,MEAK7,0.7234391392852115,0.27656086071478847
ENSG00000117533,VAMP4,0.7234494434440916,0.27655055655590843
ENSG00000204592,HLA-E,0.7235005715703868,0.27649942842961317
ENSG00000205667,ARSH,0.7235441254775502,0.2764558745224498
ENSG00000206262,FOXL2NB,0.7235659385072133,0.2764340614927867
ENSG00000250298,GIMD1,0.7235696386004316,0.27643036139956845
ENSG00000268629,TEX13A,0.7235788306168616,0.2764211693831385
ENSG00000212724,KRTAP2-3,0.7235895645783464,0.27641043542165356
ENSG00000187867,PALM3,0.72364482887565,0.27635517112435004
ENSG00000118960,HS1BP3,0.7236555444238713,0.2763444555761288
ENSG00000197530,MIB2,0.7237225991868756,0.27627740081312435
ENSG00000237330,RNF223,0.7237369488109215,0.27626305118907846
ENSG00000157927,RADIL,0.7237470124034783,0.2762529875965217
ENSG00000119782,FKBP1B,0.723748955492042,0.27625104450795807
ENSG00000176018,LYSMD3,0.7238003271073579,0.27619967289264213
ENSG00000143740,SNAP47,0.7238099685377163,0.2761900314622837
ENSG00000181333,HEPHL1,0.7238653726337503,0.2761346273662498
ENSG00000148136,OR13C4,0.7239082947685289,0.27609170523147103
ENSG00000174876,AMY1B,0.7239100808781116,0.2760899191218884
ENSG00000076555,ACACB,0.723923627751371,0.276076372248629
ENSG00000107672,NSMCE4A,0.7239554718860707,0.2760445281139293
ENSG00000026025,VIM,0.7240608665139554,0.27593913348604465
ENSG00000069329,VPS35,0.7241557432845936,0.27584425671540636
ENSG00000204128,C2orf72,0.7241568183777235,0.2758431816222765
ENSG00000176994,SMCR8,0.7242134139515133,0.2757865860484867
ENSG00000169575,VPREB1,0.7242946838056035,0.27570531619439653
ENSG00000174886,NDUFA11,0.7243046861882414,0.27569531381175866
ENSG00000182117,NOP10,0.7243641992659535,0.27563580073404653
ENSG00000138944,SHISAL1,0.7243667018580151,0.27563329814198484
ENSG00000146477,SLC22A3,0.7244721929905644,0.27552780700943563
ENSG00000170515,PA2G4,0.7245412976864849,0.27545870231351516
ENSG00000004700,RECQL,0.7245518242475291,0.275448175752471
ENSG00000206069,LHFPL7,0.7246043418123639,0.2753956581876361
ENSG00000183032,SLC25A21,0.7246403640751612,0.2753596359248388
ENSG00000115112,TFCP2L1,0.7246690187795628,0.27533098122043714
ENSG00000280709,LINC02203,0.7247537057900537,0.27524629420994634
ENSG00000182334,OR5P3,0.724767891610836,0.27523210838916395
ENSG00000163982,OTOP1,0.724852117814101,0.2751478821858991
ENSG00000204897,KRT25,0.7248604616072838,0.2751395383927162
ENSG00000077274,CAPN6,0.7249207691610564,0.2750792308389436
ENSG00000173908,KRT28,0.7250038408946198,0.27499615910538017
ENSG00000137168,PPIL1,0.7250425586135982,0.2749574413864017
ENSG00000155629,PIK3AP1,0.725050390126768,0.2749496098732321
ENSG00000116741,RGS2,0.7250575772388979,0.2749424227611022
ENSG00000144036,EXOC6B,0.7250636793004297,0.2749363206995703
ENSG00000128915,ICE2,0.7250638051286882,0.27493619487131177
ENSG00000187753,C9orf153,0.7251527377456735,0.2748472622543265
ENSG00000113441,LNPEP,0.7251713256613792,0.27482867433862085
ENSG00000119684,MLH3,0.7251862742403739,0.27481372575962615
ENSG00000180801,ARSJ,0.7252470385191474,0.27475296148085254
ENSG00000119946,CNNM1,0.7252985523369004,0.2747014476630996
ENSG00000282872,C1orf232,0.725302641900198,0.27469735809980195
ENSG00000172159,FRMD3,0.7253175576558955,0.2746824423441045
ENSG00000166710,B2M,0.7254509253249943,0.2745490746750056
ENSG00000169508,GPR183,0.725457832375797,0.2745421676242031
ENSG00000116044,NFE2L2,0.7254962217309027,0.2745037782690974
ENSG00000106524,ANKMY2,0.7255114558517667,0.2744885441482333
ENSG00000153303,FRMD1,0.7255259742570643,0.27447402574293567
ENSG00000188026,RILPL1,0.7255769345795635,0.27442306542043643
ENSG00000112893,MAN2A1,0.7255896796303477,0.2744103203696523
ENSG00000160229,ZNF66,0.7256062695625172,0.2743937304374829
ENSG00000233436,BTBD18,0.7256558636680055,0.27434413633199456
ENSG00000144591,GMPPA,0.7256764024121813,0.2743235975878186
ENSG00000213782,DDX47,0.7257084294533672,0.2742915705466328
ENSG00000205269,TMEM170B,0.7257269189610829,0.2742730810389172
ENSG00000262664,OVCA2,0.7257899140696473,0.2742100859303526
ENSG00000124380,SNRNP27,0.7258154225033819,0.274184577496618
ENSG00000164070,HSPA4L,0.7258764446493428,0.27412355535065724
ENSG00000140287,HDC,0.7259263342906421,0.2740736657093578
ENSG00000169955,ZNF747,0.7260086424632487,0.2739913575367513
ENSG00000138028,CGREF1,0.7260133546768494,0.27398664532315065
ENSG00000178395,CCDC185,0.7260598295558656,0.2739401704441345
ENSG00000161664,ASB16,0.7260646557397625,0.2739353442602375
ENSG00000283809,,0.7260790248046609,0.27392097519533903
ENSG00000204161,TMEM273,0.7260930889972566,0.2739069110027434
ENSG00000148482,SLC39A12,0.7261113289908727,0.27388867100912734
ENSG00000122705,CLTA,0.7261529402742606,0.27384705972573936
ENSG00000187475,H1-6,0.7261664716572505,0.2738335283427495
ENSG00000171446,KRT27,0.7261780533659968,0.27382194663400317
ENSG00000125844,RRBP1,0.7261822104477302,0.27381778955226976
ENSG00000093217,XYLB,0.7262034249119839,0.27379657508801614
ENSG00000185561,TLCD2,0.726211464461439,0.2737885355385609
ENSG00000185306,C12orf56,0.7262297210726009,0.27377027892739914
ENSG00000166685,COG1,0.7262314335727338,0.27376856642726616
ENSG00000198488,B3GNT6,0.726258870290551,0.27374112970944897
ENSG00000135835,KIAA1614,0.7262739686362841,0.27372603136371587
ENSG00000151617,EDNRA,0.7262883353083099,0.27371166469169006
ENSG00000125255,SLC10A2,0.7263041621511079,0.27369583784889207
ENSG00000268651,CTAG1A,0.7265646714777427,0.27343532852225727
ENSG00000253506,NACA2,0.7265653030279221,0.2734346969720779
ENSG00000176895,OR51A7,0.7266064116839195,0.27339358831608046
ENSG00000164715,LMTK2,0.7266130834738556,0.2733869165261444
ENSG00000116721,PRAMEF1,0.7266823214325897,0.2733176785674103
ENSG00000183439,TRIM61,0.7267131585432094,0.2732868414567906
ENSG00000165863,SPMIP5,0.7267185439458391,0.2732814560541609
ENSG00000125868,DSTN,0.7267396201147323,0.27326037988526775
ENSG00000159455,LCE2B,0.7268122368038965,0.27318776319610344
ENSG00000253797,UTP14C,0.726816904592772,0.27318309540722796
ENSG00000243910,TUBA4B,0.7268551410758806,0.2731448589241195
ENSG00000224902,GAGE12H,0.7269068955800486,0.2730931044199514
ENSG00000226742,HSBP1L1,0.7270165159718508,0.2729834840281492
ENSG00000261236,BOP1,0.7270343516289646,0.2729656483710355
ENSG00000125827,TMX4,0.7270699233399429,0.27293007666005703
ENSG00000250719,P3R3URF,0.7271082881306598,0.27289171186934025
ENSG00000101203,COL20A1,0.7271182416091109,0.2728817583908892
ENSG00000215131,C16orf90,0.7271511065814547,0.2728488934185453
ENSG00000131941,RHPN2,0.7271697199602714,0.2728302800397287
ENSG00000197444,OGDHL,0.7271960519249681,0.2728039480750319
ENSG00000143105,KCNA10,0.7272420895264309,0.27275791047356907
ENSG00000173821,RNF213,0.7272697342436041,0.272730265756396
ENSG00000196109,ZNF676,0.7272852185773413,0.27271478142265876
ENSG00000263874,LASP1NB,0.727292459492864,0.272707540507136
ENSG00000167272,POP5,0.7273029973544487,0.2726970026455513
ENSG00000183807,FAM162B,0.727333319932566,0.272666680067434
ENSG00000008838,MED24,0.7273467581165057,0.27265324188349427
ENSG00000179002,TAS1R2,0.7274275875319602,0.27257241246803976
ENSG00000185721,DRG1,0.7274514471255225,0.2725485528744775
ENSG00000124302,CHST8,0.7274664683486296,0.2725335316513704
ENSG00000239704,CDRT4,0.7274829306151382,0.2725170693848618
ENSG00000188163,CIMIP2A,0.7274960649505997,0.2725039350494003
ENSG00000122545,SEPTIN7,0.7275104681286946,0.2724895318713055
ENSG00000178591,DEFB125,0.7275902175385329,0.272409782461467
ENSG00000164411,GJB7,0.727649368279295,0.2723506317207049
ENSG00000092020,PPP2R3C,0.7276575011405797,0.2723424988594203
ENSG00000089472,HEPH,0.7276634719647599,0.27233652803524017
ENSG00000165496,RPL10L,0.7276855217401894,0.2723144782598106
ENSG00000285891,MSANTD5,0.727703035529994,0.2722969644700059
ENSG00000163807,KIAA1143,0.7277103713038848,0.2722896286961151
ENSG00000065978,YBX1,0.7277212574430303,0.27227874255696977
ENSG00000129673,AANAT,0.7277218256315996,0.2722781743684004
ENSG00000257108,NHLRC4,0.7279133265324094,0.2720866734675906
ENSG00000142684,ZNF593,0.7279349450753843,0.2720650549246157
ENSG00000166257,SCN3B,0.7280172318219682,0.27198276817803185
ENSG00000141744,PNMT,0.7280911466477098,0.27190885335229015
ENSG00000236424,TSPY10,0.7280997647740934,0.2719002352259066
ENSG00000128944,KNSTRN,0.7281294482292792,0.27187055177072084
ENSG00000133328,PLAAT2,0.7281690430109712,0.2718309569890288
ENSG00000177731,FLII,0.7281880790039273,0.27181192099607265
ENSG00000087494,PTHLH,0.7282088484178034,0.2717911515821966
ENSG00000183313,OR52L1,0.7282127561447975,0.2717872438552024
ENSG00000147604,RPL7,0.7283029008348786,0.2716970991651214
ENSG00000134874,DZIP1,0.7283098227944391,0.2716901772055609
ENSG00000162383,SLC1A7,0.7283203939196778,0.27167960608032216
ENSG00000108651,UTP6,0.7283216316705476,0.27167836832945236
ENSG00000170482,SLC23A1,0.7283461180277981,0.2716538819722019
ENSG00000267173,,0.728371978992858,0.271628021007142
ENSG00000182035,ADIG,0.7284364587585196,0.2715635412414804
ENSG00000010319,SEMA3G,0.7284621240288406,0.2715378759711594
ENSG00000165568,AKR1E2,0.7285386916292105,0.27146130837078947
ENSG00000141736,ERBB2,0.7285401817433674,0.2714598182566326
ENSG00000188641,DPYD,0.7285468987507944,0.2714531012492057
ENSG00000067113,PLPP1,0.7286308072452823,0.2713691927547177
ENSG00000008196,TFAP2B,0.7287075105718447,0.2712924894281553
ENSG00000276302,,0.7287386165402264,0.2712613834597736
ENSG00000129460,NGDN,0.7287833900344126,0.2712166099655874
ENSG00000214943,GPR33,0.7290054008924933,0.2709945991075066
ENSG00000206474,OR10C1,0.729016723766137,0.270983276233863
ENSG00000144559,TAMM41,0.7290214735254719,0.2709785264745282
ENSG00000100271,TTLL1,0.7290580268901712,0.2709419731098288
ENSG00000181609,OR52D1,0.7290697205699048,0.2709302794300952
ENSG00000177025,C19orf18,0.7290838701014661,0.2709161298985339
ENSG00000134452,FBH1,0.7291845639319399,0.27081543606806013
ENSG00000227268,KLLN,0.7292249923743657,0.2707750076256343
ENSG00000115946,PNO1,0.7292547092483773,0.2707452907516227
ENSG00000205352,PRR13,0.7292833317731517,0.2707166682268482
ENSG00000058063,ATP11B,0.7292833853777836,0.2707166146222164
ENSG00000127366,TAS2R5,0.7292952651196754,0.27070473488032465
ENSG00000158805,ZNF276,0.7293043896681497,0.27069561033185024
ENSG00000099250,NRP1,0.72937340450441,0.27062659549559004
ENSG00000067334,DNTTIP2,0.7294092655254555,0.2705907344745445
ENSG00000113552,GNPDA1,0.7294217199833727,0.2705782800166273
ENSG00000198298,ZNF485,0.7295035146058583,0.27049648539414173
ENSG00000112406,HECA,0.7295195717609102,0.27048042823908974
ENSG00000178965,ERICH3,0.7295842515347122,0.27041574846528776
ENSG00000198443,KRTAP4-1,0.7295847920946135,0.2704152079053865
ENSG00000124541,RRP36,0.7296261726273385,0.27037382737266147
ENSG00000117640,MTFR1L,0.7296555516764369,0.2703444483235631
ENSG00000050555,LAMC3,0.7297012449785658,0.2702987550214342
ENSG00000176248,ANAPC2,0.7297259840077754,0.2702740159922245
ENSG00000123411,IKZF4,0.7297566309664787,0.2702433690335213
ENSG00000169139,UBE2V2,0.7298092553146579,0.2701907446853421
ENSG00000197822,OCLN,0.7298408365345515,0.2701591634654485
ENSG00000156467,UQCRB,0.729844029563939,0.270155970436061
ENSG00000143167,GPA33,0.7298646758128413,0.2701353241871587
ENSG00000173418,NAA20,0.7298722550564243,0.2701277449435758
ENSG00000150756,ATPSCKMT,0.7298973944029388,0.2701026055970613
ENSG00000007174,DNAH9,0.7300578498491255,0.2699421501508746
ENSG00000164532,TBX20,0.7300939597399122,0.2699060402600878
ENSG00000171209,CSN3,0.7301887218984794,0.2698112781015206
ENSG00000172006,ZNF554,0.7302269286759131,0.26977307132408695
ENSG00000101307,SIRPB1,0.7302827586183105,0.26971724138168945
ENSG00000113638,TTC33,0.7303004297752558,0.2696995702247442
ENSG00000151665,PIGF,0.7303177065354813,0.2696822934645186
ENSG00000204822,MRPL53,0.7303353351120487,0.26966466488795127
ENSG00000283740,TAF11L11,0.7303380203052522,0.2696619796947478
ENSG00000243678,NME2,0.7304249785412541,0.2695750214587459
ENSG00000111737,RAB35,0.7304730414842131,0.26952695851578684
ENSG00000037474,NSUN2,0.730494895621932,0.26950510437806796
ENSG00000125319,HROB,0.7304949831969667,0.26950501680303335
ENSG00000116221,MRPL37,0.730497989137439,0.2695020108625609
ENSG00000166603,MC4R,0.7305197369375551,0.2694802630624448
ENSG00000125492,BARHL1,0.7305272198209284,0.2694727801790716
ENSG00000185634,SHC4,0.730649070727412,0.269350929272588
ENSG00000066557,LRRC40,0.730687495787627,0.26931250421237296
ENSG00000274443,C8orf89,0.7307028532213928,0.26929714677860717
ENSG00000128039,SRD5A3,0.7307522904293076,0.2692477095706924
ENSG00000104774,MAN2B1,0.7307595104238372,0.26924048957616276
ENSG00000152936,LMNTD1,0.7309014166935546,0.26909858330644537
ENSG00000204950,LRRC10B,0.730909019338217,0.26909098066178305
ENSG00000106086,PLEKHA8,0.7309460438538256,0.26905395614617444
ENSG00000176597,B3GNT5,0.731018768831772,0.26898123116822803
ENSG00000175262,C1orf127,0.7310414707216419,0.2689585292783581
ENSG00000249811,USP17L21,0.7311288038291441,0.2688711961708559
ENSG00000115414,FN1,0.7311433700710717,0.2688566299289284
ENSG00000185988,PLK5,0.7311489249600382,0.26885107503996175
ENSG00000103740,ACSBG1,0.7311843473555041,0.2688156526444959
ENSG00000204889,KRT40,0.7313188748103612,0.2686811251896388
ENSG00000275954,TBC1D3F,0.7313992342561462,0.2686007657438538
ENSG00000222018,C21orf140,0.7314896853568986,0.26851031464310143
ENSG00000112972,HMGCS1,0.7314962744149431,0.2685037255850568
ENSG00000120837,NFYB,0.7315276953070458,0.26847230469295424
ENSG00000174332,GLIS1,0.7315391384701999,0.2684608615298001
ENSG00000275111,ZNF2,0.7315414437352228,0.2684585562647772
ENSG00000142867,BCL10,0.7315937791122246,0.26840622088777544
ENSG00000179388,EGR3,0.7316540978412251,0.2683459021587748
ENSG00000221932,HEPN1,0.731681080842181,0.26831891915781897
ENSG00000102195,GPR50,0.7316889687049669,0.2683110312950331
ENSG00000204700,OR2J2,0.7318007522928154,0.2681992477071847
ENSG00000081320,STK17B,0.7318014790235945,0.2681985209764055
ENSG00000106511,MEOX2,0.7318420511439392,0.2681579488560608
ENSG00000108788,MLX,0.7318681483104112,0.26813185168958875
ENSG00000173557,CIMIP2C,0.731884333550515,0.2681156664494851
ENSG00000166012,TAF1D,0.7319161534021639,0.2680838465978362
ENSG00000204130,RUFY2,0.7319610904707119,0.26803890952928816
ENSG00000173679,OR1L1,0.7320173914890225,0.2679826085109775
ENSG00000189057,FAM111B,0.7320260252106838,0.26797397478931617
ENSG00000253293,HOXA10,0.7320267042686563,0.2679732957313436
ENSG00000182022,CHST15,0.7320334011887693,0.2679665988112307
ENSG00000138193,PLCE1,0.7321346715604209,0.26786532843957916
ENSG00000175318,GRAMD2A,0.7321844207798278,0.26781557922017213
ENSG00000284776,,0.7323233932877301,0.2676766067122699
ENSG00000115761,NOL10,0.7323829183458381,0.2676170816541619
ENSG00000129534,MIS18BP1,0.732396574898577,0.26760342510142304
ENSG00000141934,PLPP2,0.7324518589839386,0.26754814101606145
ENSG00000178404,CEP295NL,0.7327654415371414,0.26723455846285854
ENSG00000232399,USP17L13,0.7328243777211441,0.2671756222788559
ENSG00000170476,MZB1,0.732858272731207,0.2671417272687931
ENSG00000162706,CADM3,0.7328721082037588,0.26712789179624113
ENSG00000135842,NIBAN1,0.7329398132467215,0.26706018675327853
ENSG00000204873,KRTAP9-3,0.7329564023725258,0.2670435976274742
ENSG00000203485,INF2,0.7329663728818997,0.2670336271181003
ENSG00000162994,CLHC1,0.7330475776480796,0.2669524223519204
ENSG00000267978,MAGEA9B,0.7330500150191948,0.2669499849808053
ENSG00000115128,SF3B6,0.7330650735650426,0.2669349264349575
ENSG00000176219,OR11H6,0.7330828540585319,0.26691714594146804
ENSG00000126749,EMG1,0.7331032889485662,0.2668967110514338
ENSG00000176194,CIDEA,0.733129722036237,0.26687027796376295
ENSG00000006555,TTC22,0.7331980595343568,0.26680194046564326
ENSG00000198798,MAGEB3,0.7332029773882311,0.2667970226117688
ENSG00000062716,VMP1,0.7332213191015167,0.2667786808984833
ENSG00000178922,HYI,0.7332877511617067,0.26671224883829325
ENSG00000177807,KCNJ10,0.7332917807402314,0.2667082192597686
ENSG00000136960,ENPP2,0.7332973216451412,0.26670267835485884
ENSG00000166902,MRPL16,0.7333221754387719,0.2666778245612281
ENSG00000179520,SLC17A8,0.733354651270245,0.266645348729755
ENSG00000154646,TMPRSS15,0.7333750773790237,0.26662492262097626
ENSG00000140367,UBE2Q2,0.7334192606655241,0.2665807393344759
ENSG00000184949,FAM227A,0.7335099845191356,0.2664900154808644
ENSG00000203896,LIME1,0.7335425650429486,0.26645743495705143
ENSG00000244005,NFS1,0.7336137435136632,0.26638625648633685
ENSG00000102683,SGCG,0.7336227271256954,0.26637727287430457
ENSG00000160213,CSTB,0.7336263133043819,0.26637368669561806
ENSG00000168589,DYNLRB2,0.7336287639449595,0.2663712360550406
ENSG00000164073,MFSD8,0.7336541935973857,0.26634580640261435
ENSG00000069812,HES2,0.7337048360675487,0.26629516393245134
ENSG00000104856,RELB,0.7337331686625195,0.26626683133748047
ENSG00000085491,SLC25A24,0.7337547912383602,0.2662452087616398
ENSG00000105767,CADM4,0.7338092973093067,0.2661907026906933
ENSG00000111641,NOP2,0.733866487113322,0.26613351288667797
ENSG00000126106,TMEM53,0.7339202450789257,0.2660797549210743
ENSG00000162344,FGF19,0.7339355837170234,0.2660644162829766
ENSG00000152583,SPARCL1,0.7339483155808424,0.26605168441915755
ENSG00000164088,PPM1M,0.7339857395595368,0.26601426044046317
ENSG00000233232,NPIPB7,0.7340044655969589,0.2659955344030411
ENSG00000188021,UBQLN2,0.7340385740282088,0.2659614259717912
ENSG00000167105,TMEM92,0.7340631016220814,0.26593689837791856
ENSG00000176922,OR51S1,0.7340807527517261,0.26591924724827387
ENSG00000087087,SRRT,0.7341937036985886,0.26580629630141145
ENSG00000229924,FAM90A26,0.7342490307254604,0.26575096927453956
ENSG00000149043,SYT8,0.7343250901643146,0.2656749098356855
ENSG00000113721,PDGFRB,0.734335817451484,0.265664182548516
ENSG00000187791,SPATA31F3,0.7344533363370579,0.2655466636629421
ENSG00000160789,LMNA,0.7344631865617905,0.2655368134382095
ENSG00000221968,FADS3,0.7345094365854793,0.2654905634145207
ENSG00000119471,HSDL2,0.7345627283183834,0.26543727168161657
ENSG00000174695,TMEM167A,0.734575486273888,0.26542451372611203
ENSG00000106701,FSD1L,0.734661062158275,0.2653389378417251
ENSG00000152192,POU4F1,0.7346829135867121,0.26531708641328794
ENSG00000164406,LEAP2,0.7346978772495714,0.2653021227504286
ENSG00000122783,CYREN,0.7347142038281023,0.2652857961718977
ENSG00000119408,NEK6,0.7348537597946161,0.26514624020538385
ENSG00000152484,USP12,0.7348888048032909,0.2651111951967091
ENSG00000176834,VSIG10,0.7349258567505599,0.26507414324944006
ENSG00000101624,CEP76,0.7349287768061457,0.2650712231938544
ENSG00000212938,KRTAP6-3,0.7349921305407168,0.26500786945928323
ENSG00000067225,PKM,0.7350364008193657,0.26496359918063433
ENSG00000185585,OLFML2A,0.7350528410792931,0.2649471589207069
ENSG00000143797,MBOAT2,0.7350542607355176,0.2649457392644824
ENSG00000069869,NEDD4,0.7351039547563787,0.2648960452436213
ENSG00000100650,SRSF5,0.7351838268070832,0.2648161731929168
ENSG00000269711,,0.7352808463286546,0.2647191536713453
ENSG00000120899,PTK2B,0.7353263751774939,0.2646736248225061
ENSG00000161692,DBF4B,0.7353392830279734,0.26466071697202664
ENSG00000173436,MICOS10,0.7354388701879042,0.26456112981209584
ENSG00000160752,FDPS,0.735472027649195,0.26452797235080505
ENSG00000275113,GAGE2E,0.7354804173994962,0.2645195826005038
ENSG00000164163,ABCE1,0.735635955835524,0.264364044164476
ENSG00000177868,SVBP,0.7356888591307285,0.2643111408692716
ENSG00000163558,PRKCI,0.7357490301154824,0.2642509698845176
ENSG00000184210,DGAT2L6,0.735769272754087,0.26423072724591307
ENSG00000100314,CABP7,0.7357914172424551,0.2642085827575449
ENSG00000106013,ANKRD7,0.7358033946949224,0.2641966053050776
ENSG00000162695,SLC30A7,0.7358153615081886,0.2641846384918114
ENSG00000167513,CDT1,0.7358747980937095,0.26412520190629046
ENSG00000130653,PNPLA7,0.7359347334840513,0.26406526651594875
ENSG00000212658,KRTAP29-1,0.7360050811973531,0.26399491880264686
ENSG00000178342,KCNG2,0.7360966812025795,0.2639033187974205
ENSG00000116984,MTR,0.7361099588759836,0.26389004112401643
ENSG00000284667,SCYGR5,0.7361265094501945,0.2638734905498055
ENSG00000160233,LRRC3,0.7361397448717033,0.26386025512829664
ENSG00000119973,PRLHR,0.7361417202095475,0.26385827979045257
ENSG00000170035,UBE2E3,0.7362110954825656,0.2637889045174344
ENSG00000111325,OGFOD2,0.736259673642833,0.26374032635716704
ENSG00000226023,CT47A6,0.7362760214895938,0.26372397851040613
ENSG00000196917,HCAR1,0.7362875610125323,0.26371243898746766
ENSG00000231861,OR5K2,0.7362937294248009,0.2637062705751991
