Gene,Ensembl_ID,Probability_Class_0,Probability_Class_1,Chromosome,SFARI_Gene_Score
LKAAEAR1,ENSG00000171695,0.9401688,0.059831206,20,
FOSB,ENSG00000125740,0.940172,0.05982796,19,
TAF11L9,ENSG00000283988,0.9401961,0.059803907,5,
STARD7,ENSG00000084090,0.94023156,0.059768457,2,
C5orf22,ENSG00000082213,0.940249,0.05975097,5,
RPL11,ENSG00000142676,0.9402575,0.059742495,1,
PAQR3,ENSG00000163291,0.9402753,0.059724696,4,
PEDS1-UBE2V1,ENSG00000124208,0.94030595,0.05969408,20,
PADI1,ENSG00000142623,0.9403097,0.059690308,1,
ADARB2,ENSG00000185736,0.94031775,0.05968225,10,
SGMS1,ENSG00000198964,0.9403433,0.05965669,10,
LRRC69,ENSG00000214954,0.94034976,0.059650246,8,
S100PBP,ENSG00000116497,0.9403662,0.059633784,1,
ADAMTS17,ENSG00000140470,0.94037086,0.059629157,15,
ZDHHC7,ENSG00000153786,0.94038117,0.059618827,16,
ELP6,ENSG00000163832,0.94039124,0.059608735,3,
PSKH1,ENSG00000159792,0.9404141,0.059585948,16,
RPL32,ENSG00000144713,0.94045776,0.059542216,3,
GIPC1,ENSG00000123159,0.9405005,0.05949952,19,
ELAPOR1,ENSG00000116299,0.9405173,0.059482675,1,
WDR90,ENSG00000161996,0.9405346,0.059465423,16,
ITGB5,ENSG00000082781,0.9405363,0.059463654,3,
MLPH,ENSG00000115648,0.94058084,0.05941915,2,
SCAMP5,ENSG00000198794,0.94059116,0.059408836,15,
ADPRH,ENSG00000144843,0.9406256,0.059374373,3,
PCARE,ENSG00000179270,0.9406363,0.0593637,2,
BBOX1,ENSG00000129151,0.9406881,0.05931193,11,
AAR2,ENSG00000131043,0.94075465,0.059245333,20,
MMEL1,ENSG00000142606,0.94078857,0.05921146,1,
HERC3,ENSG00000287542,0.9407921,0.059207935,4,
LRRC10B,ENSG00000204950,0.9408062,0.059193783,11,
GRAP,ENSG00000154016,0.94081855,0.05918148,17,
SLC7A8,ENSG00000092068,0.94082046,0.059179552,14,
LAPTM4A,ENSG00000068697,0.9408391,0.05916089,2,
SNAPC4,ENSG00000165684,0.94087434,0.059125643,9,
CHRNG,ENSG00000196811,0.9409324,0.0590676,2,
PIN1,ENSG00000127445,0.940976,0.059023947,19,
INPP1,ENSG00000151689,0.9410236,0.058976408,2,2.0
BASP1,ENSG00000176788,0.9410372,0.05896284,5,
CLN5,ENSG00000102805,0.9410574,0.058942635,13,
HDDC3,ENSG00000184508,0.9410718,0.0589282,15,
NEK1,ENSG00000137601,0.9411171,0.058882877,4,
SLC2A3,ENSG00000059804,0.9411175,0.058882505,12,
TAF11L8,ENSG00000283967,0.94113696,0.058863036,5,
TAF11L10,ENSG00000284356,0.94113696,0.058863036,5,
TAF11L6,ENSG00000284042,0.94113696,0.058863036,5,
TAF11L7,ENSG00000284465,0.94113696,0.058863036,5,
TAF11L5,ENSG00000284234,0.94113696,0.058863036,5,
WDR83,ENSG00000123154,0.94113725,0.058862746,19,
HAUS2,ENSG00000137814,0.9411679,0.058832098,15,
CYP46A1,ENSG00000036530,0.9412746,0.058725398,14,
SMG8,ENSG00000167447,0.9412768,0.058723215,17,
IQCJ,ENSG00000214216,0.9413163,0.05868368,3,
EIF2D,ENSG00000143486,0.9413544,0.058645625,1,
NAGA,ENSG00000198951,0.9413922,0.058607824,22,
SLC27A4,ENSG00000167114,0.94139826,0.058601707,9,2.0
METTL21EP,ENSG00000250878,0.94142985,0.05857012,13,
SLC41A2,ENSG00000136052,0.94144136,0.05855867,12,
SNX16,ENSG00000104497,0.9414435,0.058556475,8,
HIBCH,ENSG00000198130,0.9414556,0.05854441,2,
MYO1H,ENSG00000174527,0.94145745,0.05854253,12,
STKLD1,ENSG00000198870,0.94146883,0.05853117,9,
PDE7A,ENSG00000205268,0.94150364,0.05849636,8,
TMEM145,ENSG00000167619,0.94151795,0.05848206,19,
C13orf42,ENSG00000226792,0.94153947,0.058460522,13,
HMOX2,ENSG00000103415,0.9415558,0.058444187,16,
RAD17,ENSG00000152942,0.9416002,0.058399808,5,
LRRC10,ENSG00000198812,0.9416285,0.058371484,12,
SLC35F4,ENSG00000151812,0.9416738,0.058326192,14,
FBH1,ENSG00000134452,0.9416935,0.058306504,10,
NHP2,ENSG00000145912,0.94172287,0.05827711,5,
TSC22D4,ENSG00000166925,0.941749,0.058251034,7,
TYRO3,ENSG00000092445,0.9417601,0.058239885,15,
ZMPSTE24,ENSG00000084073,0.94177717,0.058222845,1,
XKR7,ENSG00000260903,0.9417772,0.058222756,20,
MARCHF11,ENSG00000183654,0.9418063,0.058193706,5,
EIF4E3,ENSG00000163412,0.94184184,0.058158156,3,
CHRM5,ENSG00000184984,0.9418483,0.058151737,15,
KLHDC9,ENSG00000162755,0.9418484,0.0581516,1,
ZDHHC16,ENSG00000171307,0.9418565,0.058143485,10,
MTHFSD,ENSG00000103248,0.94189835,0.058101658,16,
PKN3,ENSG00000160447,0.94190127,0.058098722,9,
CALD1,ENSG00000122786,0.9419061,0.05809388,7,
MON1B,ENSG00000103111,0.94190955,0.058090426,16,
HMGCL,ENSG00000117305,0.94194454,0.058055475,1,
PREB,ENSG00000138073,0.94195604,0.05804397,2,
RRP1B,ENSG00000160208,0.94196534,0.058034655,21,
AKIRIN2,ENSG00000135334,0.9419658,0.058034174,6,
ESS2,ENSG00000100056,0.94196826,0.05803175,22,
HGH1,ENSG00000235173,0.9419723,0.058027707,8,
SAMHD1,ENSG00000101347,0.9419812,0.058018792,20,
SPATA20,ENSG00000006282,0.94198763,0.058012396,17,
SLC6A15,ENSG00000072041,0.94200015,0.057999864,12,
KCNRG,ENSG00000198553,0.9420149,0.05798511,13,
TBX1,ENSG00000184058,0.94203067,0.057969324,22,
ITGA1,ENSG00000213949,0.94203216,0.05796784,5,
SLC6A2,ENSG00000103546,0.9420399,0.057960108,16,
DPP4,ENSG00000197635,0.9420926,0.057907406,2,2.0
ADAMTSL3,ENSG00000156218,0.9421059,0.057894133,15,
MCPH1,ENSG00000147316,0.9421213,0.057878647,8,2.0
HDAC10,ENSG00000100429,0.9421319,0.057868123,22,
CFAP52,ENSG00000166596,0.942154,0.057846032,17,
TBC1D17,ENSG00000104946,0.9421569,0.057843085,19,
CYP7B1,ENSG00000172817,0.9421712,0.057828758,8,
ETNK1,ENSG00000139163,0.94217956,0.057820443,12,
ACER1,ENSG00000167769,0.9422001,0.05779985,19,
THSD4,ENSG00000187720,0.9422223,0.057777714,15,
SUV39H1,ENSG00000101945,0.9422271,0.05777286,X,
EMC9,ENSG00000100908,0.9422393,0.057760708,14,
ZNF750,ENSG00000141579,0.94224167,0.057758324,17,
ABCG1,ENSG00000160179,0.94224215,0.05775788,21,
SAGSIN1,ENSG00000286075,0.9422473,0.057752747,7,
ZDHHC18,ENSG00000204160,0.9423147,0.057685316,1,
AGXT,ENSG00000172482,0.9423678,0.057632193,2,
GCC2,ENSG00000135968,0.94237864,0.057621352,2,
TMEM160,ENSG00000130748,0.9424384,0.057561558,19,
B4GALT2,ENSG00000117411,0.9424445,0.057555493,1,
GMCL1,ENSG00000087338,0.9424474,0.057552584,2,
LIPT1,ENSG00000144182,0.9424587,0.057541322,2,
OSBPL2,ENSG00000130703,0.94248617,0.057513848,20,
RNF10,ENSG00000022840,0.9425045,0.057495464,12,
HAAO,ENSG00000162882,0.942602,0.057398032,2,
TOM1L1,ENSG00000141198,0.9426732,0.05732677,17,
PLXNC1,ENSG00000136040,0.9426947,0.057305258,12,
PCDHB7,ENSG00000113212,0.9427552,0.057244793,5,
PODXL,ENSG00000128567,0.94277865,0.05722138,7,
FTCD,ENSG00000160282,0.942788,0.057211988,21,
NPHP3-ACAD11,ENSG00000274810,0.94282174,0.05717824,3,
ATP6V0E1,ENSG00000113732,0.9428374,0.057162583,5,
CHKB,ENSG00000100288,0.9428451,0.05715489,22,
GMFB,ENSG00000197045,0.942851,0.057149015,14,
PPIAL4A,ENSG00000263353,0.9428611,0.057138912,1,
SWT1,ENSG00000116668,0.94289225,0.057107758,1,
WIPF3,ENSG00000122574,0.94290304,0.057096962,7,
GATA3,ENSG00000107485,0.9429321,0.05706784,10,
TMEM229B,ENSG00000198133,0.9429336,0.057066366,14,
SYDE1,ENSG00000105137,0.94293535,0.05706466,19,
FRAS1,ENSG00000138759,0.9429364,0.057063587,4,
FGFRL1,ENSG00000127418,0.9429657,0.057034317,4,
PEG3,ENSG00000198300,0.94297755,0.057022467,19,
TTC33,ENSG00000113638,0.9429901,0.057009894,5,
N4BP2,ENSG00000078177,0.94300723,0.056992766,4,
TBC1D2,ENSG00000095383,0.943031,0.05696901,9,
WDR73,ENSG00000177082,0.94306,0.056940015,15,
KLHDC7B,ENSG00000130487,0.94310313,0.056896873,22,
NPHP4,ENSG00000131697,0.9431176,0.056882404,1,
THAP11,ENSG00000168286,0.94313586,0.05686412,16,
PCDHB15,ENSG00000113248,0.9431457,0.05685431,5,
OBI1,ENSG00000152193,0.9432059,0.056794114,13,
HPD,ENSG00000158104,0.9432247,0.05677527,12,
TAL2,ENSG00000186051,0.94322854,0.056771465,9,
SCAMP1,ENSG00000085365,0.9432764,0.05672362,5,
TTC5,ENSG00000136319,0.94334483,0.05665514,14,
LRRC53,ENSG00000162621,0.94335103,0.056648947,1,
KRTAP9-2,ENSG00000239886,0.94337225,0.056627724,17,
MEGF8,ENSG00000105429,0.9433726,0.05662742,19,
HOXA9,ENSG00000078399,0.94337726,0.056622736,7,
INSRR,ENSG00000027644,0.9433815,0.05661852,1,
NARS2,ENSG00000137513,0.94339454,0.056605455,11,
SLC2A14,ENSG00000173262,0.9434154,0.0565846,12,
SDR42E1,ENSG00000184860,0.9434481,0.056551863,16,
PWWP3B,ENSG00000157502,0.94348544,0.05651456,X,
HOMEZ,ENSG00000290292,0.94350666,0.056493364,14,
CT83,ENSG00000204019,0.9435376,0.05646239,X,
CALB1,ENSG00000104327,0.9435463,0.05645369,8,
MINPP1,ENSG00000107789,0.9435766,0.056423433,10,
OPRL1,ENSG00000125510,0.94360465,0.056395326,20,
MAP3K19,ENSG00000176601,0.94361895,0.056381024,2,
FASTKD2,ENSG00000118246,0.94362915,0.056370832,2,
TLR8,ENSG00000101916,0.94363564,0.056364365,X,
ARSI,ENSG00000183876,0.94364476,0.056355257,5,
NKX2-5,ENSG00000183072,0.94364566,0.05635436,5,
HACD4,ENSG00000188921,0.9436967,0.05630331,9,
EMC6,ENSG00000127774,0.9437187,0.05628135,17,
FKRP,ENSG00000181027,0.94372183,0.056278165,19,
ZNF385C,ENSG00000187595,0.94373065,0.056269344,17,
PAAF1,ENSG00000175575,0.94373953,0.05626048,11,
WRN,ENSG00000165392,0.94374645,0.056253582,8,
GNL2,ENSG00000134697,0.9437503,0.056249686,1,
NDFIP2,ENSG00000102471,0.94380814,0.056191884,13,
RASGRP2,ENSG00000068831,0.94383776,0.056162253,11,
CCDC12,ENSG00000160799,0.9438568,0.056143202,3,
KIF27,ENSG00000165115,0.9438706,0.0561294,9,
DENR,ENSG00000139726,0.94387263,0.05612739,12,2.0
HERPUD1,ENSG00000051108,0.9439019,0.056098126,16,
TAF11L4,ENSG00000284283,0.9439211,0.056078885,5,
ALAS2,ENSG00000158578,0.94397426,0.056025717,X,
ASNS,ENSG00000070669,0.9439953,0.05600469,7,
MYOCOS,ENSG00000283683,0.94402903,0.05597094,1,
DOK4,ENSG00000125170,0.94406843,0.05593159,16,
PADI2,ENSG00000117115,0.94408375,0.05591623,1,
PTK7,ENSG00000112655,0.9441666,0.055833418,6,1.0
BCL2L2-PABPN1,ENSG00000258643,0.94418836,0.05581167,14,
IGSF10,ENSG00000152580,0.9442905,0.055709478,3,
DNER,ENSG00000187957,0.94433236,0.05566766,2,2.0
DCAF13,ENSG00000164934,0.9443455,0.05565455,8,
CIB2,ENSG00000136425,0.9443548,0.0556452,15,2.0
ATP6V1E2,ENSG00000250565,0.9443554,0.05564459,2,
GATD1,ENSG00000177225,0.94437504,0.05562494,11,
SLC2A9,ENSG00000109667,0.9444451,0.055554952,4,
CRYM,ENSG00000103316,0.9444721,0.055527955,16,
SDS,ENSG00000135094,0.9444747,0.055525318,12,
QPRT,ENSG00000103485,0.944499,0.055500966,16,
DCAF4L2,ENSG00000176566,0.94450414,0.055495854,8,
TMEM63A,ENSG00000196187,0.94456005,0.05543992,1,
GCLC,ENSG00000001084,0.94456995,0.055430047,6,
ARAP3,ENSG00000120318,0.9445779,0.055422153,5,
ANKRD54,ENSG00000100124,0.9446167,0.0553833,22,
UGT1A4,ENSG00000244474,0.9446288,0.055371214,2,
DNAH14,ENSG00000185842,0.9446448,0.055355217,1,
SUGT1,ENSG00000165416,0.9446594,0.055340596,13,
MORC3,ENSG00000159256,0.94470173,0.055298265,21,
CFAP70,ENSG00000156042,0.9447143,0.05528568,10,
DUSP18,ENSG00000167065,0.9447447,0.055255283,22,
MDP1,ENSG00000213920,0.9447495,0.055250548,14,
DSG1,ENSG00000134760,0.9447684,0.055231582,18,
ANTXR2,ENSG00000163297,0.9447761,0.05522386,4,
TRMT112,ENSG00000173113,0.9448021,0.05519791,11,
DCHS1,ENSG00000166341,0.94484335,0.055156674,11,
SHROOM2,ENSG00000146950,0.94484776,0.05515224,X,
POGLUT3,ENSG00000178202,0.94485587,0.055144142,11,
MLYCD,ENSG00000103150,0.94488823,0.055111792,16,
ECI1,ENSG00000167969,0.94488883,0.055111147,16,
SNCA,ENSG00000145335,0.9449318,0.0550682,4,
CCND3,ENSG00000112576,0.9449524,0.055047575,6,
CAVIN1,ENSG00000177469,0.9449619,0.055038087,17,
ADAMTSL2,ENSG00000197859,0.9449688,0.055031165,9,
RUBCNL,ENSG00000102445,0.9449779,0.055022143,13,
ARMCX3,ENSG00000102401,0.94497883,0.05502119,X,
MTERF2,ENSG00000120832,0.94497913,0.055020895,12,
SAMD7,ENSG00000187033,0.9449933,0.055006687,3,
TMEM68,ENSG00000167904,0.94499665,0.05500334,8,
CPT1C,ENSG00000169169,0.945015,0.054984964,19,
CERCAM,ENSG00000167123,0.94502336,0.05497663,9,
HHIP,ENSG00000164161,0.94502735,0.054972667,4,
ARSA,ENSG00000100299,0.94504064,0.054959353,22,
EIF4E1B,ENSG00000175766,0.9450545,0.054945536,5,
PFN3,ENSG00000196570,0.94505656,0.05494343,5,
BCO2,ENSG00000197580,0.9450682,0.05493181,11,
SPO11,ENSG00000054796,0.9450768,0.05492318,20,
PIGZ,ENSG00000119227,0.9450809,0.054919153,3,
FAM163B,ENSG00000196990,0.94509715,0.054902874,9,
SIRT6,ENSG00000077463,0.9451345,0.054865498,19,
CYB5R1,ENSG00000159348,0.9451435,0.054856475,1,
ORMDL2,ENSG00000123353,0.94516706,0.05483292,12,
ATG3,ENSG00000144848,0.9452057,0.054794334,3,
ADI1,ENSG00000182551,0.94521785,0.054782134,2,
IQGAP2,ENSG00000145703,0.94522274,0.054777272,5,
TAF7L,ENSG00000102387,0.9452549,0.054745108,X,
ADAMTSL1,ENSG00000178031,0.9452556,0.05474444,9,
XPNPEP1,ENSG00000108039,0.9452603,0.054739717,10,
TAF11L13,ENSG00000283776,0.9452919,0.054708093,5,
DEF6,ENSG00000023892,0.9452959,0.054704104,6,
TDRD5,ENSG00000162782,0.9453121,0.054687936,1,
FAM131A,ENSG00000175182,0.94535494,0.054645035,3,
FAM171A2,ENSG00000161682,0.9453645,0.054635555,17,
BPGM,ENSG00000172331,0.94539285,0.054607153,7,
SMAD7,ENSG00000101665,0.9453998,0.054600187,18,
BRAT1,ENSG00000106009,0.94542223,0.05457778,7,
ANKRD40,ENSG00000154945,0.9454409,0.054559123,17,
RPS6,ENSG00000137154,0.9454488,0.054551203,9,
ARSL,ENSG00000157399,0.9454712,0.054528754,X,
ARG2,ENSG00000081181,0.9454845,0.054515492,14,
MPND,ENSG00000008382,0.94549376,0.054506265,19,
UGT1A1,ENSG00000241635,0.94549894,0.05450105,2,
ITGA9,ENSG00000144668,0.9455018,0.05449819,3,
TBX10,ENSG00000167800,0.9455022,0.054497797,11,
PADI3,ENSG00000142619,0.9455374,0.054462634,1,
BACE1,ENSG00000186318,0.9455541,0.054445904,11,3.0
DDB2,ENSG00000134574,0.94555616,0.054443806,11,
NIPSNAP3A,ENSG00000136783,0.9455677,0.054432254,9,
RAB3IL1,ENSG00000167994,0.94557,0.054429986,11,
DPH1,ENSG00000108963,0.9455796,0.054420415,17,
CAP1,ENSG00000131236,0.94559073,0.054409277,1,
RETREG1,ENSG00000154153,0.9455933,0.054406688,5,
RIOK2,ENSG00000058729,0.9456411,0.054358907,5,
TMEM241,ENSG00000134490,0.94567555,0.054324456,18,
HTR7,ENSG00000148680,0.94569963,0.05430034,10,
SH3BGR,ENSG00000185437,0.94571304,0.054286964,21,
TOMM40L,ENSG00000158882,0.94571537,0.05428465,1,
NALF1,ENSG00000204442,0.9457256,0.05427438,13,
CYP11A1,ENSG00000140459,0.9457282,0.05427181,15,
EMC10,ENSG00000161671,0.94574934,0.05425066,19,
GAS8,ENSG00000141013,0.9457542,0.054245852,16,
CACNG7,ENSG00000105605,0.9457855,0.05421449,19,
VMP1,ENSG00000062716,0.94581985,0.05418014,17,
AGGF1,ENSG00000164252,0.945838,0.05416205,5,
POLDIP2,ENSG00000004142,0.94585854,0.05414145,17,
HSF5,ENSG00000176160,0.94587106,0.05412895,17,
RPAP3,ENSG00000005175,0.9458759,0.0541241,12,
SRBD1,ENSG00000068784,0.9458857,0.0541143,2,
KCNA7,ENSG00000104848,0.9458895,0.054110542,19,
GLB1L3,ENSG00000166105,0.94589293,0.054107092,11,
PPCDC,ENSG00000138621,0.9458971,0.054102868,15,
TRPA1,ENSG00000104321,0.94590706,0.054092918,8,
SENP8,ENSG00000166192,0.94593847,0.054061536,15,
TRMT1,ENSG00000104907,0.9459602,0.0540398,19,
EAPP,ENSG00000129518,0.94597566,0.05402437,14,
KLHL28,ENSG00000179454,0.9459766,0.054023407,14,
ABCA8,ENSG00000141338,0.94599414,0.054005887,17,
NSMCE2,ENSG00000156831,0.9459965,0.054003503,8,
PGM3,ENSG00000013375,0.9460093,0.05399073,6,
KRTAP9-8,ENSG00000187272,0.9460805,0.053919498,17,
NOSTRIN,ENSG00000163072,0.9460828,0.05391721,2,
NOB1,ENSG00000141101,0.9461098,0.053890206,16,
AMACR,ENSG00000242110,0.94611245,0.053887557,5,
PARVA,ENSG00000197702,0.94611967,0.053880345,11,
SH3BP4,ENSG00000130147,0.9461314,0.053868596,2,
XPNPEP3,ENSG00000196236,0.9461419,0.053858113,22,
SAG,ENSG00000130561,0.94616234,0.05383764,2,
RNASEH2A,ENSG00000104889,0.94619215,0.05380787,19,
ADORA3,ENSG00000282608,0.9462074,0.05379258,1,2.0
SHC1,ENSG00000160691,0.946216,0.05378404,1,
MEI4,ENSG00000269964,0.94621736,0.053782642,6,
CDC14C,ENSG00000218305,0.9462273,0.05377267,7,
PGBD5,ENSG00000177614,0.9462318,0.053768218,1,
IGHMBP2,ENSG00000132740,0.9462415,0.05375853,11,
PLD2,ENSG00000129219,0.9462641,0.05373589,17,
CSAD,ENSG00000139631,0.9462724,0.05372763,12,
OLFM1,ENSG00000130558,0.9462801,0.053719897,9,
FOXM1,ENSG00000111206,0.9463368,0.053663183,12,
CPPED1,ENSG00000103381,0.9463369,0.05366306,16,
MYH14,ENSG00000105357,0.9463373,0.053662695,19,
AP5B1,ENSG00000254470,0.94634616,0.053653814,11,
SLC25A36,ENSG00000114120,0.9463466,0.053653423,3,
HHIPL1,ENSG00000182218,0.946355,0.053644985,14,
PEX10,ENSG00000157911,0.94637865,0.05362133,1,
CCDC13,ENSG00000244607,0.9463868,0.053613175,3,
TMEM60,ENSG00000135211,0.9463898,0.053610183,7,
MON1A,ENSG00000164077,0.94640857,0.053591404,3,
CCNA1,ENSG00000133101,0.94641465,0.053585336,13,
OPLAH,ENSG00000178814,0.946419,0.05358103,8,
SERGEF,ENSG00000129158,0.94646895,0.053531043,11,
B4GALNT4,ENSG00000182272,0.94648063,0.05351939,11,
TVP23C,ENSG00000175106,0.9464853,0.053514704,17,
PNO1,ENSG00000115946,0.946521,0.053479016,2,
TRAF5,ENSG00000082512,0.94652927,0.053470716,1,
DNAJB12,ENSG00000148719,0.94655347,0.05344655,10,
PML,ENSG00000140464,0.9465873,0.053412702,15,
FABP6,ENSG00000170231,0.9465965,0.053403486,5,
TVP23C-CDRT4,ENSG00000259024,0.9466238,0.0533762,17,
PCDHGB3,ENSG00000262209,0.9466324,0.05336761,5,
NPC1L1,ENSG00000015520,0.94663393,0.05336606,7,
KCNK2,ENSG00000082482,0.946662,0.05333798,1,
HMGN3,ENSG00000118418,0.94669104,0.05330894,6,
LDLRAP1,ENSG00000157978,0.9467381,0.05326185,1,
STARD6,ENSG00000174448,0.946743,0.053256985,18,
METTL16,ENSG00000127804,0.9467433,0.05325671,17,
AFG1L,ENSG00000135537,0.9467639,0.053236116,6,
GINS1,ENSG00000101003,0.946792,0.053208005,20,
XKRX,ENSG00000182489,0.94680357,0.05319645,X,
PRDM14,ENSG00000147596,0.94681144,0.053188562,8,
RASAL3,ENSG00000105122,0.9468232,0.05317681,19,
SH3PXD2B,ENSG00000174705,0.9468558,0.0531442,5,
FAH,ENSG00000103876,0.94686514,0.05313486,15,
NTMT1,ENSG00000148335,0.946884,0.05311603,9,
DCP2,ENSG00000172795,0.94688785,0.053112157,5,
LRRC43,ENSG00000158113,0.94689214,0.053107854,12,
NEBL,ENSG00000078114,0.94689393,0.053106092,10,
COPS9,ENSG00000172428,0.9468955,0.05310451,2,
NOTCH3,ENSG00000074181,0.9468985,0.0531015,19,
DNTTIP2,ENSG00000067334,0.94695175,0.05304826,1,
CPNE1,ENSG00000214078,0.9469907,0.05300924,20,
CT45A9,ENSG00000270946,0.9470053,0.052994758,X,
CT45A2,ENSG00000271449,0.9470053,0.052994758,X,
CT45A8,ENSG00000278085,0.9470053,0.052994758,X,
LPGAT1,ENSG00000123684,0.94707155,0.052928474,1,
MTLN,ENSG00000175701,0.9470849,0.052915074,2,
TSPAN17,ENSG00000048140,0.9470991,0.052900925,5,2.0
RPL18,ENSG00000063177,0.9471187,0.052881327,19,
PARD6G,ENSG00000178184,0.9471603,0.05283967,18,
DNAJC5G,ENSG00000163793,0.9471628,0.052837208,2,
NEURL2,ENSG00000124257,0.94717425,0.05282573,20,
SLC41A1,ENSG00000133065,0.9471831,0.05281695,1,
TRIM32,ENSG00000119401,0.94719005,0.052809965,9,3.0
PPIAL4D,ENSG00000289549,0.9472537,0.052746292,1,
CNTLN,ENSG00000044459,0.94727314,0.052726857,9,
LCMT2,ENSG00000168806,0.94729024,0.052709755,15,
MAMDC2,ENSG00000165072,0.94730586,0.052694134,9,
YPEL4,ENSG00000166793,0.947314,0.052685976,11,
S1PR3,ENSG00000213694,0.9473229,0.05267709,9,
LRTM2,ENSG00000166159,0.947329,0.052671008,12,
SMIM10,ENSG00000184785,0.94733703,0.05266299,X,
SYNJ2BP-COX16,ENSG00000258644,0.9473557,0.052644305,14,
ADRA2C,ENSG00000184160,0.9473815,0.052618496,4,
TVP23B,ENSG00000171928,0.94742537,0.052574627,17,
ARHGAP28,ENSG00000088756,0.9474339,0.052566107,18,
ETAA1,ENSG00000143971,0.94746387,0.052536123,2,
ANKH,ENSG00000154122,0.94748783,0.052512143,5,
TCL1B,ENSG00000213231,0.9474894,0.052510634,14,
MCMBP,ENSG00000197771,0.9474972,0.052502833,10,
PDSS2,ENSG00000164494,0.9474984,0.052501645,6,
PCDHGA5,ENSG00000253485,0.947511,0.05248897,5,
TXK,ENSG00000074966,0.9475352,0.052464765,4,
ARHGAP1,ENSG00000175220,0.9475612,0.05243879,11,
GMFG,ENSG00000130755,0.94756603,0.05243398,19,
PCDHAC1,ENSG00000248383,0.94756633,0.052433647,5,2.0
CIBAR2,ENSG00000153789,0.94760805,0.052391954,16,
KLF6,ENSG00000067082,0.94763714,0.052362878,10,
RTN2,ENSG00000125744,0.94763774,0.052362263,19,
OVOL2,ENSG00000125850,0.9476445,0.052355498,20,
TFB2M,ENSG00000162851,0.94767505,0.052324973,1,3.0
DCAF4,ENSG00000119599,0.9476801,0.052319914,14,
PCDHGC4,ENSG00000242419,0.94769335,0.05230664,5,
CCDC136,ENSG00000128596,0.9477099,0.0522901,7,
ARHGAP8,ENSG00000241484,0.94773096,0.052269045,22,
PGLS,ENSG00000130313,0.9477372,0.05226279,19,
KLF4,ENSG00000136826,0.94775635,0.05224365,9,
UBL7,ENSG00000138629,0.9478135,0.052186467,15,
MTMR14,ENSG00000163719,0.94781816,0.052181836,3,
TRAJ4,ENSG00000211885,0.94782954,0.052170433,14,
DNAAF9,ENSG00000088854,0.947857,0.052142974,20,
PCDHGA11,ENSG00000253873,0.94785863,0.052141387,5,
LYRM9,ENSG00000232859,0.94785994,0.05214006,17,
RAD21L1,ENSG00000244588,0.9479222,0.0520778,20,2.0
NT5DC4,ENSG00000144130,0.9479256,0.052074388,2,
WDR54,ENSG00000005448,0.94792837,0.052071612,2,
TAL1,ENSG00000162367,0.94799924,0.052000772,1,
PPIAL4G,ENSG00000236334,0.9480269,0.051973082,1,
NUDT11,ENSG00000196368,0.94804347,0.051956553,X,
PCDHGC3,ENSG00000240184,0.94804436,0.051955614,5,
SLC25A31,ENSG00000151475,0.9480667,0.05193332,4,
MIURF,ENSG00000285025,0.9480871,0.05191288,22,
RBP7,ENSG00000162444,0.9480893,0.051910702,1,
JUND,ENSG00000130522,0.9480922,0.051907778,19,
GJB6,ENSG00000121742,0.94810593,0.051894054,13,
CENPN,ENSG00000166451,0.94812024,0.051879756,16,
ARHGAP18,ENSG00000146376,0.9481686,0.051831447,6,
ELAC2,ENSG00000006744,0.9481859,0.05181411,17,
SMTNL2,ENSG00000188176,0.9481898,0.051810186,17,
GOLGB1,ENSG00000173230,0.9482027,0.051797256,3,
ZNF277,ENSG00000198839,0.94820553,0.05179446,7,
IDS,ENSG00000010404,0.9482125,0.0517875,X,
TPT1,ENSG00000133112,0.94822145,0.051778536,13,
NEDD9,ENSG00000111859,0.9482269,0.051773082,6,
NPAS4,ENSG00000174576,0.948256,0.05174399,11,
TMA16,ENSG00000198498,0.9482919,0.051708125,4,
ADSL,ENSG00000239900,0.9483167,0.051683333,22,1.0
POLR2K,ENSG00000147669,0.9483382,0.051661804,8,
QSOX2,ENSG00000165661,0.9483497,0.05165028,9,
SHROOM4,ENSG00000158352,0.9483635,0.051636543,X,
HOXD11,ENSG00000128713,0.94836575,0.051634252,2,
TXNRD3,ENSG00000197763,0.94837767,0.051622346,3,
PCED1B,ENSG00000179715,0.9483788,0.05162119,12,
PUS3,ENSG00000110060,0.9483895,0.051610503,11,
CAVIN4,ENSG00000170681,0.948446,0.051554,9,
VAMP4,ENSG00000117533,0.9484788,0.05152119,1,
GFI1B,ENSG00000165702,0.94849825,0.051501755,9,
SENP5,ENSG00000119231,0.9485008,0.05149917,3,
NUDT4B,ENSG00000177144,0.94852746,0.051472574,1,
NMNAT3,ENSG00000163864,0.9485289,0.051471114,3,
BCO1,ENSG00000135697,0.9485309,0.051469117,16,
PLS1,ENSG00000120756,0.9485499,0.051450077,3,
DNAI4,ENSG00000152763,0.9485593,0.05144069,1,
LRRC34,ENSG00000171757,0.94859743,0.05140259,3,
CORIN,ENSG00000145244,0.948612,0.05138801,4,
ZBTB42,ENSG00000179627,0.9486186,0.05138139,14,
LCMT1,ENSG00000205629,0.94863176,0.051368207,16,
LHFPL5,ENSG00000197753,0.9486441,0.05135592,6,
PGGHG,ENSG00000142102,0.94864506,0.051354934,11,
ABHD6,ENSG00000163686,0.9487144,0.05128565,3,
CCDC85C,ENSG00000205476,0.94872296,0.051277023,14,
