0,1,Probability_Class_0,Probability_Class_1
PDCD7,ENSG00000090470,0.9191582178223676,0.08084178217763238
DHODH,ENSG00000102967,0.9191605936489848,0.08083940635101512
MUC3A,ENSG00000169894,0.9191770977968863,0.08082290220311375
ETNPPL,ENSG00000164089,0.919229469921079,0.08077053007892102
PABIR3,ENSG00000156500,0.9192347362079586,0.08076526379204137
MYO1G,ENSG00000136286,0.9192502103524052,0.08074978964759486
TBPL1,ENSG00000028839,0.9192811237646706,0.08071887623532935
TMEM260,ENSG00000070269,0.9192997198565456,0.0807002801434544
RETREG2,ENSG00000144567,0.9193085422370242,0.08069145776297576
CHST2,ENSG00000175040,0.919310711093673,0.08068928890632697
SMC5,ENSG00000198887,0.9193401327427811,0.08065986725721881
PPIAL4E,ENSG00000271567,0.919420155594556,0.08057984440544401
PPIAL4F,ENSG00000279782,0.919420155594556,0.08057984440544401
RAD54B,ENSG00000197275,0.9194443849656367,0.08055561503436326
LRRC75B,ENSG00000178026,0.9194611511697057,0.08053884883029425
SFRP1,ENSG00000104332,0.9194901963732203,0.08050980362677979
PYCR3,ENSG00000104524,0.9195058390819897,0.0804941609180103
ENAM,ENSG00000132464,0.9195204168991814,0.08047958310081864
LRRC37A2,ENSG00000274332,0.9195285223025909,0.08047147769740913
PPIAL4H,ENSG00000270339,0.9195299856289878,0.08047001437101216
CRHBP,ENSG00000145708,0.9195419929808891,0.08045800701911084
CNTRL,ENSG00000119397,0.9195447918861563,0.08045520811384366
ARHGAP11B,ENSG00000274734,0.919565534002412,0.080434465997588
,ENSG00000284906,0.919565534002412,0.080434465997588
ARHGAP11B,ENSG00000285077,0.919565534002412,0.080434465997588
ARHGAP11B,ENSG00000286139,0.919565534002412,0.080434465997588
SBK1,ENSG00000188322,0.9195799627567675,0.08042003724323257
LRRC37A,ENSG00000278742,0.9195843897598329,0.08041561024016707
ANKLE2,ENSG00000176915,0.9195917036468838,0.08040829635311621
LCLAT1,ENSG00000172954,0.9195960187660389,0.08040398123396107
MVD,ENSG00000167508,0.9196034226146806,0.08039657738531937
SRI,ENSG00000075142,0.9196036934764923,0.0803963065235077
PID1,ENSG00000153823,0.9196192498390036,0.08038075016099645
CEP68,ENSG00000011523,0.91966043239878,0.08033956760122
UBXN4,ENSG00000144224,0.9196690238796955,0.08033097612030445
TMEM168,ENSG00000146802,0.9196862916064774,0.08031370839352259
KIFBP,ENSG00000198954,0.919701012561951,0.08029898743804893
SMC1B,ENSG00000077935,0.9197308184074591,0.08026918159254094
ACSF3,ENSG00000176715,0.9197644724015572,0.08023552759844274
TGFA,ENSG00000163235,0.91976862626756,0.08023137373244
SNCG,ENSG00000173267,0.9197738102452495,0.08022618975475046
P3R3URF,ENSG00000250719,0.9197763481540941,0.08022365184590587
CDC42EP4,ENSG00000179604,0.9197901755090009,0.08020982449099909
UGT2B4,ENSG00000156096,0.9198388698517903,0.08016113014820969
LRRC37A3,ENSG00000275621,0.9198469762863495,0.08015302371365049
LRRC66,ENSG00000188993,0.9198471335450698,0.08015286645493021
WDR73,ENSG00000291629,0.919870349921879,0.08012965007812106
WDR73,ENSG00000177082,0.919870349921879,0.08012965007812106
UGT1A9,ENSG00000241119,0.9198859802168945,0.0801140197831055
PLEKHA4,ENSG00000105559,0.9198965597439556,0.08010344025604442
AREL1,ENSG00000119682,0.9199003740378209,0.08009962596217916
RGS2,ENSG00000116741,0.9199262749192745,0.08007372508072555
SLC25A30,ENSG00000174032,0.9199537225844547,0.08004627741554528
ENPP3,ENSG00000154269,0.9199701363411399,0.08002986365886008
CEP89,ENSG00000121289,0.9199921819229003,0.08000781807709963
NRAP,ENSG00000197893,0.9200626403942636,0.07993735960573647
ERP29,ENSG00000089248,0.920081117827162,0.07991888217283806
KRTAP4-8,ENSG00000292042,0.920093624896269,0.07990637510373104
KRTAP4-8,ENSG00000204880,0.920093624896269,0.07990637510373104
IGHD3-3,ENSG00000211930,0.9200987169707001,0.07990128302929984
IGHD3-3,ENSG00000282754,0.9200987169707001,0.07990128302929984
NUDCD2,ENSG00000170584,0.9201371351285721,0.07986286487142788
FLYWCH1,ENSG00000059122,0.9201546323849064,0.07984536761509368
SCAND3,ENSG00000232040,0.9201752082698065,0.07982479173019348
NXF2,ENSG00000269405,0.920193363855672,0.079806636144328
NXF2B,ENSG00000269437,0.920193363855672,0.079806636144328
SUPT4H1,ENSG00000213246,0.9202027164335362,0.07979728356646382
TTPA,ENSG00000137561,0.92022371046112,0.07977628953888008
CKS2,ENSG00000123975,0.9202457871749186,0.0797542128250814
TXLNG,ENSG00000086712,0.9202800237502398,0.07971997624976025
ATP4A,ENSG00000105675,0.9202816016070143,0.07971839839298567
,ENSG00000283952,0.9202864629201134,0.07971353707988656
,ENSG00000259060,0.9203366874875121,0.07966331251248793
GHRHR,ENSG00000106128,0.9203510835284916,0.07964891647150837
IGFN1,ENSG00000163395,0.9204191603070434,0.07958083969295655
SCNN1B,ENSG00000168447,0.9204861336562042,0.07951386634379576
KCNV2,ENSG00000168263,0.9205096617056014,0.07949033829439857
FSTL4,ENSG00000053108,0.920529233912629,0.07947076608737101
NPIPA9,ENSG00000233024,0.9205407770034136,0.07945922299658634
,ENSG00000273807,0.9205407770034136,0.07945922299658634
,ENSG00000183889,0.9205407770034136,0.07945922299658634
PADI4,ENSG00000280908,0.9205702321449849,0.07942976785501514
PADI4,ENSG00000159339,0.9205702321449849,0.07942976785501514
SORBS3,ENSG00000120896,0.9205874325502659,0.07941256744973417
TSPAN15,ENSG00000099282,0.9206514335816719,0.07934856641832812
XAGE2,ENSG00000155622,0.9206521686652512,0.07934783133474875
MACC1,ENSG00000183742,0.9206634790817511,0.07933652091824898
ELP6,ENSG00000163832,0.9206718914291169,0.07932810857088314
FLVCR2,ENSG00000119686,0.9206790976777279,0.07932090232227204
CNTLN,ENSG00000044459,0.9207213560959595,0.07927864390404044
CYP8B1,ENSG00000180432,0.9207380043747972,0.07926199562520278
ANKRD46,ENSG00000186106,0.9207408103201185,0.07925918967988159
ZCCHC12,ENSG00000174460,0.9207973581012258,0.07920264189877424
TULP1,ENSG00000112041,0.9207995980623821,0.07920040193761793
FAM83D,ENSG00000101447,0.9207998897414795,0.0792001102585205
KCTD6,ENSG00000168301,0.9208428571716117,0.0791571428283883
LRRC37A2,ENSG00000238083,0.9208671731696809,0.07913282683031912
PRR33,ENSG00000283787,0.9208930177084718,0.07910698229152824
PRR33,ENSG00000288160,0.9208930177084718,0.07910698229152824
OPLAH,ENSG00000178814,0.9209217830063481,0.07907821699365193
CTAGE4,ENSG00000288784,0.920951612433613,0.079048387566387
PRIMPOL,ENSG00000164306,0.9209644089335183,0.07903559106648177
MTERF2,ENSG00000120832,0.9209813079279132,0.07901869207208682
PSKH2,ENSG00000147613,0.9209972074529712,0.07900279254702879
SOX12,ENSG00000177732,0.9210245373592223,0.07897546264077769
UQCRC2,ENSG00000140740,0.9210497051873224,0.07895029481267754
FKRP,ENSG00000181027,0.9210630012870422,0.07893699871295777
CRYM,ENSG00000103316,0.9210744920743072,0.0789255079256927
ITGA3,ENSG00000005884,0.9210841369725449,0.07891586302745517
METTL24,ENSG00000053328,0.9210887750748297,0.07891122492517035
AAAS,ENSG00000094914,0.921093612519165,0.07890638748083505
AAAS,ENSG00000291836,0.921093612519165,0.07890638748083505
GOT1,ENSG00000120053,0.9211000199118358,0.07889998008816419
TRMT61A,ENSG00000166166,0.9211045261144568,0.07889547388554322
RTN4R,ENSG00000040608,0.9211098632130961,0.07889013678690387
RPS18,ENSG00000227794,0.9211228049588269,0.07887719504117312
SIRT2,ENSG00000283100,0.921128423047145,0.07887157695285502
SIRT2,ENSG00000068903,0.921128423047145,0.07887157695285502
C14orf132,ENSG00000227051,0.9211481262622202,0.07885187373777978
FSTL1,ENSG00000163430,0.9211979475523304,0.07880205244766963
DUOX2,ENSG00000140279,0.9212273761348049,0.07877262386519512
PLEKHO2,ENSG00000241839,0.9212353663313719,0.07876463366862813
PGAM5,ENSG00000247077,0.9212386890801618,0.07876131091983817
NT5E,ENSG00000135318,0.9212455114632354,0.0787544885367646
NCMAP,ENSG00000184454,0.9212509629833384,0.07874903701666154
SLC19A2,ENSG00000117479,0.9212597479639264,0.07874025203607365
PPIAL4F,ENSG00000275974,0.9212717217657579,0.07872827823424215
LIX1,ENSG00000145721,0.9212842434100069,0.07871575658999307
PPP1R1C,ENSG00000150722,0.9212851527633018,0.0787148472366982
SLC25A20,ENSG00000178537,0.9213138274042494,0.07868617259575064
EFCAB8,ENSG00000215529,0.9213342472358268,0.07866575276417315
DNAI4,ENSG00000152763,0.921347673595825,0.07865232640417491
USP26,ENSG00000134588,0.9213560263893521,0.07864397361064795
ZFYVE27,ENSG00000155256,0.9213787174558398,0.0786212825441602
FUZ,ENSG00000010361,0.9214062558620094,0.07859374413799056
BRME1,ENSG00000288152,0.9214327629689139,0.07856723703108616
BRME1,ENSG00000132016,0.9214327629689139,0.07856723703108616
THG1L,ENSG00000113272,0.9214498441033439,0.0785501558966561
,ENSG00000283738,0.9214678630700001,0.07853213692999995
TRIM41,ENSG00000146063,0.9214930011125425,0.07850699888745752
UGT2B15,ENSG00000196620,0.9215240384555843,0.0784759615444157
,ENSG00000272305,0.9215610608679428,0.07843893913205725
ITGA7,ENSG00000135424,0.921567664877496,0.07843233512250397
LPCAT2,ENSG00000087253,0.9215835501521151,0.07841644984788491
NTSR1,ENSG00000101188,0.9215867912061063,0.07841320879389373
SPTSSA,ENSG00000165389,0.9216282627978435,0.07837173720215651
ADPGK,ENSG00000159322,0.9216410940567141,0.07835890594328589
EFNA4-EFNA3,ENSG00000251246,0.9216440070737184,0.07835599292628165
CLDN16,ENSG00000113946,0.9216588836034425,0.0783411163965575
QRSL1,ENSG00000130348,0.921669672120921,0.078330327879079
PCDHB9,ENSG00000291687,0.9216720833750653,0.07832791662493464
PCDHB9,ENSG00000177839,0.9216720833750653,0.07832791662493464
PCDHB12,ENSG00000120328,0.9216840469887547,0.07831595301124523
PCDHB12,ENSG00000291691,0.9216840469887547,0.07831595301124523
IQGAP3,ENSG00000291754,0.9216884109023916,0.07831158909760842
IQGAP3,ENSG00000183856,0.9216884109023916,0.07831158909760842
ZMYND12,ENSG00000066185,0.921719692946521,0.07828030705347898
NUDT3,ENSG00000272325,0.9217455733964335,0.07825442660356655
LRRC37A,ENSG00000176681,0.9217529201927775,0.07824707980722248
TTC5,ENSG00000136319,0.9217732288569312,0.07822677114306877
TTC5,ENSG00000291781,0.9217732288569312,0.07822677114306877
CTAGE9,ENSG00000236761,0.9217751378951675,0.07822486210483243
CEP57,ENSG00000166037,0.9217827257675981,0.07821727423240186
CCKAR,ENSG00000163394,0.9217848795269158,0.07821512047308424
GMFB,ENSG00000197045,0.9218397356660779,0.07816026433392204
PIGZ,ENSG00000119227,0.9218486939992804,0.07815130600071965
PPEF1,ENSG00000086717,0.9219249823443547,0.07807501765564533
GPR137B,ENSG00000077585,0.9219347315639895,0.07806526843601043
EPHX2,ENSG00000120915,0.9219921506513904,0.07800784934860959
PINK1,ENSG00000158828,0.9220196671257262,0.07798033287427379
SPAG1,ENSG00000104450,0.922041817651903,0.07795818234809707
SP5,ENSG00000204335,0.9220452892239038,0.07795471077609617
KHK,ENSG00000138030,0.9220473899888585,0.0779526100111415
MALRD1,ENSG00000204740,0.9220520573804621,0.07794794261953784
LRRC10B,ENSG00000204950,0.9220626971470677,0.07793730285293235
CAMK2N1,ENSG00000162545,0.9220768026287696,0.07792319737123042
FABP6,ENSG00000170231,0.9220779317570004,0.07792206824299965
CRIP2,ENSG00000182809,0.9221073684902252,0.07789263150977481
NLRX1,ENSG00000160703,0.9221185423510181,0.07788145764898195
ACAT2,ENSG00000120437,0.9221220799559462,0.07787792004405375
ALKBH8,ENSG00000137760,0.9221224904096933,0.07787750959030666
SHTN1,ENSG00000187164,0.9221326002138177,0.07786739978618233
HEPACAM,ENSG00000165478,0.922154461997281,0.07784553800271903
RPS23,ENSG00000186468,0.9221661741241667,0.07783382587583336
WDR41,ENSG00000164253,0.922185884890654,0.07781411510934598
TUB,ENSG00000166402,0.9221886592916997,0.07781134070830026
CDK5RAP3,ENSG00000108465,0.9221900977552011,0.07780990224479889
CHML,ENSG00000203668,0.9221927606871686,0.07780723931283137
SLC2A4,ENSG00000181856,0.9222562605600995,0.07774373943990054
SLC2A4,ENSG00000288174,0.9222562605600995,0.07774373943990054
OTC,ENSG00000036473,0.9222711842205198,0.07772881577948015
LRRC69,ENSG00000214954,0.9222829680842126,0.07771703191578741
ME3,ENSG00000151376,0.9222936540697366,0.07770634593026333
RNF114,ENSG00000124226,0.9223088784135105,0.0776911215864895
ACAD8,ENSG00000151498,0.9223582298051551,0.07764177019484482
HPD,ENSG00000158104,0.9223632712375034,0.07763672876249655
XPNPEP1,ENSG00000108039,0.922405327308891,0.07759467269110897
SOWAHC,ENSG00000198142,0.9224176587959034,0.07758234120409663
METTL2A,ENSG00000087995,0.9224185148416688,0.07758148515833123
XPNPEP3,ENSG00000196236,0.9224373434216976,0.07756265657830241
TMEM94,ENSG00000177728,0.9224561832795892,0.07754381672041076
MYO1A,ENSG00000166866,0.9224664256836766,0.07753357431632334
CENPN,ENSG00000166451,0.9224823196040794,0.07751768039592058
DUOX1,ENSG00000137857,0.9224935155255609,0.07750648447443913
BCL3,ENSG00000069399,0.9225040214593341,0.07749597854066587
NUP62CL,ENSG00000198088,0.9225154980978968,0.07748450190210321
WDR93,ENSG00000140527,0.9225184198551226,0.07748158014487741
CUBN,ENSG00000107611,0.9225314739647299,0.07746852603527006
DCHS1,ENSG00000166341,0.9225390646569475,0.07746093534305251
PDCD5,ENSG00000105185,0.9225463127162998,0.07745368728370017
CEMIP,ENSG00000103888,0.9225549227924614,0.07744507720753856
CASP3,ENSG00000164305,0.9225640100967543,0.07743598990324575
ZNHIT3,ENSG00000273611,0.9225644548817904,0.07743554511820966
ZNHIT3,ENSG00000278574,0.9225644548817904,0.07743554511820966
POLR1B,ENSG00000125630,0.9225690432184076,0.07743095678159242
PAK1IP1,ENSG00000285226,0.9225818061906222,0.07741819380937774
PAK1IP1,ENSG00000111845,0.9225818061906222,0.07741819380937774
GJB1,ENSG00000169562,0.922583689806421,0.07741631019357893
STARD6,ENSG00000174448,0.9225872487664456,0.07741275123355441
CYP11A1,ENSG00000140459,0.9225915967725455,0.07740840322745446
CYP11A1,ENSG00000288362,0.9225915967725455,0.07740840322745446
CTAGE8,ENSG00000289604,0.9226201534217561,0.0773798465782439
CTAGE8,ENSG00000288181,0.9226201534217561,0.0773798465782439
SEC14L2,ENSG00000100003,0.922621382813816,0.07737861718618395
ACADVL,ENSG00000072778,0.9226343408573371,0.07736565914266291
TUFT1,ENSG00000143367,0.9226466252106338,0.07735337478936619
CNGA4,ENSG00000132259,0.9227161705773694,0.07728382942263057
ADPRS,ENSG00000116863,0.922724679366419,0.077275320633581
SEC14L3,ENSG00000100012,0.9227423925728979,0.07725760742710204
TMEM41A,ENSG00000163900,0.9227644884767392,0.07723551152326083
RANGRF,ENSG00000108961,0.922767434408922,0.07723256559107808
UROC1,ENSG00000159650,0.9227745761314918,0.07722542386850818
AAR2,ENSG00000131043,0.922791327156024,0.07720867284397605
MICU3,ENSG00000155970,0.9227955966816921,0.07720440331830797
NLRP2B,ENSG00000215174,0.9228164012355441,0.07718359876445595
FAM219B,ENSG00000178761,0.9228294289905611,0.07717057100943892
TRMT2A,ENSG00000099899,0.9228396131737364,0.07716038682626362
NEK5,ENSG00000197168,0.9228479833576351,0.07715201664236489
ACTR6,ENSG00000075089,0.9228751350676659,0.07712486493233404
POLR2H,ENSG00000163882,0.9228859541472428,0.07711404585275715
DIRAS3,ENSG00000162595,0.9229071146088207,0.0770928853911793
TLR1,ENSG00000174125,0.9229532228747279,0.07704677712527214
ERG28,ENSG00000133935,0.92295747533825,0.07704252466174996
ABHD6,ENSG00000163686,0.9229769789229834,0.0770230210770166
C1orf74,ENSG00000162757,0.9230363078090327,0.07696369219096734
ZNF367,ENSG00000165244,0.9230470695310415,0.07695293046895846
PITPNB,ENSG00000180957,0.9230516921937818,0.07694830780621816
GPR61,ENSG00000156097,0.9230996341017836,0.07690036589821635
NOL6,ENSG00000165271,0.9231070704080628,0.07689292959193715
GAB2,ENSG00000033327,0.9231216988530999,0.07687830114690011
FUT10,ENSG00000172728,0.9231221902137197,0.0768778097862803
ALDOA,ENSG00000149925,0.9231359471127482,0.07686405288725182
NKPD1,ENSG00000179846,0.9231439562232218,0.07685604377677822
GAS1,ENSG00000180447,0.9231676885707814,0.07683231142921862
AACS,ENSG00000081760,0.9231964493962761,0.0768035506037239
LSG1,ENSG00000041802,0.923213960607688,0.07678603939231195
ENPP6,ENSG00000164303,0.9232266238493922,0.0767733761506077
MRPS31,ENSG00000102738,0.9232687155517983,0.07673128444820168
NPFFR2,ENSG00000056291,0.9232897425395157,0.07671025746048431
YIPF2,ENSG00000130733,0.9232986974463043,0.07670130255369571
PROM1,ENSG00000007062,0.9233191865818632,0.07668081341813686
EBLN2,ENSG00000255423,0.9233210142041932,0.07667898579580676
TMEM266,ENSG00000169758,0.9233219675213316,0.07667803247866839
ANKMY1,ENSG00000144504,0.9233407396969739,0.0766592603030261
SOWAHB,ENSG00000186212,0.9233549705514271,0.07664502944857284
IGLJ6,ENSG00000211682,0.9233720297013766,0.07662797029862345
TPTE,ENSG00000274391,0.9234079690049517,0.0765920309950483
RPS21,ENSG00000171858,0.9234138245642215,0.07658617543577853
LAMA4,ENSG00000112769,0.9234187933688471,0.07658120663115282
GOLIM4,ENSG00000173905,0.9234471221708697,0.0765528778291303
ABHD15,ENSG00000168792,0.92345328351163,0.07654671648836993
AADAT,ENSG00000109576,0.9235003632772606,0.07649963672273943
E2F1,ENSG00000101412,0.923531385056086,0.076468614943914
RPL4,ENSG00000174444,0.9235543733740723,0.07644562662592773
MEGF11,ENSG00000157890,0.9235615872104657,0.07643841278953437
TMED7-TICAM2,ENSG00000251201,0.9235680405520629,0.07643195944793714
ID2,ENSG00000115738,0.9236016894548477,0.07639831054515231
DCAF4L2,ENSG00000176566,0.9236317214065696,0.07636827859343044
RBM19,ENSG00000122965,0.9236375976436275,0.07636240235637244
ADAMTS16,ENSG00000145536,0.9236463479816713,0.07635365201832865
LCMT2,ENSG00000168806,0.9237062113267261,0.07629378867327387
RFNG,ENSG00000169733,0.9237065250403443,0.0762934749596557
GLB1L3,ENSG00000166105,0.9237117864546951,0.07628821354530488
ALG5,ENSG00000120697,0.9237708677226619,0.07622913227733813
CNBP,ENSG00000169714,0.9237804656376052,0.07621953436239487
LOXL1,ENSG00000129038,0.923807366702366,0.07619263329763408
UGT2B7,ENSG00000171234,0.9238196770691718,0.07618032293082824
,ENSG00000260729,0.9238197036425432,0.0761802963574568
NSUN5,ENSG00000130305,0.9238236829418874,0.0761763170581126
SLC11A2,ENSG00000110911,0.9238410091886781,0.07615899081132194
KLHL23,ENSG00000213160,0.9238424779121001,0.07615752208789997
FRG1,ENSG00000283630,0.9238445128376481,0.0761554871623519
FRG1,ENSG00000109536,0.9238445128376481,0.0761554871623519
FRG1,ENSG00000283153,0.9238445128376481,0.0761554871623519
FRG1,ENSG00000275145,0.9238445128376481,0.0761554871623519
D2HGDH,ENSG00000180902,0.9238593966168267,0.07614060338317329
DCTN2,ENSG00000175203,0.9238781655667327,0.07612183443326724
FKBP8,ENSG00000105701,0.9238825774817169,0.07611742251828316
GRAP2,ENSG00000100351,0.9239283674732931,0.07607163252670691
THAP5,ENSG00000177683,0.9239347745162868,0.07606522548371322
BTBD17,ENSG00000204347,0.9239367169934285,0.07606328300657153
CSNKA2IP,ENSG00000283434,0.9239695484108691,0.07603045158913092
NPIPA1,ENSG00000183426,0.9239884736152532,0.07601152638474686
HEPN1,ENSG00000221932,0.9239938309288008,0.0760061690711992
ADGRD1,ENSG00000111452,0.9239970051157084,0.07600299488429159
RNASEH2A,ENSG00000104889,0.9240049605506403,0.07599503944935974
CCDC149,ENSG00000181982,0.9240055281582685,0.07599447184173143
CT47B1,ENSG00000288466,0.9240349482483823,0.07596505175161772
CT47B1,ENSG00000236446,0.9240349482483823,0.07596505175161772
TLR10,ENSG00000174123,0.9241374665326407,0.07586253346735933
GIN1,ENSG00000145723,0.9241459903991028,0.0758540096008972
SLC29A4,ENSG00000164638,0.9241780936556331,0.07582190634436688
CALR,ENSG00000179218,0.9241898145489694,0.0758101854510306
PIWIL2,ENSG00000197181,0.9242030035100556,0.0757969964899444
KRIT1,ENSG00000001631,0.9242091055413078,0.0757908944586923
,ENSG00000241489,0.9242393008208605,0.07576069917913952
GYG2,ENSG00000056998,0.9242702587531215,0.07572974124687851
CCDC73,ENSG00000186714,0.9242811882768072,0.0757188117231928
CLCNKB,ENSG00000184908,0.9242842413298527,0.07571575867014739
EFNA2,ENSG00000099617,0.9242858341400215,0.07571416585997845
SRR,ENSG00000167720,0.9242917209123344,0.07570827908766566
HACD1,ENSG00000165996,0.9242923246088502,0.07570767539114975
ZNF395,ENSG00000186918,0.9243244070881269,0.07567559291187304
SLC16A8,ENSG00000100156,0.924327643422018,0.07567235657798195
TMEM14C,ENSG00000284936,0.9243603895262253,0.07563961047377467
TMEM14C,ENSG00000111843,0.9243603895262253,0.07563961047377467
SLC25A42,ENSG00000181035,0.9243741524976378,0.07562584750236225
OAZ1,ENSG00000104904,0.9243824754070679,0.07561752459293215
MTLN,ENSG00000175701,0.9243830095786573,0.0756169904213427
ARMCX6,ENSG00000198960,0.9243889833891148,0.07561101661088522
CRAT,ENSG00000095321,0.9243920865416728,0.07560791345832714
LCT,ENSG00000115850,0.9244009746978922,0.07559902530210781
ADCK2,ENSG00000133597,0.924404772211915,0.075595227788085
CDR2L,ENSG00000109089,0.9244052062826635,0.07559479371733652
NSDHL,ENSG00000292192,0.9244053888135698,0.07559461118643014
NSDHL,ENSG00000147383,0.9244053888135698,0.07559461118643014
SERGEF,ENSG00000129158,0.924434091941457,0.07556590805854305
HMOX2,ENSG00000277424,0.9244341520244722,0.0755658479755278
RBM18,ENSG00000119446,0.9244479025039561,0.07555209749604386
SLC25A44,ENSG00000160785,0.9244712332455787,0.0755287667544213
PPDPFL,ENSG00000168333,0.9245053909914532,0.07549460900854672
EVPL,ENSG00000167880,0.9245095760526354,0.07549042394736459
PSMB9,ENSG00000240065,0.9245676946592228,0.07543230534077718
PSMB9,ENSG00000240118,0.9245676946592228,0.07543230534077718
PSMB9,ENSG00000243594,0.9245676946592228,0.07543230534077718
PSMB9,ENSG00000243067,0.9245676946592228,0.07543230534077718
PSMB9,ENSG00000239836,0.9245676946592228,0.07543230534077718
TMEM60,ENSG00000135211,0.9245700483538456,0.07542995164615444
CACNG1,ENSG00000108878,0.9245922857608467,0.07540771423915327
SLC37A4,ENSG00000137700,0.9246177850714893,0.07538221492851076
SLC6A18,ENSG00000164363,0.9246189352912545,0.07538106470874552
METTL2B,ENSG00000165055,0.9246335811837776,0.07536641881622247
CC2D2B,ENSG00000188649,0.9246541573974585,0.07534584260254147
MAT2B,ENSG00000038274,0.9246652974128031,0.07533470258719685
NDN,ENSG00000288364,0.9246775092464672,0.0753224907535328
ELL,ENSG00000105656,0.9246936030254871,0.07530639697451287
FER1L5,ENSG00000249715,0.924712398104776,0.07528760189522399
C5orf15,ENSG00000113583,0.9247459021837104,0.07525409781628953
CPLX3,ENSG00000213578,0.9247486471293308,0.07525135287066918
MYLK3,ENSG00000140795,0.9247543056062792,0.07524569439372081
ANO9,ENSG00000185101,0.9247719053886527,0.0752280946113473
SRPX2,ENSG00000102359,0.9247764834729953,0.0752235165270047
AJUBA,ENSG00000129474,0.924790645507536,0.07520935449246399
CCDC138,ENSG00000163006,0.9248087490256811,0.07519125097431892
C3orf33,ENSG00000174928,0.924837300035797,0.075162699964203
CCDC201,ENSG00000283247,0.924862435170452,0.075137564829548
ITGB1BP1,ENSG00000119185,0.9248836732829493,0.07511632671705071
LDHD,ENSG00000166816,0.9249302364035971,0.07506976359640291
GNS,ENSG00000135677,0.9249397459300577,0.0750602540699423
LDAH,ENSG00000118961,0.9249561177573243,0.07504388224267566
LDHAL6B,ENSG00000171989,0.9249724447655259,0.0750275552344741
FUT11,ENSG00000196968,0.9249879690560705,0.07501203094392948
TMEM53,ENSG00000126106,0.925001264034362,0.07499873596563796
SLC37A4,ENSG00000281500,0.9250093692293584,0.07499063077064164
GPSM1,ENSG00000160360,0.9250244355879493,0.07497556441205071
SYNM,ENSG00000182253,0.9250741891235547,0.07492581087644536
TLR6,ENSG00000174130,0.9251013851759352,0.07489861482406479
,ENSG00000284776,0.9251078423023148,0.07489215769768516
UGT1A5,ENSG00000288705,0.9251238325462735,0.07487616745372654
TMEM145,ENSG00000167619,0.9251388676416985,0.07486113235830145
CTAGE4,ENSG00000288370,0.9251411028334092,0.07485889716659076
FTCD,ENSG00000160282,0.9252072029119864,0.0747927970880136
KIAA0319L,ENSG00000142687,0.9252250958456247,0.0747749041543753
CYCS,ENSG00000172115,0.9252274829347358,0.07477251706526425
RETREG3,ENSG00000141699,0.9252294354045565,0.07477056459544347
DSG4,ENSG00000175065,0.9252420899779048,0.07475791002209514
MTAP,ENSG00000099810,0.9252494547813837,0.07475054521861638
PRAF2,ENSG00000292222,0.9252736928856446,0.07472630711435531
PRAF2,ENSG00000243279,0.9252736928856446,0.07472630711435531
PGRMC1,ENSG00000101856,0.925324821514736,0.07467517848526392
NAF1,ENSG00000145414,0.9253453937339651,0.07465460626603489
LACC1,ENSG00000179630,0.9253506466798809,0.07464935332011913
,ENSG00000284912,0.9253834021285349,0.07461659787146513
VIPAS39,ENSG00000151445,0.9253950198264957,0.07460498017350431
RPL14,ENSG00000188846,0.9254059341351288,0.07459406586487113
SUV39H2,ENSG00000152455,0.9254361421557824,0.07456385784421758
DBF4,ENSG00000006634,0.9254510891780859,0.0745489108219141
CAV2,ENSG00000105971,0.9254641173497287,0.07453588265027135
TSPAN3,ENSG00000140391,0.9254752183582285,0.07452478164177144
SHISAL1,ENSG00000138944,0.9254754841117534,0.0745245158882466
HMGN4,ENSG00000292175,0.9254975019072419,0.07450249809275813
HMGN4,ENSG00000182952,0.9254975019072419,0.07450249809275813
CEP131,ENSG00000141577,0.9255244913377724,0.07447550866222762
GPR137,ENSG00000173264,0.9255269793865465,0.07447302061345354
TXNDC16,ENSG00000087301,0.9255566668745885,0.07444333312541146
ORC6,ENSG00000091651,0.9255841427854874,0.0744158572145126
DEDD,ENSG00000158796,0.92560711055336,0.07439288944664006
KLHDC1,ENSG00000197776,0.9256271915312427,0.07437280846875723
YPEL3,ENSG00000090238,0.9256373788176612,0.07436262118233887
FAM217A,ENSG00000145975,0.9256378760079025,0.07436212399209746
FBXO4,ENSG00000151876,0.925642031228977,0.07435796877102292
NME5,ENSG00000112981,0.9256488353674819,0.07435116463251808
TRAJ37,ENSG00000278661,0.9256590418559589,0.07434095814404112
BRIX1,ENSG00000113460,0.9256594934275394,0.07434050657246064
PLEKHG4B,ENSG00000153404,0.9256608479631838,0.07433915203681615
PRRT1,ENSG00000204314,0.9257106206989796,0.07428937930102043
PRRT1,ENSG00000238056,0.9257106206989796,0.07428937930102043
PRRT1,ENSG00000227122,0.9257106206989796,0.07428937930102043
PRRT1,ENSG00000229488,0.9257106206989796,0.07428937930102043
PRRT1,ENSG00000235956,0.9257106206989796,0.07428937930102043
PRRT1,ENSG00000225141,0.9257106206989796,0.07428937930102043
PRRT1,ENSG00000206331,0.9257106206989796,0.07428937930102043
PRRT1,ENSG00000229071,0.9257106206989796,0.07428937930102043
TPBGL,ENSG00000261594,0.9257125546562761,0.07428744534372386
PRKRIP1,ENSG00000128563,0.9257199891319949,0.07428001086800509
PLPP6,ENSG00000205808,0.9257460889987401,0.07425391100125994
