0,1,Probability_Class_0,Probability_Class_1
PCSK4,ENSG00000115257,0.9432737393740955,0.05672626062590448
IGKV1D-42,ENSG00000211633,0.9432775443965766,0.056722455603423386
PAFAH2,ENSG00000158006,0.9432800258233142,0.056719974176685756
KLHL23,ENSG00000213160,0.9432888524549297,0.056711147545070284
IGHV1-18,ENSG00000211945,0.9432952467628702,0.05670475323712983
IGHV1-18,ENSG00000282716,0.9432952467628702,0.05670475323712983
ZCCHC3,ENSG00000247315,0.9432956285537994,0.056704371446200476
CXCL14,ENSG00000145824,0.9433179465837673,0.056682053416232746
CARNS1,ENSG00000172508,0.9433471118811055,0.05665288811889448
NGF,ENSG00000134259,0.9433584549468241,0.056641545053175923
FAM9B,ENSG00000177138,0.9433712804261544,0.056628719573845736
ZNF468,ENSG00000204604,0.9433822269982983,0.056617773001701774
HBEGF,ENSG00000113070,0.9433843791897044,0.056615620810295635
ARHGEF33,ENSG00000214694,0.9433873447673429,0.05661265523265698
TMEM196,ENSG00000173452,0.9433996486797032,0.056600351320296824
SENP3,ENSG00000161956,0.9434028966574829,0.05659710334251708
,ENSG00000258311,0.9434170483404299,0.056582951659570106
ZNF705G,ENSG00000215372,0.9434422057872125,0.05655779421278762
SLC16A8,ENSG00000100156,0.9434534967111966,0.05654650328880333
MCRIP2,ENSG00000172366,0.9434618447694862,0.056538155230513844
ROMO1,ENSG00000125995,0.9434781069342756,0.05652189306572447
OR1E1,ENSG00000180016,0.9434931186278387,0.05650688137216125
C1orf167,ENSG00000215910,0.9434932284546399,0.0565067715453602
CHCHD1,ENSG00000172586,0.9435105777157514,0.056489422284248504
TMBIM4,ENSG00000155957,0.9435237638120179,0.05647623618798205
IDH3G,ENSG00000067829,0.9435388078338736,0.056461192166126536
RGS1,ENSG00000090104,0.943551908203365,0.056448091796635014
ATP6V1G2,ENSG00000234920,0.943581523559556,0.05641847644044389
ATP6V1G2,ENSG00000227587,0.943581523559556,0.05641847644044389
ATP6V1G2,ENSG00000206445,0.943581523559556,0.05641847644044389
ATP6V1G2,ENSG00000230900,0.943581523559556,0.05641847644044389
ATP6V1G2,ENSG00000226850,0.943581523559556,0.05641847644044389
ATP6V1G2,ENSG00000213760,0.943581523559556,0.05641847644044389
ATP6V1G2,ENSG00000234668,0.943581523559556,0.05641847644044389
POLR1G,ENSG00000117877,0.9435943350212749,0.05640566497872512
ZNF461,ENSG00000197808,0.943598281175235,0.05640171882476499
IMMT,ENSG00000132305,0.9435998558233687,0.05640014417663127
TEKT1,ENSG00000167858,0.9436017984166452,0.0563982015833548
ATF5,ENSG00000169136,0.9436493873106884,0.05635061268931172
MRPL39,ENSG00000154719,0.9436501175588898,0.056349882441110034
CAGE1,ENSG00000164304,0.9436630561843127,0.05633694381568729
ECI1,ENSG00000167969,0.9436748900776721,0.05632510992232799
ZNF835,ENSG00000127903,0.943678745031284,0.05632125496871603
SGCZ,ENSG00000185053,0.9436794664859424,0.05632053351405765
ABCB11,ENSG00000276582,0.9436940390664502,0.05630596093354979
SMIM7,ENSG00000214046,0.9437163589486295,0.05628364105137049
CTSZ,ENSG00000101160,0.9437263335301425,0.0562736664698576
MTFP1,ENSG00000242114,0.9437341941960444,0.05626580580395559
GNL1,ENSG00000232143,0.9437642564667936,0.05623574353320624
GNL1,ENSG00000235986,0.9437642564667936,0.05623574353320624
GNL1,ENSG00000206492,0.9437642564667936,0.05623574353320624
GNL1,ENSG00000204590,0.9437642564667936,0.05623574353320624
GNL1,ENSG00000229470,0.9437642564667936,0.05623574353320624
GNL1,ENSG00000226882,0.9437642564667936,0.05623574353320624
GNL1,ENSG00000228581,0.9437642564667936,0.05623574353320624
TMEM62,ENSG00000137842,0.9437805252863122,0.05621947471368771
SCARF2,ENSG00000244486,0.9437816050448141,0.056218394955185914
,ENSG00000273554,0.943783944150749,0.056216055849251025
ZNF683,ENSG00000176083,0.9438059164518506,0.05619408354814949
GRB7,ENSG00000141738,0.9438161768520859,0.05618382314791404
LHFPL2,ENSG00000145685,0.9438190123833363,0.05618098761666364
SAXO4,ENSG00000162148,0.9438212942875469,0.05617870571245304
GLYATL3,ENSG00000203972,0.9438242004958584,0.05617579950414162
TSKU,ENSG00000182704,0.9438258451075848,0.05617415489241505
ZNF41,ENSG00000147124,0.9438322584227832,0.056167741577216906
TM4SF19-DYNLT2B,ENSG00000273331,0.94384463502517,0.05615536497483005
TM4SF19,ENSG00000145107,0.94384463502517,0.05615536497483005
EPOP,ENSG00000273604,0.9438473042889232,0.0561526957110769
EPOP,ENSG00000277303,0.9438473042889232,0.0561526957110769
CERK,ENSG00000100422,0.9438575682371577,0.05614243176284228
MGAT4A,ENSG00000071073,0.9438934899872018,0.056106510012798295
RUSC1,ENSG00000160753,0.9439232851930432,0.05607671480695683
CFAP92,ENSG00000114656,0.9439303324767597,0.05606966752324027
FAM118A,ENSG00000100376,0.9439303467789693,0.056069653221030746
ZKSCAN8,ENSG00000198315,0.9439426273352605,0.056057372664739605
TTC13,ENSG00000143643,0.9439562553151635,0.05604374468483663
CCDC124,ENSG00000007080,0.9439747958604556,0.056025204139544295
HSFX3,ENSG00000283697,0.9439773379358266,0.056022662064173466
TMEM207,ENSG00000198398,0.9439915428347967,0.05600845716520333
,ENSG00000273291,0.9440045779558115,0.05599542204418843
SP110,ENSG00000135899,0.9440264311306265,0.0559735688693737
TSPAN18,ENSG00000157570,0.9440278903280361,0.05597210967196385
HLA-DPB1,ENSG00000230763,0.9440351267043379,0.05596487329566207
HLA-DPB1,ENSG00000236693,0.9440351267043379,0.05596487329566207
CSPP1,ENSG00000104218,0.9440368645556597,0.05596313544434026
FNDC7,ENSG00000143107,0.9440389903617228,0.055961009638277256
KRT31,ENSG00000262993,0.9440461492516496,0.05595385074835032
KRT31,ENSG00000094796,0.9440461492516496,0.05595385074835032
KRT31,ENSG00000292029,0.9440461492516496,0.05595385074835032
GINS2,ENSG00000131153,0.9440607748871788,0.055939225112821234
FAM217B,ENSG00000196227,0.944065057563222,0.055934942436777976
SPATA20,ENSG00000006282,0.94407521730993,0.05592478269007002
ZNF705G,ENSG00000292386,0.944076146600065,0.055923853399934914
ZNF488,ENSG00000265763,0.9440927226540856,0.05590727734591446
ZNF852,ENSG00000178917,0.9440962703237085,0.055903729676291494
C2orf92,ENSG00000228486,0.944098252662645,0.05590174733735501
C2orf92,ENSG00000291598,0.944098252662645,0.05590174733735501
REM1,ENSG00000088320,0.9441179205750524,0.05588207942494759
TMEM260,ENSG00000070269,0.944123814880099,0.05587618511990107
TM4SF4,ENSG00000169903,0.9441292834605254,0.055870716539474514
SFXN3,ENSG00000107819,0.9441363930584521,0.05586360694154795
TSHR,ENSG00000165409,0.9441473533936224,0.055852646606377454
SNN,ENSG00000184602,0.9441577751030572,0.055842224896942794
IGFBP3,ENSG00000146674,0.9441688500999554,0.05583114990004448
TCP11L2,ENSG00000166046,0.944170184698228,0.055829815301771994
IL1R2,ENSG00000115590,0.9441726951295217,0.055827304870478205
NPFFR2,ENSG00000056291,0.9441732909107312,0.05582670908926875
TGM1,ENSG00000285348,0.9441778328476046,0.05582216715239535
TGM1,ENSG00000092295,0.9441778328476046,0.05582216715239535
ST8SIA5,ENSG00000101638,0.9441810633645521,0.05581893663544792
CCDC172,ENSG00000182645,0.9441872600112879,0.0558127399887121
ACCSL,ENSG00000205126,0.944188375950106,0.055811624049893996
SHCBP1,ENSG00000171241,0.9441886128868633,0.055811387113136685
GJE1,ENSG00000203733,0.9441921190169041,0.05580788098309591
TXNDC12,ENSG00000117862,0.9442062664663575,0.05579373353364233
GOLGA6D,ENSG00000140478,0.9442062789461946,0.05579372105380542
GDPD4,ENSG00000178795,0.9442166473894325,0.055783352610567584
TRAIP,ENSG00000183763,0.9442216979975959,0.055778302002404176
NELL1,ENSG00000165973,0.9442244558707651,0.05577554412923494
ZDHHC13,ENSG00000177054,0.9442252650620873,0.055774734937912865
,ENSG00000286184,0.9442263810446963,0.05577361895530376
,ENSG00000286007,0.9442263810446963,0.05577361895530376
TRIM62,ENSG00000116525,0.9442490638091906,0.055750936190809494
TREX2,ENSG00000183479,0.9442546786758526,0.0557453213241475
DEFB128,ENSG00000185982,0.944260056673559,0.05573994332644111
,ENSG00000286268,0.9442609569603735,0.055739043039626415
SNAP29,ENSG00000099940,0.9442643858513323,0.05573561414866784
KIR3DP1,ENSG00000276518,0.9442720223369155,0.055727977663084585
GMNC,ENSG00000205835,0.9442737001675106,0.05572629983248933
KRT18,ENSG00000111057,0.9442744832447085,0.055725516755291415
RILPL2,ENSG00000150977,0.9443049405600619,0.055695059439938126
SPOCD1,ENSG00000134668,0.9443104518410734,0.055689548158926495
SULT1A4,ENSG00000213648,0.9443142566235111,0.05568574337648891
SULT1A3,ENSG00000261052,0.9443142566235111,0.05568574337648891
,ENSG00000251184,0.9443314458362041,0.055668554163796014
SPATA25,ENSG00000149634,0.9443331160565244,0.05566688394347554
GALP,ENSG00000197487,0.9443425705622759,0.055657429437724115
PSMD9,ENSG00000110801,0.9443478506384012,0.0556521493615988
DENND11,ENSG00000262599,0.9443482064521018,0.055651793547898024
DENND11,ENSG00000257093,0.9443482064521018,0.055651793547898024
,ENSG00000267022,0.9443490307160802,0.05565096928391981
COL3A1,ENSG00000291748,0.9443730727096974,0.05562692729030261
GALK2,ENSG00000156958,0.9443762541281424,0.055623745871857484
OR1S1,ENSG00000280204,0.9443785203098074,0.05562147969019272
SSBP1,ENSG00000106028,0.9443823633703529,0.0556176366296472
C8orf76,ENSG00000189376,0.9443907638265039,0.05560923617349615
SLC39A7,ENSG00000227402,0.9443993182499012,0.05560068175009882
SLC39A7,ENSG00000206288,0.9443993182499012,0.05560068175009882
SLC39A7,ENSG00000226614,0.9443993182499012,0.05560068175009882
SLC39A7,ENSG00000229802,0.9443993182499012,0.05560068175009882
SLC39A7,ENSG00000224399,0.9443993182499012,0.05560068175009882
SLC39A7,ENSG00000112473,0.9443993182499012,0.05560068175009882
CFAP70,ENSG00000156042,0.9444059980597272,0.055594001940272725
XPNPEP3,ENSG00000196236,0.9444190728223816,0.05558092717761843
STMP1,ENSG00000243317,0.9444261747111444,0.05557382528885559
HSFX4,ENSG00000283463,0.9444333886855891,0.055566611314410874
THY1,ENSG00000154096,0.9444350892704401,0.05556491072955979
TKFC,ENSG00000149476,0.9444377925430464,0.055562207456953436
RPS6,ENSG00000137154,0.9444437689050377,0.05555623109496231
TSPAN33,ENSG00000158457,0.9444453561407282,0.05555464385927166
ZNF623,ENSG00000183309,0.9444468470378568,0.05555315296214312
PLEKHM3,ENSG00000178385,0.944452279707291,0.05554772029270899
SLC10A1,ENSG00000100652,0.9444568634390199,0.05554313656098016
SDCCAG8,ENSG00000276111,0.9444807251025957,0.05551927489740438
EXOC3L2,ENSG00000283632,0.9444891650033177,0.055510834996682364
SDR42E2,ENSG00000183921,0.9444924360505181,0.0555075639494818
MX1,ENSG00000157601,0.9444985828434003,0.055501417156599786
SH3BP5L,ENSG00000175137,0.944511464126882,0.055488535873117945
PTPRH,ENSG00000080031,0.944516135577151,0.0554838644228489
ZNF124,ENSG00000196418,0.9445212026298461,0.05547879737015399
GPR19,ENSG00000183150,0.9445239738916165,0.05547602610838356
C17orf114,ENSG00000262165,0.9445264313680766,0.05547356863192342
ZNF132,ENSG00000131849,0.9445327261160213,0.0554672738839786
ZNF738,ENSG00000172687,0.9445347346645747,0.055465265335425354
COL9A1,ENSG00000112280,0.9445438090917884,0.05545619090821162
GFRA4,ENSG00000125861,0.9445666520976798,0.05543334790232028
NAIP,ENSG00000276068,0.9445764428948046,0.055423557105195455
NAIP,ENSG00000278613,0.9445764428948046,0.055423557105195455
XAGE5,ENSG00000171405,0.9445780633740167,0.055421936625983284
EPHX4,ENSG00000172031,0.9445899109628886,0.055410089037111455
TLCD5,ENSG00000181264,0.9445930586784957,0.055406941321504186
KRT5,ENSG00000186081,0.9446039217812803,0.055396078218719697
CANT1,ENSG00000171302,0.9446050804415552,0.055394919558444854
NDUFA2,ENSG00000131495,0.9446059348918401,0.05539406510815992
GPR12,ENSG00000132975,0.9446299286607301,0.05537007133926986
LAMP3,ENSG00000078081,0.9446361438612958,0.055363856138704017
ZNF548,ENSG00000188785,0.9446372820165235,0.05536271798347641
ZKSCAN5,ENSG00000196652,0.9446388978965178,0.0553611021034823
KCNJ6,ENSG00000157542,0.9446428949286325,0.0553571050713674
SCARA3,ENSG00000168077,0.9446463772255859,0.055353622774414
SLC6A18,ENSG00000164363,0.9446465287173132,0.05535347128268668
TNFAIP6,ENSG00000123610,0.9446494215450761,0.05535057845492383
MTERF3,ENSG00000156469,0.944670231080274,0.05532976891972609
,ENSG00000274971,0.9446791131378718,0.05532088686212815
SPI1,ENSG00000066336,0.9446808239975613,0.055319176002438714
SUSD4,ENSG00000143502,0.9447143832316363,0.05528561676836364
WNT8B,ENSG00000075290,0.9447278249241934,0.05527217507580657
DUSP15,ENSG00000149599,0.9447306369805041,0.05526936301949592
POMC,ENSG00000115138,0.9447354358912574,0.055264564108742635
GADD45G,ENSG00000130222,0.9447408110305886,0.05525918896941146
SCRN2,ENSG00000141295,0.944748646896205,0.05525135310379501
H2BW2,ENSG00000101812,0.9447503349085827,0.05524966509141732
SOWAHC,ENSG00000198142,0.9447524396752325,0.055247560324767485
PAQR7,ENSG00000182749,0.9447560827121277,0.055243917287872236
ARL14EP,ENSG00000152219,0.9447574985303048,0.05524250146969525
COQ7,ENSG00000167186,0.944774868979003,0.05522513102099706
DKK2,ENSG00000155011,0.9447778198953964,0.05522218010460354
PLSCR2,ENSG00000163746,0.944780915544033,0.055219084455967
ARMC7,ENSG00000125449,0.9447858912825167,0.05521410871748347
GNB1L,ENSG00000185838,0.9447862843651093,0.0552137156348908
ELF5,ENSG00000135374,0.9447874683641161,0.055212531635884
ZNF365,ENSG00000138311,0.9447916930168377,0.05520830698316224
CCDC138,ENSG00000163006,0.9447934940098289,0.055206505990171004
COA1,ENSG00000106603,0.9448010094430163,0.055198990556983685
DCBLD2,ENSG00000057019,0.9448053128847964,0.05519468711520362
TEKT4,ENSG00000163060,0.9448092239493368,0.055190776050663234
KRBA1,ENSG00000133619,0.9448168289619432,0.05518317103805691
GJB7,ENSG00000164411,0.9448178925258717,0.055182107474128245
UGT2A2,ENSG00000271271,0.9448241025612538,0.05517589743874618
TTC32,ENSG00000183891,0.9448385275968804,0.05516147240311973
HLA-DPB1,ENSG00000215048,0.9448388775165211,0.05516112248347884
SAXO2,ENSG00000188659,0.9448392556956806,0.05516074430431937
ZFP57,ENSG00000227858,0.944858951888623,0.055141048111376996
ST3GAL6,ENSG00000064225,0.944863778388824,0.055136221611176
CFAP68,ENSG00000137720,0.9448675035882631,0.05513249641173682
CCDC160,ENSG00000203952,0.9448773688979183,0.05512263110208174
NKAIN4,ENSG00000101198,0.9448801251545287,0.05511987484547126
KIR3DP1,ENSG00000274610,0.9448920174856451,0.055107982514354954
,ENSG00000278277,0.9448920174856451,0.055107982514354954
,ENSG00000269533,0.9449150342610495,0.05508496573895056
PIP,ENSG00000159763,0.9449161280391715,0.055083871960828666
ESM1,ENSG00000164283,0.9449218339792983,0.05507816602070169
SCGB2A1,ENSG00000124939,0.9449290442617788,0.055070955738221086
CYP1A1,ENSG00000140465,0.9449307762212655,0.05506922377873456
FGG,ENSG00000171557,0.944934623121499,0.05506537687850103
NAPRT,ENSG00000147813,0.9449390599624232,0.05506094003757678
NAPRT,ENSG00000278488,0.9449390599624232,0.05506094003757678
KRT33B,ENSG00000292028,0.9449412702756386,0.055058729724361447
KRT33B,ENSG00000263012,0.9449412702756386,0.055058729724361447
KRT33B,ENSG00000131738,0.9449412702756386,0.055058729724361447
FNTB,ENSG00000257365,0.9449445839402808,0.05505541605971926
TMEM154,ENSG00000170006,0.9449507842662473,0.05504921573375264
PHYH,ENSG00000107537,0.9449577847966241,0.05504221520337594
HDDC2,ENSG00000111906,0.9449591706715643,0.05504082932843561
GSTT1,ENSG00000277656,0.9449638811534202,0.05503611884657979
CTAG1A,ENSG00000268651,0.9449720564820475,0.05502794351795259
CTAG1B,ENSG00000184033,0.9449720564820475,0.05502794351795259
ZNF227,ENSG00000131115,0.9449744150674358,0.05502558493256419
ABCA3,ENSG00000167972,0.944977880777608,0.055022119222392106
MXRA7,ENSG00000182534,0.9450014991527876,0.05499850084721229
MYG1,ENSG00000139637,0.9450145423899164,0.054985457610083666
PMP22,ENSG00000109099,0.945026690459966,0.05497330954003392
NT5E,ENSG00000135318,0.945029468880746,0.05497053111925405
NDUFA12,ENSG00000184752,0.9450519996384579,0.054948000361542265
STN1,ENSG00000107960,0.9450597770895779,0.05494022291042211
FXYD2,ENSG00000137731,0.9450812966275202,0.054918703372479755
ZSCAN2,ENSG00000291625,0.9450878523546389,0.054912147645361016
ZSCAN2,ENSG00000176371,0.9450878523546389,0.054912147645361016
TINCR,ENSG00000223573,0.9450890997692621,0.054910900230737726
TMEM225,ENSG00000204300,0.945092306002979,0.054907693997021084
,ENSG00000288164,0.9450965150436557,0.05490348495634421
ZNF879,ENSG00000234284,0.9450996270922485,0.05490037290775157
TMEM230,ENSG00000089063,0.9451015158894707,0.054898484110529285
SPDEF,ENSG00000124664,0.9451080821746821,0.054891917825317875
MMP21,ENSG00000154485,0.9451096358719283,0.0548903641280717
TIMM22,ENSG00000278501,0.9451260083855547,0.05487399161444534
TIMM22,ENSG00000177370,0.9451260083855547,0.05487399161444534
TIMM22,ENSG00000277649,0.9451260083855547,0.05487399161444534
TRIM64B,ENSG00000189253,0.9451438269337306,0.05485617306626951
DXO,ENSG00000236765,0.9451505262683022,0.05484947373169777
ITPRIPL2,ENSG00000205730,0.9451517727264134,0.054848227273586646
MELTF,ENSG00000163975,0.9451537253023652,0.05484627469763492
CCDC169-SOHLH2,ENSG00000250709,0.9451576729410035,0.05484232705899657
DRD3,ENSG00000151577,0.945163009094241,0.054836990905758984
TTC33,ENSG00000113638,0.9451664831122067,0.05483351688779317
NAIP,ENSG00000249437,0.9451689737872883,0.05483102621271166
ACSM5,ENSG00000183549,0.9451714393286327,0.05482856067136732
SPNS2,ENSG00000183018,0.9451812685020031,0.054818731497996966
PLPP5,ENSG00000147535,0.9451815481439163,0.0548184518560836
FOXL1,ENSG00000176678,0.9451829446647819,0.0548170553352181
UNG,ENSG00000076248,0.945184183476117,0.05481581652388298
,ENSG00000257062,0.945197663644179,0.05480233635582106
UGT2A3,ENSG00000135220,0.9452029704313846,0.054797029568615416
UGT2A3,ENSG00000278216,0.9452029704313846,0.054797029568615416
IGHV4-34,ENSG00000211956,0.9452034715883647,0.054796528411635397
IGHV4-34,ENSG00000276491,0.9452034715883647,0.054796528411635397
MB,ENSG00000198125,0.9452068452110824,0.05479315478891751
DXO,ENSG00000225682,0.9452252810119823,0.05477471898801756
DXO,ENSG00000206346,0.9452252810119823,0.05477471898801756
DXO,ENSG00000234798,0.9452252810119823,0.05477471898801756
DXO,ENSG00000224313,0.9452252810119823,0.05477471898801756
DXO,ENSG00000204348,0.9452252810119823,0.05477471898801756
SLC14A2,ENSG00000132874,0.9452264235684511,0.05477357643154882
ASB7,ENSG00000183475,0.9452289840365781,0.05477101596342192
ZNF69,ENSG00000198429,0.9452399683238558,0.054760031676144225
KRT34,ENSG00000292033,0.9452412096825666,0.05475879031743347
KRT34,ENSG00000131737,0.9452412096825666,0.05475879031743347
PAG1,ENSG00000076641,0.9452493183297944,0.05475068167020561
NUTM2D,ENSG00000214562,0.9452505633929748,0.054749436607025186
ZNF892,ENSG00000233757,0.945264959258815,0.054735040741185036
UTP14A,ENSG00000156697,0.9452650327462266,0.05473496725377332
POFUT1,ENSG00000101346,0.9452662046511854,0.05473379534881479
CPA1,ENSG00000091704,0.9452824578917913,0.05471754210820876
DLGAP5,ENSG00000126787,0.9452930535670163,0.05470694643298373
SLC38A2,ENSG00000134294,0.9452931624820231,0.05470683751797691
CCER2,ENSG00000262484,0.9452960753181388,0.05470392468186119
CCER2,ENSG00000283099,0.9452960753181388,0.05470392468186119
BTC,ENSG00000174808,0.9453016108026367,0.054698389197363396
SPATA31D1,ENSG00000214929,0.9453021669682414,0.05469783303175854
ANKDD1B,ENSG00000189045,0.9453035252060545,0.054696474793945446
PROSER3,ENSG00000167595,0.9453197665342173,0.05468023346578275
ITGB2,ENSG00000160255,0.9453224580095696,0.054677541990430394
PSG1,ENSG00000231924,0.9453250808966857,0.054674919103314366
,ENSG00000284779,0.9453368461234485,0.05466315387655147
NATD1,ENSG00000274180,0.945352714152606,0.05464728584739396
CHAC2,ENSG00000143942,0.9453735418156803,0.05462645818431961
SPAG1,ENSG00000104450,0.945390237073753,0.054609762926247
CCDC178,ENSG00000166960,0.9454025173194991,0.054597482680500985
PIGV,ENSG00000060642,0.9454080872783559,0.054591912721644195
ACBD6,ENSG00000230124,0.9454339200249492,0.05456607997505083
TPPP3,ENSG00000159713,0.9454361424942667,0.054563857505733455
CHDH,ENSG00000016391,0.9454379486293366,0.05456205137066327
JPH4,ENSG00000092051,0.945457685004258,0.0545423149957421
CALCB,ENSG00000175868,0.9454773534864289,0.054522646513571006
KRT2,ENSG00000172867,0.9454939703362217,0.05450602966377836
TRPA1,ENSG00000104321,0.9454951074506959,0.054504892549304226
SLC39A11,ENSG00000282291,0.9455000327736331,0.05449996722636682
RPS11,ENSG00000142534,0.9455171778726406,0.054482822127359255
KRIT1,ENSG00000001631,0.9455186513599947,0.05448134864000528
,ENSG00000284686,0.9455341802329525,0.05446581976704749
GOLGA6B,ENSG00000215186,0.9455414099551827,0.05445859004481732
MMP25,ENSG00000008516,0.9455505778404969,0.05444942215950316
SSH3,ENSG00000172830,0.9455517761189636,0.054448223881036435
MRRF,ENSG00000148187,0.9455520732948179,0.054447926705182136
PAM16,ENSG00000217930,0.9455529394681912,0.05444706053180878
ZNF445,ENSG00000185219,0.9455606241316502,0.054439375868349724
OR1S2,ENSG00000197887,0.9455608585614442,0.054439141438555765
TICAM1,ENSG00000127666,0.9455753030643701,0.05442469693562991
OR1E2,ENSG00000127780,0.9455866319170255,0.05441336808297454
YIPF6,ENSG00000181704,0.9455869463443216,0.0544130536556783
TRAV19,ENSG00000211799,0.9455928559795612,0.05440714402043875
NEMP1,ENSG00000166881,0.9455986899410936,0.05440131005890639
,ENSG00000285978,0.9456174953794385,0.05438250462056144
MINDY3,ENSG00000148481,0.9456252982535331,0.05437470174646677
PFN4,ENSG00000176732,0.9456545240168617,0.054345475983138374
SOAT2,ENSG00000167780,0.9456599287019299,0.05434007129807002
DHX58,ENSG00000108771,0.9456808668594578,0.05431913314054213
SBK1,ENSG00000188322,0.9456920402270099,0.05430795977299001
SYPL2,ENSG00000143028,0.9457028802525275,0.05429711974747241
CCDC117,ENSG00000159873,0.9457165914306755,0.054283408569324586
CPN1,ENSG00000120054,0.9457303684882756,0.05426963151172436
H2AB2,ENSG00000277858,0.9457352730078602,0.05426472699213974
H2AB3,ENSG00000277745,0.9457352730078602,0.05426472699213974
ZPBP,ENSG00000042813,0.945735346710396,0.05426465328960401
ZNF629,ENSG00000102870,0.945735902950795,0.054264097049204894
ZNF852,ENSG00000281626,0.9457498288976762,0.05425017110232387
PAGR1,ENSG00000280789,0.9457757703781016,0.05422422962189834
PRUNE1,ENSG00000143363,0.9457759494993231,0.054224050500676885
CHCHD7,ENSG00000170791,0.945781516301754,0.05421848369824604
METTL2A,ENSG00000087995,0.9457892423985659,0.05421075760143411
TRIM47,ENSG00000132481,0.9458056872073869,0.05419431279261307
TIGD4,ENSG00000169989,0.9458103761756077,0.054189623824392234
RPL6,ENSG00000089009,0.9458201752853108,0.054179824714689115
TCF24,ENSG00000261787,0.9458249837073361,0.05417501629266392
ZNF577,ENSG00000161551,0.9458310024416555,0.05416899755834453
ITGB8,ENSG00000105855,0.9458350953072393,0.05416490469276077
CAPN8,ENSG00000203697,0.9458437343888588,0.05415626561114118
ZNF382,ENSG00000161298,0.945846048839086,0.05415395116091393
ZNF606,ENSG00000166704,0.94585621240455,0.05414378759545016
C16orf95,ENSG00000260456,0.9458658018018001,0.05413419819819986
STRADB,ENSG00000082146,0.9458661004661187,0.054133899533881216
,ENSG00000288564,0.9458853527425314,0.0541146472574687
TUT1,ENSG00000149016,0.9458866185210367,0.05411338147896331
NTSR1,ENSG00000101188,0.9458976827499017,0.05410231725009819
SAA4,ENSG00000148965,0.9459112773700239,0.05408872262997607
MPHOSPH6,ENSG00000135698,0.9459178423532522,0.05408215764674785
JRK,ENSG00000234616,0.9459242339737883,0.054075766026211655
TMEM89,ENSG00000183396,0.9459328641311242,0.05406713586887586
BCO2,ENSG00000197580,0.9459361567774809,0.05406384322251907
ZNF583,ENSG00000198440,0.9459365512014535,0.05406344879854654
ITIH2,ENSG00000151655,0.9459477548340633,0.05405224516593654
CBY1,ENSG00000100211,0.9459525162036682,0.054047483796331834
RGL3,ENSG00000205517,0.9459556192185746,0.054044380781425407
ACER3,ENSG00000078124,0.9459620502565208,0.05403794974347915
METTL21EP,ENSG00000250878,0.9459622495169827,0.05403775048301725
TRIM5,ENSG00000132256,0.9459720518595282,0.054027948140471946
SCNM1,ENSG00000163156,0.9459855482623981,0.05401445173760189
FXN,ENSG00000165060,0.9459896262516675,0.054010373748332396
KIR2DS4,ENSG00000277078,0.9459910124621205,0.05400898753787965
PYCR3,ENSG00000276657,0.9460001694227407,0.05399983057725929
KIF20A,ENSG00000112984,0.9460100072938946,0.053989992706105445
SMIM29,ENSG00000186577,0.946015655103557,0.053984344896442875
ZKSCAN2,ENSG00000155592,0.9460200228779146,0.053979977122085444
BPIFB2,ENSG00000078898,0.9460254850481049,0.05397451495189523
PPCDC,ENSG00000138621,0.9460269093726,0.053973090627399835
ATP4A,ENSG00000105675,0.9460287240424273,0.05397127595757255
BCO1,ENSG00000135697,0.9460338677627729,0.05396613223722729
PTPN20,ENSG00000204179,0.9460392479428984,0.053960752057101644
PALM3,ENSG00000288318,0.9460424750539301,0.0539575249460698
PALM3,ENSG00000187867,0.9460424750539301,0.0539575249460698
FTCD,ENSG00000160282,0.94604276554567,0.05395723445432995
CRYM,ENSG00000103316,0.9460429684343237,0.053957031565676314
KCTD11,ENSG00000288399,0.9460501748124462,0.05394982518755369
KCTD11,ENSG00000213859,0.9460501748124462,0.05394982518755369
NOTCH2NLR,ENSG00000286106,0.9460508718414995,0.05394912815850045
HLA-DPB1,ENSG00000237710,0.9460536143357625,0.05394638566423732
HLA-DPB1,ENSG00000223865,0.9460536143357625,0.05394638566423732
HLA-DPB1,ENSG00000226826,0.9460536143357625,0.05394638566423732
NAT8L,ENSG00000185818,0.9460538029673288,0.05394619703267127
ATOSB,ENSG00000005238,0.9460553246290015,0.05394467537099843
DPP3,ENSG00000254986,0.9460677090674997,0.05393229093250029
TEX48,ENSG00000230601,0.946072804179834,0.05392719582016612
DTD1,ENSG00000125821,0.9460734257275498,0.05392657427245
ZNF527,ENSG00000189164,0.9460783451887078,0.05392165481129217
CDADC1,ENSG00000102543,0.9461091131325893,0.05389088686741067
SPTLC3,ENSG00000172296,0.9461135064610743,0.053886493538925655
TRIM64,ENSG00000204450,0.9461139535491503,0.053886046450849726
FASTKD3,ENSG00000124279,0.9461181451734952,0.05388185482650479
OR6C1,ENSG00000205330,0.9461270898791142,0.053872910120885686
ABHD14B,ENSG00000114779,0.9461350581444178,0.05386494185558208
POGK,ENSG00000143157,0.9461414759390474,0.05385852406095273
SELENOH,ENSG00000211450,0.9461451786593652,0.053854821340634816
HSFY2,ENSG00000169953,0.9461473962440758,0.05385260375592415
HSFY1,ENSG00000172468,0.9461473962440758,0.05385260375592415
DNTT,ENSG00000107447,0.9461511255368996,0.05384887446310045
ABRACL,ENSG00000146386,0.9461520099813059,0.05384799001869427
