Gene,Ensemble_ID,Probability_Class_0,Probability_Class_1
DPPA2,ENSG00000163530,0.8869679540279862,0.11303204597201362
ASB2,ENSG00000278693,0.8869688631816822,0.1130311368183177
ASB2,ENSG00000100628,0.8869688631816822,0.1130311368183177
GLUD1,ENSG00000148672,0.886994934356761,0.11300506564323873
ADK,ENSG00000156110,0.887031008787446,0.11296899121255413
PLPPR2,ENSG00000105520,0.8870402097071161,0.11295979029288403
BOLA2-SMG1P6,ENSG00000261740,0.8870521652886555,0.11294783471134436
ZFYVE1,ENSG00000165861,0.887070672883291,0.11292932711670893
ARMC2,ENSG00000118690,0.8870846644696423,0.11291533553035794
GALNT12,ENSG00000119514,0.8871118398484898,0.11288816015150983
MYLK2,ENSG00000101306,0.8871195217193639,0.11288047828063622
ZIC1,ENSG00000152977,0.8871507806865447,0.11284921931345532
AKTIP,ENSG00000166971,0.8871770045978024,0.1128229954021976
ALG12,ENSG00000182858,0.8871774455388415,0.11282255446115853
CERS5,ENSG00000139624,0.887178506023204,0.11282149397679594
VGLL3,ENSG00000206538,0.8872089582074899,0.11279104179251004
EGFLAM,ENSG00000164318,0.8872318167159134,0.11276818328408643
HRK,ENSG00000135116,0.8872563345268929,0.11274366547310727
LMBRD1,ENSG00000168216,0.8872592274663751,0.11274077253362491
SNRNP35,ENSG00000184209,0.8872626353506561,0.11273736464934393
RINT1,ENSG00000135249,0.8872667355976148,0.1127332644023852
GJA3,ENSG00000121743,0.8872921147053475,0.11270788529465256
CHKA,ENSG00000110721,0.8872941743058955,0.11270582569410434
TMEM115,ENSG00000126062,0.8873115511696115,0.1126884488303885
RTN4RL1,ENSG00000185924,0.887342084717851,0.11265791528214913
NOS2,ENSG00000007171,0.8873543716716913,0.11264562832830881
SETD7,ENSG00000145391,0.8873735380623272,0.11262646193767299
LRP2,ENSG00000081479,0.8873772031861817,0.11262279681381815
KBTBD6,ENSG00000165572,0.8873821245862467,0.11261787541375316
DGCR6L,ENSG00000128185,0.8873882747347255,0.1126117252652745
PCDHB2,ENSG00000112852,0.8874047259121758,0.11259527408782422
PCDHB2,ENSG00000291672,0.8874047259121758,0.11259527408782422
CHEK1,ENSG00000149554,0.8874336270921411,0.1125663729078589
SPMIP8,ENSG00000159648,0.8874392480578464,0.11256075194215372
ANKRD40CL,ENSG00000167117,0.887464929196796,0.11253507080320398
TWF1,ENSG00000151239,0.8874903352874148,0.11250966471258517
SLC25A23,ENSG00000125648,0.887513215180357,0.112486784819643
ARHGEF5,ENSG00000284933,0.8875139529446163,0.11248604705538355
MTMR14,ENSG00000163719,0.8875418668906392,0.11245813310936072
KCNS3,ENSG00000170745,0.887560414703685,0.1124395852963149
RASSF2,ENSG00000101265,0.8875774432408622,0.11242255675913804
ARHGEF5,ENSG00000050327,0.8876028378967957,0.11239716210320422
ITGA8,ENSG00000077943,0.8876418333596255,0.11235816664037412
RPL37A,ENSG00000197756,0.887662557410967,0.11233744258903311
ELL,ENSG00000105656,0.8876661704236569,0.11233382957634315
ORC3,ENSG00000135336,0.8876910141473675,0.11230898585263227
TRPM2,ENSG00000142185,0.8876919371992803,0.11230806280071975
PLPP4,ENSG00000203805,0.8877759860341753,0.11222401396582474
TSNAX,ENSG00000116918,0.8877789963903292,0.11222100360967084
LUM,ENSG00000139329,0.8877860430763886,0.11221395692361129
MACIR,ENSG00000181751,0.8878077413094294,0.11219225869057053
IQGAP3,ENSG00000291754,0.8878105971695425,0.11218940283045759
IQGAP3,ENSG00000183856,0.8878105971695425,0.11218940283045759
CCDC184,ENSG00000177875,0.8878253620071347,0.11217463799286555
TMCO3,ENSG00000150403,0.8878540500805187,0.11214594991948154
TTC39B,ENSG00000155158,0.887894817658893,0.11210518234110711
PTGER4,ENSG00000171522,0.8878973019670993,0.11210269803290088
KIF14,ENSG00000118193,0.8879042166500107,0.1120957833499892
IGIP,ENSG00000182700,0.8879281360884739,0.11207186391152602
ADAMTSL2,ENSG00000197859,0.8879428352950189,0.11205716470498102
MEI4,ENSG00000269964,0.8879538106504349,0.11204618934956495
ADGRG2,ENSG00000173698,0.8879574625777288,0.11204253742227117
BEND2,ENSG00000177324,0.8879713803981678,0.11202861960183255
PROCA1,ENSG00000167525,0.8879719178373093,0.11202808216269079
,ENSG00000285444,0.8880066230954291,0.11199337690457128
PIGU,ENSG00000101464,0.8880224260308327,0.11197757396916715
WDR12,ENSG00000138442,0.8880981816281275,0.11190181837187245
TPRKB,ENSG00000144034,0.8880996725799983,0.11190032742000171
ABAT,ENSG00000183044,0.8881207488006423,0.11187925119935768
PAICS,ENSG00000128050,0.8881470966236993,0.11185290337630058
NPIPB2,ENSG00000234719,0.8881591118996396,0.11184088810036026
,ENSG00000288336,0.8881717764257773,0.11182822357422281
CLPB,ENSG00000162129,0.8881749727835442,0.11182502721645587
ZCCHC24,ENSG00000165424,0.8881786524141791,0.11182134758582077
MYL11,ENSG00000180209,0.8881835358087515,0.11181646419124858
ARHGEF4,ENSG00000136002,0.8882005125750394,0.1117994874249604
PTRH2,ENSG00000141378,0.8882146398164535,0.11178536018354639
RIMKLB,ENSG00000166532,0.8882381856364445,0.11176181436355566
DLD,ENSG00000091140,0.8882482291762053,0.11175177082379464
SLC1A6,ENSG00000105143,0.8882493763787525,0.11175062362124762
MYOM3,ENSG00000142661,0.8882836310965488,0.11171636890345112
NOC3L,ENSG00000173145,0.8883043507482854,0.11169564925171437
CLGN,ENSG00000153132,0.8883225294066781,0.11167747059332193
BRINP2,ENSG00000198797,0.888334878388678,0.11166512161132207
RELB,ENSG00000104856,0.8883572521821227,0.11164274781787746
VIPR1,ENSG00000114812,0.8883582931458233,0.11164170685417685
C12orf50,ENSG00000165805,0.888362448048272,0.11163755195172821
ARMS2,ENSG00000254636,0.8883986784056292,0.11160132159437083
TUFM,ENSG00000178952,0.8884082667296537,0.1115917332703462
FSHR,ENSG00000170820,0.8884100863608999,0.11158991363910017
BACE1,ENSG00000186318,0.8884223977777981,0.11157760222220212
DDC,ENSG00000132437,0.8884278861687115,0.11157211383128846
PSME3IP1,ENSG00000172775,0.8884690935669359,0.11153090643306428
NT5DC4,ENSG00000144130,0.8884805368175976,0.11151946318240244
PDIA6,ENSG00000143870,0.8885410037607748,0.11145899623922494
RBM12B,ENSG00000183808,0.8885565803194622,0.11144341968053784
FEZF2,ENSG00000153266,0.8886015141021744,0.11139848589782558
FOSL1,ENSG00000175592,0.8886074887660554,0.1113925112339447
NKX1-1,ENSG00000235608,0.8886181834552346,0.1113818165447655
UHMK1,ENSG00000152332,0.8886274755353508,0.11137252446464901
MYL3,ENSG00000160808,0.888631777116491,0.11136822288350905
SLC16A1,ENSG00000281917,0.888656761727364,0.11134323827263622
SLC16A1,ENSG00000155380,0.888656761727364,0.11134323827263622
LFNG,ENSG00000106003,0.888663738409212,0.11133626159078804
,ENSG00000288699,0.8886662873930181,0.11133371260698186
CGN,ENSG00000143375,0.888670323865601,0.1113296761343988
AJM1,ENSG00000232434,0.8886742287165933,0.11132577128340665
ARHGAP1,ENSG00000175220,0.8886852155173791,0.11131478448262098
RET,ENSG00000165731,0.8887007805691989,0.11129921943080101
RSPH1,ENSG00000160188,0.8887020344982995,0.1112979655017002
ABHD5,ENSG00000011198,0.8887368108203251,0.11126318917967483
PDIK1L,ENSG00000175087,0.8887463983506336,0.1112536016493665
BMP4,ENSG00000125378,0.8887821837881801,0.11121781621181999
FKBP4,ENSG00000004478,0.8887846361430319,0.11121536385696802
RIPK4,ENSG00000183421,0.8887947345232473,0.11120526547675276
BCL2L15,ENSG00000188761,0.8888049739564394,0.11119502604356069
OSGEP,ENSG00000092094,0.8888260531161063,0.11117394688389359
OSGEP,ENSG00000291794,0.8888260531161063,0.11117394688389359
SLC30A5,ENSG00000145740,0.8888677573488107,0.1111322426511893
JAG1,ENSG00000101384,0.8888861417176063,0.11111385828239376
CALCRL,ENSG00000064989,0.8889662394839846,0.11103376051601554
PPEF2,ENSG00000156194,0.8889788541215006,0.11102114587849929
CADM3,ENSG00000162706,0.8890556824105825,0.11094431758941743
GMDS,ENSG00000112699,0.8890953205007758,0.11090467949922428
SPESP1,ENSG00000258484,0.8891060730173146,0.11089392698268524
FAM9A,ENSG00000183304,0.8891393337476425,0.11086066625235758
CLN5,ENSG00000102805,0.889141280044019,0.11085871995598108
TVP23A,ENSG00000166676,0.8891422698934458,0.11085773010655431
CNDP2,ENSG00000133313,0.8891526651763366,0.11084733482366342
GJA5,ENSG00000265107,0.8891589373577329,0.110841062642267
KRT8,ENSG00000170421,0.8891720131378309,0.11082798686216927
SUPT4H1,ENSG00000213246,0.8891769851809125,0.11082301481908753
ZNF668,ENSG00000167394,0.88919431136531,0.1108056886346901
CENPX,ENSG00000169689,0.8892045274359068,0.11079547256409294
TNS4,ENSG00000131746,0.8892081854228117,0.11079181457718859
TMEM168,ENSG00000146802,0.889230977546571,0.1107690224534292
CEP290,ENSG00000198707,0.8892789586449248,0.11072104135507525
ASB4,ENSG00000005981,0.8892856349975143,0.11071436500248573
TMEM262,ENSG00000187066,0.8893386576460859,0.11066134235391427
RPGRIP1L,ENSG00000103494,0.889354418782606,0.11064558121739393
KIF20B,ENSG00000138182,0.8893922362291011,0.11060776377089894
CACYBP,ENSG00000116161,0.8893987330236885,0.11060126697631129
SPMAP1,ENSG00000275489,0.8894189048263572,0.1105810951736428
SPMAP1,ENSG00000276913,0.8894189048263572,0.1105810951736428
KLF6,ENSG00000067082,0.8894363296955979,0.11056367030440198
IGHD4-4,ENSG00000282227,0.8894366009965538,0.11056339900344643
IGHD4-4,ENSG00000233655,0.8894366009965538,0.11056339900344643
IGHD4-11,ENSG00000232543,0.8894366009965538,0.11056339900344643
IGHD4-11,ENSG00000281940,0.8894366009965538,0.11056339900344643
MAK16,ENSG00000198042,0.8894395524014602,0.11056044759853968
DCAF13,ENSG00000164934,0.8894450598548045,0.11055494014519557
SNCA,ENSG00000145335,0.8894511344793666,0.11054886552063346
TDP1,ENSG00000042088,0.8894620598214559,0.11053794017854388
HOXB7,ENSG00000260027,0.8894645057797206,0.1105354942202793
BLOC1S6,ENSG00000104164,0.8894729884258469,0.11052701157415307
CYP19A1,ENSG00000137869,0.8895187772381359,0.11048122276186409
DNAI4,ENSG00000152763,0.889536140474384,0.1104638595256161
PSME2,ENSG00000100911,0.8895572889017412,0.11044271109825897
SFXN2,ENSG00000156398,0.8896093287806432,0.11039067121935676
SLC13A3,ENSG00000158296,0.8896245863658248,0.11037541363417529
ELMOD1,ENSG00000110675,0.8896510366747766,0.11034896332522337
SLC18A3,ENSG00000187714,0.8896694855448029,0.11033051445519723
KIAA1586,ENSG00000168116,0.8896915339096352,0.11030846609036503
POLR1D,ENSG00000186184,0.8897026366732959,0.11029736332670435
AGGF1,ENSG00000164252,0.8897530648619915,0.11024693513800846
SCYL3,ENSG00000000457,0.8897716833798078,0.1102283166201919
PIGF,ENSG00000151665,0.8897994545215113,0.1102005454784888
WHAMM,ENSG00000156232,0.8898013523521763,0.11019864764782367
PCED1A,ENSG00000132635,0.889804558122129,0.11019544187787098
LEUTX,ENSG00000280774,0.8898311234284311,0.1101688765715691
LEUTX,ENSG00000213921,0.8898311234284311,0.1101688765715691
ABCG1,ENSG00000160179,0.8898474998369843,0.11015250016301595
NEXN,ENSG00000162614,0.8898597034925642,0.11014029650743579
YIPF7,ENSG00000177752,0.88986621857834,0.11013378142166
GSS,ENSG00000100983,0.8898751140446616,0.11012488595533847
PLEKHA4,ENSG00000105559,0.8899203944614691,0.11007960553853088
TMX3,ENSG00000166479,0.88994334165529,0.11005665834470996
PIN4,ENSG00000102309,0.8899480057096343,0.11005199429036581
ZNF862,ENSG00000106479,0.8899607725857513,0.1100392274142487
ATRIP,ENSG00000164053,0.8899762978510125,0.11002370214898739
NOMO3,ENSG00000103226,0.8899945524752009,0.11000544752479922
NOL11,ENSG00000130935,0.8899979701622516,0.11000202983774858
CAPN9,ENSG00000135773,0.8900491106045344,0.10995088939546566
MINAR1,ENSG00000169330,0.8900501560631179,0.10994984393688213
DNAJC18,ENSG00000170464,0.8900971642569283,0.1099028357430717
MBLAC2,ENSG00000176055,0.8901006628792636,0.1098993371207365
CHD1L,ENSG00000131778,0.890105579121957,0.10989442087804299
ERI1,ENSG00000104626,0.8901119908083195,0.10988800919168057
VAMP4,ENSG00000117533,0.890112571482233,0.10988742851776699
SNHG32,ENSG00000234728,0.8901434880433572,0.10985651195664252
SNHG32,ENSG00000206380,0.8901434880433572,0.10985651195664252
SNHG32,ENSG00000229300,0.8901434880433572,0.10985651195664252
SNHG32,ENSG00000226710,0.8901434880433572,0.10985651195664252
LDHA,ENSG00000134333,0.8901473446983296,0.10985265530167053
LMAN2,ENSG00000169223,0.890168736518505,0.10983126348149493
NEK8,ENSG00000160602,0.890203083196474,0.10979691680352612
NIPSNAP1,ENSG00000184117,0.8902057736130184,0.10979422638698165
EXOSC7,ENSG00000075914,0.8902412462943374,0.10975875370566271
TSBP1,ENSG00000232106,0.8902743233762275,0.10972567662377244
NXPH1,ENSG00000122584,0.8902820272106897,0.10971797278931014
SLC6A3,ENSG00000276996,0.8902901470366329,0.10970985296336701
SLC6A3,ENSG00000142319,0.8902901470366329,0.10970985296336701
ARMCX2,ENSG00000184867,0.8903096210266114,0.10969037897338864
DGKE,ENSG00000153933,0.8904121903049292,0.10958780969507045
DSTN,ENSG00000125868,0.8904362943739903,0.1095637056260096
COMMD6,ENSG00000188243,0.8904587854311947,0.10954121456880526
TMEM38B,ENSG00000095209,0.8904705654251676,0.10952943457483237
FSCN1,ENSG00000075618,0.8904783075930198,0.10952169240698029
C12orf4,ENSG00000047621,0.8904955570035092,0.10950444299649066
DNAJC25,ENSG00000059769,0.8904980287283343,0.10950197127166555
OPTN,ENSG00000123240,0.8905205696907773,0.10947943030922258
PARP2,ENSG00000129484,0.890524896139372,0.10947510386062795
CCDC54,ENSG00000138483,0.8905374289309929,0.10946257106900727
ESYT3,ENSG00000158220,0.8905799518330026,0.1094200481669975
GOLM2,ENSG00000166734,0.8906006174139931,0.10939938258600695
ZCCHC12,ENSG00000174460,0.8906521807465188,0.1093478192534812
IDI2,ENSG00000148377,0.8906719961069058,0.10932800389309417
RHOV,ENSG00000104140,0.8907246323316593,0.10927536766834048
BCL2L13,ENSG00000099968,0.8907354610590267,0.10926453894097313
ERCC1,ENSG00000012061,0.8907474517946689,0.10925254820533144
BTBD16,ENSG00000138152,0.8907665183695346,0.10923348163046552
ATP7A,ENSG00000165240,0.8907888396395353,0.10921116036046459
ST3GAL3,ENSG00000126091,0.8907947435542766,0.10920525644572338
OMD,ENSG00000291355,0.8908008133203826,0.10919918667961734
OMD,ENSG00000127083,0.8908008133203826,0.10919918667961734
TTLL12,ENSG00000100304,0.8908132928673629,0.10918670713263742
SNTA1,ENSG00000101400,0.8908193843544325,0.1091806156455677
EMC1,ENSG00000127463,0.8908360191750313,0.10916398082496871
PEX1,ENSG00000127980,0.8908526270723208,0.10914737292767923
TNNT2,ENSG00000118194,0.8908680050250567,0.10913199497494319
MCOLN3,ENSG00000055732,0.8909018006972448,0.10909819930275534
FGF11,ENSG00000283903,0.8909124925367519,0.10908750746324834
FGF11,ENSG00000161958,0.8909124925367519,0.10908750746324834
PSMB5,ENSG00000100804,0.890963842543308,0.10903615745669187
REP15,ENSG00000174236,0.8910007898977156,0.10899921010228462
ITGA11,ENSG00000137809,0.8910410734558663,0.10895892654413374
EPHB6,ENSG00000275482,0.891046720317678,0.10895327968232216
FAM229B,ENSG00000203778,0.8910666117923651,0.1089333882076347
C1orf21,ENSG00000116667,0.8910856231319861,0.10891437686801379
STX16-NPEPL1,ENSG00000254995,0.8910916544624163,0.10890834553758356
SLC35F1,ENSG00000196376,0.8911132725501233,0.10888672744987682
,ENSG00000281348,0.891114428493526,0.10888557150647397
ERCC6L2,ENSG00000182150,0.8911354518359303,0.10886454816406964
HLCS,ENSG00000159267,0.8911676012189317,0.10883239878106828
IGHD4-17,ENSG00000227800,0.8912177708727573,0.10878222912724261
IGHD4-17,ENSG00000282274,0.8912177708727573,0.10878222912724261
,ENSG00000285408,0.8912254883571179,0.10877451164288213
RAPSN,ENSG00000165917,0.8912267210695022,0.10877327893049793
GLUD2,ENSG00000288118,0.8912310554190509,0.10876894458094914
GLUD2,ENSG00000182890,0.8912310554190509,0.10876894458094914
NTRK1,ENSG00000198400,0.8912579128031444,0.10874208719685594
NOMO2,ENSG00000185164,0.8912812986713196,0.10871870132868057
BSX,ENSG00000188909,0.8912974121176416,0.10870258788235836
NOMO1,ENSG00000103512,0.8913775418293489,0.10862245817065129
GFI1,ENSG00000162676,0.8913846171570463,0.10861538284295352
LOXL3,ENSG00000115318,0.8913913684799151,0.10860863152008497
GPN2,ENSG00000142751,0.8914144922515782,0.10858550774842161
GPR37,ENSG00000170775,0.8914484660534708,0.10855153394652886
SMCO1,ENSG00000214097,0.8914866395196142,0.1085133604803858
DDX55,ENSG00000111364,0.891496373616185,0.10850362638381508
IFT27,ENSG00000100360,0.891500420106424,0.10849957989357603
POMP,ENSG00000132963,0.8915016568236453,0.10849834317635466
GPALPP1,ENSG00000133114,0.891501902653964,0.10849809734603588
SEMA4D,ENSG00000187764,0.8915055279849589,0.1084944720150412
LRRD1,ENSG00000240720,0.891509814472723,0.10849018552727717
NFE2,ENSG00000123405,0.8915240979266279,0.10847590207337211
DNA2,ENSG00000138346,0.8915289278536231,0.10847107214637687
FMOD,ENSG00000122176,0.8915482111600455,0.10845178883995456
KLHL7,ENSG00000122550,0.8915619029717724,0.10843809702822751
RANBP1,ENSG00000099901,0.8915782029044286,0.10842179709557119
TMEM94,ENSG00000177728,0.8915785165403393,0.1084214834596607
RFWD3,ENSG00000168411,0.8915865279980949,0.10841347200190492
IYD,ENSG00000009765,0.8915872018448178,0.10841279815518234
MIA2,ENSG00000150527,0.8916156436457757,0.10838435635422415
,ENSG00000277971,0.8916978797182147,0.10830212028178508
EPHB6,ENSG00000106123,0.8917093260314276,0.10829067396857248
KICS2,ENSG00000174206,0.8917192579010854,0.10828074209891468
AMIGO2,ENSG00000139211,0.8917246665183912,0.10827533348160892
FAM20B,ENSG00000116199,0.8917934266654826,0.10820657333451728
CEP20,ENSG00000133393,0.8917934805673888,0.10820651943261118
C7orf33,ENSG00000170279,0.8918099979963897,0.10819000200361033
UNC93B1,ENSG00000110057,0.8918435833655243,0.10815641663447595
ADRB2,ENSG00000169252,0.8918479330973472,0.10815206690265267
VIM,ENSG00000026025,0.8918490302568388,0.10815096974316117
ELP4,ENSG00000109911,0.8918794146876815,0.10812058531231834
OGN,ENSG00000291350,0.891897152925187,0.10810284707481292
OGN,ENSG00000106809,0.891897152925187,0.10810284707481292
NECTIN3,ENSG00000177707,0.8919211564422778,0.10807884355772225
TIMM44,ENSG00000104980,0.8919368372162263,0.10806316278377373
CPS1,ENSG00000021826,0.8919542157509796,0.10804578424902056
OBSL1,ENSG00000124006,0.8919568265852068,0.10804317341479336
DERA,ENSG00000023697,0.8919635101069696,0.10803648989303029
NUTM1,ENSG00000184507,0.8919736071469718,0.1080263928530281
STK17B,ENSG00000081320,0.8919820948006922,0.10801790519930764
PCSK7,ENSG00000160613,0.8919860393364524,0.10801396066354775
PLEKHF1,ENSG00000166289,0.8920038268825307,0.1079961731174693
NCF4,ENSG00000275990,0.89202147011607,0.10797852988392989
MIA3,ENSG00000154305,0.8920216935764265,0.10797830642357358
SLC25A24,ENSG00000284468,0.8920382020877587,0.10796179791224134
SLC25A24,ENSG00000085491,0.8920382020877587,0.10796179791224134
MON1A,ENSG00000164077,0.8921164172816476,0.10788358271835245
NUTM1,ENSG00000291987,0.892121739703658,0.10787826029634191
MIPEP,ENSG00000027001,0.8921289332545244,0.10787106674547585
UTP4,ENSG00000141076,0.8921728039832143,0.1078271960167858
CLCN1,ENSG00000188037,0.8921738129562886,0.10782618704371126
HMGN4,ENSG00000182952,0.8921959924945576,0.10780400750544235
HMGN4,ENSG00000292175,0.8921959924945576,0.10780400750544235
OPRD1,ENSG00000116329,0.8922185432888061,0.10778145671119393
,ENSG00000285953,0.8922213552414159,0.10777864475858415
CCDC134,ENSG00000100147,0.8922365576067558,0.1077634423932441
ASPN,ENSG00000106819,0.8922566431510456,0.10774335684895421
KLHL22,ENSG00000099910,0.8922609378905004,0.10773906210949952
CRBN,ENSG00000113851,0.892288907461271,0.10771109253872921
CCDC158,ENSG00000163749,0.8923113628896542,0.107688637110346
LONRF2,ENSG00000170500,0.8923254105786532,0.10767458942134685
NUP43,ENSG00000120253,0.8923321547822571,0.10766784521774271
CFAP57,ENSG00000243710,0.8923493742345581,0.10765062576544203
ETV7,ENSG00000010030,0.892364320087426,0.10763567991257375
ANKRD54,ENSG00000100124,0.892398440102048,0.10760155989795218
MALT1,ENSG00000172175,0.8924154067204397,0.10758459327956037
GRB7,ENSG00000141738,0.8924523400876216,0.10754765991237836
METTL23,ENSG00000181038,0.8924568808214293,0.10754311917857066
DEXI,ENSG00000182108,0.8924676777678372,0.10753232223216261
SNCB,ENSG00000074317,0.8924824714733314,0.10751752852666875
CARNMT1,ENSG00000156017,0.8925177815245895,0.10748221847541081
SMNDC1,ENSG00000119953,0.8925220119004189,0.1074779880995811
XKR7,ENSG00000260903,0.8925313854270591,0.10746861457294081
ASPN,ENSG00000292224,0.8925548302213637,0.10744516977863648
TBPL1,ENSG00000028839,0.8925977861228961,0.10740221387710402
MARCHF4,ENSG00000144583,0.8926010063772349,0.10739899362276502
DUOX2,ENSG00000140279,0.8926107250403392,0.10738927495966091
CRYBB1,ENSG00000100122,0.892614568670693,0.10738543132930697
GVQW3,ENSG00000179240,0.8926297536254542,0.1073702463745458
MSH4,ENSG00000057468,0.8926326481084362,0.10736735189156384
RHOH,ENSG00000168421,0.8926403956658557,0.10735960433414435
PABPC4L,ENSG00000254535,0.8926479349430284,0.10735206505697147
CYP4F2,ENSG00000186115,0.8926844243300669,0.10731557566993322
KLHL41,ENSG00000239474,0.8926893609694525,0.10731063903054734
C12orf60,ENSG00000182993,0.892711266811634,0.10728873318836593
CYP2D7,ENSG00000278088,0.8927222643540627,0.10727773564593736
DOK7,ENSG00000175920,0.8927843019600401,0.10721569803996016
CCDC32,ENSG00000128891,0.8928273173738714,0.10717268262612871
CENPI,ENSG00000102384,0.8928514094183612,0.10714859058163886
CCDC93,ENSG00000125633,0.8928847248557188,0.10711527514428125
FBXO47,ENSG00000204952,0.8929049377843424,0.10709506221565758
,ENSG00000288438,0.892905478183731,0.10709452181626902
TEK,ENSG00000120156,0.892936083337437,0.107063916662563
ACADM,ENSG00000117054,0.8929527487541268,0.10704725124587326
TRAJ36,ENSG00000276699,0.8929556496106446,0.10704435038935546
PSMB6,ENSG00000142507,0.8929691725545149,0.10703082744548506
CDR2L,ENSG00000109089,0.8929722713941933,0.10702772860580673
THG1L,ENSG00000113272,0.8929813384445108,0.10701866155548928
ALDH1A2,ENSG00000128918,0.8930552259208633,0.10694477407913672
KCNK5,ENSG00000164626,0.8930589433100082,0.10694105668999207
MT-ATP6,ENSG00000198899,0.8930931234711377,0.10690687652886216
CHMP2A,ENSG00000130724,0.8931395906937911,0.10686040930620898
CIB2,ENSG00000136425,0.8931549891726398,0.1068450108273602
YJEFN3,ENSG00000250067,0.8931565514933759,0.10684344850662404
,ENSG00000288506,0.8931740531738364,0.10682594682616363
,ENSG00000288285,0.8931740531738364,0.10682594682616363
DYRK4,ENSG00000010219,0.8931789899934798,0.10682101000652038
FN3KRP,ENSG00000141560,0.8931959642517645,0.10680403574823573
XNDC1N,ENSG00000254469,0.8932016947625324,0.10679830523746749
RASSF6,ENSG00000169435,0.8932102403942485,0.1067897596057516
FAM216A,ENSG00000204856,0.8932578371499986,0.10674216285000158
SYS1-DBNDD2,ENSG00000254806,0.8932925493786386,0.10670745062136154
ANGEL2,ENSG00000174606,0.8933542524838967,0.10664574751610316
ADSS1,ENSG00000185100,0.8934086076582767,0.10659139234172349
HOOK2,ENSG00000095066,0.8934103411042005,0.10658965889579952
NT5DC1,ENSG00000178425,0.8934119384439762,0.10658806155602357
HERC3,ENSG00000287542,0.8934243742353388,0.10657562576466116
PGPEP1,ENSG00000130517,0.8934743574086718,0.10652564259132814
ADAMTSL3,ENSG00000291606,0.8934931446482965,0.10650685535170337
ADAMTSL3,ENSG00000156218,0.8934931446482965,0.10650685535170337
PCDHB4,ENSG00000081818,0.8935234315728611,0.10647656842713922
PCDHB4,ENSG00000291676,0.8935234315728611,0.10647656842713922
GPI,ENSG00000105220,0.8935399696409456,0.10646003035905456
ZUP1,ENSG00000153975,0.8935434792273798,0.10645652077262033
CLCN6,ENSG00000011021,0.8936022931296317,0.10639770687036806
SELENBP1,ENSG00000143416,0.8936235409507315,0.10637645904926854
ZRSR2,ENSG00000169249,0.8936560687152948,0.10634393128470514
ASB14,ENSG00000239388,0.8936568436005023,0.10634315639949751
APPBP2,ENSG00000062725,0.8936707084240685,0.1063292915759318
,ENSG00000258830,0.8937050913445285,0.10629490865547166
MRPL45,ENSG00000278845,0.8937086370678516,0.10629136293214847
PRELP,ENSG00000188783,0.8937124336987552,0.10628756630124471
CHMP4B,ENSG00000101421,0.8937168871148061,0.10628311288519363
,ENSG00000266728,0.8937168875577,0.10628311244230015
TP53TG5,ENSG00000124251,0.8937307187582767,0.1062692812417233
PNPT1,ENSG00000138035,0.8937846158452896,0.10621538415471057
ATP13A5,ENSG00000187527,0.8937863240268054,0.10621367597319441
KCNJ11,ENSG00000187486,0.8937971071042684,0.10620289289573155
SLC16A3,ENSG00000141526,0.893807597856157,0.10619240214384315
PTAR1,ENSG00000188647,0.8938161969619184,0.10618380303808168
FOXI3,ENSG00000214336,0.8938741692306389,0.10612583076936112
CCNF,ENSG00000162063,0.8938872570222146,0.10611274297778554
SLC6A15,ENSG00000072041,0.893903120713289,0.10609687928671076
THBS2,ENSG00000186340,0.8939178708800577,0.1060821291199422
,ENSG00000269476,0.8939475027351068,0.10605249726489345
SLC6A17,ENSG00000197106,0.8939580723276103,0.10604192767238955
STYXL1,ENSG00000127952,0.8939588990981657,0.10604110090183394
MPHOSPH10,ENSG00000124383,0.8939726324949628,0.10602736750503727
TDRD9,ENSG00000156414,0.8939824137506114,0.10601758624938862
GJA8,ENSG00000121634,0.8939869059534944,0.10601309404650563
CD44,ENSG00000026508,0.894012493191892,0.10598750680810796
OSR1,ENSG00000143867,0.8940337936340362,0.10596620636596346
ANTXR2,ENSG00000163297,0.8940405281988985,0.10595947180110156
SCRT1,ENSG00000284923,0.894046345038541,0.10595365496145893
SCRT1,ENSG00000261678,0.894046345038541,0.10595365496145893
NAP1L3,ENSG00000186310,0.8940474371783612,0.10595256282163887
TRAJ38,ENSG00000211851,0.8940510095372507,0.10594899046274935
,ENSG00000285446,0.8940553849955158,0.10594461500448407
AKAP14,ENSG00000186471,0.8940800283001045,0.1059199716998957
HOXA6,ENSG00000106006,0.8940974290186252,0.10590257098137489
GJB2,ENSG00000165474,0.8941385656298915,0.10586143437010852
JAM3,ENSG00000166086,0.8941468402803047,0.10585315971969542
PKIB,ENSG00000135549,0.8941566187384696,0.10584338126153041
FN3K,ENSG00000167363,0.8941576930040201,0.10584230699597995
ABCG4,ENSG00000172350,0.8941838913370274,0.10581610866297259
DNAJC5,ENSG00000101152,0.8942089342363989,0.10579106576360106
WDR43,ENSG00000163811,0.8942095665660026,0.10579043343399773
SI,ENSG00000090402,0.894210176285746,0.10578982371425398
RCSD1,ENSG00000198771,0.8942152998236328,0.10578470017636708
GALNT11,ENSG00000178234,0.8942532676804373,0.10574673231956272
MEDAG,ENSG00000102802,0.8942585516130737,0.10574144838692642
LPL,ENSG00000175445,0.8942716666824945,0.10572833331750553
ZNF367,ENSG00000165244,0.8942832617593386,0.1057167382406614
