Gene,Ensembl_ID,Probability_Class_0,Probability_Class_1,Chromosome,SFARI_Gene_Score
CDH9,ENSG00000113100,0.9238252100594244,0.0761747899405757,5,2.0
AIDA,ENSG00000186063,0.9238529430822596,0.0761470569177399,1,
SPDYE16,ENSG00000185040,0.923877502858305,0.0761224971416948,7,
GPR160,ENSG00000173890,0.9238833149109292,0.0761166850890705,3,
,ENSG00000263809,0.9238900843629728,0.0761099156370273,17,
COX7A2L,ENSG00000115944,0.9239251724675784,0.0760748275324213,2,
DCAF4,ENSG00000119599,0.9239282347401117,0.0760717652598884,14,
CCDC71L,ENSG00000253276,0.9239420804877404,0.0760579195122592,7,
C6orf52,ENSG00000137434,0.9239434279045065,0.0760565720954934,6,
GGA2,ENSG00000103365,0.9239466602623376,0.0760533397376624,16,
TALDO1,ENSG00000177156,0.923965102613398,0.0760348973866019,11,
RGS5,ENSG00000143248,0.92396851213278,0.0760314878672199,1,
FHIT,ENSG00000189283,0.9239736009929834,0.0760263990070165,3,2.0
CPLX1,ENSG00000168993,0.9239860434449592,0.0760139565550408,4,
MAGEH1,ENSG00000187601,0.9239992274729862,0.0760007725270137,X,
MORC1,ENSG00000114487,0.9240263975043452,0.0759736024956549,3,
POMZP3,ENSG00000146707,0.924026884996549,0.0759731150034513,7,
SRPX2,ENSG00000102359,0.9240297227484162,0.0759702772515838,X,
,ENSG00000187186,0.9240453421090083,0.0759546578909915,9,
ADAMTS12,ENSG00000151388,0.9240595580546264,0.0759404419453737,5,
IGHV4-59,ENSG00000224373,0.9240727711126996,0.0759272288873007,14,
,ENSG00000267059,0.9240797480569268,0.0759202519430734,19,
UQCR11,ENSG00000127540,0.9240797480569268,0.0759202519430734,19,
TMBIM6,ENSG00000139644,0.9240808186182192,0.0759191813817808,12,
CEP44,ENSG00000164118,0.924088759470833,0.075911240529167,4,
TMC2,ENSG00000149488,0.9240951278524062,0.0759048721475936,20,
MUC6,ENSG00000184956,0.9241114977014964,0.0758885022985036,11,
HAO1,ENSG00000101323,0.9241121129453534,0.0758878870546465,20,
MAGEB17,ENSG00000182798,0.9241159344850076,0.0758840655149922,X,
ZNF813,ENSG00000198346,0.9241275897659144,0.0758724102340855,19,
GSKIP,ENSG00000100744,0.9241298692351212,0.0758701307648788,14,
FAT1,ENSG00000083857,0.9241406495869652,0.0758593504130351,4,2.0
SMTN,ENSG00000183963,0.9241428644353394,0.0758571355646604,22,
UGT1A4,ENSG00000244474,0.9241472458605612,0.0758527541394388,2,
ZNF441,ENSG00000197044,0.9241497274500886,0.0758502725499115,19,
SPRY3,ENSG00000168939,0.9241542756784384,0.0758457243215614,X,
NES,ENSG00000132688,0.9241685246251118,0.0758314753748882,1,
SKP2,ENSG00000145604,0.9241809738506525,0.0758190261493475,5,
PNLDC1,ENSG00000146453,0.924184278648292,0.0758157213517081,6,
ADTRP,ENSG00000111863,0.9242054485020124,0.0757945514979877,6,
FAM240A,ENSG00000283473,0.9242135577142866,0.0757864422857135,3,
CRYL1,ENSG00000165475,0.9242185369917004,0.0757814630082992,13,
STMN2,ENSG00000104435,0.924229079313166,0.0757709206868341,8,
PIGM,ENSG00000143315,0.9242364369271622,0.0757635630728379,1,
CMTM5,ENSG00000166091,0.9242697719341366,0.0757302280658633,14,
NWD1,ENSG00000188039,0.9242761373264794,0.0757238626735206,19,
POGLUT2,ENSG00000134901,0.9242812945629748,0.0757187054370249,13,
LPCAT3,ENSG00000111684,0.9242821780117696,0.0757178219882303,12,
TEP1,ENSG00000129566,0.924286958843183,0.075713041156817,14,
UBL4A,ENSG00000102178,0.9243005149416786,0.0756994850583215,X,
WBP2,ENSG00000132471,0.9243097689262127,0.0756902310737874,17,
POGLUT3,ENSG00000178202,0.9243605825065212,0.0756394174934788,11,
C10orf90,ENSG00000154493,0.9243626427531648,0.075637357246835,10,
LGI4,ENSG00000153902,0.9243819276801232,0.0756180723198767,19,
IAPP,ENSG00000121351,0.9243825672613124,0.0756174327386874,12,
ZNF611,ENSG00000213020,0.9243840867562,0.0756159132438,19,
ZBED1,ENSG00000292345,0.9244031688007373,0.0755968311992628,Y,
ZBED1,ENSG00000214717,0.9244031688007373,0.0755968311992628,X,
SPANXN1,ENSG00000203923,0.9244151369639044,0.0755848630360954,X,
CATSPER1,ENSG00000175294,0.9244220767775034,0.0755779232224965,11,
PCLAF,ENSG00000166803,0.9244242291465938,0.0755757708534061,15,
IGKV1-9,ENSG00000241755,0.9244496934146964,0.0755503065853033,2,
SPEM2,ENSG00000184560,0.9244503404295652,0.0755496595704346,17,
ARSK,ENSG00000164291,0.9245095630605408,0.0754904369394595,5,
LETM2,ENSG00000165046,0.924520793420961,0.0754792065790388,8,
PDRG1,ENSG00000088356,0.9245330921169084,0.0754669078830916,20,
PDAP1,ENSG00000106244,0.924536458393744,0.0754635416062561,7,
ZNF655,ENSG00000197343,0.9245392980171494,0.0754607019828506,7,
OAZ2,ENSG00000180304,0.9245567678642266,0.0754432321357735,15,
SRP19,ENSG00000153037,0.9245701213138048,0.075429878686195,5,
AGPAT3,ENSG00000160216,0.9245785645279552,0.0754214354720446,21,
BLOC1S5-TXNDC5,ENSG00000259040,0.9245823711344244,0.0754176288655756,6,
VAT1,ENSG00000108828,0.9246459035353852,0.0753540964646147,17,
ZNF880,ENSG00000221923,0.9246467186258746,0.0753532813741252,19,
ITGB3BP,ENSG00000142856,0.9246838249710204,0.0753161750289797,1,
PACRG,ENSG00000112530,0.9246879910634324,0.0753120089365674,6,
UTP18,ENSG00000011260,0.924703568267462,0.0752964317325377,17,
SLC6A11,ENSG00000132164,0.9247050506165332,0.0752949493834667,3,
CYP1A2,ENSG00000140505,0.9247328533245504,0.0752671466754497,15,
SFT2D1,ENSG00000198818,0.92474086168077,0.0752591383192302,6,
FAT3,ENSG00000165323,0.924757540812478,0.0752424591875218,11,
PTN,ENSG00000105894,0.9247590524258892,0.075240947574111,7,
RASSF10,ENSG00000189431,0.924762597637377,0.075237402362623,11,
WWOX,ENSG00000186153,0.9247767689865452,0.0752232310134549,16,2.0
SSR4,ENSG00000180879,0.9247815803113534,0.0752184196886466,X,
PGS1,ENSG00000087157,0.9247878397275748,0.0752121602724254,17,
CXCL17,ENSG00000189377,0.9248236159584478,0.0751763840415523,19,
IGHV3-20,ENSG00000211946,0.9248355858524272,0.0751644141475727,14,
ZNF714,ENSG00000160352,0.9248360782748888,0.0751639217251113,19,
PADI3,ENSG00000142619,0.9248387484438654,0.0751612515561344,1,
SAA2-SAA4,ENSG00000255071,0.92484432178479,0.0751556782152098,11,
KCNN4,ENSG00000104783,0.9248444791515572,0.0751555208484429,19,
MROH9,ENSG00000117501,0.9248450876660196,0.0751549123339803,1,
ESPNL,ENSG00000144488,0.9248532200404704,0.0751467799595297,2,
,ENSG00000290263,0.9248583225832608,0.0751416774167391,4,
STMN3,ENSG00000197457,0.9248649371903674,0.0751350628096328,20,
STX12,ENSG00000117758,0.9248692957855852,0.0751307042144149,1,
DCPS,ENSG00000110063,0.9249545658951192,0.0750454341048807,11,
OAS3,ENSG00000111331,0.9249677778268376,0.0750322221731625,12,
ARSJ,ENSG00000180801,0.924979406612142,0.0750205933878579,4,
SLC25A6,ENSG00000292334,0.9249857826191242,0.0750142173808761,Y,
SLC25A6,ENSG00000169100,0.9249857826191242,0.0750142173808761,X,
ENDOD1,ENSG00000149218,0.9249877547735306,0.0750122452264696,11,
PPL,ENSG00000118898,0.9249931335674704,0.0750068664325295,16,
SERF2,ENSG00000140264,0.9249991736770812,0.0750008263229188,15,
CHST10,ENSG00000115526,0.925009025519196,0.074990974480804,2,
NHP2,ENSG00000145912,0.9250170287072064,0.0749829712927935,5,
ADAMTS16,ENSG00000145536,0.9250215851871132,0.0749784148128868,5,
ANKRD61,ENSG00000157999,0.925032952159369,0.0749670478406309,7,
CENPT,ENSG00000102901,0.9250791723858316,0.0749208276141686,16,
NPTXR,ENSG00000221890,0.925088401066432,0.074911598933568,22,
NR2C2AP,ENSG00000184162,0.925097908476561,0.0749020915234388,19,
DCTN2,ENSG00000175203,0.9251062573772576,0.0748937426227423,12,
RPL39L,ENSG00000163923,0.9251109892349092,0.074889010765091,3,
SPATA45,ENSG00000185523,0.9251177673353348,0.0748822326646652,1,
ZNF680,ENSG00000173041,0.9251603448949962,0.0748396551050039,7,
MYMK,ENSG00000187616,0.9251648414345488,0.0748351585654509,9,
NDUFS5,ENSG00000168653,0.9251777861970012,0.0748222138029985,1,
ASPDH,ENSG00000204653,0.9251819236852766,0.0748180763147234,19,
NAT9,ENSG00000109065,0.925183854906572,0.0748161450934281,17,
SSTR1,ENSG00000139874,0.9252037830621066,0.0747962169378931,14,
IGHV6-1,ENSG00000211933,0.9252131063619028,0.0747868936380968,14,
B4GAT1,ENSG00000174684,0.9252344144595738,0.0747655855404263,11,
LHPP,ENSG00000107902,0.9252457583519424,0.0747542416480575,10,
RPS9,ENSG00000170889,0.9252513735766096,0.0747486264233903,19,
IGLV3-27,ENSG00000211658,0.92525806161677,0.07474193838323,22,
SENP3-EIF4A1,ENSG00000277957,0.9252600749930217,0.0747399250069782,17,
CMTR2,ENSG00000180917,0.9252603804276708,0.0747396195723291,16,
ZNF30,ENSG00000168661,0.925279226953954,0.0747207730460461,19,
TDRKH,ENSG00000182134,0.925283663662402,0.074716336337598,1,
DCTN6,ENSG00000104671,0.9252934164988824,0.0747065835011175,8,
SLC16A6,ENSG00000108932,0.9253061547272088,0.0746938452727911,17,
ZNF878,ENSG00000257446,0.9253088879308377,0.0746911120691624,19,
NRAP,ENSG00000197893,0.9253220818914129,0.0746779181085872,10,
,ENSG00000111780,0.9253284682512788,0.0746715317487211,12,
C5orf46,ENSG00000178776,0.9253537383925056,0.0746462616074945,5,
GRAPL,ENSG00000189152,0.9253827728828216,0.0746172271171784,17,
MRPL36,ENSG00000171421,0.9254046541098152,0.0745953458901848,5,
MYL6B,ENSG00000196465,0.9254063270646186,0.0745936729353813,12,
TRPV6,ENSG00000165125,0.9254113805944024,0.0745886194055975,7,
ZNF600,ENSG00000189190,0.9254155573206052,0.0745844426793946,19,
SAGSIN1,ENSG00000286075,0.9254158283123612,0.0745841716876388,7,
SLC35F5,ENSG00000115084,0.9254423343109394,0.0745576656890604,2,
ESD,ENSG00000139684,0.9254836712613916,0.0745163287386084,13,
,ENSG00000260342,0.92549178387409,0.0745082161259099,16,
SCAND3,ENSG00000232040,0.9255026202207468,0.0744973797792533,6,
PCP4L1,ENSG00000248485,0.9255123054265716,0.0744876945734284,1,
TNFRSF19,ENSG00000127863,0.9255146858492604,0.0744853141507396,13,
HHIPL1,ENSG00000182218,0.9255259314006284,0.0744740685993716,14,
DYRK4,ENSG00000010219,0.9255388945686368,0.0744611054313632,12,
ZNF501,ENSG00000186446,0.925541603714726,0.074458396285274,3,
GOLGA7,ENSG00000147533,0.9255493874838198,0.07445061251618,8,
KRI1,ENSG00000129347,0.9255573408947718,0.0744426591052281,19,
,ENSG00000285854,0.9255827694905648,0.0744172305094351,12,
GNG4,ENSG00000168243,0.9255854577059428,0.0744145422940572,1,
DEGS2,ENSG00000168350,0.925586928061597,0.0744130719384028,14,
MGAT4B,ENSG00000161013,0.9256277715367373,0.0743722284632629,5,
,ENSG00000269711,0.9256279094616914,0.0743720905383086,19,
FHL5,ENSG00000112214,0.9256313570890716,0.0743686429109282,6,
HSPE1,ENSG00000115541,0.9256360889027716,0.0743639110972283,2,
MET,ENSG00000105976,0.925668795135691,0.0743312048643088,7,
PADI1,ENSG00000142623,0.9256774572024148,0.0743225427975851,1,
CEMIP2,ENSG00000135048,0.9256865745313908,0.0743134254686092,9,
IGFBP5,ENSG00000115461,0.925687228291099,0.0743127717089008,2,
MLN,ENSG00000096395,0.9257091564681154,0.0742908435318847,6,
RIIAD1,ENSG00000178796,0.9257254084868928,0.0742745915131072,1,
CFAP276,ENSG00000179902,0.9257279593054316,0.0742720406945686,1,
INSM2,ENSG00000168348,0.925729962560862,0.0742700374391383,14,
ZNF524,ENSG00000171443,0.9257474970543554,0.0742525029456445,19,
STK17A,ENSG00000164543,0.9257528067125328,0.0742471932874669,7,
MRPS31,ENSG00000102738,0.9257546101474166,0.0742453898525832,13,
FADS3,ENSG00000221968,0.9257672286145012,0.0742327713854986,11,
SELENOO,ENSG00000073169,0.925779399602803,0.0742206003971971,22,
CDC26,ENSG00000176386,0.9258245117441706,0.0741754882558294,9,
RECQL,ENSG00000004700,0.9258362511996786,0.0741637488003213,12,
GMCL2,ENSG00000244234,0.925848749206208,0.0741512507937921,5,
RNF25,ENSG00000163481,0.9258565284389924,0.0741434715610079,2,2.0
EVA1C,ENSG00000166979,0.9258606138456326,0.0741393861543673,21,
TTK,ENSG00000112742,0.9258688710892928,0.0741311289107071,6,
C2orf15,ENSG00000273045,0.9258900684945132,0.0741099315054867,2,
PPM1K,ENSG00000163644,0.9258932237557868,0.074106776244213,4,
IGLV1-50,ENSG00000211645,0.9259073304447956,0.0740926695552046,22,
CYB5R4,ENSG00000065615,0.9259112280828384,0.0740887719171618,6,
HBZ,ENSG00000130656,0.9259401242515792,0.0740598757484208,16,
TPD52L3,ENSG00000170777,0.9259512062060654,0.0740487937939346,9,
RCCD1,ENSG00000166965,0.9259618401169152,0.0740381598830849,15,
GEN1,ENSG00000178295,0.9260025315966935,0.0739974684033065,2,
IGLV4-69,ENSG00000211637,0.9260063123445276,0.0739936876554726,22,
ODR4,ENSG00000157181,0.9260095189885864,0.0739904810114133,1,
ANTXRL,ENSG00000274209,0.9260201170082768,0.073979882991723,10,
C12orf54,ENSG00000177627,0.9260302097765284,0.0739697902234715,12,
IGKV3D-11,ENSG00000211632,0.9260412328492948,0.0739587671507051,2,
SPANXD,ENSG00000196406,0.9260488661291998,0.0739511338708001,X,
RHPN1,ENSG00000158106,0.9260683320956172,0.0739316679043828,8,
ZNF791,ENSG00000173875,0.9260837795186908,0.073916220481309,19,
TRPM2,ENSG00000142185,0.9260894934905444,0.0739105065094554,21,
NAT14,ENSG00000090971,0.926089752536732,0.0739102474632681,19,
EGF,ENSG00000138798,0.926100129980654,0.073899870019346,4,
USP29,ENSG00000131864,0.9261106423395772,0.0738893576604227,19,
RNF170,ENSG00000120925,0.9261644950498568,0.0738355049501434,8,
EEF1AKMT4-ECE2,ENSG00000284917,0.9261738079547536,0.0738261920452464,3,
BAG3,ENSG00000151929,0.926178448728443,0.0738215512715571,10,
HLA-E,ENSG00000204592,0.9261876187109744,0.0738123812890256,6,
FUT11,ENSG00000196968,0.9261972524240074,0.0738027475759924,10,
HMGA2,ENSG00000149948,0.9261991309103618,0.0738008690896382,12,
C3orf33,ENSG00000174928,0.9261994909996796,0.0738005090003205,3,
GARIN3,ENSG00000170613,0.9262106882467956,0.0737893117532045,5,
LBHD2,ENSG00000283071,0.9262334648330128,0.0737665351669871,14,
IFI16,ENSG00000163565,0.9262386412667776,0.0737613587332223,1,
RTN2,ENSG00000125744,0.9262652616145206,0.0737347383854794,19,
YBEY,ENSG00000182362,0.9262704798882732,0.0737295201117268,21,
ARMCX5,ENSG00000125962,0.9262780316020172,0.073721968397983,X,
XXYLT1,ENSG00000173950,0.926290920810712,0.0737090791892881,3,
FABP5,ENSG00000164687,0.9262999477779316,0.0737000522220686,8,2.0
DNAJC15,ENSG00000120675,0.9263293144915375,0.0736706855084625,13,
NAALADL2,ENSG00000177694,0.9263331457322972,0.0736668542677027,3,2.0
LRRC70,ENSG00000186105,0.9263455482734884,0.0736544517265115,5,
TSPAN15,ENSG00000099282,0.9263512387787068,0.0736487612212933,10,
CA3,ENSG00000164879,0.926352568523373,0.0736474314766268,8,
DDX55,ENSG00000111364,0.9263669914815434,0.0736330085184565,12,
GPATCH3,ENSG00000198746,0.9263685158533028,0.0736314841466972,1,
SPDYE18,ENSG00000205482,0.926369474554156,0.073630525445844,7,
FIBIN,ENSG00000176971,0.926401143746796,0.0735988562532039,11,
HBE1,ENSG00000213931,0.9264070138398062,0.0735929861601938,11,
SPEM1,ENSG00000181323,0.9264179481853748,0.0735820518146252,17,
IQCA1,ENSG00000132321,0.9264273587169668,0.0735726412830331,2,
AKR1A1,ENSG00000117448,0.9264413603823924,0.0735586396176073,1,
DPH7,ENSG00000148399,0.9264468522589754,0.0735531477410244,9,
TRIM41,ENSG00000146063,0.9264525891238904,0.0735474108761095,5,
AKAP14,ENSG00000186471,0.9264555006655192,0.0735444993344807,X,
C3orf62,ENSG00000188315,0.9264652944237196,0.0735347055762805,3,
ZNF440,ENSG00000171295,0.9264669986877448,0.073533001312255,19,
PRKG2,ENSG00000138669,0.926508169887418,0.0734918301125818,4,
RAI14,ENSG00000039560,0.9265137140469668,0.0734862859530331,5,
SCG5,ENSG00000166922,0.926518433055686,0.0734815669443139,15,
H2AL3,ENSG00000229674,0.9265215808268916,0.0734784191731081,X,
HSF2BP,ENSG00000160207,0.9265346408849124,0.0734653591150876,21,
DTWD1,ENSG00000104047,0.9265429575725196,0.0734570424274803,15,
EEF1E1-BLOC1S5,ENSG00000265818,0.926547622458838,0.0734523775411619,6,
LAMA4,ENSG00000112769,0.9265662681153872,0.0734337318846129,6,
JAG2,ENSG00000184916,0.9265664467433388,0.0734335532566611,14,
HOOK2,ENSG00000095066,0.926571268315304,0.0734287316846959,19,
XG,ENSG00000124343,0.9265933395303076,0.0734066604696925,X,
ORC6,ENSG00000091651,0.9265967976165194,0.0734032023834804,16,
ZMYND19,ENSG00000165724,0.9265995410328712,0.0734004589671288,9,
NPM2,ENSG00000158806,0.9266112187711146,0.0733887812288852,8,
TSR3,ENSG00000007520,0.9266396817979516,0.0733603182020483,16,
MS4A4E,ENSG00000214787,0.926660237121005,0.0733397628789949,11,
RASGRP4,ENSG00000171777,0.9266632583798654,0.0733367416201345,19,
ZNF433,ENSG00000197647,0.9266697936556576,0.0733302063443419,19,
PHF24,ENSG00000122733,0.9266700237343218,0.0733299762656781,9,
SFRP1,ENSG00000104332,0.9266726381102346,0.0733273618897654,8,
MBOAT2,ENSG00000143797,0.9266854957629186,0.0733145042370812,2,
HMX2,ENSG00000188816,0.9267007104875388,0.0732992895124612,10,
RPL31,ENSG00000071082,0.9267212437149072,0.0732787562850928,2,
IGKV1-17,ENSG00000240382,0.9267402160799088,0.0732597839200915,2,
TEX46,ENSG00000227868,0.9267512462195302,0.0732487537804694,1,
EXOSC8,ENSG00000120699,0.926758826492748,0.0732411735072519,13,
AKIP1,ENSG00000166452,0.9267674771334302,0.0732325228665698,11,
ZNF20,ENSG00000132010,0.9267696494312064,0.0732303505687933,19,
ZNF799,ENSG00000196466,0.9267748548752875,0.0732251451247124,19,
FAT2,ENSG00000086570,0.92678431326544,0.0732156867345597,5,
PLK2,ENSG00000145632,0.9267881523831866,0.0732118476168133,5,
PIGQ,ENSG00000007541,0.9268010688591584,0.0731989311408414,16,
HPD,ENSG00000158104,0.9268064693837628,0.0731935306162373,12,
ZIM2,ENSG00000269699,0.9268217407075232,0.0731782592924768,19,
COLEC12,ENSG00000158270,0.9268234950821173,0.0731765049178827,18,
CDC25B,ENSG00000101224,0.926840333356425,0.0731596666435748,20,
SLC2A13,ENSG00000151229,0.9268443511758884,0.0731556488241114,12,
YOD1,ENSG00000180667,0.9268773241189288,0.073122675881071,1,
ACE2,ENSG00000130234,0.9268827059228826,0.0731172940771174,X,
CEP97,ENSG00000182504,0.9268953363397806,0.0731046636602195,3,
TOMM20L,ENSG00000196860,0.9269110883691242,0.0730889116308757,14,
RBKS,ENSG00000171174,0.9269145027320808,0.0730854972679193,2,
ARG2,ENSG00000081181,0.926919141975234,0.0730808580247658,14,
ZNF727,ENSG00000214652,0.9269281859803602,0.0730718140196399,7,
BRAT1,ENSG00000106009,0.9269439443669604,0.0730560556330394,7,
PARP2,ENSG00000129484,0.9269507671293526,0.0730492328706474,14,
ASCC1,ENSG00000138303,0.926960459925283,0.0730395400747169,10,
NSUN5,ENSG00000130305,0.9269642527667582,0.073035747233242,7,
ZNF443,ENSG00000180855,0.9269680528787784,0.0730319471212215,19,
CCNG1,ENSG00000113328,0.926980655277508,0.073019344722492,5,2.0
CEP135,ENSG00000174799,0.9269825103873808,0.0730174896126191,4,2.0
TRAF5,ENSG00000082512,0.9269873802599192,0.0730126197400808,1,
DNAJC17,ENSG00000104129,0.926996467567419,0.0730035324325809,15,
CHCT1,ENSG00000141371,0.9270048536484298,0.0729951463515703,17,
ZNF695,ENSG00000197472,0.927009675864964,0.0729903241350358,1,
DBH,ENSG00000123454,0.927018912211464,0.0729810877885361,9,
CCDC180,ENSG00000197816,0.9270204116007807,0.0729795883992189,9,
TLR7,ENSG00000196664,0.9270251395728736,0.0729748604271267,X,
MARCHF9,ENSG00000139266,0.9270298867463096,0.0729701132536904,12,
IGKV1D-8,ENSG00000239819,0.9270556190732308,0.0729443809267692,2,
,ENSG00000289653,0.9270561896963596,0.0729438103036401,8,
TXNDC8,ENSG00000204193,0.9270807826777306,0.0729192173222694,9,
IDI2,ENSG00000148377,0.9270838067685,0.0729161932314996,10,
IGKV1D-43,ENSG00000242580,0.9271135399891166,0.0728864600108833,2,
ZNF100,ENSG00000197020,0.9271227605385276,0.0728772394614721,19,
MKRN2,ENSG00000075975,0.9271373417292432,0.0728626582707566,3,
DGKE,ENSG00000153933,0.9271385534004124,0.0728614465995877,17,
AICDA,ENSG00000111732,0.9271405709538756,0.0728594290461247,12,
PITPNA,ENSG00000174238,0.927141220313272,0.0728587796867278,17,
ZC3H12D,ENSG00000178199,0.9271534400937278,0.0728465599062722,6,
CYSTM1,ENSG00000120306,0.9271734703591756,0.0728265296408246,5,
C11orf80,ENSG00000173715,0.9271734715637946,0.0728265284362054,11,
PPP1R14A,ENSG00000167641,0.9271743931278748,0.0728256068721251,19,
PLET1,ENSG00000188771,0.9271751117027948,0.0728248882972051,11,
PRR30,ENSG00000186143,0.9271846075976656,0.0728153924023344,2,
NPY,ENSG00000122585,0.9271968205029156,0.0728031794970846,7,
TNNT1,ENSG00000105048,0.9272028783697456,0.0727971216302544,19,
SLC7A5,ENSG00000103257,0.9272122685702812,0.0727877314297187,16,2.0
MAT1A,ENSG00000151224,0.9272248524966586,0.0727751475033412,10,
FAAP24,ENSG00000131944,0.9272264433879096,0.07277355661209,19,
TCF21,ENSG00000118526,0.927231038291193,0.0727689617088069,6,
LGALS3,ENSG00000131981,0.927241204872544,0.0727587951274561,14,
SMIM3,ENSG00000256235,0.9272466643249412,0.072753335675059,5,
DTHD1,ENSG00000197057,0.9272541583216648,0.0727458416783354,4,
RPIA,ENSG00000153574,0.9272850719685796,0.0727149280314204,2,
TLE7,ENSG00000260734,0.9272896471466404,0.0727103528533596,16,
ARMT1,ENSG00000146476,0.927299364290036,0.0727006357099641,6,
ZNF723,ENSG00000268696,0.9273039238297563,0.0726960761702436,19,
PLIN3,ENSG00000105355,0.9273117748834132,0.0726882251165867,19,
KCNJ18,ENSG00000260458,0.9273267168048636,0.0726732831951364,17,
GARIN2,ENSG00000172717,0.9273273585082028,0.072672641491797,14,
TMEM108,ENSG00000144868,0.9273366689681894,0.0726633310318106,3,
ANO3,ENSG00000134343,0.9273503004386544,0.0726496995613456,11,
,ENSG00000284931,0.927357501762959,0.072642498237041,11,
,ENSG00000283205,0.9273689722676816,0.0726310277323183,9,
ARL6IP5,ENSG00000144746,0.9273828230266328,0.0726171769733672,3,
ETV7,ENSG00000010030,0.9273958147498792,0.0726041852501207,6,
ZNF121,ENSG00000197961,0.9274046033485268,0.0725953966514734,19,
LRMDA,ENSG00000148655,0.9274166786368948,0.0725833213631051,10,
ARHGAP1,ENSG00000175220,0.927428082370472,0.0725719176295282,11,
CATSPERD,ENSG00000174898,0.9274288571127112,0.072571142887289,19,
ZNF888,ENSG00000213793,0.9274481779237472,0.0725518220762526,19,
RASSF8,ENSG00000123094,0.9274505198006816,0.0725494801993182,12,
CSTPP1,ENSG00000149179,0.9274522060368516,0.0725477939631482,11,
JCHAIN,ENSG00000132465,0.9274524219655144,0.0725475780344856,4,
KBTBD11-OT1,ENSG00000283239,0.9274536255147536,0.0725463744852463,8,
BMP8A,ENSG00000183682,0.9274751632119512,0.0725248367880486,1,
VMP1,ENSG00000062716,0.9274787261437912,0.0725212738562089,17,
PIGB,ENSG00000069943,0.9274945454935696,0.0725054545064303,15,
DPEP2NB,ENSG00000263201,0.927508082151912,0.072491917848088,16,
ATP6V0E2,ENSG00000171130,0.9275140880471172,0.0724859119528829,7,
,ENSG00000283765,0.927521847128782,0.0724781528712181,3,
SLC35F2,ENSG00000110660,0.9275235341781186,0.0724764658218814,11,
ALCAM,ENSG00000170017,0.927523719982969,0.0724762800170308,3,
CEACAM5,ENSG00000105388,0.9275347239746192,0.0724652760253809,19,
RPS15A,ENSG00000134419,0.9275550318358792,0.072444968164121,16,
PHLDA3,ENSG00000174307,0.9275809654256616,0.0724190345743386,1,
KCNG1,ENSG00000026559,0.9275978058316816,0.0724021941683184,20,
GP6,ENSG00000088053,0.927619089141962,0.0723809108580379,19,
KRT9,ENSG00000171403,0.927622421266071,0.0723775787339291,17,
NOS3,ENSG00000164867,0.9276481211190688,0.0723518788809313,7,
VIL1,ENSG00000127831,0.9276549953258728,0.0723450046741269,2,2.0
IGHV4-4,ENSG00000276775,0.9276589073532332,0.0723410926467668,14,
MUC13,ENSG00000173702,0.9276923965173662,0.0723076034826338,3,
GKAP1,ENSG00000165113,0.9276993718611016,0.0723006281388981,9,
POU5F1,ENSG00000204531,0.927720549029507,0.0722794509704929,6,
CYP26A1,ENSG00000095596,0.9277333296970548,0.0722666703029451,10,
MYF5,ENSG00000111049,0.92774472352507,0.0722552764749301,12,
MORN4,ENSG00000171160,0.9277599735912524,0.0722400264087476,10,
ZNF560,ENSG00000198028,0.9277652854535168,0.0722347145464832,19,
SDE2,ENSG00000143751,0.9277794034195214,0.0722205965804784,1,
RNASEL,ENSG00000135828,0.927791324608898,0.0722086753911019,1,
CPLX3,ENSG00000213578,0.9278229106471476,0.0721770893528524,15,
IGKV3D-7,ENSG00000228325,0.9278407129827048,0.0721592870172953,2,
,ENSG00000272442,0.9278431802235374,0.0721568197764625,6,
TCEAL8,ENSG00000180964,0.927853399365383,0.0721466006346167,X,
ZNF268,ENSG00000090612,0.9278775010252204,0.0721224989747794,12,
XIRP1,ENSG00000168334,0.9278951876968188,0.0721048123031812,3,
FAM86B1,ENSG00000186523,0.9278954035379018,0.0721045964620978,8,
SHMT2,ENSG00000182199,0.9279162536835512,0.0720837463164488,12,
ARHGAP8,ENSG00000241484,0.927921644269069,0.0720783557309311,22,
MTNR1B,ENSG00000134640,0.9279372112728776,0.0720627887271226,11,
RPL9,ENSG00000163682,0.9279508276189156,0.0720491723810844,4,
ZNF777,ENSG00000196453,0.9279553270751528,0.0720446729248469,7,
PTPMT1,ENSG00000110536,0.9280036053486548,0.071996394651345,11,
UPK1B,ENSG00000114638,0.9280182650922406,0.0719817349077593,3,
COL2A1,ENSG00000139219,0.9280209406808614,0.0719790593191388,12,
IDH2,ENSG00000182054,0.9280249663797496,0.0719750336202501,15,
GOLGA6L9,ENSG00000197978,0.9280286885802544,0.0719713114197455,15,
PADI2,ENSG00000117115,0.9280332846488611,0.0719667153511389,1,
OPLAH,ENSG00000178814,0.9280360507499332,0.0719639492500669,8,
CPNE6,ENSG00000100884,0.92804219590858,0.07195780409142,14,
MTFR1L,ENSG00000117640,0.9280457922572208,0.0719542077427792,1,
AKAP7,ENSG00000118507,0.9280564887857689,0.0719435112142311,6,
PP2D1,ENSG00000183977,0.9280744068561132,0.0719255931438866,3,
UGT1A8,ENSG00000242366,0.9280767113744384,0.0719232886255616,2,
H3Y1,ENSG00000269466,0.9280771794158226,0.0719228205841776,5,
RPA4,ENSG00000204086,0.9280872855786876,0.0719127144213124,X,
