Gene,Ensembl_ID,Probability_Class_0,Probability_Class_1,Chromosome,SFARI_Gene_Score
KCTD12,ENSG00000178695,0.8455740646610564,0.1544259353389435,13,
NUP43,ENSG00000120253,0.8456024691632031,0.154397530836797,6,
YARS1,ENSG00000134684,0.8456027294564906,0.1543972705435091,1,
GFI1B,ENSG00000165702,0.845625531428176,0.1543744685718239,9,
NANP,ENSG00000170191,0.8456406258841649,0.1543593741158352,20,
KRTAP13-4,ENSG00000186971,0.8456455217463138,0.1543544782536864,21,
ITPA,ENSG00000125877,0.8456647003778697,0.1543352996221304,20,
PFKM,ENSG00000152556,0.8456714904378687,0.1543285095621314,12,
SLC49A3,ENSG00000169026,0.8456763134853184,0.1543236865146817,4,
ZCCHC7,ENSG00000147905,0.8456811773435393,0.1543188226564611,9,
RSAD1,ENSG00000136444,0.845705759671601,0.154294240328399,17,
FGF13,ENSG00000129682,0.8457098955706878,0.1542901044293125,X,3.0
HERC4,ENSG00000148634,0.8457654236503441,0.1542345763496558,10,
HSPE1-MOB4,ENSG00000270757,0.8458082928915414,0.1541917071084588,2,
MIA3,ENSG00000154305,0.845808356853756,0.1541916431462441,1,
ATF6B,ENSG00000213676,0.8458097894181831,0.1541902105818169,6,
FAT4,ENSG00000196159,0.8458123168318903,0.1541876831681098,4,
FGF14,ENSG00000102466,0.8458258015532066,0.1541741984467931,13,3.0
CISD2,ENSG00000145354,0.8458314930183295,0.1541685069816704,4,
NUFIP2,ENSG00000108256,0.8458967919713982,0.1541032080286015,17,
SLC2A4RG,ENSG00000125520,0.8459000201690617,0.1540999798309382,20,
PHB2,ENSG00000215021,0.8459108011762768,0.154089198823723,12,
KCTD20,ENSG00000112078,0.8459332692893665,0.1540667307106334,6,
TAX1BP1,ENSG00000106052,0.845934669075652,0.1540653309243481,7,
MRM3,ENSG00000171861,0.845959476192462,0.154040523807538,17,
DNAAF6,ENSG00000080572,0.8460068726695908,0.1539931273304091,X,
SLC35G4,ENSG00000236396,0.8460075014484808,0.1539924985515191,18,
CCDC25,ENSG00000147419,0.8460110560009069,0.1539889439990929,8,
HOMEZ,ENSG00000290292,0.8460234034285825,0.1539765965714176,14,
USH1G,ENSG00000182040,0.846033087102296,0.153966912897704,17,
DBN1,ENSG00000113758,0.8460336669518794,0.1539663330481203,5,
CLYBL,ENSG00000125246,0.8460569349342866,0.1539430650657136,13,
BIN3,ENSG00000147439,0.8461501199980422,0.1538498800019576,8,
USH1C,ENSG00000006611,0.8461569343136821,0.1538430656863177,11,
SLC25A6,ENSG00000169100,0.8461665757362415,0.1538334242637584,X,
SPRY4,ENSG00000187678,0.8461743258519003,0.1538256741480997,5,
SFN,ENSG00000175793,0.8461825190497174,0.1538174809502822,1,
NDUFC2-KCTD14,ENSG00000259112,0.8461901170571389,0.153809882942861,11,
LMAN2L,ENSG00000114988,0.8461981088026584,0.1538018911973417,2,
RPL23,ENSG00000125691,0.8462157638744067,0.1537842361255932,17,
NEDD9,ENSG00000111859,0.846239645692542,0.1537603543074579,6,
LRRD1,ENSG00000240720,0.846258249692742,0.1537417503072579,7,
ZNF573,ENSG00000189144,0.8462812216579032,0.1537187783420965,19,
MRPS31,ENSG00000102738,0.8462906313773753,0.153709368622625,13,
EEF1G,ENSG00000254772,0.8462945102799633,0.1537054897200365,11,
COL20A1,ENSG00000101203,0.8462952142263586,0.1537047857736416,20,
ABCD1,ENSG00000101986,0.8463192584366896,0.1536807415633103,X,
CD101,ENSG00000134256,0.8463248435382579,0.1536751564617421,1,
CDH9,ENSG00000113100,0.8463393172473888,0.1536606827526112,5,2.0
ZNF429,ENSG00000197013,0.8463830170243841,0.1536169829756158,19,
SENP7,ENSG00000138468,0.8464755081485625,0.1535244918514375,3,
PANO1,ENSG00000288675,0.8464862665726264,0.1535137334273735,11,
ZNF347,ENSG00000197937,0.846488384188749,0.153511615811251,19,
SERF2,ENSG00000140264,0.8465540531770936,0.153445946822906,15,
DUSP22,ENSG00000112679,0.8465627112905766,0.1534372887094234,6,
RRS1,ENSG00000179041,0.846581480514742,0.1534185194852581,8,
ANKRD27,ENSG00000105186,0.8465855605098989,0.1534144394901011,19,
PDZD7,ENSG00000186862,0.8466146990280083,0.1533853009719915,10,
TBC1D10C,ENSG00000175463,0.8466583342751061,0.1533416657248941,11,
C19orf47,ENSG00000160392,0.8467009886755333,0.1532990113244667,19,
FTO,ENSG00000140718,0.8467414316445526,0.1532585683554471,16,
SPMIP4,ENSG00000153790,0.8467749997276682,0.1532250002723315,7,
FGD4,ENSG00000139132,0.8467860662515295,0.1532139337484706,12,
LURAP1L,ENSG00000153714,0.8468046128515081,0.1531953871484918,9,
NPS,ENSG00000214285,0.8468759861684223,0.1531240138315777,10,
TMEM160,ENSG00000130748,0.8468979456458048,0.1531020543541951,19,
TRMT9B,ENSG00000250305,0.8469148618496808,0.1530851381503193,8,
CRIP1,ENSG00000213145,0.8469498019630045,0.1530501980369954,14,
PMAIP1,ENSG00000141682,0.8469528787232822,0.1530471212767176,18,
NUDT15,ENSG00000136159,0.8469641712310246,0.1530358287689754,13,
GRAMD2B,ENSG00000155324,0.8469725904511968,0.1530274095488031,5,
SMIM6,ENSG00000259120,0.8469903388393578,0.1530096611606424,17,
PRIMPOL,ENSG00000164306,0.8470045604382109,0.152995439561789,4,
SGK2,ENSG00000101049,0.8470199897819308,0.1529800102180689,20,
ENPP7,ENSG00000182156,0.8470543086612458,0.1529456913387543,17,
PLEKHO2,ENSG00000241839,0.8470549906360475,0.1529450093639525,15,
TMEM41A,ENSG00000163900,0.8470809090326024,0.1529190909673975,3,
P4HA3,ENSG00000149380,0.8470864384498192,0.152913561550181,11,
JOSD2,ENSG00000161677,0.8470948089197342,0.1529051910802657,19,
WASHC1,ENSG00000181404,0.847111343412427,0.1528886565875729,9,
ANKRD52,ENSG00000139645,0.8471114402925849,0.1528885597074152,12,
BCL3,ENSG00000069399,0.8471242641079363,0.1528757358920635,19,
CDIPT,ENSG00000103502,0.8471285176491921,0.1528714823508082,16,
PGBD1,ENSG00000137338,0.8471547690508581,0.1528452309491419,6,
OTULIN,ENSG00000154124,0.847159114976668,0.1528408850233319,5,
SLC10A6,ENSG00000145283,0.8471779005661777,0.1528220994338223,4,
RNMT,ENSG00000101654,0.8471989428293786,0.1528010571706213,18,
LOXL3,ENSG00000115318,0.8472062617222359,0.1527937382777641,2,
SEPTIN3,ENSG00000100167,0.8472355978727837,0.1527644021272164,22,
SLC39A9,ENSG00000029364,0.8472376376710495,0.1527623623289503,14,
DLL4,ENSG00000128917,0.8472779388877839,0.1527220611122162,15,
PPP1R14C,ENSG00000198729,0.8472970857107205,0.1527029142892798,6,
RBP7,ENSG00000162444,0.8473195376483658,0.1526804623516343,1,
RPS4X,ENSG00000198034,0.8473440435353825,0.1526559564646177,X,
GPR151,ENSG00000173250,0.8473543344166613,0.1526456655833387,5,
PGP,ENSG00000184207,0.8473745045285213,0.1526254954714788,16,
PGS1,ENSG00000087157,0.8473774089892778,0.1526225910107221,17,
COTL1,ENSG00000103187,0.8474686783340326,0.1525313216659673,16,
DCK,ENSG00000156136,0.8474728399328652,0.1525271600671348,4,
STX16-NPEPL1,ENSG00000254995,0.8474736769802267,0.1525263230197734,20,
IRF2,ENSG00000168310,0.8474912480568279,0.1525087519431721,4,
FBXO40,ENSG00000163833,0.8475016355483976,0.1524983644516024,3,2.0
RABL3,ENSG00000144840,0.8475246636149993,0.1524753363850004,3,
MYOF,ENSG00000138119,0.8475691256246256,0.1524308743753746,10,
THSD7A,ENSG00000005108,0.8476173975811846,0.1523826024188154,7,
TTC4,ENSG00000243725,0.8476188747339357,0.152381125266064,1,
SDHA,ENSG00000073578,0.8476391851986014,0.1523608148013985,5,
POLR3G,ENSG00000113356,0.847645294653276,0.152354705346724,5,
MALRD1,ENSG00000204740,0.8476833504158158,0.1523166495841841,10,
NBDY,ENSG00000204272,0.8477137283873827,0.1522862716126173,X,
ERCC6L,ENSG00000186871,0.8477366035254562,0.1522633964745437,X,
APBB2,ENSG00000163697,0.8477852228141567,0.1522147771858432,4,
MRPL46,ENSG00000259494,0.8478002296550107,0.1521997703449892,15,
C13orf42,ENSG00000226792,0.8478084403756799,0.1521915596243201,13,
INSL6,ENSG00000120210,0.8478107618210486,0.1521892381789513,9,
ZNF185,ENSG00000147394,0.8478365934160493,0.1521634065839507,X,
SLC39A14,ENSG00000104635,0.8478462972940604,0.1521537027059397,8,
CHCHD2,ENSG00000106153,0.8478489147896616,0.1521510852103384,7,
SGK1,ENSG00000118515,0.847907241717275,0.1520927582827248,6,
REEP4,ENSG00000168476,0.8479157626932359,0.1520842373067643,8,
GPATCH3,ENSG00000198746,0.8479354819807878,0.1520645180192121,1,
C20orf173,ENSG00000125975,0.8479936940816893,0.1520063059183107,20,
THBS2,ENSG00000186340,0.8479966168970698,0.1520033831029301,6,
SLC17A7,ENSG00000104888,0.8480004124131596,0.1519995875868405,19,
ZFP62,ENSG00000196670,0.8480051770126286,0.1519948229873713,5,
FBXO27,ENSG00000161243,0.8480214967712347,0.1519785032287653,19,
TLR10,ENSG00000174123,0.8480314326203648,0.1519685673796351,4,
THOC5,ENSG00000100296,0.8480355248723352,0.1519644751276646,22,
APOBR,ENSG00000184730,0.8480412316198433,0.1519587683801566,16,
ZNF888,ENSG00000213793,0.8480452132250803,0.1519547867749199,19,
JAKMIP2,ENSG00000176049,0.8480643351938032,0.1519356648061966,5,
PEX26,ENSG00000215193,0.8480706559061861,0.1519293440938141,22,
KCTD10,ENSG00000110906,0.8480948459438074,0.1519051540561925,12,
DERL3,ENSG00000099958,0.84809663173966,0.1519033682603401,22,
LZTS3,ENSG00000088899,0.8481235054814189,0.1518764945185811,20,
FTL,ENSG00000087086,0.8481292576577697,0.1518707423422303,19,
VPS50,ENSG00000004766,0.8481348538651194,0.1518651461348805,7,
SPATA2,ENSG00000158480,0.8481430109814535,0.1518569890185465,20,
NANOGP8,ENSG00000255192,0.8481502374800349,0.1518497625199651,15,
KIF21B,ENSG00000116852,0.8481594517128714,0.1518405482871286,1,
MMP24OS,ENSG00000126005,0.8481610496991887,0.1518389503008111,20,
LZTS1,ENSG00000061337,0.8481857139155611,0.1518142860844389,8,
PHLDA1,ENSG00000139289,0.8482182298198104,0.1517817701801896,12,
LIPT2,ENSG00000175536,0.8482417461923146,0.1517582538076855,11,
SEPHS2,ENSG00000179918,0.8482419122504574,0.1517580877495426,16,
STX3,ENSG00000166900,0.8482653847070978,0.1517346152929024,11,
NAA30,ENSG00000139977,0.848314103379023,0.1516858966209767,14,
GFRA1,ENSG00000151892,0.8483386886842739,0.1516613113157261,10,
AFM,ENSG00000079557,0.8483419565208192,0.1516580434791807,4,
LRRC10B,ENSG00000204950,0.848355869373355,0.1516441306266448,11,
WT1,ENSG00000184937,0.8483937287862503,0.1516062712137497,11,
PARD6A,ENSG00000102981,0.8484020504383775,0.1515979495616223,16,
IGF2R,ENSG00000197081,0.8484056872516308,0.1515943127483692,6,
COX10,ENSG00000006695,0.8484254434552458,0.1515745565447541,17,
CT45A9,ENSG00000270946,0.8484375920992457,0.1515624079007542,X,
CT45A8,ENSG00000278085,0.8484375920992457,0.1515624079007542,X,
CT45A2,ENSG00000271449,0.8484375920992457,0.1515624079007542,X,
PRDM13,ENSG00000112238,0.8485072815633855,0.1514927184366143,6,
SFXN3,ENSG00000107819,0.848508364071049,0.1514916359289509,10,
MDH2,ENSG00000146701,0.8485088793649086,0.1514911206350913,7,
EHD1,ENSG00000110047,0.8485101236847775,0.1514898763152224,11,
TPM1,ENSG00000140416,0.8485576785353887,0.1514423214646114,15,
LRRC10,ENSG00000198812,0.848570722961913,0.1514292770380868,12,
FANCM,ENSG00000187790,0.8486022341504734,0.1513977658495265,14,
XRCC1,ENSG00000073050,0.8486150692320943,0.1513849307679056,19,
IFT43,ENSG00000119650,0.8486253548418143,0.1513746451581855,14,
AVL9,ENSG00000105778,0.8486855455222668,0.1513144544777334,7,
ARHGAP15,ENSG00000075884,0.8487078077347285,0.1512921922652715,2,
ALKBH1,ENSG00000100601,0.8487335364594689,0.151266463540531,14,
KIF21A,ENSG00000139116,0.8487490653999288,0.1512509346000708,12,
CATSPERB,ENSG00000133962,0.848755890582646,0.1512441094173537,14,
TMEM60,ENSG00000135211,0.848767289344284,0.151232710655716,7,
UBE2L5,ENSG00000236444,0.8487698596079422,0.151230140392058,13,
PARD6B,ENSG00000124171,0.8487993948708868,0.151200605129113,20,
RSPH10B2,ENSG00000169402,0.848805473696844,0.1511945263031558,7,
GAD2,ENSG00000136750,0.8488110356149725,0.1511889643850275,10,
MLLT6,ENSG00000275023,0.8488824534945879,0.1511175465054119,17,
EDNRA,ENSG00000151617,0.8489097146610252,0.1510902853389748,4,
TAF11L2,ENSG00000284373,0.8489098295539483,0.1510901704460518,5,
USP45,ENSG00000123552,0.8489114052842823,0.1510885947157177,6,2.0
CCNB2,ENSG00000157456,0.8489220417417663,0.1510779582582335,15,
FAM172A,ENSG00000113391,0.8489391683617695,0.1510608316382304,5,
GNMT,ENSG00000124713,0.8489513601957264,0.1510486398042737,6,
NEFL,ENSG00000277586,0.848979212917855,0.1510207870821447,8,
IRS1,ENSG00000169047,0.8489923775422068,0.151007622457793,2,
NEBL,ENSG00000078114,0.8489969983871299,0.15100300161287,10,
PABPN1,ENSG00000100836,0.8490030303362841,0.1509969696637158,14,
ALB,ENSG00000163631,0.8490169175962161,0.1509830824037837,4,
SNX15,ENSG00000110025,0.8490342067336476,0.1509657932663523,11,
ZNF90,ENSG00000213988,0.8490436765851309,0.1509563234148689,19,
NLN,ENSG00000123213,0.8490942225622583,0.1509057774377417,5,
COPS5,ENSG00000121022,0.8491540838696335,0.1508459161303664,8,
SI,ENSG00000090402,0.8491773301383991,0.1508226698616007,3,
PPIAL4H,ENSG00000270339,0.8492129088287214,0.1507870911712786,1,
SCARF2,ENSG00000244486,0.8492152781280411,0.1507847218719591,22,
PIDD1,ENSG00000177595,0.8492261144434381,0.1507738855565616,11,
PPIAL4D,ENSG00000289549,0.8492707925435315,0.1507292074564684,1,
ZNF546,ENSG00000187187,0.8492776100954635,0.1507223899045366,19,
LRRC8D,ENSG00000171492,0.849308976556619,0.1506910234433809,1,
TVP23C-CDRT4,ENSG00000259024,0.8493221465748515,0.1506778534251484,17,
TP53TG5,ENSG00000124251,0.849349222220996,0.1506507777790039,20,
EIF4EBP2,ENSG00000148730,0.8494140430447168,0.1505859569552832,10,
ZCCHC18,ENSG00000166707,0.8494849406111908,0.150515059388809,X,
SLC5A12,ENSG00000148942,0.8495107109646252,0.1504892890353749,11,
MAP2K6,ENSG00000108984,0.8495402303372157,0.1504597696627846,17,
ZNF697,ENSG00000143067,0.8495860680535945,0.1504139319464056,1,
NFATC2IP,ENSG00000176953,0.8495875112656691,0.1504124887343306,16,
SLC35G2,ENSG00000168917,0.8496241836258488,0.150375816374151,3,
FEZ2,ENSG00000171055,0.8496337437897739,0.1503662562102262,2,
ARAP2,ENSG00000047365,0.8496385853448916,0.1503614146551085,4,
TRIM64C,ENSG00000214891,0.8496686066116134,0.1503313933883866,11,
PAPSS1,ENSG00000138801,0.8497103506655538,0.1502896493344463,4,
HMBS,ENSG00000256269,0.8497593036303563,0.1502406963696436,11,
MIS18BP1,ENSG00000129534,0.8497721372844282,0.1502278627155716,14,
VPS41,ENSG00000006715,0.8497793129280474,0.1502206870719525,7,
SMCO4,ENSG00000166002,0.8497793164274405,0.1502206835725595,11,
VEPH1,ENSG00000197415,0.8497872198646348,0.1502127801353653,3,
ZSWIM2,ENSG00000163012,0.8498028218032342,0.1501971781967657,2,
ARHGAP40,ENSG00000124143,0.849820132627018,0.1501798673729819,20,
ARHGAP28,ENSG00000088756,0.8498248384964535,0.1501751615035463,18,
HHEX,ENSG00000152804,0.8498428016803338,0.150157198319666,10,
PAGE4,ENSG00000101951,0.8498654702891626,0.1501345297108375,X,
GPSM1,ENSG00000160360,0.8499184882159058,0.1500815117840941,9,
KIAA0232,ENSG00000170871,0.849923533581979,0.1500764664180209,4,1.0
CD226,ENSG00000150637,0.8499488196071343,0.1500511803928658,18,
CNDP1,ENSG00000150656,0.8499725138016819,0.150027486198318,18,
MSTN,ENSG00000138379,0.8499897411667447,0.1500102588332551,2,
UBE4A,ENSG00000110344,0.8500292824875189,0.149970717512481,11,
RGSL1,ENSG00000121446,0.8500412380017316,0.1499587619982682,1,
CERS4,ENSG00000090661,0.8500914504367089,0.149908549563291,19,
PKP2,ENSG00000057294,0.8501072279445141,0.149892772055486,12,
GLYATL3,ENSG00000203972,0.8501650335218472,0.1498349664781527,6,
EIF2S3B,ENSG00000180574,0.8501968918508085,0.1498031081491916,12,
METTL26,ENSG00000130731,0.8502211377291389,0.1497788622708612,16,2.0
FBXO10,ENSG00000147912,0.850287176015185,0.1497128239848149,9,
TAF11L13,ENSG00000283776,0.8503284117433858,0.1496715882566141,5,
FKBP11,ENSG00000134285,0.8503293825405067,0.1496706174594932,12,
SDR42E1,ENSG00000184860,0.8503458391745555,0.1496541608254444,16,
CS,ENSG00000062485,0.8504087075541843,0.1495912924458153,12,
GPX2,ENSG00000176153,0.850414756229321,0.1495852437706787,14,
ZNF836,ENSG00000196267,0.8504250992071156,0.1495749007928844,19,
PCDH20,ENSG00000280165,0.8504509253302146,0.1495490746697853,13,
ASCC1,ENSG00000138303,0.8505178637927199,0.1494821362072799,10,
APBB1,ENSG00000166313,0.8505278354142765,0.1494721645857234,11,2.0
ZNF425,ENSG00000204947,0.8505399161007249,0.1494600838992751,7,
TTC1,ENSG00000113312,0.8505543728573929,0.149445627142607,5,
GINS4,ENSG00000147536,0.850558824860632,0.1494411751393679,8,
NTS,ENSG00000133636,0.8505589164152183,0.1494410835847818,12,
ARHGEF5,ENSG00000050327,0.8505659716541056,0.1494340283458944,7,
ATAT1,ENSG00000137343,0.8505753204903171,0.149424679509683,6,
ZNF28,ENSG00000198538,0.850587461590891,0.1494125384091087,19,
ANO6,ENSG00000177119,0.8505976092587666,0.1494023907412334,12,
TBX1,ENSG00000184058,0.8506062032590624,0.1493937967409375,22,
BRAP,ENSG00000089234,0.8506250644588393,0.1493749355411608,12,
XAGE2,ENSG00000155622,0.8506755745966609,0.1493244254033393,X,
RGL2,ENSG00000237441,0.8506878787884228,0.149312121211577,6,
RNF113B,ENSG00000139797,0.8507109128925379,0.1492890871074623,13,
ELL,ENSG00000105656,0.850725760888692,0.1492742391113078,19,
OR5AL1,ENSG00000272987,0.8507482772173585,0.1492517227826416,11,
DCDC2,ENSG00000146038,0.850777908946892,0.149222091053108,6,
ATG4D,ENSG00000130734,0.850786848518969,0.1492131514810311,19,
CD96,ENSG00000153283,0.8508302002165566,0.1491697997834432,3,
ADGRG7,ENSG00000144820,0.8508520549168946,0.1491479450831052,3,
TMEM213,ENSG00000214128,0.8508798431970506,0.1491201568029494,7,
PADI6,ENSG00000276747,0.8508828898906392,0.1491171101093606,1,
SEL1L2,ENSG00000101251,0.8509109074840292,0.1490890925159708,20,
ABCB7,ENSG00000131269,0.8509166833886537,0.1490833166113462,X,
NELL1,ENSG00000165973,0.850977735909112,0.1490222640908881,11,
TAF11L9,ENSG00000283988,0.8510362591142455,0.1489637408857544,5,
GLB1L3,ENSG00000166105,0.8510492018786454,0.1489507981213545,11,
MELK,ENSG00000165304,0.8510972277181994,0.1489027722818006,9,
CTTN,ENSG00000085733,0.851100082457726,0.1488999175422742,11,
TPST2,ENSG00000128294,0.8511178709143331,0.1488821290856669,22,
NOL11,ENSG00000130935,0.8511255116189752,0.1488744883810248,17,
RASSF7,ENSG00000099849,0.8511560747020784,0.1488439252979218,11,
KRTAP11-1,ENSG00000182591,0.8511886291172072,0.1488113708827926,21,
ALG12,ENSG00000182858,0.85120774206362,0.1487922579363801,22,
NYNRIN,ENSG00000205978,0.8512428385320409,0.1487571614679591,14,
RBMXL2,ENSG00000170748,0.8512491927118716,0.1487508072881282,11,
ACAP2,ENSG00000114331,0.8512645326195385,0.1487354673804615,3,
SRD5A1,ENSG00000145545,0.8513018971562839,0.1486981028437161,5,
NOTCH1,ENSG00000148400,0.8513058487745048,0.1486941512254951,9,
EXTL2,ENSG00000162694,0.8513450126710493,0.1486549873289506,1,
XBP1,ENSG00000100219,0.851348244208824,0.148651755791176,22,
BTBD3,ENSG00000132640,0.851351079830277,0.148648920169723,20,
NCF4,ENSG00000100365,0.8513653643973466,0.1486346356026535,22,
SLC24A1,ENSG00000074621,0.8513719780675173,0.1486280219324827,15,
GTF2H5,ENSG00000272047,0.8514255377782732,0.1485744622217267,6,
ANXA1,ENSG00000135046,0.8514353012094141,0.1485646987905858,9,2.0
SLC16A5,ENSG00000170190,0.8514466091258232,0.1485533908741767,17,
EEF1E1,ENSG00000124802,0.8514639396419404,0.1485360603580594,6,
DDIT4L,ENSG00000145358,0.8514955050199301,0.1485044949800699,4,
PVR,ENSG00000073008,0.8515094218701057,0.1484905781298942,19,
IGLV2-18,ENSG00000211664,0.8515140248607113,0.1484859751392887,22,
BICDL2,ENSG00000162069,0.851521753128308,0.1484782468716919,16,
CCNI,ENSG00000118816,0.8515314820765029,0.148468517923497,4,
RPL27A,ENSG00000166441,0.8515826700969602,0.1484173299030398,11,
SZRD1,ENSG00000055070,0.8515902995405404,0.1484097004594594,1,
GPR156,ENSG00000175697,0.85159540326684,0.1484045967331602,3,
SLC25A25,ENSG00000148339,0.8516173621613663,0.1483826378386338,9,
CDKL1,ENSG00000100490,0.851679681292077,0.1483203187079231,14,
ACAD8,ENSG00000151498,0.8516898524574371,0.1483101475425627,11,
ARFGAP2,ENSG00000149182,0.8517701668852115,0.1482298331147886,11,
NANOG,ENSG00000111704,0.8517703789819949,0.1482296210180051,12,
TMEM19,ENSG00000139291,0.8518275672964001,0.1481724327036,12,
PRR33,ENSG00000283787,0.8518292511181637,0.1481707488818362,11,
SPCS3,ENSG00000129128,0.8518363874033963,0.1481636125966035,4,
PHF6,ENSG00000156531,0.8518785847776688,0.1481214152223312,X,
C4orf46,ENSG00000205208,0.8519318657684052,0.1480681342315948,4,
TIMM17B,ENSG00000126768,0.8519536439256902,0.1480463560743097,X,
GSX1,ENSG00000169840,0.8519781351073785,0.1480218648926215,13,
DDX41,ENSG00000183258,0.8520001295717223,0.1479998704282774,5,
ABCC10,ENSG00000124574,0.8520519846355062,0.1479480153644937,6,
ANO2,ENSG00000047617,0.8520542463642061,0.1479457536357939,12,
ZNF585B,ENSG00000245680,0.852129875890678,0.1478701241093217,19,
GFER,ENSG00000127554,0.8521445689520586,0.1478554310479413,16,
NCMAP,ENSG00000184454,0.8521616195722991,0.1478383804277009,1,
GSG1L,ENSG00000169181,0.8521662819238965,0.1478337180761033,16,
DCAF17,ENSG00000115827,0.8521853477195617,0.1478146522804384,2,
LAMA1,ENSG00000101680,0.8522260772194019,0.1477739227805979,18,2.0
ACSS1,ENSG00000154930,0.8522306883486147,0.1477693116513853,20,
NTN3,ENSG00000162068,0.8522888714536474,0.1477111285463526,16,
LCE2D,ENSG00000187223,0.8522908519191937,0.1477091480808061,1,
SPOCK2,ENSG00000107742,0.8523056037685505,0.1476943962314494,10,
TLX1,ENSG00000107807,0.852333500774764,0.1476664992252363,10,
SLC25A29,ENSG00000197119,0.8523543141864657,0.1476456858135344,14,
LMBRD1,ENSG00000168216,0.8523867260101075,0.1476132739898925,6,
ZNF709,ENSG00000242852,0.8524339029050256,0.1475660970949742,19,
OLIG3,ENSG00000177468,0.8524553224666318,0.1475446775333682,6,
TRANK1,ENSG00000168016,0.8524806986306861,0.147519301369314,3,
EPHA6,ENSG00000080224,0.852508298608684,0.1474917013913157,3,
TTC3,ENSG00000182670,0.8525127903820865,0.1474872096179136,21,
SMG8,ENSG00000167447,0.8525209238500753,0.1474790761499248,17,
MGAM2,ENSG00000257743,0.8525413264043671,0.147458673595633,7,
CT45A1,ENSG00000268940,0.852550261254582,0.1474497387454178,X,
INSYN2B,ENSG00000204767,0.8525662588166006,0.1474337411833993,5,
ANGPT1,ENSG00000154188,0.8526745555224754,0.1473254444775248,8,
VCX2,ENSG00000177504,0.852721516377495,0.1472784836225047,X,
RNF4,ENSG00000063978,0.8527257104131875,0.1472742895868126,4,
BACE2,ENSG00000182240,0.8527335038941349,0.1472664961058652,21,
OGFOD3,ENSG00000181396,0.8527976834962596,0.1472023165037403,17,
TMEM225B,ENSG00000244219,0.8528150326811406,0.1471849673188592,7,
LMO7,ENSG00000136153,0.8528223872309924,0.1471776127690078,13,
SACM1L,ENSG00000211456,0.8528730128206965,0.1471269871793034,3,
TEX36,ENSG00000175018,0.8528843280210832,0.1471156719789171,10,
CATSPERZ,ENSG00000219435,0.8528859600495865,0.1471140399504132,11,
COMMD7,ENSG00000149600,0.852886476912745,0.1471135230872552,20,
ZNF564,ENSG00000249709,0.8528957502558412,0.1471042497441587,19,
LAP3,ENSG00000002549,0.8529196940296399,0.1470803059703601,4,
ESPNL,ENSG00000144488,0.852963206448749,0.147036793551251,2,
WDR90,ENSG00000161996,0.8529656489885863,0.1470343510114136,16,
PDE11A,ENSG00000128655,0.8529719382352379,0.1470280617647621,2,
BRMS1L,ENSG00000100916,0.8529780878041394,0.1470219121958603,14,
ZNF431,ENSG00000196705,0.8529984586421597,0.1470015413578403,19,
SEC31A,ENSG00000138674,0.8530000263763783,0.1469999736236218,4,
THTPA,ENSG00000259431,0.8530009519217994,0.1469990480782007,14,
TIMD4,ENSG00000145850,0.8530086248514546,0.1469913751485453,5,
NUP37,ENSG00000075188,0.8530390227034786,0.1469609772965214,12,
PYY,ENSG00000131096,0.8530471591767527,0.1469528408232474,17,
SECISBP2,ENSG00000187742,0.8532282445158478,0.1467717554841522,9,
TLCD4,ENSG00000152078,0.8532413135407643,0.1467586864592359,1,
UGT3A2,ENSG00000168671,0.8532572877495523,0.1467427122504475,5,
SRSF12,ENSG00000154548,0.85327181081324,0.1467281891867599,6,
DMAC2L,ENSG00000125375,0.853302450733198,0.1466975492668021,14,
DMD,ENSG00000198947,0.8533159144159616,0.1466840855840384,X,
CD2AP,ENSG00000198087,0.8533297899967792,0.1466702100032209,6,
ZNF808,ENSG00000198482,0.8533562836676528,0.1466437163323474,19,
YBEY,ENSG00000182362,0.8533699227542011,0.146630077245799,21,
IGLV1-44,ENSG00000211651,0.8533720511677132,0.146627948832287,22,
RAD18,ENSG00000070950,0.8533729827184213,0.1466270172815785,3,
PSORS1C2,ENSG00000204538,0.8533844680500132,0.1466155319499869,6,
WDR76,ENSG00000092470,0.8534335816021595,0.1465664183978406,15,
EXO1,ENSG00000174371,0.8535072681965434,0.1464927318034563,1,
TAF11L10,ENSG00000284356,0.8535354725036955,0.1464645274963046,5,
TAF11L6,ENSG00000284042,0.8535354725036955,0.1464645274963046,5,
TAF11L5,ENSG00000284234,0.8535354725036955,0.1464645274963046,5,
TAF11L8,ENSG00000283967,0.8535354725036955,0.1464645274963046,5,
TAF11L7,ENSG00000284465,0.8535354725036955,0.1464645274963046,5,
SMC1B,ENSG00000077935,0.8535436100053762,0.1464563899946237,22,
CDK5R2,ENSG00000171450,0.8535538127141791,0.146446187285821,2,
GPANK1,ENSG00000204438,0.8536107246500123,0.1463892753499877,6,
COX18,ENSG00000163626,0.8536169351116453,0.1463830648883547,4,
PTHLH,ENSG00000087494,0.8536475129562197,0.1463524870437803,12,
SGTB,ENSG00000197860,0.853654942008052,0.1463450579919481,5,
UBA5,ENSG00000081307,0.8536708623740535,0.1463291376259465,3,
KRTAP23-1,ENSG00000186980,0.8537433581996422,0.1462566418003577,21,
MCMDC2,ENSG00000178460,0.853746541938361,0.1462534580616388,8,
EPB41L4A,ENSG00000129595,0.8537777695961638,0.1462222304038364,5,
CALCOCO1,ENSG00000012822,0.8537783370233069,0.1462216629766932,12,
