Gene,Ensemble_ID,Probability_Class_0,Probability_Class_1
EOGT,ENSG00000163378,0.98058677,0.01941325
TRIM59,ENSG00000213186,0.98058754,0.019412445
BTC,ENSG00000174808,0.98060304,0.019396989
,ENSG00000288634,0.98060423,0.019395763
C4B,ENSG00000228454,0.98061514,0.019384848
C4B_2,ENSG00000233312,0.98061514,0.019384848
ANKRD66,ENSG00000230062,0.98064274,0.01935726
RGS2,ENSG00000116741,0.9806463,0.019353712
HSD17B11,ENSG00000198189,0.9806481,0.019351888
MGAT5B,ENSG00000167889,0.98066384,0.019336151
MEGF11,ENSG00000277848,0.98066765,0.01933235
ANXA10,ENSG00000109511,0.9806738,0.019326199
MTCP1,ENSG00000214827,0.98068696,0.01931302
LSP1,ENSG00000288199,0.9807048,0.019295193
COL11A1,ENSG00000060718,0.98070514,0.019294832
TCF21,ENSG00000118526,0.980708,0.01929201
ZAN,ENSG00000146839,0.9807183,0.019281669
C4A,ENSG00000244207,0.98072946,0.019270549
DSN1,ENSG00000149636,0.9807337,0.01926629
MECR,ENSG00000116353,0.9807454,0.019254649
RBP1,ENSG00000114115,0.9807495,0.019250484
DBF4,ENSG00000006634,0.98075163,0.019248396
PCK1,ENSG00000124253,0.9807591,0.019240916
CIITA,ENSG00000179583,0.98076504,0.019234939
DCLRE1B,ENSG00000118655,0.98076946,0.019230567
VARS1,ENSG00000227686,0.98078424,0.019215746
BOLA2B,ENSG00000169627,0.98078835,0.019211663
BOLA2,ENSG00000183336,0.98078835,0.019211663
ST8SIA2,ENSG00000140557,0.98079324,0.019206753
TLR4,ENSG00000136869,0.9807972,0.019202817
RBM41,ENSG00000089682,0.98079914,0.019200865
NOBOX,ENSG00000285328,0.9808138,0.019186225
CSPG4,ENSG00000173546,0.9808138,0.019186225
RAD51C,ENSG00000108384,0.9808172,0.019182794
GAA,ENSG00000171298,0.9808235,0.01917648
HTATSF1,ENSG00000102241,0.9808394,0.019160632
CDCA5,ENSG00000146670,0.9808398,0.019160194
UVSSA,ENSG00000163945,0.9808435,0.019156497
MCL1,ENSG00000143384,0.9808541,0.019145923
GSTM3,ENSG00000134202,0.98085886,0.019141132
FRG1,ENSG00000109536,0.9808597,0.019140318
FRG1,ENSG00000283153,0.9808597,0.019140318
FRG1,ENSG00000283630,0.9808597,0.019140318
FRG1,ENSG00000275145,0.9808597,0.019140318
COX11,ENSG00000166260,0.9808647,0.01913528
ITPRIPL1,ENSG00000198885,0.9808684,0.019131618
SCO2,ENSG00000284194,0.9808694,0.019130599
ATP6V0B,ENSG00000117410,0.9808757,0.019124346
GLYATL1B,ENSG00000255151,0.98087865,0.019121345
SLC25A51,ENSG00000122696,0.9808787,0.019121317
CDC20B,ENSG00000164287,0.98087937,0.019120652
C4B,ENSG00000236625,0.9808796,0.019120378
RCHY1,ENSG00000163743,0.98088706,0.019112973
TMEM38B,ENSG00000095209,0.98088956,0.019110445
ITGA10,ENSG00000143127,0.9809041,0.019095873
PKD1L2,ENSG00000166473,0.98091024,0.019089751
ALX3,ENSG00000156150,0.9809122,0.019087767
MLNR,ENSG00000102539,0.98092604,0.019073948
EDF1,ENSG00000107223,0.9809286,0.019071402
ASB9,ENSG00000102048,0.98092973,0.019070238
ZFAND1,ENSG00000104231,0.980931,0.019069038
NGFR,ENSG00000064300,0.98093855,0.01906145
PNMA3,ENSG00000183837,0.98095125,0.019048741
EXO5,ENSG00000164002,0.9809586,0.019041404
LRRC66,ENSG00000188993,0.9809774,0.019022588
WASH6P,ENSG00000182484,0.98097885,0.01902115
WASH6P,ENSG00000292372,0.98097885,0.01902115
PTGER3,ENSG00000050628,0.9809833,0.019016692
GPM6B,ENSG00000046653,0.98098505,0.019014927
MOGAT2,ENSG00000166391,0.98098624,0.01901377
ADORA2A,ENSG00000128271,0.9809887,0.019011334
MEP1A,ENSG00000112818,0.9809909,0.019009134
FOXRED2,ENSG00000100350,0.9810183,0.018981695
TNNI1,ENSG00000159173,0.98102355,0.018976426
USE1,ENSG00000053501,0.9810393,0.018960742
TEX12,ENSG00000150783,0.9810411,0.018958915
E2F2,ENSG00000007968,0.9810487,0.018951306
E2F2,ENSG00000282899,0.9810487,0.018951306
PITPNA,ENSG00000174238,0.98105067,0.018949306
,ENSG00000284684,0.9810565,0.018943489
C4A,ENSG00000227746,0.9810612,0.018938793
AGRN,ENSG00000188157,0.9810646,0.018935388
POLRMT,ENSG00000099821,0.9810853,0.018914673
PNP,ENSG00000291814,0.9811008,0.018899176
LAMC1,ENSG00000135862,0.9811126,0.01888738
TRBJ2-2,ENSG00000282272,0.98111266,0.018887337
TRBJ2-2,ENSG00000211765,0.98111266,0.018887337
HTR3A,ENSG00000166736,0.9811238,0.01887621
ADISSP,ENSG00000101220,0.9811494,0.018850645
TBC1D31,ENSG00000156787,0.98114944,0.018850567
ISG15,ENSG00000187608,0.98115575,0.018844265
C1QBP,ENSG00000108561,0.98115605,0.01884393
MAN2B1,ENSG00000104774,0.9811572,0.018842839
SLC10A4,ENSG00000145248,0.9811576,0.01884242
MIOX,ENSG00000100253,0.98116386,0.018836122
PDX1,ENSG00000139515,0.9811756,0.01882442
NSUN3,ENSG00000178694,0.98117614,0.018823862
SLC22A7,ENSG00000137204,0.98117745,0.018822523
TENT5B,ENSG00000158246,0.98118585,0.018814145
ADAMTS15,ENSG00000166106,0.98119104,0.018808944
MAK16,ENSG00000198042,0.98120284,0.018797187
CEP164,ENSG00000110274,0.9812224,0.01877763
SARS2,ENSG00000104835,0.9812289,0.018771116
CATSPERZ,ENSG00000219435,0.98123205,0.018767927
GRINA,ENSG00000178719,0.9812344,0.018765626
CFAP36,ENSG00000163001,0.98124003,0.018759992
INAVA,ENSG00000163362,0.98126125,0.018738773
DTD2,ENSG00000129480,0.98126864,0.018731361
C4B,ENSG00000228267,0.9812713,0.01872865
C4B,ENSG00000224389,0.9812713,0.01872865
SRD5A1,ENSG00000145545,0.9812813,0.018718697
FAM217B,ENSG00000196227,0.98128647,0.018713543
DAGLB,ENSG00000164535,0.98129165,0.01870836
STH,ENSG00000256762,0.98129475,0.01870526
GPR156,ENSG00000175697,0.9812974,0.018702623
CBLN4,ENSG00000054803,0.98130274,0.018697284
CIAPIN1,ENSG00000005194,0.98130274,0.01869727
SEMA3G,ENSG00000010319,0.9813153,0.018684668
PTGR1,ENSG00000106853,0.9813218,0.018678192
TMEM143,ENSG00000161558,0.9813316,0.018668413
C4A,ENSG00000206340,0.9813323,0.01866768
PGBD2,ENSG00000185220,0.9813325,0.018667525
GBA3,ENSG00000291927,0.9813343,0.01866569
MFSD8,ENSG00000164073,0.981364,0.018636001
NUP210L,ENSG00000143552,0.9813652,0.018634781
PWWP3A,ENSG00000160953,0.98136765,0.018632358
SLC38A9,ENSG00000177058,0.98136866,0.018631333
PTPRC,ENSG00000262418,0.98137,0.018630046
MAD2L2,ENSG00000116670,0.98137933,0.018620642
THTPA,ENSG00000259431,0.9813857,0.018614268
MKRN3,ENSG00000179455,0.9813917,0.018608281
RERGL,ENSG00000111404,0.98140204,0.018597964
UAP1,ENSG00000117143,0.98140824,0.018591765
CLCNKA,ENSG00000186510,0.981421,0.018578986
ABHD16B,ENSG00000183260,0.9814241,0.018575894
SCN1B,ENSG00000105711,0.9814319,0.01856809
BCAT2,ENSG00000105552,0.981436,0.018563978
RPL8,ENSG00000161016,0.98144484,0.018555168
PIGH,ENSG00000100564,0.98144627,0.01855374
PRLHR,ENSG00000119973,0.98145175,0.018548235
FUCA1,ENSG00000179163,0.9814654,0.018534629
KRTAP9-1,ENSG00000240542,0.9814796,0.018520433
CENPU,ENSG00000151725,0.98148227,0.018517725
OVOL1,ENSG00000172818,0.981484,0.018515982
DCLK3,ENSG00000163673,0.9814882,0.01851175
NMRK1,ENSG00000106733,0.98148894,0.01851108
WASHC3,ENSG00000120860,0.9815088,0.018491216
AGK,ENSG00000006530,0.98150945,0.01849058
HEPACAM,ENSG00000165478,0.98151237,0.018487608
,ENSG00000278817,0.98151255,0.01848748
DGCR6,ENSG00000183628,0.98151255,0.01848748
C4A,ENSG00000244731,0.98151845,0.018481556
EXOC1L,ENSG00000250821,0.9815212,0.018478828
NUB1,ENSG00000013374,0.98152727,0.018472757
NAA38,ENSG00000183011,0.98154324,0.01845676
FAM83A,ENSG00000147689,0.9815662,0.01843378
CGRRF1,ENSG00000100532,0.9815763,0.018423678
AAGAB,ENSG00000103591,0.981582,0.01841801
HAGH,ENSG00000063854,0.98158324,0.018416744
,ENSG00000258830,0.9815865,0.018413512
FOXRED1,ENSG00000110074,0.9815913,0.018408695
ELL,ENSG00000105656,0.9815951,0.018404905
MYF5,ENSG00000111049,0.9815998,0.018400181
STH,ENSG00000281139,0.98160017,0.018399864
SLC51A,ENSG00000163959,0.9816026,0.01839741
SLF1,ENSG00000133302,0.9816178,0.01838219
ISM1,ENSG00000101230,0.9816219,0.018378083
NPIPB8,ENSG00000255524,0.9816255,0.018374521
SMTNL1,ENSG00000214872,0.98162717,0.018372837
CDH1,ENSG00000039068,0.981634,0.018365953
USP17L7,ENSG00000284991,0.98163927,0.018360747
DZANK1,ENSG00000089091,0.98164093,0.018359046
CPT2,ENSG00000157184,0.98165077,0.018349234
AATF,ENSG00000276072,0.9816542,0.018345745
AATF,ENSG00000275700,0.9816542,0.018345745
CPN2,ENSG00000178772,0.9816589,0.018341117
TM6SF2,ENSG00000213996,0.9816597,0.018340284
DHDH,ENSG00000104808,0.98166937,0.018330606
HGSNAT,ENSG00000165102,0.9816762,0.018323777
ZC3HAV1,ENSG00000105939,0.9816815,0.018318495
KCNK5,ENSG00000164626,0.981683,0.018316984
FBXW10,ENSG00000171931,0.9817059,0.01829412
SHLD1,ENSG00000171984,0.9817078,0.018292176
AK1,ENSG00000106992,0.9817267,0.018273307
CAPNS2,ENSG00000256812,0.9817545,0.018245514
WASHC1,ENSG00000181404,0.9817709,0.018229136
RPS8,ENSG00000142937,0.98178387,0.01821613
POPDC3,ENSG00000132429,0.9817992,0.018200798
UQCC1,ENSG00000101019,0.98180467,0.018195342
TMEM150A,ENSG00000168890,0.981808,0.018192021
XKR3,ENSG00000172967,0.98181975,0.018180272
LIX1,ENSG00000145721,0.98183763,0.0181624
ARHGDIB,ENSG00000111348,0.98183817,0.018161813
GP1BA,ENSG00000185245,0.9818463,0.018153708
TSPAN18,ENSG00000157570,0.9818614,0.018138591
PKD1L1,ENSG00000158683,0.981864,0.018136008
GEMIN7,ENSG00000142252,0.98186636,0.01813366
CRYBB2,ENSG00000244752,0.98188597,0.018114017
ATP5F1D,ENSG00000099624,0.98188645,0.018113576
JOSD2,ENSG00000161677,0.9818926,0.018107396
IP6K3,ENSG00000161896,0.9819084,0.018091636
PROKR2,ENSG00000101292,0.9819089,0.018091092
ZCCHC4,ENSG00000168228,0.98191005,0.018089972
VIL1,ENSG00000127831,0.98191714,0.018082844
NOX4,ENSG00000086991,0.9819172,0.018082786
BAG1,ENSG00000107262,0.9819241,0.018075863
KLHDC7A,ENSG00000179023,0.9819361,0.018063884
SUMF2,ENSG00000129103,0.9819396,0.018060373
TBX21,ENSG00000073861,0.98194456,0.01805546
UGT2B28,ENSG00000135226,0.9819488,0.018051196
SAGE1,ENSG00000181433,0.9819524,0.018047545
LAMB1,ENSG00000091136,0.98196185,0.018038126
RASSF10,ENSG00000189431,0.98196816,0.018031847
TAP2,ENSG00000232326,0.981981,0.018018996
TAP2,ENSG00000225967,0.981981,0.018018996
TAP2,ENSG00000223481,0.981981,0.018018996
MYH3,ENSG00000109063,0.98198724,0.018012773
MB,ENSG00000198125,0.9819886,0.018011382
KRT36,ENSG00000126337,0.98199064,0.018009372
CD82,ENSG00000085117,0.9819987,0.018001296
CBLN2,ENSG00000141668,0.98200077,0.01799923
SLC2A10,ENSG00000197496,0.9820134,0.017986597
TMUB2,ENSG00000168591,0.9820154,0.017984651
S100A4,ENSG00000196154,0.9820228,0.017977184
DSG3,ENSG00000134757,0.9820229,0.01797714
C3orf33,ENSG00000174928,0.98202944,0.017970556
RAMAC,ENSG00000169612,0.9820343,0.01796567
EFCAB14,ENSG00000159658,0.98203826,0.017961724
CD101,ENSG00000134256,0.98203945,0.017960548
TSSK1B,ENSG00000212122,0.9820436,0.017956385
SLC27A3,ENSG00000263163,0.98204964,0.017950365
SOWAHC,ENSG00000198142,0.98206246,0.017937567
FAM185A,ENSG00000222011,0.98207647,0.017923513
ACBD7,ENSG00000176244,0.9820783,0.017921673
ATP1B1,ENSG00000143153,0.98208123,0.017918743
WSCD1,ENSG00000179314,0.982086,0.017913971
NMUR1,ENSG00000171596,0.9820873,0.017912671
CIAO3,ENSG00000103245,0.9821073,0.017892709
UBTD1,ENSG00000165886,0.98211044,0.017889557
ARMCX1,ENSG00000126947,0.98213816,0.01786185
ASRGL1,ENSG00000162174,0.9821418,0.017858233
TMEM244,ENSG00000203756,0.982143,0.017857041
PRRT2,ENSG00000167371,0.98214304,0.017856963
ELP5,ENSG00000288485,0.98215216,0.01784781
,ENSG00000272297,0.9821604,0.017839586
ESX1,ENSG00000123576,0.982161,0.017839001
ZNF746,ENSG00000181220,0.9821638,0.017836219
XPA,ENSG00000136936,0.982168,0.01783201
ORAI3,ENSG00000175938,0.98217183,0.017828152
SLC28A2,ENSG00000137860,0.98217577,0.017824246
SLC5A6,ENSG00000138074,0.9821775,0.017822484
BMT2,ENSG00000164603,0.9821844,0.017815564
MAPK1IP1L,ENSG00000168175,0.9821856,0.017814415
POLR2H,ENSG00000163882,0.98218775,0.017812261
SPINT1,ENSG00000166145,0.9821885,0.01781146
SPTA1,ENSG00000163554,0.98218876,0.017811242
BCAS1,ENSG00000064787,0.9822006,0.017799351
,ENSG00000228144,0.9822105,0.017789459
KIAA0753,ENSG00000198920,0.9822295,0.01777054
HSD17B7,ENSG00000132196,0.9822376,0.017762426
CENPJ,ENSG00000151849,0.982242,0.017758003
TAP2,ENSG00000206235,0.982246,0.017753994
TAP2,ENSG00000228582,0.982246,0.017753994
TAP2,ENSG00000206299,0.982246,0.017753994
TMEM272,ENSG00000281106,0.982249,0.017750975
ANO4,ENSG00000262139,0.9822528,0.017747225
KIF18B,ENSG00000186185,0.98225874,0.017741265
PARP16,ENSG00000138617,0.9822677,0.017732302
SLC6A14,ENSG00000268104,0.98226774,0.01773227
FAM89B,ENSG00000176973,0.9822714,0.01772864
S100B,ENSG00000160307,0.9822822,0.017717792
PIR,ENSG00000087842,0.9822831,0.017716885
TMEM248,ENSG00000106609,0.98229396,0.01770601
TIGD1,ENSG00000221944,0.9822951,0.017704891
GNL3L,ENSG00000130119,0.9822999,0.017700074
NOTUM,ENSG00000185269,0.9823048,0.017695164
MKRN2,ENSG00000075975,0.98230547,0.017694527
MASP1,ENSG00000291559,0.98232275,0.017677248
MASP1,ENSG00000127241,0.98232275,0.017677248
TMEM35B,ENSG00000243749,0.98232746,0.01767251
FBLIM1,ENSG00000162458,0.9823315,0.017668473
,ENSG00000272741,0.9823315,0.017668473
TIMM13,ENSG00000099800,0.9823326,0.017667396
APTX,ENSG00000137074,0.9823398,0.017660223
ETHE1,ENSG00000105755,0.9823398,0.017660223
TAP2,ENSG00000237599,0.9823426,0.017657394
THUMPD2,ENSG00000138050,0.9823448,0.017655186
SPCS3,ENSG00000129128,0.9823469,0.0176531
BCAP29,ENSG00000075790,0.98234856,0.017651424
BCAP29,ENSG00000283852,0.98234856,0.017651424
MACROD1,ENSG00000133315,0.9823522,0.017647801
CHCHD10,ENSG00000250479,0.9823545,0.017645478
TGM6,ENSG00000166948,0.9823733,0.017626699
POMGNT2,ENSG00000144647,0.982384,0.01761597
DNAAF11,ENSG00000129295,0.9823846,0.017615367
,ENSG00000243501,0.98240846,0.017591536
TRAF3IP2,ENSG00000056972,0.98242664,0.017573366
MMRN1,ENSG00000138722,0.9824375,0.017562527
ACTRT3,ENSG00000184378,0.98245,0.017550008
THAP9,ENSG00000168152,0.9824617,0.017538281
LRRC55,ENSG00000183908,0.98247725,0.017522736
BORCS7,ENSG00000166275,0.9824831,0.017516883
BORCS7-ASMT,ENSG00000270316,0.9824831,0.017516883
SLC29A2,ENSG00000174669,0.9824856,0.017514411
LTO1,ENSG00000149716,0.98248774,0.017512271
SFT2D2,ENSG00000213064,0.9824885,0.0175115
MROH7-TTC4,ENSG00000271723,0.982489,0.017511033
SLC5A7,ENSG00000115665,0.9824955,0.017504536
BNIPL,ENSG00000163141,0.982497,0.017503
,ENSG00000284820,0.9824972,0.017502781
,ENSG00000288645,0.9825089,0.0174911
CCDC68,ENSG00000166510,0.9825262,0.017473843
PLCD4,ENSG00000115556,0.9825299,0.017470093
SPPL2C,ENSG00000278194,0.9825375,0.017462468
SERP1,ENSG00000120742,0.98254174,0.017458271
CT47C1,ENSG00000277535,0.9825448,0.017455237
CIB4,ENSG00000157884,0.9825498,0.017450225
SCGB3A1,ENSG00000161055,0.98254997,0.017450012
APEX2,ENSG00000169188,0.9825523,0.01744769
SNX11,ENSG00000002919,0.9825535,0.017446522
ASCC1,ENSG00000138303,0.9825614,0.01743861
QRFPR,ENSG00000186867,0.9825634,0.017436601
ZSWIM3,ENSG00000132801,0.9825701,0.017429862
RP9,ENSG00000164610,0.98257256,0.017427437
HOXB6,ENSG00000108511,0.9825743,0.017425697
TSPAN31,ENSG00000135452,0.9825865,0.017413486
AKR1C8,ENSG00000264006,0.9825886,0.017411424
KRTAP2-1,ENSG00000212725,0.98259526,0.017404743
KRTAP2-1,ENSG00000261852,0.98259526,0.017404743
,ENSG00000262731,0.98259526,0.017404743
EBNA1BP2,ENSG00000117395,0.9825954,0.01740459
HRH1,ENSG00000196639,0.982598,0.017401986
RETSAT,ENSG00000292155,0.9826094,0.017390609
RETSAT,ENSG00000042445,0.9826094,0.017390609
ENDOV,ENSG00000173818,0.9826291,0.017370861
EXD1,ENSG00000178997,0.9826303,0.01736968
COQ5,ENSG00000110871,0.9826342,0.017365798
NPHS2,ENSG00000116218,0.9826425,0.017357556
SPSB2,ENSG00000111671,0.98264885,0.017351126
FBXO17,ENSG00000269190,0.9826782,0.017321825
FBXO17,ENSG00000282954,0.9826782,0.017321825
KRT85,ENSG00000135443,0.9826825,0.017317466
EEF1D,ENSG00000104529,0.9826834,0.017316557
EEF1D,ENSG00000273594,0.9826834,0.017316557
SETD4,ENSG00000185917,0.98268425,0.017315753
CPM,ENSG00000135678,0.982689,0.017311001
SELENOH,ENSG00000211450,0.9826937,0.017306311
ITPKC,ENSG00000086544,0.9826976,0.01730242
TEFM,ENSG00000172171,0.9827051,0.017294882
TRMT2B,ENSG00000188917,0.9827114,0.01728861
POLR1E,ENSG00000137054,0.9827198,0.017280212
LSM10,ENSG00000181817,0.98272085,0.017279135
MCIDAS,ENSG00000234602,0.9827234,0.01727656
E2F1,ENSG00000101412,0.9827357,0.01726429
TMC5,ENSG00000103534,0.9827378,0.017262243
,ENSG00000279983,0.9827396,0.017260345
,ENSG00000291694,0.9827396,0.017260345
IDO2,ENSG00000188676,0.9827406,0.017259406
SLC38A1,ENSG00000111371,0.9827417,0.017258257
KRT86,ENSG00000170442,0.9827495,0.017250463
TECRL,ENSG00000205678,0.98275274,0.017247269
AGK,ENSG00000262327,0.98275644,0.017243559
TTI2,ENSG00000129696,0.9827589,0.01724112
MESD,ENSG00000117899,0.9827593,0.017240731
MYO19,ENSG00000278372,0.9827713,0.017228698
MYO19,ENSG00000278259,0.9827713,0.017228698
CHMP6,ENSG00000176108,0.98277193,0.017228093
SLU7,ENSG00000164609,0.982773,0.017227018
ANXA5,ENSG00000164111,0.9827903,0.017209686
CRLS1,ENSG00000088766,0.9827906,0.017209413
NIPAL2,ENSG00000104361,0.98280317,0.017196812
TASP1,ENSG00000089123,0.9828051,0.0171949
VPS37B,ENSG00000139722,0.9828078,0.017192211
QPCTL,ENSG00000011478,0.9828122,0.01718777
ADCY10,ENSG00000143199,0.9828139,0.017186081
SAMD9L,ENSG00000177409,0.9828212,0.0171788
CASP3,ENSG00000164305,0.98284996,0.01715002
PLCXD1,ENSG00000292344,0.98285013,0.017149841
PLCXD1,ENSG00000182378,0.98285013,0.017149841
SAMD9,ENSG00000205413,0.98285276,0.01714722
TRIM44,ENSG00000166326,0.982856,0.017144032
WASHC4,ENSG00000136051,0.98286426,0.017135767
SLC26A8,ENSG00000112053,0.9828735,0.017126476
PDZK1,ENSG00000174827,0.9828754,0.017124614
SSH3,ENSG00000172830,0.9828886,0.017111417
RBBP8NL,ENSG00000130701,0.9828958,0.017104208
KCTD6,ENSG00000168301,0.9828966,0.017103393
TRMU,ENSG00000100416,0.98293936,0.017060613
PARP12,ENSG00000059378,0.982949,0.017050957
IMMP2L,ENSG00000184903,0.9829569,0.017043088
HTR1E,ENSG00000168830,0.982966,0.017034022
HSD11B1L,ENSG00000167733,0.9829727,0.01702731
CCDC28B,ENSG00000160050,0.98297876,0.017021237
KCNJ5,ENSG00000120457,0.98297924,0.017020758
ITIH2,ENSG00000151655,0.9829811,0.017018931
MYLIP,ENSG00000007944,0.98298365,0.01701634
KRBA2,ENSG00000184619,0.9829917,0.017008318
DBX1,ENSG00000109851,0.98300034,0.016999638
ABITRAM,ENSG00000119328,0.9830016,0.016998386
MOGS,ENSG00000115275,0.9830043,0.016995711
LGALS3BP,ENSG00000108679,0.98301107,0.016988948
CCDC142,ENSG00000135637,0.98301774,0.01698226
KCNK12,ENSG00000184261,0.9830204,0.016979555
SGCG,ENSG00000102683,0.9830481,0.016951934
SCPEP1,ENSG00000121064,0.98304904,0.016950972
C18orf63,ENSG00000206043,0.9830572,0.016942821
CPLX4,ENSG00000166569,0.9830573,0.016942697
WDSUB1,ENSG00000196151,0.9830706,0.016929368
ASNSD1,ENSG00000138381,0.98307335,0.01692666
NPIPA1,ENSG00000183426,0.9830824,0.016917568
SUV39H2,ENSG00000152455,0.9831121,0.016887926
ALB,ENSG00000163631,0.9831123,0.01688773
SMIM13,ENSG00000224531,0.98312557,0.016874434
CEP295,ENSG00000166004,0.98312956,0.016870422
NIPA1,ENSG00000170113,0.98313403,0.016865987
NIPA1,ENSG00000288478,0.98313403,0.016865987
SP7,ENSG00000170374,0.9831351,0.01686492
SP7,ENSG00000291837,0.9831351,0.01686492
PI15,ENSG00000137558,0.9831368,0.016863229
TC2N,ENSG00000165929,0.98313916,0.016860832
TC2N,ENSG00000276776,0.98313916,0.016860832
SLC25A38,ENSG00000144659,0.9831446,0.016855419
SLC5A12,ENSG00000148942,0.9831541,0.0168459
STAB1,ENSG00000010327,0.98316544,0.01683458
ISYNA1,ENSG00000105655,0.9831704,0.016829586
C12orf60,ENSG00000182993,0.9831706,0.016829347
ADAD1,ENSG00000164113,0.983175,0.016824992
IGHD2-15,ENSG00000282818,0.9831755,0.016824488
IGHD2-15,ENSG00000211918,0.9831755,0.01682448
,ENSG00000278401,0.9831847,0.016815308
TPRG1L,ENSG00000158109,0.98318744,0.01681256
,ENSG00000279956,0.98318756,0.01681247
KRTAP2-4,ENSG00000213417,0.9831898,0.01681017
KRTAP2-3,ENSG00000292034,0.9831898,0.01681017
KRTAP2-4,ENSG00000292035,0.9831898,0.01681017
KRTAP2-3,ENSG00000262862,0.9831898,0.01681017
KRTAP2-3,ENSG00000212724,0.9831898,0.01681017
KRTAP2-4,ENSG00000263091,0.9831898,0.01681017
KRT31,ENSG00000292029,0.9831992,0.0168008
KRT31,ENSG00000094796,0.9831992,0.0168008
KRT31,ENSG00000262993,0.9831992,0.0168008
SOWAHB,ENSG00000186212,0.9832037,0.016796296
MUC5AC,ENSG00000291363,0.9832065,0.016793462
MUC5AC,ENSG00000215182,0.9832065,0.016793462
POP1,ENSG00000104356,0.9832078,0.016792163
NLRC5,ENSG00000140853,0.9832194,0.016780596
LBP,ENSG00000129988,0.9832228,0.016777243
MGAT4C,ENSG00000182050,0.983227,0.01677299
ADRB3,ENSG00000188778,0.9832334,0.016766606
RILPL2,ENSG00000150977,0.9832344,0.01676559
SSBP1,ENSG00000262771,0.9832374,0.016762622
UPK2,ENSG00000110375,0.9832421,0.016757926
SLCO1A2,ENSG00000084453,0.98324394,0.016756082
TRAJ16,ENSG00000211873,0.9832545,0.016745511
HELT,ENSG00000187821,0.98326755,0.016732482
LRRC37A2,ENSG00000277221,0.9832685,0.01673147
F8A2,ENSG00000288709,0.98327094,0.016729062
F8A1,ENSG00000288722,0.98327094,0.016729062
F8A3,ENSG00000277150,0.98327094,0.016729062
TPMT,ENSG00000137364,0.98327106,0.016728938
MPHOSPH10,ENSG00000124383,0.98327947,0.016720556
PRRT1,ENSG00000238056,0.9832804,0.016719606
PRRT1,ENSG00000225141,0.9832804,0.016719606
PRRT1,ENSG00000229071,0.9832804,0.016719606
PRRT1,ENSG00000206331,0.9832804,0.016719606
PRRT1,ENSG00000204314,0.9832804,0.016719606
PRRT1,ENSG00000235956,0.9832804,0.016719606
PRRT1,ENSG00000229488,0.9832804,0.016719606
PRRT1,ENSG00000227122,0.9832804,0.016719606
TTYH1,ENSG00000275650,0.98328555,0.016714467
TTYH1,ENSG00000276887,0.98328555,0.016714467
TTYH1,ENSG00000276537,0.98328555,0.016714467
GUK1,ENSG00000143774,0.98329496,0.016705016
FGL2,ENSG00000127951,0.9832982,0.016701804
SEMA4C,ENSG00000168758,0.98330164,0.016698359
,ENSG00000262633,0.9833057,0.016694328
PMP22,ENSG00000109099,0.9833084,0.016691627
RTN4R,ENSG00000040608,0.98331296,0.016687036
SGCB,ENSG00000163069,0.98331505,0.016684938
IMPG2,ENSG00000081148,0.9833447,0.01665533
FBLN1,ENSG00000077942,0.983353,0.016646951
BLVRA,ENSG00000106605,0.9833577,0.016642269
SCNN1A,ENSG00000111319,0.983358,0.016641948
PTCD1,ENSG00000106246,0.9833634,0.016636612
OSGIN2,ENSG00000164823,0.98336536,0.016634623
,ENSG00000258311,0.98337173,0.016628258
TMEM217B,ENSG00000286105,0.9833767,0.016623333
TRAJ53,ENSG00000211837,0.9833828,0.016617207
AADAC,ENSG00000114771,0.98339283,0.016607188
ALKBH1,ENSG00000100601,0.98339695,0.016603054
AVPI1,ENSG00000119986,0.9834071,0.01659292
IGHJ4,ENSG00000282065,0.9834212,0.016578766
AQP2,ENSG00000167580,0.9834275,0.016572446
CDH17,ENSG00000079112,0.9834315,0.016568499
MCUB,ENSG00000005059,0.98343444,0.016565554
PMFBP1,ENSG00000118557,0.98344344,0.016556539
AVPR1A,ENSG00000166148,0.9834442,0.016555794
,ENSG00000285082,0.9834497,0.016550314
OVCA2,ENSG00000262664,0.98345,0.016549993
PZP,ENSG00000126838,0.9834526,0.016547363
KCNJ6,ENSG00000157542,0.9834586,0.016541421
ZNF395,ENSG00000186918,0.9834601,0.01653987
TOR1AIP1,ENSG00000143337,0.98346883,0.016531175
SFRP1,ENSG00000104332,0.98347634,0.016523635
PGAP3,ENSG00000161395,0.9834766,0.016523434
LHFPL6,ENSG00000183722,0.98348147,0.016518505
ANKRD37,ENSG00000186352,0.983485,0.016515035
SLC43A3,ENSG00000134802,0.9834882,0.016511815
EMB,ENSG00000170571,0.9834892,0.016510807
B4GALT3,ENSG00000158850,0.98349524,0.016504768
EXOC3L4,ENSG00000205436,0.98350286,0.016497156
KIF6,ENSG00000164627,0.98351204,0.016487949
POLR2L,ENSG00000177700,0.98351294,0.01648707
,ENSG00000256407,0.9835183,0.016481725
REXO5,ENSG00000005189,0.9835193,0.01648066
N4BP2L2,ENSG00000244754,0.98352194,0.016478056
NPIPA9,ENSG00000233024,0.98352385,0.016476171
,ENSG00000183889,0.98352385,0.016476171
,ENSG00000273807,0.98352385,0.016476171
RANBP3L,ENSG00000164188,0.9835256,0.016474407
UROS,ENSG00000188690,0.98353,0.016470028
RGS22,ENSG00000132554,0.9835362,0.01646383
CFAP92,ENSG00000114656,0.98353803,0.01646196
