Gene,Ensemble_ID,Probability_Class_0,Probability_Class_1
GOLGA6D,ENSG00000140478,0.8787824825071964,0.12121751749280357
FMNL3,ENSG00000161791,0.8787946718753814,0.12120532812461882
,ENSG00000262660,0.8787970052144669,0.1212029947855328
,ENSG00000285602,0.8788015757335857,0.12119842426641428
RIN2,ENSG00000132669,0.8788111239841302,0.12118887601586997
TNXB,ENSG00000231608,0.8788178203577033,0.12118217964229662
SCRN3,ENSG00000144306,0.8788229414158691,0.12117705858413082
PDE4C,ENSG00000285188,0.8788468963793535,0.12115310362064635
IGHMBP2,ENSG00000132740,0.8788480349098471,0.12115196509015307
KCTD18,ENSG00000155729,0.8788494368510363,0.12115056314896368
TAF11L14,ENSG00000250782,0.8788568983665541,0.12114310163344576
GGT7,ENSG00000131067,0.8789249691689776,0.12107503083102222
LLCFC1,ENSG00000275821,0.8789289113869946,0.12107108861300535
PYCARD,ENSG00000103490,0.8789308431236856,0.1210691568763143
PLEKHH2,ENSG00000152527,0.8789357882206661,0.12106421177933353
HPS1,ENSG00000107521,0.878951104876127,0.12104889512387297
SEC23IP,ENSG00000107651,0.8789629355864735,0.12103706441352652
RCC1,ENSG00000180198,0.8789637248389404,0.1210362751610596
,ENSG00000255054,0.8789856165589547,0.12101438344104527
RPS19,ENSG00000105372,0.8790069475440034,0.12099305245599656
TNXB,ENSG00000206258,0.8790078945842891,0.12099210541571098
ZNF440,ENSG00000171295,0.8790329965808199,0.12096700341918022
TFCP2,ENSG00000135457,0.8790356351468972,0.12096436485310275
SPON1,ENSG00000262655,0.8790670341515033,0.12093296584849662
PTCD1,ENSG00000106246,0.8790949516247053,0.12090504837529475
MANEA,ENSG00000172469,0.8791017154871318,0.12089828451286821
EGR4,ENSG00000135625,0.8791023540217889,0.12089764597821126
GPR137B,ENSG00000077585,0.8791521139742636,0.12084788602573632
MPZ,ENSG00000158887,0.8792785974908515,0.12072140250914858
,ENSG00000266997,0.8792789079737244,0.12072109202627582
SERP2,ENSG00000151778,0.8792875595869051,0.12071244041309495
CSRP1,ENSG00000159176,0.879289848091791,0.12071015190820904
TNXB,ENSG00000233323,0.8793016030034488,0.12069839699655126
TMEM132A,ENSG00000006118,0.8793063453373208,0.12069365466267916
ADAMTSL1,ENSG00000178031,0.8793068701603693,0.12069312983963038
MARCHF8,ENSG00000165406,0.8793165344017841,0.12068346559821598
MDFIC2,ENSG00000242120,0.8793182621403498,0.12068173785965038
RRM2,ENSG00000171848,0.8793211634383741,0.12067883656162595
HBG2,ENSG00000196565,0.8793260754941769,0.12067392450582323
ITK,ENSG00000113263,0.8793415831170451,0.12065841688295482
TRPV6,ENSG00000165125,0.8793568227826076,0.12064317721739218
MEGF11,ENSG00000157890,0.8793571138699678,0.12064288613003227
PSMB7,ENSG00000136930,0.8793810609141364,0.12061893908586357
TBC1D12,ENSG00000108239,0.87939292698061,0.12060707301938996
FLACC1,ENSG00000155749,0.8794222045709484,0.12057779542905149
MAP3K5,ENSG00000197442,0.8794293560227113,0.12057064397728874
MRPL47,ENSG00000136522,0.8794358637567701,0.12056413624322983
SV2B,ENSG00000185518,0.8794363271115229,0.12056367288847708
VDAC2,ENSG00000165637,0.8794397974059803,0.12056020259401957
RAD51B,ENSG00000182185,0.8794583033509897,0.12054169664901046
ZNF560,ENSG00000198028,0.879474501402354,0.12052549859764607
C1GALT1,ENSG00000106392,0.8794754508672099,0.12052454913279007
TYRP1,ENSG00000107165,0.8794810608165553,0.12051893918344468
XRCC3,ENSG00000126215,0.879481819582197,0.12051818041780309
TAF1C,ENSG00000103168,0.8795203933815018,0.12047960661849817
TMEM45B,ENSG00000151715,0.8795216082416105,0.12047839175838952
CCDC85B,ENSG00000175602,0.8795263769358901,0.12047362306410998
CDK7,ENSG00000134058,0.8795271158995231,0.12047288410047692
CDK7,ENSG00000277273,0.8795271158995231,0.12047288410047692
COL6A5,ENSG00000172752,0.8795307349013468,0.12046926509865319
TPM2,ENSG00000198467,0.8795337282694027,0.12046627173059736
TMEM151B,ENSG00000178233,0.8795524753346081,0.1204475246653919
TXLNB,ENSG00000164440,0.8795671326801214,0.12043286731987854
UTP6,ENSG00000108651,0.8795763459114143,0.12042365408858582
GRK1,ENSG00000288263,0.8795960763812951,0.12040392361870488
FAM83H,ENSG00000273889,0.8796015304032434,0.12039846959675647
AAAS,ENSG00000291836,0.8796067434553485,0.12039325654465158
PADI4,ENSG00000280908,0.8796275377305511,0.12037246226944882
ZKSCAN5,ENSG00000196652,0.879640125697031,0.12035987430296893
,ENSG00000274894,0.8796431835040669,0.12035681649593327
,ENSG00000277707,0.8796431835040669,0.12035681649593327
,ENSG00000274144,0.8796431835040669,0.12035681649593327
,ENSG00000276421,0.8796431835040669,0.12035681649593327
,ENSG00000275117,0.8796431835040669,0.12035681649593327
PRPF31,ENSG00000275885,0.8796431835040669,0.12035681649593327
,ENSG00000277154,0.8796431835040669,0.12035681649593327
,ENSG00000277953,0.8796431835040669,0.12035681649593327
,ENSG00000274651,0.8796431835040669,0.12035681649593327
RCE1,ENSG00000173653,0.8796538341273387,0.12034616587266114
RNF139,ENSG00000291729,0.8796561090419391,0.12034389095806085
GAA,ENSG00000291507,0.8796771291716963,0.12032287082830366
TUBB6,ENSG00000176014,0.8796856566405508,0.12031434335944907
GDF11,ENSG00000135414,0.8796861309946651,0.12031386900533496
GCSH,ENSG00000291958,0.8797090806545937,0.1202909193454062
CSRP2,ENSG00000175183,0.8797204305615456,0.12027956943845437
ATP8A2,ENSG00000132932,0.879724967869311,0.120275032130689
PRSS23,ENSG00000150687,0.8797419251542677,0.12025807484573224
MYH10,ENSG00000133026,0.8797490826166836,0.12025091738331618
IFNL4,ENSG00000272395,0.879765715727421,0.1202342842725791
ERMN,ENSG00000136541,0.8797777906508645,0.12022220934913536
SLC45A3,ENSG00000158715,0.8797783101441728,0.12022168985582705
MYL2,ENSG00000111245,0.8797980124298775,0.12020198757012272
RMND1,ENSG00000155906,0.8798039914638212,0.12019600853617889
SHCBP1L,ENSG00000157060,0.8798145109677982,0.12018548903220197
ATG4C,ENSG00000125703,0.8798258584674313,0.12017414153256868
PRR7,ENSG00000131188,0.8798497401681906,0.12015025983180938
GLIS2,ENSG00000274636,0.8798513203636313,0.12014867963636862
GPI,ENSG00000282019,0.8798579241628512,0.12014207583714877
ACAP1,ENSG00000288169,0.8798606494460857,0.12013935055391449
ACAP1,ENSG00000072818,0.8798606494460857,0.12013935055391449
AFP,ENSG00000081051,0.879864976616513,0.12013502338348693
MSH5,ENSG00000204410,0.8798825495893419,0.12011745041065823
MIGA2,ENSG00000148343,0.8798893935278469,0.12011060647215291
HTR3A,ENSG00000166736,0.8799056995400648,0.1200943004599352
C5orf24,ENSG00000181904,0.8799228410397935,0.12007715896020646
SPDYE12,ENSG00000184616,0.8799452169539896,0.1200547830460102
RGL1,ENSG00000143344,0.8799488565181757,0.12005114348182434
NFKB1,ENSG00000109320,0.8799501551819655,0.12004984481803417
,ENSG00000280537,0.8800077153720669,0.11999228462793328
RAB3IL1,ENSG00000167994,0.8800164931481816,0.11998350685181815
GAL,ENSG00000069482,0.880043189066743,0.11995681093325705
TCEAL6,ENSG00000204071,0.88006628454999,0.11993371545000997
DBF4,ENSG00000006634,0.8800990274021385,0.11990097259786128
DCAF4,ENSG00000119599,0.8801055627435802,0.11989443725641975
HSF4,ENSG00000102878,0.8801207863224908,0.11987921367750927
HMX2,ENSG00000188816,0.880156483721174,0.11984351627882589
LMBR1,ENSG00000105983,0.8801621391558317,0.11983786084416809
E2F2,ENSG00000282899,0.8801768005097281,0.119823199490272
E2F2,ENSG00000007968,0.8801768005097281,0.119823199490272
ADAMTS19,ENSG00000145808,0.8801776605581976,0.11982233944180257
PRRT2,ENSG00000167371,0.8802541635732255,0.11974583642677442
,ENSG00000283189,0.880262728680939,0.1197372713190611
RSAD2,ENSG00000134321,0.8802627849419148,0.11973721505808523
APPBP2,ENSG00000062725,0.8802668717744001,0.11973312822559984
KRTDAP,ENSG00000188508,0.8802894037796971,0.11971059622030292
GON7,ENSG00000170270,0.8803296005031392,0.1196703994968607
GON7,ENSG00000275619,0.8803296005031392,0.1196703994968607
CHST3,ENSG00000122863,0.8803397055531245,0.11966029444687569
NDUFS6,ENSG00000145494,0.8803494561062054,0.1196505438937944
MEP1B,ENSG00000141434,0.8803849301394421,0.11961506986055788
NGB,ENSG00000165553,0.8803852897027361,0.11961471029726403
GOLGA6B,ENSG00000215186,0.880397191703359,0.11960280829664119
MAPKAPK2,ENSG00000162889,0.880420837043029,0.11957916295697113
,ENSG00000265690,0.8804531199102712,0.11954688008972873
TEX38,ENSG00000186118,0.8804634115374876,0.1195365884625123
TFPT,ENSG00000276022,0.8804715457221949,0.11952845427780497
TFPT,ENSG00000276323,0.8804715457221949,0.11952845427780497
TFPT,ENSG00000105619,0.8804715457221949,0.11952845427780497
TFPT,ENSG00000273833,0.8804715457221949,0.11952845427780497
TFPT,ENSG00000276296,0.8804715457221949,0.11952845427780497
TFPT,ENSG00000278161,0.8804715457221949,0.11952845427780497
TFPT,ENSG00000274073,0.8804715457221949,0.11952845427780497
TFPT,ENSG00000276263,0.8804715457221949,0.11952845427780497
TFPT,ENSG00000276504,0.8804715457221949,0.11952845427780497
TFPT,ENSG00000275086,0.8804715457221949,0.11952845427780497
POTEE,ENSG00000188219,0.8805452401173043,0.11945475988269559
SH3RF1,ENSG00000154447,0.8805636797867347,0.11943632021326546
ATP1A1,ENSG00000163399,0.880563890465148,0.119436109534852
DUS4L-BCAP29,ENSG00000288558,0.8805669425907849,0.11943305740921516
SLC22A2,ENSG00000112499,0.880571377576626,0.11942862242337401
IGLV3-19,ENSG00000211663,0.880576774877431,0.11942322512256874
TTC39B,ENSG00000155158,0.8805819805585064,0.11941801944149381
MED21,ENSG00000152944,0.8805866780134081,0.11941332198659192
TOP3B,ENSG00000100038,0.8805933019391865,0.11940669806081322
ZNF268,ENSG00000090612,0.8805993111675765,0.1194006888324235
LSMEM1,ENSG00000181016,0.8806279663862461,0.11937203361375415
TDRD12,ENSG00000173809,0.8806510193350462,0.11934898066495392
FZD3,ENSG00000104290,0.8806777881050118,0.11932221189498822
EFNB1,ENSG00000090776,0.8806818117764875,0.11931818822351256
UBXN2A,ENSG00000173960,0.8807033157307592,0.11929668426924075
GAL3ST2,ENSG00000276126,0.8807239714326836,0.11927602856731646
RPAIN,ENSG00000129197,0.880744687364353,0.119255312635647
NDUFAB1,ENSG00000004779,0.8807546210198508,0.1192453789801493
GC,ENSG00000145321,0.8807631941608446,0.11923680583915533
PMEPA1,ENSG00000124225,0.8807975931870728,0.11920240681292721
AAGAB,ENSG00000103591,0.880844396278974,0.11915560372102599
INHBB,ENSG00000163083,0.8808690274742197,0.11913097252578057
,ENSG00000283515,0.8808882883262119,0.1191117116737882
SLC25A23,ENSG00000125648,0.8808975233297627,0.11910247667023725
GLCE,ENSG00000138604,0.8809141626428114,0.11908583735718839
RPS14,ENSG00000164587,0.8809612771972708,0.11903872280272929
CEND1,ENSG00000184524,0.8809635404842945,0.11903645951570566
CDX1,ENSG00000113722,0.8809705639562564,0.11902943604374354
HPS4,ENSG00000100099,0.8809829280953195,0.11901707190468051
LY6G6E,ENSG00000226187,0.8809863853299283,0.11901361467007157
PYGO2,ENSG00000163348,0.8810041088682672,0.11899589113173296
STOM,ENSG00000148175,0.8810047801772656,0.1189952198227343
SNX9,ENSG00000130340,0.8810299002851186,0.11897009971488139
CEP85L,ENSG00000111860,0.881050783676475,0.11894921632352531
NOD1,ENSG00000106100,0.8810925720563166,0.11890742794368352
TMEM51,ENSG00000171729,0.8811106219875391,0.11888937801246086
LRRC61,ENSG00000127399,0.8811183978350905,0.11888160216490969
NEURL3,ENSG00000163121,0.8811354452114623,0.11886455478853765
SAXO5,ENSG00000198723,0.8811625275585521,0.11883747244144768
ZNF480,ENSG00000198464,0.8811829908253872,0.11881700917461296
ZNF441,ENSG00000197044,0.8812123599908485,0.1187876400091515
GLYAT,ENSG00000149124,0.8812499057584603,0.11875009424153966
CFLAR,ENSG00000003402,0.8812638772968362,0.11873612270316385
PPM1H,ENSG00000111110,0.881285186171107,0.11871481382889287
SRA1,ENSG00000213523,0.8813153866494708,0.11868461335052909
NID2,ENSG00000087303,0.8814342984409013,0.11856570155909892
ATP8B4,ENSG00000104043,0.8814428033866235,0.11855719661337635
NDUFC1,ENSG00000109390,0.881448778069195,0.11855122193080489
LPCAT2,ENSG00000087253,0.8815046437017846,0.11849535629821545
IL16,ENSG00000172349,0.8815164789729377,0.11848352102706212
PGAM1,ENSG00000171314,0.8815198014221844,0.11848019857781557
NDUFB6,ENSG00000165264,0.8815328270198538,0.11846717298014624
ENKUR,ENSG00000151023,0.8815359627497353,0.11846403725026447
TSR1,ENSG00000167721,0.8815365611494017,0.11846343885059837
CCDC157,ENSG00000187860,0.8815515947697129,0.11844840523028723
SERPINF1,ENSG00000132386,0.8815758865938522,0.11842411340614821
FLNC,ENSG00000128591,0.8815823656825985,0.11841763431740163
MRPL4,ENSG00000105364,0.8815939546501885,0.11840604534981138
TMPPE,ENSG00000188167,0.8816064884860985,0.11839351151390164
MAGEA2B,ENSG00000183305,0.88160650749841,0.11839349250158993
MAGEA2,ENSG00000268606,0.88160650749841,0.11839349250158993
MAGEA2B,ENSG00000292187,0.88160650749841,0.11839349250158993
LGALS1,ENSG00000100097,0.8816504370071017,0.11834956299289826
CYLD,ENSG00000083799,0.8816563926578911,0.1183436073421088
PGM2L1,ENSG00000165434,0.8816588610463743,0.1183411389536257
PRELID1,ENSG00000169230,0.8816764916273678,0.11832350837263217
B3GAT2,ENSG00000112309,0.8816872691104475,0.11831273088955245
DECR1,ENSG00000104325,0.8816895873696663,0.11831041263033348
MAOB,ENSG00000069535,0.8817095061017164,0.1182904938982835
MAN2B1,ENSG00000104774,0.8817240538591717,0.11827594614082827
GRK7,ENSG00000114124,0.8817903948408029,0.11820960515919694
GLYATL1,ENSG00000166840,0.8818282301233492,0.11817176987665089
,ENSG00000277856,0.8818519123558595,0.11814808764414052
MAT1A,ENSG00000151224,0.8818565862955529,0.11814341370444699
,ENSG00000250803,0.8818588663556227,0.11814113364437719
AMZ1,ENSG00000174945,0.8819011125131566,0.11809888748684352
PTPN7,ENSG00000143851,0.8819121533966638,0.11808784660333622
DDX10,ENSG00000178105,0.8819158167843041,0.11808418321569585
FAHD2B,ENSG00000144199,0.8819211067161618,0.11807889328383828
FAHD2B,ENSG00000291581,0.8819211067161618,0.11807889328383828
UHRF1,ENSG00000276043,0.8819333986356223,0.11806660136437747
NSMF,ENSG00000165802,0.8819502699911894,0.11804973000881074
ATP6V1G3,ENSG00000263014,0.881955371675691,0.11804462832430902
CD302,ENSG00000241399,0.8819736247870639,0.1180263752129358
SLC10A7,ENSG00000120519,0.8819839519212317,0.11801604807876845
C12orf50,ENSG00000165805,0.8819907793784982,0.1180092206215016
IRS2,ENSG00000185950,0.8820211730331395,0.11797882696686046
AP1G2,ENSG00000213983,0.882023192640987,0.11797680735901314
HSD3B2,ENSG00000203859,0.8820295732487116,0.1179704267512883
STARD7,ENSG00000084090,0.8820373162240926,0.11796268377590717
DESI1,ENSG00000100418,0.8820758225487119,0.11792417745128829
CPXCR1,ENSG00000147183,0.8821014483139716,0.11789855168602824
ZNF367,ENSG00000165244,0.8821439784344466,0.11785602156555333
TMEM260,ENSG00000070269,0.8821461437709243,0.11785385622907601
,ENSG00000288285,0.8821629754586945,0.11783702454130571
,ENSG00000288506,0.8821629754586945,0.11783702454130571
SUB1,ENSG00000113387,0.8821731101716158,0.11782688982838423
IGLV3-25,ENSG00000211659,0.88220333604926,0.11779666395073989
,ENSG00000288438,0.8822134503968435,0.11778654960315661
SUV39H1,ENSG00000101945,0.8822191761346964,0.11778082386530378
XPNPEP3,ENSG00000196236,0.8822318853030772,0.11776811469692283
PTGR3,ENSG00000180011,0.8822656121961192,0.11773438780388082
TTC21B,ENSG00000123607,0.8822702865998557,0.11772971340014418
DENND5B,ENSG00000170456,0.882292208825099,0.11770779117490109
CHCHD10,ENSG00000273607,0.8822945292799788,0.11770547072002123
C2CD3,ENSG00000168014,0.8822964177752423,0.11770358222475787
SLC30A1,ENSG00000170385,0.8823025188649636,0.11769748113503638
ATP7A,ENSG00000165240,0.8823292786968782,0.11767072130312195
MRPS10,ENSG00000048544,0.8823331650474905,0.11766683495250962
ZNF479,ENSG00000185177,0.8823366684243769,0.11766333157562306
TIMM9,ENSG00000100575,0.8823517370249079,0.11764826297509233
HS3ST3B1,ENSG00000125430,0.8823723801583224,0.11762761984167748
C3orf52,ENSG00000114529,0.8823981365071133,0.11760186349288657
IL10RB,ENSG00000243646,0.8823990631939777,0.11760093680602253
SPATA12,ENSG00000186451,0.882423129216888,0.11757687078311192
TARBP1,ENSG00000059588,0.8824246946629452,0.11757530533705489
IHO1,ENSG00000173421,0.8824307041215961,0.11756929587840412
C14orf119,ENSG00000179933,0.8824447395025512,0.11755526049744902
PXYLP1,ENSG00000155893,0.8824582489029831,0.11754175109701694
PINX1,ENSG00000284764,0.882480372814566,0.11751962718543389
,ENSG00000255292,0.8824810778462032,0.11751892215379696
ADM5,ENSG00000224420,0.8824854531270103,0.11751454687298983
ISOC1,ENSG00000066583,0.8825226284311743,0.11747737156882551
HAGH,ENSG00000063854,0.8825407621805039,0.11745923781949595
RTF2,ENSG00000022277,0.8825542949182169,0.11744570508178304
TLCD5,ENSG00000181264,0.8825547920295144,0.11744520797048565
KLF15,ENSG00000163884,0.8825586296407765,0.11744137035922361
ARMC6,ENSG00000105676,0.8825593289470073,0.11744067105299257
TTC7A,ENSG00000068724,0.8826445576757307,0.11735544232426932
L3HYPDH,ENSG00000126790,0.882686649869968,0.11731335013003176
FHL1,ENSG00000022267,0.8827018704810612,0.11729812951893875
ODR4,ENSG00000157181,0.8827228953254013,0.11727710467459868
CETP,ENSG00000087237,0.8827754366440657,0.11722456335593451
PDIA2,ENSG00000185615,0.8827826766754165,0.1172173233245833
IGLV10-54,ENSG00000211642,0.8828217188529472,0.11717828114705277
CCDC97,ENSG00000142039,0.8828221290720202,0.1171778709279797
RHOV,ENSG00000104140,0.8828258331436616,0.1171741668563386
EBP,ENSG00000147155,0.8828278752383115,0.11717212476168848
ZDHHC24,ENSG00000174165,0.8828309261749366,0.11716907382506332
FICD,ENSG00000198855,0.88285372268278,0.11714627731722034
MITD1,ENSG00000158411,0.8828975109507858,0.11710248904921405
,ENSG00000285645,0.8829103123864634,0.11708968761353651
SOCS2,ENSG00000120833,0.882956717001518,0.11704328299848193
ZFP14,ENSG00000142065,0.8829826094276244,0.1170173905723756
CARD9,ENSG00000187796,0.8829889414175074,0.11701105858249267
PRPSAP1,ENSG00000161542,0.8830069377949795,0.11699306220502047
FGG,ENSG00000171557,0.8830114777895136,0.11698852221048661
ERCC6L2,ENSG00000182150,0.8830117318925964,0.11698826810740354
LINC02218,ENSG00000249662,0.8830229384697977,0.11697706153020229
RNFT2,ENSG00000135119,0.88302581275448,0.11697418724552036
ARL16,ENSG00000214087,0.8830475072239727,0.11695249277602739
CDK1,ENSG00000170312,0.8830521065467803,0.11694789345321935
YES1,ENSG00000176105,0.8830685615999183,0.11693143840008165
SNTB1,ENSG00000172164,0.8830704802280736,0.11692951977192632
TMEM229A,ENSG00000234224,0.8831105230834176,0.11688947691658247
ZNF260,ENSG00000254004,0.8831313279993284,0.11686867200067169
MELTF,ENSG00000163975,0.8831540651436164,0.11684593485638362
RPAP3,ENSG00000005175,0.8831612649999618,0.11683873500003805
MSH5,ENSG00000227314,0.8831732406834895,0.1168267593165106
MSH5,ENSG00000230293,0.8831732406834895,0.1168267593165106
MSH5,ENSG00000235222,0.8831732406834895,0.1168267593165106
EEIG1,ENSG00000167106,0.8831753224354382,0.1168246775645621
SPCS1,ENSG00000114902,0.8831963341579064,0.11680366584209358
ASB3,ENSG00000115239,0.8832050122434878,0.11679498775651213
ZIM2,ENSG00000269699,0.8832174466797534,0.11678255332024645
CDK5RAP2,ENSG00000136861,0.8832218716021016,0.11677812839789856
RSPH6A,ENSG00000104941,0.8832379345019314,0.11676206549806854
ZFAND3,ENSG00000156639,0.883241192130975,0.11675880786902533
TMEM200C,ENSG00000206432,0.8832424362161281,0.11675756378387185
B9D1,ENSG00000108641,0.8832489463710624,0.11675105362893753
BNIP3,ENSG00000176171,0.8832626937807287,0.11673730621927116
TOLLIP,ENSG00000291426,0.8832856213860736,0.11671437861392629
TOLLIP,ENSG00000078902,0.8832856213860736,0.11671437861392629
SCOC,ENSG00000153130,0.8832944546175702,0.11670554538242975
PPEF2,ENSG00000156194,0.8833224974886367,0.11667750251136307
RBM19,ENSG00000122965,0.8833486335438171,0.11665136645618315
SNTG1,ENSG00000147481,0.8833648571885199,0.1166351428114802
HAO1,ENSG00000101323,0.8833812269642596,0.1166187730357404
CXCL17,ENSG00000189377,0.883396165079002,0.11660383492099803
EXO5,ENSG00000164002,0.8834071496466419,0.11659285035335813
TRAF7,ENSG00000131653,0.8834216196357018,0.11657838036429836
MTHFD2,ENSG00000065911,0.8834855083531011,0.11651449164689877
ZNF611,ENSG00000213020,0.8834937869158687,0.11650621308413144
FADS1,ENSG00000149485,0.8835257299269152,0.11647427007308463
NME1,ENSG00000239672,0.8835329627129549,0.11646703728704502
CSF2RA,ENSG00000292357,0.8835452139321102,0.11645478606788977
OBI1,ENSG00000152193,0.8835850248933443,0.11641497510665559
ANKRD61,ENSG00000157999,0.8836047906591902,0.11639520934080991
PHOSPHO1,ENSG00000173868,0.8836094161565078,0.11639058384349188
PSMD9,ENSG00000110801,0.8836179022623853,0.11638209773761451
SKA1,ENSG00000262634,0.8836227166236944,0.11637728337630543
SKA1,ENSG00000154839,0.8836227166236944,0.11637728337630543
,ENSG00000249240,0.8836972724473781,0.11630272755262179
FKBP5,ENSG00000096060,0.8836991580273957,0.11630084197260422
VWC2L,ENSG00000174453,0.8837236462595549,0.11627635374044511
EMB,ENSG00000170571,0.8837359612599819,0.11626403874001817
MFAP2,ENSG00000117122,0.8837462421074317,0.11625375789256832
METTL13,ENSG00000010165,0.8837717726314147,0.11622822736858525
DCANP1,ENSG00000251380,0.8837985201756731,0.1162014798243269
PLK5,ENSG00000185988,0.8838197095916162,0.11618029040838404
MAGEC3,ENSG00000165509,0.8838305662145569,0.11616943378544295
ZNF579,ENSG00000218891,0.8838327003503149,0.11616729964968535
ZNF723,ENSG00000268696,0.883864701587806,0.11613529841219396
,ENSG00000258653,0.8838651358920337,0.1161348641079663
MAP3K19,ENSG00000176601,0.8839048194830008,0.11609518051699944
CLRN3,ENSG00000180745,0.8839654750992835,0.11603452490071635
CACUL1,ENSG00000151893,0.883966657277026,0.11603334272297408
STK40,ENSG00000196182,0.8839725285315846,0.11602747146841545
DDX21,ENSG00000165732,0.8839939917927668,0.11600600820723321
GAB2,ENSG00000033327,0.8839993007686985,0.11600069923130132
ZNF799,ENSG00000196466,0.8840079166799314,0.11599208332006856
IFI16,ENSG00000163565,0.8840099938612374,0.1159900061387626
LIMS1,ENSG00000169756,0.8840290651239331,0.1159709348760669
CAV3,ENSG00000182533,0.884042463578727,0.11595753642127304
TOMM5,ENSG00000175768,0.8840729975125105,0.11592700248748958
ZNF184,ENSG00000096654,0.8840759309758305,0.11592406902416946
ESRRA,ENSG00000173153,0.8840870003489342,0.11591299965106579
N4BP3,ENSG00000145911,0.8840993974191107,0.11590060258088945
TMEM43,ENSG00000170876,0.8841551147387282,0.11584488526127183
C12orf56,ENSG00000185306,0.8841960377174582,0.11580396228254182
HMCN1,ENSG00000143341,0.8842209664331692,0.1157790335668308
STAC,ENSG00000144681,0.8842337773133239,0.11576622268667622
SH3GLB2,ENSG00000148341,0.8842679876180237,0.11573201238197593
DCTN5,ENSG00000166847,0.8842735498570419,0.11572645014295802
PDZRN4,ENSG00000165966,0.8842773457981986,0.11572265420180147
UCMA,ENSG00000165623,0.8843568311194092,0.11564316888059087
PPM1D,ENSG00000170836,0.8843596752703498,0.11564032472965032
FAM110A,ENSG00000125898,0.8843657743166246,0.11563422568337549
NKPD1,ENSG00000179846,0.8843781282835786,0.11562187171642155
RPL8,ENSG00000161016,0.8843873283082403,0.1156126716917599
DNMBP,ENSG00000107554,0.8843899580082938,0.11561004199170613
SLC22A18,ENSG00000276130,0.8844027287146291,0.11559727128537112
IFI27,ENSG00000275214,0.8844281329335881,0.11557186706641204
IFI27,ENSG00000165949,0.8844281329335881,0.11557186706641204
SLC16A2,ENSG00000147100,0.8844355669471013,0.11556443305289868
OGDHL,ENSG00000197444,0.8844366084753927,0.11556339152460719
VIPAS39,ENSG00000151445,0.8844469702664001,0.11555302973359971
NUDT17,ENSG00000186364,0.8844611835444371,0.11553881645556296
GDI1,ENSG00000203879,0.8844649511438883,0.11553504885611164
RUBCNL,ENSG00000102445,0.8844731008796861,0.11552689912031387
CCNYL1,ENSG00000163249,0.884506153156285,0.11549384684371501
DPP9,ENSG00000142002,0.884534327152032,0.11546567284796803
KATNB1,ENSG00000140854,0.8845492222628663,0.11545077773713357
SLC18A3,ENSG00000187714,0.8845628147352527,0.11543718526474735
ST3GAL5,ENSG00000115525,0.884578338321564,0.11542166167843604
GFPT2,ENSG00000131459,0.8845824369210111,0.11541756307898887
TMEM145,ENSG00000167619,0.8846808371093907,0.11531916289060946
NPC1,ENSG00000141458,0.8846839643377039,0.115316035662296
SKA3,ENSG00000165480,0.884687698706587,0.1153123012934129
MT1HL1,ENSG00000244020,0.884715479876732,0.11528452012326805
QRSL1,ENSG00000130348,0.8847276414421229,0.11527235855787706
FBXL22,ENSG00000197361,0.8847293754209373,0.11527062457906251
EXOC4,ENSG00000131558,0.884762322904618,0.11523767709538194
FRMD3,ENSG00000172159,0.88476292721585,0.11523707278415021
SLC22A3,ENSG00000146477,0.8847673814101674,0.11523261858983268
ZFP30,ENSG00000120784,0.8847698167144668,0.11523018328553329
B3GNTL1,ENSG00000175711,0.8847724923476824,0.1152275076523175
FBXO46,ENSG00000177051,0.884773685326374,0.11522631467362611
CACFD1,ENSG00000160325,0.8848036784936614,0.1151963215063386
TCHHL1,ENSG00000182898,0.8848405388479869,0.1151594611520133
,ENSG00000267157,0.8848445351448765,0.1151554648551235
TINCR,ENSG00000223573,0.8848448275604461,0.11515517243955373
TRABD2A,ENSG00000186854,0.8848622476923051,0.11513775230769482
UBQLN3,ENSG00000175520,0.8848631132797944,0.11513688672020589
NEUROD6,ENSG00000164600,0.8848807330355475,0.11511926696445264
HMGA2,ENSG00000149948,0.8848862781879575,0.11511372181204256
ATAD3A,ENSG00000197785,0.8848874563038375,0.11511254369616261
STIMATE-MUSTN1,ENSG00000248592,0.8848922735424966,0.11510772645750367
SFT2D1,ENSG00000198818,0.8849236327515415,0.11507636724845863
PNRC2,ENSG00000189266,0.8849271907805047,0.11507280921949507
EZHIP,ENSG00000187690,0.8849346212421738,0.11506537875782616
PTH,ENSG00000152266,0.8849505533879263,0.11504944661207381
SLC16A8,ENSG00000100156,0.8849606517542838,0.11503934824571614
ADCYAP1R1,ENSG00000078549,0.8849610300551631,0.11503896994483687
KCTD16,ENSG00000183775,0.8850119928229995,0.11498800717700061
CYP7A1,ENSG00000167910,0.8850144351683794,0.11498556483162065
CUTC,ENSG00000119929,0.8850217342378661,0.11497826576213399
DPYSL2,ENSG00000092964,0.8850533822444169,0.11494661775558308
FAM13C,ENSG00000148541,0.8850574909218283,0.11494250907817175
ADGRD1,ENSG00000111452,0.8850612391187553,0.11493876088124468
PRDM9,ENSG00000164256,0.8850646908339603,0.11493530916603968
YJU2B,ENSG00000104957,0.8851002811489413,0.11489971885105864
KIF7,ENSG00000166813,0.8851123648484645,0.11488763515153573
ZNF528,ENSG00000167555,0.8851263143847458,0.11487368561525418
