0,1,Probability_Class_0,Probability_Class_1
RAMACL,ENSG00000235272,0.8300405949528262,0.16995940504717372
LRIT1,ENSG00000148602,0.8301172516970445,0.16988274830295547
PDE12,ENSG00000174840,0.8301423731799109,0.16985762682008906
KNL1,ENSG00000137812,0.8302088028237627,0.16979119717623722
FYCO1,ENSG00000163820,0.8302156200493419,0.1697843799506581
STMND1,ENSG00000230873,0.8302184827868861,0.16978151721311388
TSBP1,ENSG00000206310,0.8302223855280773,0.1697776144719228
RCC1,ENSG00000180198,0.8302274625617607,0.16977253743823925
PRRT2,ENSG00000167371,0.8302742379105809,0.16972576208941917
GAR1,ENSG00000109534,0.8302816661481941,0.16971833385180587
NOP56,ENSG00000101361,0.8302902892761208,0.16970971072387922
SSTR2,ENSG00000180616,0.8302911607338298,0.16970883926617017
GHR,ENSG00000112964,0.8303621509058071,0.16963784909419286
ATG4D,ENSG00000130734,0.8303865158871178,0.1696134841128823
POTEF,ENSG00000196604,0.8303900699155944,0.16960993008440567
GCM1,ENSG00000137270,0.8304081579901231,0.16959184200987684
RGS18,ENSG00000150681,0.8304954768915664,0.1695045231084335
,ENSG00000284820,0.8305059375513516,0.16949406244864837
NIPA2,ENSG00000140157,0.8305180266177246,0.16948197338227544
DDTL,ENSG00000275758,0.8305713135970786,0.1694286864029214
DDTL,ENSG00000099974,0.8305713135970786,0.1694286864029214
CRYBA1,ENSG00000108255,0.8306211444925552,0.16937885550744483
ZC3H3,ENSG00000282684,0.8306212740799157,0.1693787259200843
FAM217B,ENSG00000196227,0.8306422680062047,0.1693577319937954
VAX2,ENSG00000116035,0.830658111964314,0.16934188803568595
AADAT,ENSG00000109576,0.8307490945250476,0.1692509054749524
GATD1,ENSG00000177225,0.8307594197968516,0.1692405802031484
AKR1C1,ENSG00000187134,0.8307984611925783,0.1692015388074217
KLF14,ENSG00000266265,0.8308315104075543,0.16916848959244563
TMEM128,ENSG00000132406,0.830866049898937,0.16913395010106305
CALCOCO1,ENSG00000012822,0.8309302868007826,0.1690697131992174
RNASEL,ENSG00000135828,0.8309606184109483,0.16903938158905177
PADI1,ENSG00000142623,0.8310091878940575,0.1689908121059425
PADI1,ENSG00000281459,0.8310091878940575,0.1689908121059425
TELO2,ENSG00000100726,0.8310115430286047,0.16898845697139536
CENPW,ENSG00000203760,0.8310139463932498,0.16898605360675026
CAT,ENSG00000121691,0.8310143920870885,0.16898560791291156
ARHGAP40,ENSG00000124143,0.8310216947542735,0.16897830524572655
FAM216A,ENSG00000204856,0.8310221776724149,0.16897782232758513
IFIH1,ENSG00000115267,0.8310406193606934,0.16895938063930654
FUT11,ENSG00000196968,0.831099617629987,0.1689003823700131
RAB34,ENSG00000109113,0.8311533216649443,0.16884667833505573
E2F1,ENSG00000101412,0.8311814600030039,0.1688185399969962
ATP5PO,ENSG00000241837,0.8312280095276103,0.1687719904723897
WNT3,ENSG00000108379,0.8312628311583035,0.1687371688416966
WNT3,ENSG00000277641,0.8312628311583035,0.1687371688416966
WNT3,ENSG00000277626,0.8312628311583035,0.1687371688416966
STEAP1,ENSG00000164647,0.8312643757504927,0.16873562424950733
BCL2L15,ENSG00000188761,0.8312855411083715,0.16871445889162848
AAMDC,ENSG00000087884,0.8313092235102704,0.1686907764897297
FAM53C,ENSG00000120709,0.8313137997221776,0.16868620027782247
BEX3,ENSG00000166681,0.8313193249025403,0.1686806750974596
MSH5,ENSG00000233345,0.8313240748538472,0.1686759251461528
MSH5,ENSG00000237333,0.8313240748538472,0.1686759251461528
FAM200C,ENSG00000221886,0.8313914886711591,0.16860851132884092
TSPYL1,ENSG00000189241,0.8314028365737283,0.1685971634262718
METTL13,ENSG00000010165,0.831406646555829,0.1685933534441711
SFRP1,ENSG00000104332,0.8314385277170795,0.1685614722829205
FANCE,ENSG00000112039,0.8315244364082239,0.168475563591776
HEMGN,ENSG00000136929,0.8315244381327407,0.16847556186725934
HMOX2,ENSG00000277424,0.831656293339833,0.16834370666016701
LCTL,ENSG00000188501,0.831668035536124,0.168331964463876
GPR83,ENSG00000123901,0.8316684026209411,0.16833159737905895
CCIN,ENSG00000185972,0.831675952320495,0.16832404767950507
TMEM53,ENSG00000126106,0.8317164331161262,0.16828356688387383
DUSP15,ENSG00000149599,0.8317320855960313,0.1682679144039687
PLXDC1,ENSG00000161381,0.8317404362277534,0.16825956377224655
TYMS,ENSG00000176890,0.8317632563901827,0.16823674360981733
PCOLCE,ENSG00000106333,0.8317710867294731,0.16822891327052691
CSRP1,ENSG00000159176,0.8317773822721819,0.16822261772781805
ARHGEF33,ENSG00000214694,0.8317780503062554,0.16822194969374463
S100A4,ENSG00000196154,0.8317805016389144,0.1682194983610856
RPP30,ENSG00000148688,0.831782747598657,0.16821725240134294
SENP2,ENSG00000163904,0.8318157505100485,0.16818424948995145
ADAMTS10,ENSG00000142303,0.8318213781816097,0.16817862181839027
UGT2A3,ENSG00000278216,0.8318369802841845,0.1681630197158155
UGT2A3,ENSG00000135220,0.8318369802841845,0.1681630197158155
COL6A1,ENSG00000142156,0.831843685113648,0.16815631488635194
DIPK2A,ENSG00000181744,0.8318622029684003,0.16813779703159973
,ENSG00000284776,0.8319265475959285,0.16807345240407148
CEP63,ENSG00000182923,0.8319431190012138,0.16805688099878627
POPDC3,ENSG00000132429,0.8319980841635755,0.1680019158364246
IP6K3,ENSG00000161896,0.8320117419271853,0.16798825807281473
FADS3,ENSG00000221968,0.8320489389933308,0.16795106100666923
DNAJA3,ENSG00000276726,0.832067919271467,0.16793208072853308
DNAJA3,ENSG00000103423,0.832067919271467,0.16793208072853308
FAM118A,ENSG00000100376,0.8320759499255975,0.16792405007440248
FNDC8,ENSG00000073598,0.8321409954694219,0.16785900453057817
KIF6,ENSG00000164627,0.8321417770234052,0.16785822297659478
KCNJ1,ENSG00000151704,0.8322615065527474,0.16773849344725253
,ENSG00000251184,0.8322673388881311,0.16773266111186888
WASHC3,ENSG00000120860,0.8322771648429536,0.16772283515704642
TLR6,ENSG00000174130,0.8322771739005705,0.16772282609942948
TRUB1,ENSG00000165832,0.8322792913162109,0.16772070868378913
NUB1,ENSG00000013374,0.8323255918725325,0.16767440812746742
ACOT1,ENSG00000184227,0.8323290160826127,0.1676709839173873
PPM1L,ENSG00000163590,0.8323500406010544,0.16764995939894553
,ENSG00000258311,0.8323518049006865,0.1676481950993135
SYNDIG1,ENSG00000101463,0.8323622162346498,0.16763778376535024
RTL4,ENSG00000187823,0.8323772782878315,0.16762272171216855
MROH7-TTC4,ENSG00000271723,0.832391780838885,0.16760821916111507
EPHX4,ENSG00000172031,0.8324247023537146,0.16757529764628545
SCRT2,ENSG00000215397,0.832427236349176,0.16757276365082402
,ENSG00000259784,0.8324309734977949,0.16756902650220507
FOXD4L3,ENSG00000187559,0.8324316830617999,0.1675683169382
CFAP57,ENSG00000243710,0.8324465323953982,0.16755346760460177
CPSF4L,ENSG00000187959,0.8324585583966815,0.16754144160331846
CPNE6,ENSG00000285221,0.832473737600133,0.16752626239986695
LTO1,ENSG00000149716,0.8324929172391962,0.16750708276080387
PROX2,ENSG00000119608,0.8325034103494431,0.16749658965055697
CHST12,ENSG00000136213,0.8325305325119198,0.16746946748808025
CCDC170,ENSG00000120262,0.8325864167320973,0.16741358326790265
CITED4,ENSG00000179862,0.832655227914368,0.16734477208563203
NANOGP8,ENSG00000255192,0.8326743759807334,0.16732562401926668
PAGE3,ENSG00000204279,0.8326791111438794,0.1673208888561206
MTFP1,ENSG00000242114,0.8326871721912491,0.1673128278087509
ADORA2A,ENSG00000128271,0.8327096791740862,0.16729032082591383
ENPP6,ENSG00000164303,0.8327687560155952,0.1672312439844048
GHSR,ENSG00000121853,0.8327881371831117,0.16721186281688824
KIF2B,ENSG00000141200,0.8328067380347324,0.1671932619652676
MTO1,ENSG00000135297,0.8328387599385503,0.16716124006144978
AMT,ENSG00000145020,0.8328562006311621,0.16714379936883794
C5orf58,ENSG00000234511,0.8328607998309756,0.16713920016902445
MOSMO,ENSG00000185716,0.8328822940166457,0.16711770598335426
ECHDC3,ENSG00000134463,0.8328856215149587,0.16711437848504135
UNC119B,ENSG00000175970,0.8328958433136957,0.16710415668630427
TLE7,ENSG00000260734,0.8329463165070005,0.16705368349299957
AKR1C3,ENSG00000196139,0.8329599124875442,0.16704008751245583
NANOG,ENSG00000111704,0.8330144946230914,0.1669855053769086
SLC25A32,ENSG00000164933,0.8330365189108246,0.1669634810891754
KLHDC8A,ENSG00000162873,0.8330502500938383,0.16694974990616177
TKTL2,ENSG00000151005,0.8330530347269721,0.1669469652730279
,ENSG00000288336,0.8330744799015317,0.16692552009846826
TGM2,ENSG00000198959,0.8331214547799884,0.16687854522001153
HS3ST2,ENSG00000122254,0.8331369403245131,0.16686305967548687
SUGT1,ENSG00000165416,0.8331583318694882,0.16684166813051177
RTL6,ENSG00000188636,0.8331596339173244,0.16684036608267566
LYRM9,ENSG00000232859,0.8331926128120452,0.16680738718795485
SLC38A1,ENSG00000111371,0.8332182439965988,0.1667817560034012
RASGRP4,ENSG00000171777,0.8332840845650864,0.16671591543491365
GOLM1,ENSG00000135052,0.8333640118396702,0.16663598816032976
DCAF4L2,ENSG00000176566,0.8333655729225374,0.16663442707746257
GSTT1,ENSG00000277656,0.8333770102588439,0.1666229897411561
SYF2,ENSG00000117614,0.8333903166286422,0.16660968337135781
PPDPF,ENSG00000125534,0.8334360102245831,0.16656398977541687
RFNG,ENSG00000169733,0.8334620060417366,0.16653799395826338
DCLK3,ENSG00000163673,0.8335359696537324,0.16646403034626753
TLR10,ENSG00000174123,0.8335377994481138,0.1664622005518862
MYD88,ENSG00000172936,0.8335521739052856,0.1664478260947144
YIPF5,ENSG00000145817,0.8335664602246089,0.16643353977539113
CALCOCO2,ENSG00000136436,0.8336075048584203,0.16639249514157975
CCDC163,ENSG00000280670,0.833618687499387,0.1663813125006131
FAM86B2,ENSG00000145002,0.833639492354485,0.16636050764551508
SLC38A9,ENSG00000177058,0.8336499405805373,0.16635005941946274
PCDHB3,ENSG00000113205,0.8336773423134025,0.16632265768659746
ZNHIT3,ENSG00000273611,0.83372963092544,0.16627036907456008
ZNHIT3,ENSG00000278574,0.83372963092544,0.16627036907456008
CUBN,ENSG00000107611,0.8337299688905221,0.16627003110947788
ITGB2,ENSG00000160255,0.8337412792114307,0.16625872078856926
ZDHHC6,ENSG00000023041,0.8337523409316029,0.16624765906839709
ZNF414,ENSG00000133250,0.8337556805698906,0.1662443194301094
PYCR3,ENSG00000104524,0.8337615655425221,0.16623843445747788
STK19,ENSG00000206342,0.8337689717618004,0.16623102823819952
HOXB2,ENSG00000173917,0.8338653345456835,0.16613466545431657
PCDHB14,ENSG00000291693,0.83387217036035,0.16612782963965006
PCDHB14,ENSG00000120327,0.83387217036035,0.16612782963965006
PADI4,ENSG00000280908,0.8338790489768315,0.16612095102316843
ANTXRL,ENSG00000274209,0.8339833352844301,0.1660166647155699
CALR,ENSG00000179218,0.8340157873675462,0.16598421263245375
NAALADL2,ENSG00000177694,0.8340908617037835,0.16590913829621645
YIPF2,ENSG00000130733,0.8341392566641943,0.1658607433358057
ARL2BP,ENSG00000102931,0.8341617377985477,0.16583826220145229
FAIM,ENSG00000158234,0.8342028253064474,0.16579717469355262
KCNK13,ENSG00000152315,0.83420429810165,0.16579570189834997
PKHD1L1,ENSG00000205038,0.8342287571810278,0.1657712428189722
POU5F1B,ENSG00000212993,0.8342531407098523,0.16574685929014765
KCNJ9,ENSG00000162728,0.8342675104345252,0.16573248956547487
ITGA4,ENSG00000115232,0.834405933508996,0.165594066491004
SLC5A8,ENSG00000256870,0.834472961969534,0.16552703803046595
SLC5A8,ENSG00000262217,0.834472961969534,0.16552703803046595
WDR73,ENSG00000177082,0.834477680975564,0.165522319024436
WDR73,ENSG00000291629,0.834477680975564,0.165522319024436
SDR42E1,ENSG00000184860,0.8344865588582704,0.16551344114172964
FAM8A1,ENSG00000137414,0.834516081192872,0.16548391880712793
RASL10A,ENSG00000100276,0.8345167949342585,0.1654832050657416
CAMLG,ENSG00000164615,0.834524691662522,0.165475308337478
HTR1B,ENSG00000135312,0.8345254532914458,0.1654745467085542
TMEM213,ENSG00000214128,0.8345549592531334,0.16544504074686656
YIPF6,ENSG00000181704,0.8346115095164195,0.16538849048358056
KLHDC9,ENSG00000162755,0.8347258932265549,0.16527410677344512
SH3TC2,ENSG00000169247,0.8347633382975728,0.1652366617024272
ARL10,ENSG00000175414,0.8347891252603925,0.1652108747396075
ANO10,ENSG00000160746,0.8348157655108667,0.1651842344891333
TEX12,ENSG00000150783,0.8348825100520241,0.1651174899479759
CATSPERE,ENSG00000179397,0.8348886732168147,0.1651113267831853
FGF17,ENSG00000158815,0.834894435614268,0.165105564385732
SPAG5,ENSG00000076382,0.8349097037306945,0.1650902962693055
TSBP1,ENSG00000226892,0.834913699544847,0.16508630045515307
ACOX1,ENSG00000161533,0.8349155971225797,0.16508440287742032
,ENSG00000264813,0.8349206162566769,0.16507938374332307
AIF1L,ENSG00000126878,0.8350320131871423,0.16496798681285776
POTEI,ENSG00000196834,0.8350772159396836,0.16492278406031638
DEPDC4,ENSG00000166153,0.835119695263154,0.164880304736846
FAM3C,ENSG00000196937,0.8351266815918817,0.16487331840811828
TMEM203,ENSG00000187713,0.8351709936875222,0.16482900631247777
SPTSSA,ENSG00000165389,0.8351914195050751,0.16480858049492492
,ENSG00000279983,0.8351928727516376,0.16480712724836244
,ENSG00000291694,0.8351928727516376,0.16480712724836244
QNG1,ENSG00000165118,0.8352023203547287,0.1647976796452712
ZNF692,ENSG00000171163,0.8352159780469325,0.16478402195306754
UBE3D,ENSG00000118420,0.8352410623526716,0.16475893764732835
METTL18,ENSG00000171806,0.8352479233516599,0.16475207664834007
MOCOS,ENSG00000075643,0.8352565659538352,0.1647434340461648
SRRM5,ENSG00000226763,0.8352854496012031,0.1647145503987969
CCDC171,ENSG00000164989,0.8353091546092194,0.16469084539078058
DUS1L,ENSG00000169718,0.8353280379058783,0.16467196209412174
SMCO3,ENSG00000179256,0.8353521094307432,0.16464789056925674
,ENSG00000203546,0.8353659834614287,0.16463401653857132
POLN,ENSG00000130997,0.8353756307089142,0.16462436929108581
TRMT44,ENSG00000155275,0.835395646603032,0.164604353396968
DCHS1,ENSG00000166341,0.8354093379808056,0.16459066201919437
KRTAP9-8,ENSG00000292048,0.8354113981551846,0.1645886018448154
PAFAH2,ENSG00000158006,0.8354688311249525,0.16453116887504748
ANKS3,ENSG00000168096,0.8355230353052849,0.16447696469471504
FLT3,ENSG00000122025,0.8355288750186903,0.16447112498130967
KBTBD11-OT1,ENSG00000283239,0.835561852431007,0.16443814756899303
GLCE,ENSG00000138604,0.835595384995643,0.164404615004357
RASSF4,ENSG00000107551,0.8356345929321016,0.16436540706789843
LRRC34,ENSG00000171757,0.8356468925000116,0.1643531074999885
,ENSG00000273748,0.8356469016525421,0.16435309834745793
MUC21,ENSG00000206463,0.8356522633063769,0.16434773669362315
CSRP2,ENSG00000175183,0.8356610154809487,0.16433898451905124
WNT3A,ENSG00000154342,0.8356652814979241,0.16433471850207593
TTC4,ENSG00000243725,0.8356869696280599,0.1643130303719401
RS1,ENSG00000102104,0.835692551660749,0.16430744833925104
SPAG1,ENSG00000104450,0.8357462435231577,0.1642537564768422
GLO1,ENSG00000124767,0.8357736604420882,0.16422633955791183
EFCAB5,ENSG00000176927,0.8358676699983957,0.16413233000160432
SPPL2C,ENSG00000185294,0.8359365366538855,0.16406346334611452
SUB1,ENSG00000113387,0.8359729900505364,0.16402700994946368
C14orf93,ENSG00000100802,0.8359950955636506,0.16400490443634946
LRRC66,ENSG00000188993,0.8360172473062124,0.16398275269378754
PREB,ENSG00000138073,0.8360213340375253,0.1639786659624747
CYP8B1,ENSG00000180432,0.8360652396507025,0.1639347603492976
SDSL,ENSG00000139410,0.8361238649577484,0.1638761350422516
UBTD1,ENSG00000165886,0.8361238926908563,0.16387610730914376
MIPOL1,ENSG00000151338,0.8361322574625566,0.1638677425374434
ASB9,ENSG00000102048,0.8361459098813313,0.1638540901186687
SLC6A20,ENSG00000163817,0.8361561997479611,0.16384380025203893
RPL27A,ENSG00000166441,0.8361619695989759,0.16383803040102413
SPPL2C,ENSG00000277106,0.8361943900078677,0.1638056099921324
NT5E,ENSG00000135318,0.8361944630898689,0.16380553691013108
ZDHHC11B,ENSG00000206077,0.8362150662668668,0.16378493373313324
ANO5,ENSG00000171714,0.8362733155236787,0.16372668447632133
PCDHB10,ENSG00000291689,0.8362819638534947,0.16371803614650526
PCDHB10,ENSG00000120324,0.8362819638534947,0.16371803614650526
RNF25,ENSG00000163481,0.836321693751958,0.16367830624804205
B3GLCT,ENSG00000187676,0.8363278692962443,0.16367213070375572
PLCD4,ENSG00000115556,0.8363385404554885,0.1636614595445115
AP5B1,ENSG00000254470,0.8363825446042015,0.16361745539579847
MANEA,ENSG00000172469,0.8364024507983062,0.16359754920169378
SRR,ENSG00000167720,0.8364040095252873,0.16359599047471277
PPM1M,ENSG00000164088,0.8364132356417674,0.1635867643582326
COX15,ENSG00000014919,0.8364617040048761,0.16353829599512393
FREM1,ENSG00000164946,0.8364789662285269,0.16352103377147312
DDX51,ENSG00000185163,0.8365066731194885,0.16349332688051152
DDX51,ENSG00000288503,0.8365066731194885,0.16349332688051152
DSN1,ENSG00000149636,0.8365081942511781,0.16349180574882197
BUB1,ENSG00000169679,0.8365256712978602,0.16347432870213988
RSPO2,ENSG00000147655,0.8365522877819268,0.16344771221807317
SERGEF,ENSG00000129158,0.8366574792000923,0.16334252079990777
FAM133A,ENSG00000179083,0.8366679052103804,0.1633320947896196
ITGA3,ENSG00000005884,0.8366732323431394,0.16332676765686055
,ENSG00000291313,0.8366906391039723,0.16330936089602763
PIWIL4,ENSG00000134627,0.8367031289780433,0.16329687102195667
FOXD4L5,ENSG00000204779,0.8367314320707075,0.16326856792929245
GLE1,ENSG00000119392,0.8367355412307969,0.16326445876920312
,ENSG00000267157,0.8367598305757877,0.16324016942421227
MCIDAS,ENSG00000234602,0.8368243068896446,0.16317569311035537
ASB8,ENSG00000177981,0.8368360014739639,0.16316399852603616
KCNJ15,ENSG00000157551,0.8368465540777815,0.1631534459222185
POT1,ENSG00000128513,0.8368717436523524,0.16312825634764758
,ENSG00000281613,0.8368761613801019,0.16312383861989807
TGFB1I1,ENSG00000140682,0.8368927157697472,0.16310728423025284
TRMT13,ENSG00000122435,0.8369368683298695,0.16306313167013056
TBXA2R,ENSG00000006638,0.8369483768925031,0.1630516231074969
ILDR1,ENSG00000145103,0.836979071977392,0.16302092802260804
STH,ENSG00000256762,0.8369886084088564,0.16301139159114367
MPHOSPH10,ENSG00000124383,0.8370230680977785,0.16297693190222154
TBCCD1,ENSG00000113838,0.8371772073366052,0.16282279266339486
FAM86B2,ENSG00000285397,0.8372501669237389,0.16274983307626117
HIBCH,ENSG00000198130,0.8372981482399101,0.16270185176008992
HRH2,ENSG00000113749,0.8373315474272289,0.16266845257277104
ST6GALNAC6,ENSG00000160408,0.8373509477151024,0.16264905228489754
KRTAP9-9,ENSG00000267728,0.837371240206466,0.16262875979353397
XIRP1,ENSG00000168334,0.8374002782153959,0.16259972178460416
ANKRD2,ENSG00000165887,0.8374152131203331,0.1625847868796669
LRRC37A3,ENSG00000176809,0.8374501484335463,0.1625498515664537
ENDOD1,ENSG00000149218,0.8374765494997046,0.1625234505002954
EDIL3,ENSG00000164176,0.8375427570465737,0.16245724295342634
PDGFA,ENSG00000197461,0.8375687387991926,0.16243126120080742
ADCK2,ENSG00000133597,0.8375767318618204,0.1624232681381797
SMPX,ENSG00000091482,0.8376101382454195,0.16238986175458053
NPHP3-ACAD11,ENSG00000274810,0.8376133032833827,0.1623866967166173
AK3,ENSG00000147853,0.8376247686668832,0.1623752313331168
,ENSG00000256966,0.8376662617345905,0.16233373826540948
C11orf58,ENSG00000110696,0.8376777401920965,0.16232225980790346
MBOAT7,ENSG00000275118,0.8377452600540252,0.16225473994597484
MBOAT7,ENSG00000273592,0.8377452600540252,0.16225473994597484
MBOAT7,ENSG00000278322,0.8377452600540252,0.16225473994597484
MBOAT7,ENSG00000278519,0.8377452600540252,0.16225473994597484
MBOAT7,ENSG00000277733,0.8377452600540252,0.16225473994597484
MBOAT7,ENSG00000276935,0.8377452600540252,0.16225473994597484
MBOAT7,ENSG00000277923,0.8377452600540252,0.16225473994597484
MBOAT7,ENSG00000277025,0.8377452600540252,0.16225473994597484
MBOAT7,ENSG00000274194,0.8377452600540252,0.16225473994597484
MOSMO,ENSG00000284487,0.8377683695688389,0.1622316304311611
,ENSG00000286022,0.8377903549191967,0.16220964508080327
RP1L1,ENSG00000292297,0.8377995616616827,0.16220043833831738
MTRR,ENSG00000124275,0.8378721594333558,0.16212784056664417
ARL6IP6,ENSG00000177917,0.8378864726945745,0.16211352730542555
,ENSG00000272741,0.8378877764506562,0.16211222354934385
YBEY,ENSG00000182362,0.8379608252843151,0.1620391747156848
NSDHL,ENSG00000292192,0.8379661017590073,0.16203389824099265
NSDHL,ENSG00000147383,0.8379661017590073,0.16203389824099265
EXTL2,ENSG00000162694,0.8379873712569199,0.16201262874308014
UPK1A,ENSG00000105668,0.8380119268576637,0.16198807314233632
OXCT2,ENSG00000198754,0.838015307677657,0.161984692322343
,ENSG00000288593,0.8380370450367309,0.16196295496326904
PIWIL3,ENSG00000184571,0.8380379675505172,0.16196203244948276
FAM83C,ENSG00000125998,0.838039180185852,0.16196081981414795
NKX1-2,ENSG00000229544,0.8380522554514298,0.1619477445485702
NUTM2F,ENSG00000130950,0.838062454018743,0.16193754598125695
NIPAL1,ENSG00000163293,0.8380768874746631,0.1619231125253368
POC5,ENSG00000152359,0.8380870202858521,0.16191297971414786
ANKRD24,ENSG00000089847,0.8381746731876242,0.16182532681237585
KBTBD2,ENSG00000170852,0.8381962550392694,0.16180374496073055
APRT,ENSG00000198931,0.8382577228378313,0.1617422771621687
METTL26,ENSG00000130731,0.8382979712769867,0.16170202872301329
XPNPEP3,ENSG00000196236,0.8382992788958343,0.16170072110416564
UBL4A,ENSG00000102178,0.8383296148773202,0.16167038512267987
BAIAP3,ENSG00000007516,0.8383363202078394,0.16166367979216056
SYCP2L,ENSG00000153157,0.8383879358049544,0.16161206419504565
SRPX2,ENSG00000102359,0.8384271978174145,0.16157280218258552
CCDC187,ENSG00000260220,0.8384431652743118,0.16155683472568816
CCNA1,ENSG00000133101,0.8384547058464125,0.1615452941535876
CHIC1,ENSG00000204116,0.8384673968592586,0.16153260314074142
MGAT2,ENSG00000168282,0.8384754962146199,0.16152450378538008
PLD5,ENSG00000180287,0.83848124331716,0.16151875668284
HDDC3,ENSG00000184508,0.8384866080744933,0.16151339192550668
,ENSG00000276302,0.8385727729596737,0.1614272270403263
ABHD12B,ENSG00000131969,0.8386559829437599,0.1613440170562401
SYNE3,ENSG00000176438,0.8387191175765871,0.16128088242341285
NOX5,ENSG00000255346,0.8387231409693872,0.16127685903061287
LRP10,ENSG00000197324,0.8387258888757897,0.16127411112421028
IQCA1L,ENSG00000278685,0.8387626794430193,0.16123732055698073
PLPP7,ENSG00000160539,0.8387647034283281,0.16123529657167188
ANXA1,ENSG00000135046,0.8387682161642654,0.16123178383573455
MUC21,ENSG00000223590,0.8387708595149199,0.16122914048508014
VDAC3,ENSG00000078668,0.8388109580119287,0.16118904198807132
LRRC38,ENSG00000162494,0.8388707754622264,0.1611292245377736
TMEM237,ENSG00000155755,0.8389003968228632,0.16109960317713676
METTL25B,ENSG00000143303,0.8389444289983161,0.16105557100168388
CCDC93,ENSG00000125633,0.8389581694103209,0.16104183058967916
SLC7A2,ENSG00000003989,0.838974597157763,0.161025402842237
NSG1,ENSG00000168824,0.8389747843260263,0.16102521567397363
ODR4,ENSG00000157181,0.8390002809959984,0.16099971900400162
,ENSG00000283809,0.8390126648931022,0.16098733510689772
ANKRD22,ENSG00000152766,0.8390816326994911,0.1609183673005089
ACSM5,ENSG00000183549,0.8390987956377101,0.1609012043622899
PPP1R14A,ENSG00000167641,0.8391140942255092,0.1608859057744908
QPCT,ENSG00000115828,0.839153506880869,0.16084649311913105
PDCL,ENSG00000136940,0.8391688976579066,0.16083110234209338
HMGCL,ENSG00000117305,0.8391708508464307,0.16082914915356925
EFNA4-EFNA3,ENSG00000251246,0.839182511637525,0.16081748836247503
SCNN1A,ENSG00000111319,0.8391903966747584,0.1608096033252416
SMIM45,ENSG00000205704,0.8392306350526045,0.16076936494739547
C5orf24,ENSG00000181904,0.8392593661871479,0.1607406338128521
LETM1,ENSG00000168924,0.8393217836292741,0.16067821637072588
KRTAP9-7,ENSG00000180386,0.8393690828624394,0.16063091713756067
KRTAP9-7,ENSG00000262221,0.8393690828624394,0.16063091713756067
ANO4,ENSG00000262139,0.8394059908210978,0.16059400917890224
HRURF,ENSG00000288677,0.8394674548209302,0.16053254517906979
KIAA1328,ENSG00000150477,0.8394756864199404,0.16052431358005953
ROBO4,ENSG00000154133,0.8394846774619502,0.16051532253804973
GPR176,ENSG00000166073,0.8395001763505717,0.16049982364942825
GSTCD,ENSG00000138780,0.839566299002275,0.16043370099772508
LRRC30,ENSG00000206422,0.8395795600088718,0.16042043999112815
CDCA5,ENSG00000146670,0.8396079437125177,0.16039205628748238
PLPP5,ENSG00000147535,0.8396507580094252,0.16034924199057476
SLC5A10,ENSG00000154025,0.8396950557154034,0.16030494428459663
ACAD10,ENSG00000111271,0.8396985548886258,0.16030144511137417
ACAT2,ENSG00000120437,0.8397390449977289,0.16026095500227117
SPART,ENSG00000133104,0.8397660823522468,0.16023391764775322
TRPV2,ENSG00000187688,0.8398221720729548,0.16017782792704513
VIL1,ENSG00000127831,0.8398425135001532,0.16015748649984685
MSH5-SAPCD1,ENSG00000264619,0.8398462468716962,0.1601537531283038
TRAJ30,ENSG00000211859,0.8399227020404743,0.16007729795952577
COL19A1,ENSG00000082293,0.8399708390103501,0.16002916098964995
CTC1,ENSG00000178971,0.8399807285235772,0.16001927147642275
TECRL,ENSG00000205678,0.8399810639577372,0.16001893604226286
ADAD1,ENSG00000164113,0.8400370789728585,0.15996292102714146
EPHX2,ENSG00000120915,0.8400469503477064,0.15995304965229365
FOXE1,ENSG00000178919,0.8400844016121104,0.15991559838788963
HAUS6,ENSG00000147874,0.8400907001780853,0.1599092998219147
ATP6V0B,ENSG00000117410,0.8400976106857811,0.15990238931421885
GPR156,ENSG00000175697,0.8401244192965478,0.1598755807034522
AIF1,ENSG00000204472,0.8401310151149337,0.1598689848850663
DEXI,ENSG00000182108,0.8401466963912326,0.15985330360876737
IREB2,ENSG00000136381,0.8401477278759483,0.15985227212405176
TCL1A,ENSG00000100721,0.8402344293599898,0.1597655706400102
RANGRF,ENSG00000108961,0.8402598585833725,0.15974014141662746
TMEM121,ENSG00000184986,0.8402780988139728,0.15972190118602728
PLPBP,ENSG00000147471,0.8402826398965023,0.15971736010349769
ADAMTS15,ENSG00000166106,0.8403131820723391,0.15968681792766087
EFCAB7,ENSG00000203965,0.8403171832879848,0.15968281671201523
CCDC117,ENSG00000159873,0.8403204079889098,0.15967959201109014
VWA5B1,ENSG00000158816,0.8403211047689595,0.15967889523104048
RPL37,ENSG00000145592,0.8403228471825361,0.15967715281746386
H1-10,ENSG00000184897,0.8403328736027892,0.1596671263972108
LCMT2,ENSG00000168806,0.8403348666871403,0.1596651333128597
CYP11A1,ENSG00000140459,0.8403472186893917,0.1596527813106084
CYP11A1,ENSG00000288362,0.8403472186893917,0.1596527813106084
SYNM,ENSG00000182253,0.8403568472538059,0.15964315274619406
ASMTL,ENSG00000169093,0.840376685892815,0.15962331410718494
ASMTL,ENSG00000292339,0.840376685892815,0.15962331410718494
ENGASE,ENSG00000167280,0.8403771414133508,0.15962285858664915
