Gene,Ensembl_ID,Probability_Class_0,Probability_Class_1,Chromosome,SFARI_Gene_Score
FBXO46,ENSG00000177051,0.7912568779428448,0.2087431220571551,19,
ALKBH8,ENSG00000137760,0.7912942799937943,0.2087057200062057,11,
SELENOT,ENSG00000198843,0.7913344996937584,0.2086655003062417,3,
HBG2,ENSG00000196565,0.7913799334614751,0.2086200665385249,11,
EXOSC8,ENSG00000120699,0.7913992267385141,0.2086007732614859,13,
C9orf72,ENSG00000147894,0.7914333965720944,0.2085666034279055,9,
ADTRP,ENSG00000111863,0.7915001057946042,0.2084998942053958,6,
POLE4,ENSG00000115350,0.7915355829134727,0.2084644170865273,2,
TUBB8,ENSG00000261456,0.791583853233565,0.208416146766435,10,
THAP12,ENSG00000137492,0.791602130830561,0.208397869169439,11,
XYLB,ENSG00000093217,0.7916614493488464,0.2083385506511536,3,
RCHY1,ENSG00000163743,0.791664273751407,0.208335726248593,4,
GKAP1,ENSG00000165113,0.7917599550537242,0.2082400449462757,9,
CPLX3,ENSG00000213578,0.791819395999503,0.208180604000497,15,
HIKESHI,ENSG00000149196,0.79181953912825,0.20818046087175,11,
UGT1A7,ENSG00000244122,0.7918341654061429,0.208165834593857,2,
SMC1B,ENSG00000077935,0.7918365910589799,0.2081634089410201,22,
ZNHIT6,ENSG00000117174,0.791864044966763,0.208135955033237,1,
TPTE,ENSG00000274391,0.7918782296178537,0.2081217703821462,21,
AKNA,ENSG00000106948,0.7919165717362973,0.2080834282637027,9,
KYAT3,ENSG00000137944,0.791947612346644,0.2080523876533559,1,
RBBP8NL,ENSG00000130701,0.7919857880353255,0.2080142119646744,20,
PNPLA4,ENSG00000006757,0.7920006218398161,0.2079993781601838,X,
CEP89,ENSG00000121289,0.7920020954476308,0.2079979045523691,19,
CEP131,ENSG00000141577,0.7920667396532521,0.2079332603467478,17,
TOMM34,ENSG00000025772,0.7920807825443972,0.2079192174556028,20,
ASB6,ENSG00000148331,0.792118611055291,0.2078813889447089,9,
PRR22,ENSG00000212123,0.7921223982643133,0.2078776017356867,19,
CNGA4,ENSG00000132259,0.7922789623038714,0.2077210376961286,11,
FNTB,ENSG00000257365,0.7923755889650256,0.2076244110349744,14,
SYCE3,ENSG00000217442,0.7923976672021746,0.2076023327978253,22,
SFRP4,ENSG00000106483,0.7924651455926933,0.2075348544073066,7,
RRAD,ENSG00000166592,0.7925051059847246,0.2074948940152754,16,
PELI3,ENSG00000174516,0.7925948643477667,0.2074051356522332,11,
PRIMPOL,ENSG00000164306,0.7926332367593707,0.2073667632406293,4,
LSG1,ENSG00000041802,0.7927091567726237,0.2072908432273763,3,
SLC6A2,ENSG00000103546,0.792732888953635,0.2072671110463649,16,
ZC2HC1A,ENSG00000104427,0.7927485351376957,0.2072514648623043,8,
FAT2,ENSG00000086570,0.7927707522092466,0.2072292477907534,5,
CTAGE6,ENSG00000271321,0.7927789918478355,0.2072210081521644,7,
FBXL4,ENSG00000112234,0.7927841182943521,0.2072158817056478,6,
PLK3,ENSG00000173846,0.7928293625327152,0.2071706374672848,1,
USH2A,ENSG00000042781,0.7928323969047375,0.2071676030952624,1,2.0
PSRC1,ENSG00000134222,0.7929142138280394,0.2070857861719605,1,
HYOU1,ENSG00000149428,0.7929491602835279,0.2070508397164721,11,
PPA1,ENSG00000180817,0.7930154616812801,0.2069845383187199,10,
CYP3A4,ENSG00000160868,0.7930307613779064,0.2069692386220935,7,
HSPA6,ENSG00000173110,0.7930312116882149,0.2069687883117851,1,
VGLL2,ENSG00000170162,0.7930625228556462,0.2069374771443538,6,
KATNBL1,ENSG00000134152,0.793062882547572,0.206937117452428,15,
ZDHHC13,ENSG00000177054,0.7931906163217644,0.2068093836782356,11,
TMEM94,ENSG00000177728,0.7931939395903476,0.2068060604096525,17,
SFT2D1,ENSG00000198818,0.7932292492636313,0.2067707507363687,6,
GCAT,ENSG00000100116,0.7932586126020204,0.2067413873979796,22,
ADI1,ENSG00000182551,0.793259153935747,0.206740846064253,2,
C18orf32,ENSG00000177576,0.7932689726216287,0.2067310273783714,18,
CKS2,ENSG00000123975,0.7932940686955927,0.2067059313044073,9,
CCDC71,ENSG00000177352,0.7933242718226032,0.2066757281773968,3,
CEMIP2,ENSG00000135048,0.7933529142234822,0.2066470857765177,9,
CLGN,ENSG00000153132,0.7933558656896433,0.2066441343103567,4,
ZNG1C,ENSG00000196873,0.793357417211717,0.2066425827882829,9,
PCDHGA9,ENSG00000261934,0.7933646808931383,0.2066353191068616,5,
WDR75,ENSG00000115368,0.7934110929621723,0.2065889070378276,2,
FN3KRP,ENSG00000141560,0.7934389253683161,0.206561074631684,17,
AAMP,ENSG00000127837,0.793444811960238,0.206555188039762,2,
BRME1,ENSG00000132016,0.7935197616645411,0.2064802383354588,19,
ELMOD1,ENSG00000110675,0.7935220333582156,0.2064779666417844,11,
METTL2A,ENSG00000087995,0.7935441728876327,0.2064558271123673,17,
ZNF524,ENSG00000171443,0.7936285018613727,0.2063714981386273,19,
PLEKHN1,ENSG00000187583,0.7936940191539003,0.2063059808460997,1,
FASTKD5,ENSG00000215251,0.7937703034302679,0.206229696569732,20,
FUOM,ENSG00000148803,0.7938133375844254,0.2061866624155746,10,
TTC6,ENSG00000139865,0.7938332881540628,0.2061667118459371,14,
ZNG1E,ENSG00000147996,0.7938371662150118,0.2061628337849882,9,
BEST2,ENSG00000039987,0.7938374321183487,0.2061625678816513,19,
PSME2,ENSG00000100911,0.7938874092693345,0.2061125907306654,14,
HBD,ENSG00000223609,0.7939259558662344,0.2060740441337656,11,
AHRR,ENSG00000063438,0.7939589464681553,0.2060410535318446,5,
CENPE,ENSG00000138778,0.7939614942427154,0.2060385057572845,4,
MYOD1,ENSG00000129152,0.7940450002863833,0.2059549997136167,11,
FLVCR2,ENSG00000119686,0.794049637280058,0.205950362719942,14,
OVOL1,ENSG00000172818,0.7940617612793673,0.2059382387206326,11,
CFAP44,ENSG00000206530,0.7940807103634941,0.2059192896365058,3,
ADAMTSL1,ENSG00000178031,0.7940902398584071,0.2059097601415929,9,
HMGB1P1,ENSG00000124097,0.7940972313852198,0.2059027686147801,20,
LRRC28,ENSG00000168904,0.7941115854701455,0.2058884145298545,15,
CCDC102B,ENSG00000150636,0.7941548307660619,0.2058451692339381,18,
FKBP11,ENSG00000134285,0.7941570919468445,0.2058429080531555,12,
TRPA1,ENSG00000104321,0.7941617307021374,0.2058382692978626,8,
CDH9,ENSG00000113100,0.7943050268782277,0.2056949731217722,5,2.0
DRD3,ENSG00000151577,0.7943353394697789,0.2056646605302211,3,2.0
KCNJ10,ENSG00000177807,0.7943408681856303,0.2056591318143697,1,2.0
PDCD5,ENSG00000105185,0.7943645318996903,0.2056354681003097,19,
MKRN2,ENSG00000075975,0.7943968912606685,0.2056031087393314,3,
ZNF777,ENSG00000196453,0.7944326475012639,0.2055673524987361,7,
AGPAT1,ENSG00000204310,0.7944496695083387,0.2055503304916612,6,
RNF17,ENSG00000132972,0.7944961967624107,0.2055038032375893,13,
STING1,ENSG00000184584,0.7945843157318624,0.2054156842681376,5,
GRB7,ENSG00000141738,0.7945873913516538,0.2054126086483461,17,
ZNG1F,ENSG00000215126,0.7946568655886794,0.2053431344113205,9,
ATP12A,ENSG00000075673,0.794665494692097,0.2053345053079029,13,
NR1I3,ENSG00000143257,0.7946790467617645,0.2053209532382355,1,
SLC25A14,ENSG00000102078,0.7946871230076422,0.2053128769923577,X,
GNG3,ENSG00000162188,0.7949288880045564,0.2050711119954436,11,
HBZ,ENSG00000130656,0.7949444436395378,0.2050555563604622,16,
MTHFD1L,ENSG00000120254,0.7950108817507141,0.2049891182492858,6,
UGT1A3,ENSG00000288702,0.7950188008840449,0.2049811991159551,2,
SEPSECS,ENSG00000109618,0.7950267900188461,0.2049732099811539,4,
CLDND1,ENSG00000080822,0.7950560805951241,0.2049439194048759,3,
ADRB1,ENSG00000043591,0.7950573573413283,0.2049426426586716,10,
ZNF706,ENSG00000120963,0.7950908642425989,0.204909135757401,8,
PISD,ENSG00000241878,0.7951109148865869,0.204889085113413,22,
SEL1L3,ENSG00000091490,0.7951435587344812,0.2048564412655188,4,
METTL2B,ENSG00000165055,0.7952322746498912,0.2047677253501087,7,
KCNG4,ENSG00000168418,0.795249339157798,0.2047506608422019,16,
SLC38A3,ENSG00000188338,0.7952765827900253,0.2047234172099746,3,
SLC25A30,ENSG00000174032,0.7952926419834283,0.2047073580165717,13,
PCDHGC3,ENSG00000240184,0.7953172652616962,0.2046827347383038,5,
TMEM168,ENSG00000146802,0.7953824910897721,0.2046175089102278,7,
HDHD2,ENSG00000167220,0.7954232417465943,0.2045767582534057,18,
PIGV,ENSG00000060642,0.7954547311039859,0.2045452688960141,1,
ST3GAL4,ENSG00000110080,0.7955188286565908,0.2044811713434091,11,
PRR33,ENSG00000283787,0.795521741872829,0.204478258127171,11,
TMEM208,ENSG00000168701,0.7955836056182404,0.2044163943817596,16,
ENTPD7,ENSG00000198018,0.7955970297402528,0.2044029702597471,10,
KRTCAP2,ENSG00000163463,0.7956134275597833,0.2043865724402166,1,
USP30,ENSG00000135093,0.7956282959207319,0.2043717040792681,12,3.0
SDC2,ENSG00000169439,0.7956614471085949,0.2043385528914051,8,2.0
ADAMTS14,ENSG00000138316,0.7957214749520083,0.2042785250479917,10,
LRP3,ENSG00000130881,0.7957367826756384,0.2042632173243616,19,
HCRTR1,ENSG00000121764,0.7957863421956355,0.2042136578043644,1,
DPP4,ENSG00000197635,0.7958307051703609,0.204169294829639,2,2.0
RNASEH2B,ENSG00000136104,0.7958389837073201,0.2041610162926798,13,
COASY,ENSG00000068120,0.7958726074183958,0.2041273925816041,17,
SCAND3,ENSG00000232040,0.795926487438043,0.204073512561957,6,
NLRP2B,ENSG00000215174,0.7959415342612661,0.2040584657387339,X,
SVBP,ENSG00000177868,0.796004563957603,0.203995436042397,1,
ABCA10,ENSG00000154263,0.7960596525231581,0.2039403474768419,17,2.0
PML,ENSG00000140464,0.7960711740889708,0.2039288259110291,15,
PCDHB6,ENSG00000113211,0.7960974780192248,0.2039025219807751,5,
FBXW2,ENSG00000119402,0.7961155307718061,0.2038844692281939,9,
EMC10,ENSG00000161671,0.796170254103599,0.203829745896401,19,
RNF215,ENSG00000099999,0.7963283777174928,0.2036716222825073,22,
FNDC11,ENSG00000125531,0.7963400899446179,0.203659910055382,20,
GSR,ENSG00000104687,0.7963473526274396,0.2036526473725603,8,
OCM2,ENSG00000135175,0.7963530921171174,0.2036469078828826,7,
CCKAR,ENSG00000163394,0.7963632526939908,0.2036367473060092,4,
NEURL2,ENSG00000124257,0.7963973535860512,0.2036026464139487,20,
CHAD,ENSG00000136457,0.7964188613762133,0.2035811386237866,17,
POGLUT2,ENSG00000134901,0.7964472464644914,0.2035527535355085,13,
TERF2,ENSG00000132604,0.7964625381803492,0.2035374618196508,16,2.0
NKPD1,ENSG00000179846,0.7964826278903254,0.2035173721096745,19,
CCDC13,ENSG00000244607,0.7965283447347968,0.2034716552652032,3,
TLR8,ENSG00000101916,0.7965519699058408,0.2034480300941593,X,
EFCAB8,ENSG00000215529,0.7965580138051683,0.2034419861948316,20,
PSMG2,ENSG00000128789,0.796584317182574,0.2034156828174259,18,
TMEM132A,ENSG00000006118,0.7966290896629401,0.2033709103370599,11,
ESX1,ENSG00000123576,0.7966500864897256,0.2033499135102744,X,
TYW5,ENSG00000162971,0.7966829640251047,0.2033170359748952,2,
QDPR,ENSG00000151552,0.7967536674991545,0.2032463325008454,4,
AKAIN1,ENSG00000231824,0.7968060767925988,0.2031939232074011,18,
CEP15,ENSG00000114405,0.7968105091783524,0.2031894908216476,3,
TMEM62,ENSG00000137842,0.7968383665610259,0.2031616334389741,15,
ACAD9,ENSG00000177646,0.7968647450811593,0.2031352549188406,3,
BBOX1,ENSG00000129151,0.7968731023977842,0.2031268976022157,11,
DHFR,ENSG00000228716,0.796884200458776,0.203115799541224,5,
CBLN2,ENSG00000141668,0.796960849014912,0.2030391509850879,18,
LGALSL,ENSG00000119862,0.796977917216953,0.2030220827830469,2,
DISP3,ENSG00000204624,0.797026996446871,0.2029730035531289,1,
PCDHB8,ENSG00000120322,0.7970301675251268,0.2029698324748731,5,
TRAJ6,ENSG00000211883,0.7970318900724832,0.2029681099275168,14,
DUSP18,ENSG00000167065,0.7970619476318699,0.2029380523681301,22,
RSL24D1,ENSG00000137876,0.797077601274051,0.2029223987259489,15,
NAF1,ENSG00000145414,0.7971225760858129,0.2028774239141871,4,
ZNF746,ENSG00000181220,0.7971460086072271,0.2028539913927728,7,
,ENSG00000283189,0.7971598090088914,0.2028401909911086,3,
DEDD,ENSG00000158796,0.7971933917537842,0.2028066082462158,1,
FAM83D,ENSG00000101447,0.7971974120103278,0.2028025879896721,20,
RBP7,ENSG00000162444,0.7972015131807113,0.2027984868192887,1,
ATP6V0E2,ENSG00000171130,0.7972178745726132,0.2027821254273868,7,
ARMC6,ENSG00000105676,0.797238811198148,0.2027611888018519,19,
SH3D21,ENSG00000214193,0.7972818984615331,0.2027181015384669,1,
XXYLT1,ENSG00000173950,0.7972973698924153,0.2027026301075847,3,
TRMT112,ENSG00000173113,0.7973169900276289,0.202683009972371,11,
FRAS1,ENSG00000138759,0.7973639470676152,0.2026360529323848,4,
,ENSG00000251012,0.7974324739509187,0.2025675260490813,3,
AANAT,ENSG00000129673,0.7974632801336127,0.2025367198663873,17,
DRD4,ENSG00000069696,0.7975424701829472,0.2024575298170528,11,
CADM3,ENSG00000162706,0.797551632903678,0.202448367096322,1,
WDR89,ENSG00000140006,0.7975530803637219,0.2024469196362781,14,
HSPBAP1,ENSG00000169087,0.7975600227570064,0.2024399772429936,3,
KIFBP,ENSG00000198954,0.7975751281385133,0.2024248718614867,10,
MGAT4B,ENSG00000161013,0.797622081931238,0.202377918068762,5,
SAT1,ENSG00000130066,0.7976860455169057,0.2023139544830942,X,
SLC66A2,ENSG00000122490,0.7977413220546475,0.2022586779453524,18,
HACD3,ENSG00000074696,0.7978295074658548,0.2021704925341452,15,
SMYD2,ENSG00000143499,0.7978673395862462,0.2021326604137537,1,
CT83,ENSG00000204019,0.7978822770572231,0.2021177229427768,X,
ALDH1B1,ENSG00000137124,0.7978843345540808,0.2021156654459192,9,
GJA5,ENSG00000265107,0.7978947642745897,0.2021052357254102,1,
AFG1L,ENSG00000135537,0.7980031193887398,0.2019968806112601,6,
DPM2,ENSG00000136908,0.7980079754057021,0.2019920245942979,9,
UBL7,ENSG00000138629,0.7980469565821388,0.2019530434178612,15,
BRS3,ENSG00000102239,0.7981896527802217,0.2018103472197783,X,
CPPED1,ENSG00000103381,0.7982103868902879,0.201789613109712,16,
ZNF365,ENSG00000138311,0.7982593913751013,0.2017406086248986,10,
EGF,ENSG00000138798,0.7982635324863364,0.2017364675136636,4,
GABRQ,ENSG00000268089,0.7983687730462597,0.2016312269537402,X,
PPEF1,ENSG00000086717,0.7983731214484607,0.2016268785515393,X,
QSOX2,ENSG00000165661,0.7984269908477974,0.2015730091522025,9,
HRH3,ENSG00000101180,0.7984271332349653,0.2015728667650347,20,
PEX6,ENSG00000124587,0.7984982788818593,0.2015017211181406,6,
FHAD1,ENSG00000142621,0.7985055883367629,0.2014944116632371,1,
GJA8,ENSG00000121634,0.7985420384592455,0.2014579615407545,1,
ARSK,ENSG00000164291,0.7985636851698252,0.2014363148301748,5,
CIDEA,ENSG00000176194,0.7986657954217011,0.2013342045782989,18,
TARP,ENSG00000289746,0.7986665136883304,0.2013334863116695,7,
WDR93,ENSG00000140527,0.7986876769004528,0.2013123230995471,15,
NALF2,ENSG00000130054,0.7986923643829872,0.2013076356170128,X,
MLH3,ENSG00000119684,0.7987323668398953,0.2012676331601046,14,
LHPP,ENSG00000107902,0.7987793216509302,0.2012206783490697,10,
PGM2L1,ENSG00000165434,0.7987888904779257,0.2012111095220743,11,
ACY3,ENSG00000132744,0.798794193346481,0.2012058066535189,11,
GAPDHS,ENSG00000105679,0.7988353541019522,0.2011646458980478,19,
TDRKH,ENSG00000182134,0.7989475800271303,0.2010524199728697,1,
CDC42EP4,ENSG00000179604,0.7990117025457744,0.2009882974542257,17,
GOLGA3,ENSG00000090615,0.7990513151742247,0.2009486848257753,12,
LACTB,ENSG00000103642,0.7990561599911377,0.2009438400088623,15,
FAM149B1,ENSG00000138286,0.7990990641344021,0.2009009358655978,10,
CPQ,ENSG00000104324,0.7991333049551037,0.2008666950448962,8,
ZC3H12A,ENSG00000163874,0.7991600134582733,0.2008399865417267,1,
AMDHD1,ENSG00000139344,0.7991693763064524,0.2008306236935476,12,
LAMA1,ENSG00000101680,0.7991853162799478,0.2008146837200521,18,2.0
YOD1,ENSG00000180667,0.7992122655176513,0.2007877344823486,1,
TMEM262,ENSG00000187066,0.7992612491212369,0.2007387508787631,11,
C16orf96,ENSG00000205832,0.7992978494284303,0.2007021505715697,16,
SIRT5,ENSG00000124523,0.7993798159973604,0.2006201840026396,6,
RCN1,ENSG00000049449,0.7993848055378362,0.2006151944621638,11,
RBM3,ENSG00000102317,0.7994117619462451,0.2005882380537548,X,
SYCP1,ENSG00000198765,0.7994507125146909,0.200549287485309,1,
FOXL3,ENSG00000248767,0.7994870963106482,0.2005129036893518,7,
CILP,ENSG00000138615,0.7994919255390014,0.2005080744609985,15,
CYLC2,ENSG00000155833,0.7995444225903963,0.2004555774096037,9,2.0
CHTF18,ENSG00000127586,0.7996116453316274,0.2003883546683726,16,
TRIL,ENSG00000255690,0.7996157635532379,0.200384236446762,7,
RCE1,ENSG00000173653,0.7996477343945085,0.2003522656054915,11,
BRINP2,ENSG00000198797,0.7996557078682192,0.2003442921317809,1,
PCDHGC4,ENSG00000242419,0.7996778493033134,0.2003221506966865,5,
OMD,ENSG00000127083,0.7997918209282715,0.2002081790717285,9,
POLR3K,ENSG00000161980,0.799791886888137,0.200208113111863,16,
INSM2,ENSG00000168348,0.7998923682469997,0.2001076317530003,14,
KLHL21,ENSG00000162413,0.7999116315684756,0.2000883684315244,1,
ABHD12,ENSG00000100997,0.7999193021452862,0.2000806978547138,20,
RPL35,ENSG00000136942,0.7999542874943757,0.2000457125056243,9,
FBXO21,ENSG00000135108,0.7999974557120136,0.2000025442879863,12,
ANKLE2,ENSG00000176915,0.8000662200390857,0.1999337799609143,12,
RGS7BP,ENSG00000186479,0.8000982794932312,0.1999017205067688,5,
TDRD1,ENSG00000095627,0.8001162859857467,0.1998837140142532,10,
CRYGA,ENSG00000168582,0.8001968818566239,0.1998031181433761,2,
KIAA1143,ENSG00000163807,0.8002213768018296,0.1997786231981703,3,
COL7A1,ENSG00000114270,0.8002297618893855,0.1997702381106144,3,
HSF2BP,ENSG00000160207,0.800252311011309,0.199747688988691,21,
JAGN1,ENSG00000171135,0.8002979492699842,0.1997020507300158,3,
CCDC192,ENSG00000230561,0.8003038156863578,0.1996961843136421,5,
,ENSG00000213204,0.8003545478217804,0.1996454521782196,6,
CFAP206,ENSG00000272514,0.8003545478217804,0.1996454521782196,6,
HBG1,ENSG00000213934,0.8003694478753481,0.1996305521246519,11,
ASIC4,ENSG00000072182,0.8004022351164701,0.1995977648835299,2,
USP29,ENSG00000131864,0.8004849579283607,0.1995150420716393,19,
TWF1,ENSG00000151239,0.800487737054645,0.1995122629453549,12,
MORC4,ENSG00000133131,0.8004991217951628,0.1995008782048371,X,
SMC6,ENSG00000163029,0.8005023323223107,0.1994976676776893,2,
RABGGTA,ENSG00000100949,0.8005157614673685,0.1994842385326315,14,
KCNK5,ENSG00000164626,0.8005805041243242,0.1994194958756757,6,
DCTN2,ENSG00000175203,0.8005815989352552,0.1994184010647448,12,
EFNA3,ENSG00000143590,0.8007243166211758,0.1992756833788241,1,
CAP2,ENSG00000112186,0.8008717445380784,0.1991282554619216,6,
TMEM138,ENSG00000149483,0.80089808166556,0.19910191833444,11,
ARHGEF19,ENSG00000142632,0.8009122159800096,0.1990877840199904,1,
TPD52L1,ENSG00000111907,0.8009247696842072,0.1990752303157928,6,
PCDHAC1,ENSG00000248383,0.8009961132704352,0.1990038867295648,5,2.0
C11orf80,ENSG00000173715,0.8010214343196332,0.1989785656803667,11,
AJUBA,ENSG00000129474,0.8010495851407313,0.1989504148592686,14,
FOXD2,ENSG00000186564,0.8010505839943531,0.1989494160056468,1,
ALPK3,ENSG00000136383,0.8010511867463048,0.1989488132536951,15,
ARMCX4,ENSG00000196440,0.801066423697399,0.1989335763026009,X,
PGAM5,ENSG00000247077,0.8010758426732199,0.1989241573267801,12,
SLC16A2,ENSG00000147100,0.8011386683251245,0.1988613316748755,X,
LRRN2,ENSG00000170382,0.8011437135053003,0.1988562864946996,1,
XNDC1N-ZNF705EP-ALG1L9P,ENSG00000289716,0.8011537730343192,0.1988462269656807,11,
TENT5D,ENSG00000174016,0.801154888788603,0.198845111211397,X,
,ENSG00000281348,0.801278101774092,0.1987218982259079,16,
SDE2,ENSG00000143751,0.8012847779795871,0.1987152220204129,1,
POGLUT3,ENSG00000178202,0.8013141041688823,0.1986858958311177,11,
FAM219B,ENSG00000178761,0.8013430256478236,0.1986569743521765,15,
CDO1,ENSG00000129596,0.8013847291674063,0.1986152708325936,5,
UGT2B11,ENSG00000213759,0.8016193077810794,0.1983806922189206,4,
S1PR2,ENSG00000267534,0.801638525032935,0.198361474967065,19,
RBP5,ENSG00000139194,0.8016385831809597,0.1983614168190403,12,
LDAH,ENSG00000118961,0.8016509238569884,0.1983490761430115,2,
GPR6,ENSG00000146360,0.8016684189913463,0.1983315810086537,6,
,ENSG00000262660,0.8016920100979107,0.1983079899020893,17,
LEMD2,ENSG00000161904,0.8017480560343286,0.1982519439656713,6,
RAD50,ENSG00000113522,0.8017890037294172,0.1982109962705828,5,
PKIA,ENSG00000171033,0.8018048687624194,0.1981951312375805,8,
HEPN1,ENSG00000221932,0.8018822146757014,0.1981177853242985,11,
ETNK2,ENSG00000143845,0.8019015741322242,0.1980984258677757,1,
FER1L5,ENSG00000249715,0.8019042984851426,0.1980957015148575,2,
TGFA,ENSG00000163235,0.802012674284574,0.197987325715426,2,
CDKN2C,ENSG00000123080,0.8020463359145054,0.1979536640854946,1,
ETNPPL,ENSG00000164089,0.8020627830208498,0.1979372169791503,4,
ATPSCKMT,ENSG00000150756,0.8020696839880024,0.1979303160119976,5,
ARRDC4,ENSG00000140450,0.8020771073620621,0.197922892637938,15,
AVEN,ENSG00000169857,0.8021784336021707,0.1978215663978293,15,
TXNRD2,ENSG00000184470,0.8021897854842469,0.197810214515753,22,
RCC1L,ENSG00000274523,0.802203627728439,0.1977963722715609,7,
UGT1A10,ENSG00000242515,0.802236093333823,0.197763906666177,2,
SMC5,ENSG00000198887,0.802243024792894,0.197756975207106,9,
WBP2,ENSG00000132471,0.8023015821611066,0.1976984178388933,17,
FAM32A,ENSG00000105058,0.8023164336396735,0.1976835663603264,19,
SLC25A37,ENSG00000147454,0.8023698879107647,0.1976301120892352,8,
ZC3HC1,ENSG00000091732,0.8024222359514486,0.1975777640485514,7,
NPIPB2,ENSG00000234719,0.802424950286729,0.197575049713271,16,
YIF1A,ENSG00000174851,0.8025341196991267,0.1974658803008733,11,
RNF166,ENSG00000158717,0.8025455932178343,0.1974544067821658,16,
HHIPL1,ENSG00000182218,0.8025553982334638,0.1974446017665362,14,
NUP210,ENSG00000132182,0.8025603240532903,0.1974396759467097,3,
GPSM1,ENSG00000160360,0.8026599937302703,0.1973400062697296,9,
UGT2B17,ENSG00000197888,0.8026885278131002,0.1973114721868998,4,
SLC25A44,ENSG00000160785,0.8027063441999842,0.1972936558000158,1,
KICS2,ENSG00000174206,0.8027896549976132,0.1972103450023868,12,
MCL1,ENSG00000143384,0.8028090026529104,0.1971909973470895,1,
AMIGO1,ENSG00000181754,0.8028156267614929,0.1971843732385071,1,
BACE2,ENSG00000182240,0.8028164876481815,0.1971835123518185,21,
CCDC141,ENSG00000163492,0.8028850414539701,0.1971149585460298,2,
PLPP2,ENSG00000141934,0.8028894248910488,0.1971105751089512,19,
SNX10,ENSG00000086300,0.8028985456358954,0.1971014543641046,7,
ARFGAP3,ENSG00000242247,0.8029001950779067,0.1970998049220934,22,
PWWP3A,ENSG00000160953,0.8029223641055464,0.1970776358944535,19,
GPR137,ENSG00000173264,0.8029329354428386,0.1970670645571614,11,
BMERB1,ENSG00000166780,0.802976860635144,0.197023139364856,16,
STARD7,ENSG00000084090,0.8029854459098036,0.1970145540901964,2,
RPS4Y2,ENSG00000280969,0.8029936516891769,0.1970063483108231,Y,
PAQR9,ENSG00000188582,0.8030248298469512,0.1969751701530488,3,
PADI6,ENSG00000276747,0.8030720775071076,0.1969279224928924,1,
WDR53,ENSG00000185798,0.8030768028986786,0.1969231971013214,3,
NSUN6,ENSG00000241058,0.8030793652919438,0.1969206347080562,10,
SCLT1,ENSG00000151466,0.8032517733563189,0.196748226643681,4,
ODAD4,ENSG00000204815,0.8032553736434305,0.1967446263565695,17,
EBLN1,ENSG00000223601,0.8032782108844121,0.1967217891155879,10,
SLC7A14,ENSG00000013293,0.8032909518684921,0.1967090481315079,3,
DSTN,ENSG00000125868,0.8033138486413198,0.1966861513586802,20,
UGT2B4,ENSG00000156096,0.8033174810021027,0.1966825189978973,4,
TTL,ENSG00000114999,0.803341357814856,0.1966586421851439,2,
BEST4,ENSG00000142959,0.8033541606700001,0.1966458393299999,1,
ARHGAP9,ENSG00000123329,0.8034260790680143,0.1965739209319856,12,
G6PC2,ENSG00000152254,0.8034506318489649,0.196549368151035,2,
PTER,ENSG00000165983,0.8034998145536781,0.1965001854463219,10,
ENPP3,ENSG00000154269,0.8035177548653152,0.1964822451346848,6,
CYB5R1,ENSG00000159348,0.8035461157367026,0.1964538842632973,1,
RBKS,ENSG00000171174,0.8035526596059281,0.1964473403940718,2,
TDP2,ENSG00000111802,0.8035883066547853,0.1964116933452147,6,
EMC9,ENSG00000100908,0.803602641881506,0.196397358118494,14,
PTCHD3,ENSG00000182077,0.8036041606155483,0.1963958393844517,10,
SLC25A42,ENSG00000181035,0.8036381236729344,0.1963618763270655,19,
HELB,ENSG00000127311,0.8037486011196033,0.1962513988803967,12,
PGGT1B,ENSG00000164219,0.8037777415967973,0.1962222584032027,5,
CAV3,ENSG00000182533,0.8037780212730758,0.1962219787269242,3,
TTC12,ENSG00000149292,0.803803703751254,0.196196296248746,11,
KCNV2,ENSG00000168263,0.8038549581822414,0.1961450418177585,9,
ITPRID1,ENSG00000180347,0.8038729290349421,0.1961270709650579,7,
WDR88,ENSG00000166359,0.8038798059124137,0.1961201940875863,19,
NT5C,ENSG00000125458,0.8039279726136006,0.1960720273863994,17,
PLPP6,ENSG00000205808,0.8039564262154879,0.196043573784512,9,
GTF3A,ENSG00000122034,0.8040551507175895,0.1959448492824105,13,
FLYWCH2,ENSG00000162076,0.8040809317738034,0.1959190682261966,16,
GPM6B,ENSG00000046653,0.8041425859472943,0.1958574140527057,X,
IDS,ENSG00000010404,0.8041445911740819,0.1958554088259181,X,
CERK,ENSG00000100422,0.8041884771974814,0.1958115228025186,22,
NAPEPLD,ENSG00000161048,0.8042380927577439,0.195761907242256,7,
CRYBA2,ENSG00000163499,0.8042461544807611,0.1957538455192388,2,
TXNDC5,ENSG00000239264,0.8042522642720046,0.1957477357279954,6,
TRAJ38,ENSG00000211851,0.8042654568115511,0.1957345431884488,14,
GOT1,ENSG00000120053,0.804272556054842,0.1957274439451579,10,
XPNPEP1,ENSG00000108039,0.8043064033199401,0.1956935966800599,10,
CRYZ,ENSG00000116791,0.8043602614388201,0.1956397385611798,1,
RD3L,ENSG00000227729,0.8043662681062922,0.1956337318937078,14,
CDC25A,ENSG00000164045,0.804390407223851,0.1956095927761489,3,
METTL25,ENSG00000127720,0.8044470773693762,0.1955529226306238,12,
