Gene,Ensemble_ID,Probability_Class_0,Probability_Class_1
OPN1MW2,ENSG00000166160,0.9948374,0.0051626223
SHLD3,ENSG00000253251,0.9948374,0.00516262
CREB3L1,ENSG00000157613,0.99483883,0.005161151
ENTREP2,ENSG00000273564,0.9948417,0.005158277
SC5D,ENSG00000109929,0.9948421,0.005157878
ZNF430,ENSG00000278780,0.9948435,0.005156491
BAHD1,ENSG00000140320,0.99484545,0.005154525
DHRS4,ENSG00000284807,0.99484646,0.0051535373
DHRS4,ENSG00000157326,0.99484646,0.0051535373
POT1,ENSG00000128513,0.9948466,0.005153432
LRRC10B,ENSG00000204950,0.9948486,0.005151376
RXFP1,ENSG00000171509,0.9948497,0.005150309
PGBD1,ENSG00000137338,0.99485004,0.005149959
TNXB,ENSG00000206258,0.99485046,0.0051495535
TMEM183A,ENSG00000163444,0.9948538,0.0051461887
FRG2,ENSG00000285202,0.9948544,0.00514563
FRG2,ENSG00000285063,0.9948544,0.00514563
ACTB,ENSG00000075624,0.99485683,0.0051431744
C19orf67,ENSG00000188032,0.9948571,0.0051429207
C19orf67,ENSG00000288239,0.9948571,0.0051429207
ZNF772,ENSG00000197128,0.9948591,0.005140923
SEMG2,ENSG00000124157,0.99486053,0.0051394575
NXNL2,ENSG00000130045,0.9948607,0.0051392866
NXNL2,ENSG00000291520,0.9948607,0.0051392866
CASP6,ENSG00000138794,0.99486077,0.0051392308
ADGRE5,ENSG00000123146,0.9948611,0.0051388917
KYAT1,ENSG00000171097,0.99486196,0.0051380214
WDR49,ENSG00000174776,0.9948703,0.005129707
SEMA4G,ENSG00000095539,0.9948704,0.005129566
PGBD5,ENSG00000177614,0.9948709,0.0051291133
,ENSG00000285566,0.9948722,0.0051277946
MAP10,ENSG00000212916,0.9948722,0.0051277755
EEPD1,ENSG00000122547,0.9948737,0.0051263086
OSBPL11,ENSG00000144909,0.9948764,0.0051236316
TOMM40L,ENSG00000158882,0.9948781,0.0051219063
NLRX1,ENSG00000160703,0.994879,0.0051209927
ZNF354C,ENSG00000177932,0.9948793,0.005120694
ABO,ENSG00000281879,0.99488086,0.005119161
OAZ2,ENSG00000180304,0.9948828,0.0051172045
ZNF267,ENSG00000185947,0.994883,0.0051170248
OLFML3,ENSG00000116774,0.9948882,0.0051118154
EPGN,ENSG00000182585,0.99488884,0.005111132
FOLR2,ENSG00000165457,0.9948911,0.0051088673
SAV1,ENSG00000151748,0.99489236,0.005107651
PLIN4,ENSG00000167676,0.99489474,0.0051052407
IGHV4-28,ENSG00000211952,0.9948951,0.0051049185
IGHV4-28,ENSG00000282726,0.9948951,0.0051049185
ZNF547,ENSG00000152433,0.99489635,0.005103652
GJE1,ENSG00000203733,0.9948964,0.0051035723
RPS27,ENSG00000177954,0.99489665,0.005103337
GEMIN8,ENSG00000046647,0.99489754,0.0051024267
EEF1E1-BLOC1S5,ENSG00000265818,0.9948983,0.0051016524
TSBP1,ENSG00000204296,0.99489844,0.0051015485
FNDC8,ENSG00000073598,0.9948988,0.005101222
C3orf38,ENSG00000179021,0.9949031,0.005096889
ELF3,ENSG00000163435,0.9949089,0.0050910483
,ENSG00000289710,0.99490964,0.005090336
LRRC59,ENSG00000108829,0.9949102,0.005089802
MT4,ENSG00000102891,0.99491054,0.005089462
ADAM11,ENSG00000073670,0.99491113,0.0050888895
MRFAP1,ENSG00000179010,0.99491227,0.0050877235
PSMD9,ENSG00000110801,0.99491566,0.005084355
GAGE13,ENSG00000274274,0.99491745,0.0050825537
SLC1A4,ENSG00000115902,0.99491745,0.0050825463
ERVV-1,ENSG00000269526,0.99491906,0.0050809598
EPOP,ENSG00000277303,0.99492085,0.005079141
EPOP,ENSG00000273604,0.99492085,0.005079141
IGHD1-1,ENSG00000236170,0.9949351,0.005064912
IGHD1-1,ENSG00000282714,0.9949351,0.005064912
NAALADL1,ENSG00000168060,0.9949355,0.0050645014
SPIDR,ENSG00000164808,0.99493635,0.005063658
PLEKHA1,ENSG00000107679,0.99493766,0.0050623515
ANKRD16,ENSG00000134461,0.9949383,0.005061674
SLCO6A1,ENSG00000205359,0.99493986,0.0050601233
NOTCH2NLB,ENSG00000286019,0.9949428,0.0050572096
ZPBP2,ENSG00000186075,0.9949429,0.005057068
SLC27A2,ENSG00000140284,0.9949448,0.0050551705
TWIST2,ENSG00000233608,0.99494493,0.005055048
TWIST2,ENSG00000288335,0.99494493,0.005055048
LIMS2,ENSG00000072163,0.9949493,0.005050736
SRL,ENSG00000185739,0.99494976,0.005050223
MTRF1L,ENSG00000112031,0.9949505,0.0050494997
STARD4,ENSG00000164211,0.99495286,0.0050471667
FST,ENSG00000134363,0.994955,0.0050450047
CEP112,ENSG00000154240,0.9949555,0.005044531
JAK3,ENSG00000105639,0.9949573,0.0050426666
ISCU,ENSG00000136003,0.99496025,0.005039773
ZNF615,ENSG00000197619,0.9949627,0.005037301
CCDC89,ENSG00000179071,0.99496335,0.00503668
SCAND3,ENSG00000232040,0.99496406,0.005035939
FAM246C,ENSG00000286025,0.9949651,0.005034902
PRR22,ENSG00000212123,0.9949662,0.005033787
C5orf24,ENSG00000181904,0.99496627,0.0050337226
ZFTA,ENSG00000188070,0.99496657,0.0050334143
SCAND1,ENSG00000171222,0.9949709,0.005029082
GFI1,ENSG00000162676,0.99497133,0.005028667
MAOA,ENSG00000189221,0.99497145,0.00502855
C5orf22,ENSG00000082213,0.9949744,0.0050256425
ASB10,ENSG00000146926,0.9949767,0.0050233183
CABP4,ENSG00000175544,0.99497795,0.005022058
EVPL,ENSG00000167880,0.99497867,0.005021362
COTL1,ENSG00000103187,0.99497885,0.005021145
USP17L23,ENSG00000250913,0.99498206,0.0050179088
PGRMC1,ENSG00000101856,0.99498236,0.0050176233
CANT1,ENSG00000171302,0.994983,0.0050169756
ARHGAP20,ENSG00000137727,0.99498487,0.005015155
RABEP2,ENSG00000177548,0.994986,0.0050140084
PLEKHA2,ENSG00000169499,0.9949861,0.0050139013
DNAH1,ENSG00000114841,0.9949861,0.0050138943
CLTB,ENSG00000175416,0.99498725,0.005012767
SPG21,ENSG00000090487,0.9949905,0.00500946
RPS12,ENSG00000112306,0.99499124,0.0050087557
LRRC75A,ENSG00000181350,0.9949929,0.005007112
WNT1,ENSG00000125084,0.9949938,0.0050062113
ESF1,ENSG00000089048,0.9949977,0.00500232
RIOX1,ENSG00000170468,0.99499774,0.005002235
ABCB4,ENSG00000005471,0.9949979,0.005002066
MED11,ENSG00000161920,0.99500066,0.004999333
,ENSG00000262505,0.9950009,0.0049991123
SPINDOC,ENSG00000168005,0.99500185,0.004998147
SRA1,ENSG00000213523,0.99500304,0.004996964
EIF4EBP2,ENSG00000148730,0.9950037,0.0049962886
HASPIN,ENSG00000177602,0.99500555,0.0049944655
PGBD2,ENSG00000185220,0.9950063,0.0049936534
PIGF,ENSG00000151665,0.9950078,0.0049921935
ST8SIA4,ENSG00000113532,0.9950155,0.0049844994
SSC5D,ENSG00000179954,0.9950181,0.004981851
TSPAN18,ENSG00000157570,0.9950189,0.004981095
PSORS1C1,ENSG00000231094,0.9950199,0.0049800905
PSORS1C1,ENSG00000233439,0.9950199,0.0049800905
PSORS1C1,ENSG00000204540,0.9950199,0.0049800905
PSORS1C1,ENSG00000235487,0.9950199,0.0049800905
TAF11L14,ENSG00000250782,0.995021,0.004978985
TGM1,ENSG00000285348,0.9950226,0.0049774144
TGM1,ENSG00000092295,0.9950226,0.0049774144
KNTC1,ENSG00000184445,0.99502736,0.0049726297
TENT5A,ENSG00000112773,0.9950278,0.004972238
EID2,ENSG00000176396,0.99502933,0.0049706576
,ENSG00000267140,0.9950301,0.004969872
NGEF,ENSG00000066248,0.99503183,0.0049681626
EBPL,ENSG00000123179,0.9950326,0.0049673663
SARNP,ENSG00000205323,0.9950358,0.0049642
IGHD3-9,ENSG00000211924,0.9950361,0.0049638725
IGHD3-9,ENSG00000281939,0.9950361,0.0049638725
SYCN,ENSG00000179751,0.995039,0.004961023
CNPY1,ENSG00000146910,0.9950409,0.004959103
,ENSG00000283128,0.9950409,0.004959103
ZNF816,ENSG00000180257,0.9950432,0.0049567646
PES1,ENSG00000100029,0.99504596,0.0049540303
KRTAP10-11,ENSG00000243489,0.99504656,0.0049534333
TRIL,ENSG00000255690,0.9950466,0.00495341
CERKL,ENSG00000188452,0.99504924,0.0049507567
TUBGCP4,ENSG00000137822,0.9950503,0.004949677
IGHV1-69D,ENSG00000282399,0.9950564,0.0049435906
IGHV1-69D,ENSG00000280411,0.9950564,0.0049435906
TAF11L9,ENSG00000283988,0.99506015,0.0049398765
CCDC102B,ENSG00000150636,0.9950614,0.0049386276
FBXO10,ENSG00000147912,0.9950642,0.004935821
STOX1,ENSG00000165730,0.9950649,0.0049350946
NPY4R,ENSG00000204174,0.9950658,0.0049341656
EOLA1,ENSG00000197620,0.9950665,0.0049334955
MAP1LC3B2,ENSG00000258102,0.995069,0.0049309894
GPR155,ENSG00000163328,0.99506915,0.004930828
TMEM276,ENSG00000291317,0.9950714,0.0049285986
,ENSG00000288625,0.9950718,0.004928178
MOSMO,ENSG00000185716,0.9950726,0.0049273875
SPON2,ENSG00000159674,0.99507356,0.004926436
ADARB2,ENSG00000185736,0.9950805,0.0049195336
FDPS,ENSG00000160752,0.9950841,0.004915907
HSPBP1,ENSG00000133265,0.99508643,0.0049135773
PIGU,ENSG00000101464,0.995087,0.0049129436
PEF1,ENSG00000162517,0.99508834,0.0049116896
OR10G3,ENSG00000169208,0.99508923,0.0049107927
RPL39,ENSG00000198918,0.99508923,0.004910776
SH3BP5L,ENSG00000175137,0.99509054,0.0049094316
FADS3,ENSG00000221968,0.99509174,0.0049082767
,ENSG00000288716,0.99509263,0.004907382
CTTN,ENSG00000085733,0.995093,0.0049069957
PTRHD1,ENSG00000184924,0.99509335,0.004906679
PIP5K1A,ENSG00000143398,0.99509716,0.004902825
DUSP2,ENSG00000158050,0.9951012,0.0048987786
OCA2,ENSG00000277361,0.99510354,0.004896469
SMR3B,ENSG00000171201,0.99510807,0.004891908
NPIPB2,ENSG00000234719,0.9951083,0.0048916666
PGGT1B,ENSG00000164219,0.9951087,0.004891281
SLC13A2,ENSG00000007216,0.995109,0.0048909746
SLC38A4,ENSG00000139209,0.9951203,0.004879692
TRAJ54,ENSG00000211836,0.99512106,0.0048789354
MYH8,ENSG00000133020,0.9951213,0.004878706
TUBAL3,ENSG00000178462,0.9951219,0.004878079
GFUS,ENSG00000278243,0.99512535,0.0048746266
GFUS,ENSG00000104522,0.99512535,0.0048746266
EID3,ENSG00000255150,0.9951326,0.0048673665
ASMT,ENSG00000292336,0.9951347,0.004865293
PACRG,ENSG00000112530,0.99513537,0.0048646075
S100P,ENSG00000163993,0.99513817,0.004861815
,ENSG00000279686,0.9951394,0.004860604
,ENSG00000288260,0.9951394,0.004860604
ECSCR,ENSG00000288297,0.9951394,0.004860604
ECSCR,ENSG00000249751,0.9951394,0.004860604
IGLV2-18,ENSG00000211664,0.9951431,0.004856855
CCIN,ENSG00000185972,0.995148,0.0048519922
ETV2,ENSG00000105672,0.99515146,0.004848531
SSX4,ENSG00000268009,0.9951523,0.0048476914
SSX4B,ENSG00000269791,0.9951523,0.0048476914
,ENSG00000288336,0.99516195,0.004838055
QRFPR,ENSG00000186867,0.99516284,0.0048371507
TMC1,ENSG00000165091,0.99516714,0.0048328605
FBN2,ENSG00000138829,0.9951675,0.004832482
FRZB,ENSG00000162998,0.995169,0.004830996
,ENSG00000288654,0.9951697,0.0048303087
HINT3,ENSG00000111911,0.99517035,0.004829637
IGKV1D-13,ENSG00000276566,0.99517095,0.004829027
AIG1,ENSG00000146416,0.9951754,0.0048245816
SYNDIG1,ENSG00000101463,0.99517643,0.004823588
NOD1,ENSG00000106100,0.9951788,0.0048211967
LSS,ENSG00000160285,0.9951817,0.0048183263
HPSE2,ENSG00000172987,0.9951852,0.0048147924
ZSWIM9,ENSG00000185453,0.995187,0.004813011
ZNF418,ENSG00000196724,0.995187,0.0048129903
KCTD6,ENSG00000168301,0.99518704,0.0048129833
MEPE,ENSG00000152595,0.99518895,0.0048110313
PITHD1,ENSG00000057757,0.99519235,0.0048076557
RBAK,ENSG00000146587,0.9951925,0.00480748
MT1HL1,ENSG00000244020,0.99519706,0.0048029465
ASIC2,ENSG00000108684,0.9951999,0.0048000687
RASGRP2,ENSG00000068831,0.99520004,0.0047999616
ARFGAP2,ENSG00000149182,0.99520034,0.004799652
IKBKB,ENSG00000104365,0.9952022,0.0047978302
NUDT10,ENSG00000122824,0.99520636,0.004793654
CHST13,ENSG00000180767,0.9952091,0.004790873
PLD2,ENSG00000129219,0.99521035,0.004789666
GNB1L,ENSG00000185838,0.9952146,0.0047854036
TRABD2B,ENSG00000269113,0.9952184,0.004781617
CHD9NB,ENSG00000277639,0.99522036,0.0047796387
ANKS4B,ENSG00000284290,0.99522126,0.004778768
ANKS4B,ENSG00000175311,0.99522126,0.004778768
BMP2,ENSG00000125845,0.9952244,0.00477556
ABRAXAS1,ENSG00000163322,0.9952272,0.004772805
SLC25A10,ENSG00000183048,0.9952272,0.0047727847
KRTAP19-5,ENSG00000186977,0.99523103,0.004768974
SLC30A5,ENSG00000145740,0.99523354,0.0047664423
CYP3A5,ENSG00000106258,0.995234,0.0047659716
CSPP1,ENSG00000104218,0.99523443,0.0047655515
,ENSG00000289491,0.9952377,0.0047623115
PXN,ENSG00000089159,0.99524593,0.004754038
DDR1,ENSG00000229767,0.99524707,0.0047529237
RPL35A,ENSG00000182899,0.9952483,0.0047517014
PGBD4,ENSG00000182405,0.9952486,0.004751363
GNAZ,ENSG00000128266,0.99525017,0.0047498546
PSAP,ENSG00000197746,0.9952503,0.004749715
ALG2,ENSG00000119523,0.9952532,0.004746774
GART,ENSG00000159131,0.99525404,0.004745959
PTPN5,ENSG00000110786,0.9952566,0.0047434187
DNAJC3,ENSG00000102580,0.9952568,0.004743243
TTC1,ENSG00000113312,0.9952605,0.004739544
SLC25A28,ENSG00000155287,0.99526066,0.004739355
TLCD1,ENSG00000160606,0.9952626,0.004737349
GSTO2,ENSG00000065621,0.9952679,0.0047320644
ZNF182,ENSG00000147118,0.9952705,0.00472953
TMEM14C,ENSG00000111843,0.99527156,0.004728434
TMEM14C,ENSG00000284936,0.99527156,0.004728434
B4GALNT4,ENSG00000182272,0.9952724,0.0047276067
SSX2B,ENSG00000268447,0.99527377,0.0047262087
SSX2,ENSG00000241476,0.99527377,0.0047262087
PNLDC1,ENSG00000146453,0.9952743,0.0047257044
H1-8,ENSG00000178804,0.99527466,0.0047253384
PHGR1,ENSG00000233041,0.99527466,0.0047253272
NIBAN2,ENSG00000136830,0.9952748,0.004725195
BSPRY,ENSG00000119411,0.99527794,0.004722079
TRDJ2,ENSG00000211827,0.99528474,0.004715269
CRYL1,ENSG00000165475,0.9952859,0.0047140694
HMGA2,ENSG00000149948,0.9952872,0.0047128056
TULP1,ENSG00000112041,0.99528724,0.0047127362
PTPRZ1,ENSG00000106278,0.995289,0.004710972
TMC5,ENSG00000103534,0.99529,0.004710033
PIGW,ENSG00000275600,0.99529135,0.0047086496
PIGW,ENSG00000277161,0.99529135,0.0047086496
ATP13A5,ENSG00000187527,0.9952942,0.0047058035
PPA2,ENSG00000138777,0.9952945,0.004705515
ZNRF3,ENSG00000183579,0.99529797,0.0047020484
CALN1,ENSG00000183166,0.99529934,0.0047006696
SOCS3,ENSG00000184557,0.99530333,0.004696671
WDR76,ENSG00000092470,0.9953103,0.004689697
SOCS4,ENSG00000180008,0.9953118,0.004688193
ATP6V1A,ENSG00000114573,0.9953161,0.004683894
TMEM167A,ENSG00000174695,0.995317,0.004682998
MROH9,ENSG00000117501,0.9953172,0.0046827868
TECRL,ENSG00000205678,0.9953172,0.0046827802
MEN1,ENSG00000133895,0.9953185,0.0046815383
HSD11B2,ENSG00000176387,0.99532026,0.0046797274
TRBD1,ENSG00000282253,0.99532247,0.004677525
TRBD1,ENSG00000282431,0.99532247,0.004677525
RIPPLY1,ENSG00000147223,0.995329,0.004670987
RNF166,ENSG00000158717,0.9953296,0.004670362
NCMAP,ENSG00000184454,0.9953297,0.0046703136
ABCA1,ENSG00000165029,0.9953307,0.004669298
PTCD3,ENSG00000132300,0.99533075,0.0046692383
ZNF671,ENSG00000083814,0.9953393,0.004660701
NEK1,ENSG00000137601,0.99533963,0.0046603936
SLC35A3,ENSG00000117620,0.9953417,0.0046582753
SNU13,ENSG00000100138,0.99534535,0.0046546613
LRRC51,ENSG00000184154,0.9953469,0.0046531023
GPR61,ENSG00000156097,0.9953486,0.004651413
CAPZA2,ENSG00000198898,0.99534893,0.0046510794
MUC21,ENSG00000223590,0.9953499,0.004650126
CDX1,ENSG00000113722,0.9953517,0.0046483455
CIB3,ENSG00000141977,0.99535257,0.0046474123
EOLA2,ENSG00000197021,0.9953552,0.0046448167
ACKR3,ENSG00000144476,0.9953561,0.0046438887
MSH5,ENSG00000204410,0.9953687,0.0046312916
ADRB2,ENSG00000169252,0.9953687,0.004631281
TRMT9B,ENSG00000250305,0.9953717,0.0046283207
CCND2,ENSG00000118971,0.99537283,0.0046271877
BTC,ENSG00000174808,0.99537855,0.0046214745
ZNF174,ENSG00000103343,0.9953795,0.0046204654
HLA-A,ENSG00000206505,0.99538314,0.00461687
CBLN4,ENSG00000054803,0.9953851,0.004614881
PABPC1L,ENSG00000101104,0.9953854,0.0046146046
MSC,ENSG00000178860,0.99538845,0.0046115243
CIART,ENSG00000159208,0.9953905,0.0046095112
PATE4,ENSG00000237353,0.9953908,0.0046092463
AVEN,ENSG00000169857,0.99539137,0.0046086535
LIPT2,ENSG00000175536,0.99539334,0.0046066567
KLF11,ENSG00000172059,0.9953954,0.0046045994
LONRF1,ENSG00000285360,0.99539864,0.0046013333
MGAM2,ENSG00000278563,0.9953999,0.0046000886
MGAM2,ENSG00000257743,0.9953999,0.0046000886
SCN3B,ENSG00000166257,0.9954001,0.004599901
WASHC3,ENSG00000120860,0.995403,0.004597009
FBXO34,ENSG00000178974,0.9954075,0.004592484
LRRC8B,ENSG00000197147,0.99541223,0.0045877644
CLN6,ENSG00000128973,0.9954149,0.0045851087
ENTREP1,ENSG00000135063,0.9954151,0.0045848954
ESM1,ENSG00000164283,0.9954155,0.004584504
MINDY2,ENSG00000128923,0.9954178,0.0045822435
DAOA,ENSG00000182346,0.9954183,0.0045816735
C12orf57,ENSG00000111678,0.99541956,0.0045804475
PLAGL1,ENSG00000118495,0.9954197,0.004580334
EDC3,ENSG00000179151,0.99542,0.004579993
FKTN,ENSG00000106692,0.99542224,0.0045777564
MMP2,ENSG00000087245,0.99542606,0.0045739273
TSPEAR,ENSG00000175894,0.9954262,0.0045737927
LSM1,ENSG00000175324,0.9954271,0.004572942
ALKBH1,ENSG00000100601,0.99543065,0.004569359
,ENSG00000257921,0.99543226,0.0045677633
SNAPIN,ENSG00000143553,0.99543405,0.0045659794
TM4SF20,ENSG00000168955,0.9954362,0.004563824
,ENSG00000285218,0.9954374,0.004562645
SNUPN,ENSG00000169371,0.99544156,0.00455842
RASGRP3,ENSG00000152689,0.9954418,0.004558182
PEX11B,ENSG00000131779,0.9954469,0.0045530526
HPS3,ENSG00000163755,0.9954526,0.004547389
MYMX,ENSG00000262179,0.9954557,0.0045443103
CFAP298,ENSG00000159079,0.9954561,0.0045438963
ZSCAN18,ENSG00000121413,0.9954562,0.004543786
GTPBP4,ENSG00000107937,0.9954574,0.0045426046
IGHD3-10,ENSG00000211923,0.9954584,0.0045415997
IGHD3-10,ENSG00000282373,0.9954584,0.0045415997
ATG9A,ENSG00000198925,0.9954615,0.0045384984
ASPDH,ENSG00000204653,0.9954627,0.004537271
ZNF684,ENSG00000117010,0.99546415,0.004535841
THAP6,ENSG00000174796,0.99546754,0.004532451
DDTL,ENSG00000275758,0.99547046,0.0045295605
DDTL,ENSG00000099974,0.99547046,0.0045295605
PFKP,ENSG00000067057,0.9954735,0.004526498
SLC41A1,ENSG00000133065,0.9954742,0.004525782
FXYD6-FXYD2,ENSG00000255245,0.9954745,0.0045254985
ARRDC3,ENSG00000113369,0.99547666,0.0045233574
LSP1,ENSG00000288199,0.9954767,0.004523267
RASSF6,ENSG00000169435,0.9954769,0.0045231213
MON1A,ENSG00000164077,0.9954823,0.004517697
TMEM126B,ENSG00000171204,0.9954847,0.004515283
TSPAN15,ENSG00000099282,0.99548715,0.0045128698
AGFG2,ENSG00000106351,0.9954878,0.004512189
IGLJ7,ENSG00000211684,0.99548876,0.0045112614
ELAC1,ENSG00000141642,0.9954905,0.004509491
VMAC,ENSG00000292061,0.9954907,0.004509341
VMAC,ENSG00000187650,0.9954907,0.004509341
,ENSG00000258674,0.995491,0.0045089535
DCHS2,ENSG00000197410,0.9954926,0.0045073978
DCHS2,ENSG00000284227,0.9954926,0.0045073978
LPA,ENSG00000198670,0.9954938,0.004506159
PSORS1C1,ENSG00000233734,0.99549484,0.0045051794
PDSS2,ENSG00000164494,0.99549645,0.0045035332
POLG,ENSG00000140521,0.99549747,0.0045025093
RASL10A,ENSG00000100276,0.9954976,0.004502443
GGCX,ENSG00000115486,0.99550074,0.004499247
PPM1J,ENSG00000155367,0.99550325,0.004496736
FSTL1,ENSG00000163430,0.99550843,0.0044915816
CRTAP,ENSG00000170275,0.9955091,0.0044909143
POLE4,ENSG00000115350,0.9955099,0.004490102
NPR3,ENSG00000113389,0.99551076,0.0044892603
GAGE1,ENSG00000205777,0.99551517,0.0044848216
WBP1L,ENSG00000166272,0.9955162,0.004483821
MYH4,ENSG00000264424,0.99551624,0.004483734
MACC1,ENSG00000183742,0.9955166,0.0044833976
RPL14,ENSG00000188846,0.99551964,0.0044803615
PCSK5,ENSG00000099139,0.99551976,0.004480219
HLA-C,ENSG00000206435,0.99552006,0.004479951
HLA-C,ENSG00000206452,0.99552006,0.004479951
TRPM2,ENSG00000142185,0.9955219,0.0044781077
,ENSG00000288570,0.9955232,0.0044767815
HELB,ENSG00000127311,0.99552417,0.004475853
EOGT,ENSG00000163378,0.995527,0.0044729556
ARMT1,ENSG00000146476,0.9955317,0.0044682994
CNNM4,ENSG00000158158,0.99553216,0.004467822
CDC26,ENSG00000176386,0.9955333,0.0044667176
GML,ENSG00000104499,0.9955335,0.0044664545
CASP10,ENSG00000003400,0.9955361,0.004463936
DBP,ENSG00000105516,0.995537,0.004463019
ZNF211,ENSG00000121417,0.99553776,0.0044622496
HRH2,ENSG00000113749,0.99554,0.004459948
RTN2,ENSG00000125744,0.99554425,0.004455743
TRBJ1-5,ENSG00000282215,0.99554473,0.004455248
TRBJ1-5,ENSG00000282173,0.99554473,0.004455248
DSTYK,ENSG00000133059,0.99554944,0.0044505657
LYPLA2,ENSG00000011009,0.9955542,0.004445785
TMEM241,ENSG00000134490,0.99555826,0.004441758
EREG,ENSG00000124882,0.99556005,0.004439945
PDCD11,ENSG00000148843,0.99556196,0.0044380613
ATPAF2,ENSG00000171953,0.99556303,0.004436972
C21orf62,ENSG00000262938,0.9955639,0.0044360496
FLG,ENSG00000143631,0.9955653,0.004434706
,ENSG00000289282,0.995566,0.004433984
RBAK-RBAKDN,ENSG00000272968,0.99556607,0.004433959
POLR1F,ENSG00000105849,0.99556696,0.0044330116
ATP2C2,ENSG00000064270,0.99556756,0.0044324286
LRRC58,ENSG00000163428,0.99556756,0.0044324268
ARL14EP,ENSG00000152219,0.9955679,0.0044320608
MT1B,ENSG00000169688,0.9955692,0.0044307583
CS,ENSG00000062485,0.9955703,0.004429707
HROB,ENSG00000125319,0.9955707,0.004429257
PCNX4,ENSG00000126773,0.99557316,0.004426825
CYP4V2,ENSG00000145476,0.9955757,0.0044242702
SPANXN5,ENSG00000204363,0.99557596,0.00442406
TNN,ENSG00000120332,0.9955774,0.0044226195
DUSP12,ENSG00000081721,0.9955794,0.0044205687
NSG1,ENSG00000168824,0.9955802,0.004419805
FAM83H,ENSG00000273889,0.9955824,0.004417615
LEMD2,ENSG00000161904,0.9955831,0.0044168746
ACBD5,ENSG00000107897,0.9955837,0.004416269
PARM1,ENSG00000169116,0.99558496,0.004415059
SRFBP1,ENSG00000151304,0.99558824,0.0044117803
ERVW-1,ENSG00000242950,0.9955889,0.004411108
TCEAL1,ENSG00000172465,0.9955969,0.0044031176
COL20A1,ENSG00000101203,0.995597,0.004403009
ALG10B,ENSG00000175548,0.9955979,0.0044021104
GINS2,ENSG00000131153,0.9956029,0.004397079
VTI1B,ENSG00000100568,0.9956067,0.0043932684
POGLUT3,ENSG00000178202,0.9956087,0.004391323
TMEM68,ENSG00000167904,0.9956166,0.004383375
ASMT,ENSG00000196433,0.9956172,0.0043827984
ZDHHC15,ENSG00000102383,0.9956192,0.004380822
METTL6,ENSG00000206562,0.9956222,0.0043777805
IGLV3-19,ENSG00000211663,0.9956232,0.004376827
HMGCS2,ENSG00000134240,0.9956249,0.0043750815
FOXE1,ENSG00000178919,0.99562544,0.004374548
NPY4R2,ENSG00000288157,0.99562657,0.004373443
NPY4R2,ENSG00000264717,0.99562657,0.004373443
GUSB,ENSG00000169919,0.9956271,0.004372899
ZNF69,ENSG00000198429,0.99563074,0.0043692533
LRRC37B,ENSG00000185158,0.995631,0.00436905
SLC6A20,ENSG00000163817,0.9956315,0.0043684877
EPHX4,ENSG00000172031,0.99563307,0.004366924
VEGFC,ENSG00000150630,0.99563426,0.004365724
TMEM9B,ENSG00000175348,0.99563783,0.0043621873
ZNF395,ENSG00000186918,0.995638,0.004361976
RPL26,ENSG00000161970,0.9956384,0.0043616346
IGLV4-60,ENSG00000211639,0.99564046,0.00435956
PPIAL4C,ENSG00000288867,0.99564224,0.0043577743
CHMP1A,ENSG00000131165,0.99564266,0.004357346
ITGB4,ENSG00000132470,0.99564296,0.004357011
SHISA5,ENSG00000164054,0.99565303,0.0043469775
FKRP,ENSG00000181027,0.9956539,0.0043460657
ZSCAN32,ENSG00000140987,0.9956554,0.004344593
FGF17,ENSG00000158815,0.99565816,0.004341815
,ENSG00000288841,0.99565953,0.004340457
KIFBP,ENSG00000198954,0.99565995,0.004340053
RPL10L,ENSG00000165496,0.99566007,0.004339958
FNDC3A,ENSG00000102531,0.9956638,0.0043361606
MYH2,ENSG00000125414,0.9956661,0.0043339212
ABCB7,ENSG00000131269,0.99566674,0.0043332833
PAIP2B,ENSG00000124374,0.995667,0.004333018
HRH3,ENSG00000101180,0.99566865,0.0043313764
MUCL3,ENSG00000232308,0.9956699,0.0043300935
ARHGAP27,ENSG00000276836,0.9956708,0.0043291994
ACSL1,ENSG00000151726,0.9956731,0.0043268753
PHF11,ENSG00000136147,0.9956745,0.004325522
INPP5D,ENSG00000281614,0.9956746,0.004325386
INPP5D,ENSG00000168918,0.9956746,0.004325386
MCF2,ENSG00000101977,0.9956792,0.004320807
PRND,ENSG00000171864,0.99568164,0.004318381
ISYNA1,ENSG00000105655,0.99568444,0.0043155444
TCAF2,ENSG00000170379,0.9956862,0.0043137968
CYP27A1,ENSG00000135929,0.9956897,0.004310306
ANP32D,ENSG00000139223,0.99569046,0.0043095574
ACADSB,ENSG00000196177,0.9956908,0.004309189
MSH5-SAPCD1,ENSG00000264619,0.995692,0.0043079783
CCDC158,ENSG00000163749,0.9956941,0.0043059047
IGKV1D-8,ENSG00000281078,0.99569684,0.004303164
POLR1G,ENSG00000117877,0.99569774,0.0043022735
IGLC7,ENSG00000211685,0.9956986,0.004301454
NFKBIL1,ENSG00000236346,0.99569863,0.004301379
NFKBIL1,ENSG00000206440,0.99569863,0.004301379
NFKBIL1,ENSG00000227565,0.99569863,0.004301379
NFKBIL1,ENSG00000234530,0.99569863,0.004301379
NFKBIL1,ENSG00000236196,0.99569863,0.004301379
NFKBIL1,ENSG00000235125,0.99569863,0.004301379
ZSCAN5B,ENSG00000197213,0.9957008,0.0042992327
